Date,number
2019-01-01,51
2019-02-01,60
2019-03-01,64
2019-04-01,71
2019-05-01,51
2019-06-01,57
2019-07-01,48
2019-08-01,80
2019-09-01,61
2019-10-01,82
2019-11-01,65
2019-12-01,46
2019-13-01,60
2019-14-01,64
2019-15-01,64
2019-16-01,58
2019-17-01,62
2019-18-01,60
2019-19-01,70
2019-20-01,63
2019-21-01,53
2019-22-01,54
2019-23-01,65
2019-24-01,69
2019-25-01,52
2019-26-01,52
2019-27-01,46
2019-28-01,50
2019-29-01,52
2019-30-01,48
2019-31-01,46
2019-01-02,52
2019-02-02,50
2019-03-02,67
2019-04-02,65
2019-05-02,62
2019-06-02,50
2019-07-02,57
2019-08-02,59
2019-09-02,57
2019-10-02,64
2019-11-02,68
2019-12-02,82
2019-13-02,71
2019-14-02,85
2019-15-02,70
2019-16-02,54
2019-17-02,51
2019-18-02,69
2019-19-02,63
2019-20-02,71
2019-21-02,76
2019-22-02,81
2019-23-02,77
2019-24-02,76
2019-25-02,78
2019-26-02,80
2019-27-02,84
2019-28-02,79
2019-01-03,104
2019-02-03,89
2019-03-03,75
2019-04-03,64
2019-05-03,78
2019-06-03,74
2019-07-03,74
2019-08-03,87
2019-09-03,82
2019-10-03,80
2019-11-03,68
2019-12-03,71
2019-13-03,74
2019-14-03,85
2019-15-03,77
2019-16-03,83
2019-17-03,71
2019-18-03,72
2019-19-03,64
2019-20-03,63
2019-21-03,75
2019-22-03,83
2019-23-03,75
2019-24-03,74
2019-25-03,84
2019-26-03,63
2019-27-03,68
2019-28-03,67
2019-29-03,68
2019-30-03,71
2019-31-03,81
2019-01-04,76
2019-02-04,82
2019-03-04,86
2019-04-04,80
2019-05-04,91
2019-06-04,72
2019-07-04,81
2019-08-04,71
2019-09-04,62
2019-10-04,81
2019-11-04,73
2019-12-04,90
2019-13-04,85
2019-14-04,77
2019-15-04,66
2019-16-04,61
2019-17-04,79
2019-18-04,88
2019-19-04,79
2019-20-04,69
2019-21-04,61
2019-22-04,71
2019-23-04,67
2019-24-04,79
2019-25-04,73
2019-26-04,84
2019-27-04,87
2019-28-04,67
2019-29-04,65
2019-30-04,72
2019-01-05,83
2019-02-05,79
2019-03-05,71
2019-04-05,81
2019-05-05,80
2019-06-05,70
2019-07-05,76
2019-08-05,84
2019-09-05,88
2019-10-05,98
2019-11-05,91
2019-12-05,89
2019-13-05,87
2019-14-05,86
2019-15-05,82
2019-16-05,92
2019-17-05,76
2019-18-05,66
2019-19-05,80
2019-20-05,74
2019-21-05,70
2019-22-05,81
2019-23-05,71
2019-24-05,76
2019-25-05,85
2019-26-05,65
2019-27-05,49
2019-28-05,75
2019-29-05,88
2019-30-05,71
2019-31-05,81
2019-01-06,97
2019-02-06,88
2019-03-06,86
2019-04-06,94
2019-05-06,108
2019-06-06,99
2019-07-06,85
2019-08-06,91
2019-09-06,95
2019-10-06,97
2019-11-06,79
2019-12-06,85
2019-13-06,75
2019-14-06,80
2019-15-06,86
2019-16-06,71
2019-17-06,78
2019-18-06,72
2019-19-06,84
2019-20-06,87
2019-21-06,95
2019-22-06,87
2019-23-06,86
2019-24-06,81
2019-25-06,66
2019-26-06,61
2019-27-06,77
2019-28-06,69
2019-29-06,67
2019-30-06,58
2019-01-07,75
2019-02-07,75
2019-03-07,91
2019-04-07,84
2019-05-07,71
2019-06-07,86
2019-07-07,74
2019-08-07,79
2019-09-07,74
2019-10-07,69
2019-11-07,80
2019-12-07,64
2019-13-07,75
2019-14-07,76
2019-15-07,88
2019-16-07,86
2019-17-07,95
2019-18-07,73
2019-19-07,71
2019-20-07,73
2019-21-07,86
2019-22-07,81
2019-23-07,73
2019-24-07,77
2019-25-07,78
2019-26-07,77
2019-27-07,54
2019-28-07,62
2019-29-07,76
2019-30-07,95
2019-31-07,78
2019-01-08,76
2019-02-08,59
2019-03-08,63
2019-04-08,66
2019-05-08,67
2019-06-08,76
2019-07-08,76
2019-08-08,74
2019-09-08,72
2019-10-08,74
2019-11-08,72
2019-12-08,70
2019-13-08,70
2019-14-08,70
2019-15-08,71
2019-16-08,80
2019-17-08,78
2019-18-08,66
2019-19-08,67
2019-20-08,84
2019-21-08,76
2019-22-08,75
2019-23-08,83
2019-24-08,66
2019-25-08,77
2019-26-08,77
2019-27-08,73
2019-28-08,82
2019-29-08,91
2019-30-08,92
2019-31-08,84
2019-01-09,95
2019-02-09,90
2019-03-09,112
2019-04-09,101
2019-05-09,96
2019-06-09,114
2019-07-09,107
2019-08-09,91
2019-09-09,100
2019-10-09,89
2019-11-09,111
2019-12-09,86
2019-13-09,109
2019-14-09,83
2019-15-09,89
2019-16-09,77
2019-17-09,81
2019-18-09,79
2019-19-09,86
2019-20-09,99
2019-21-09,97
2019-22-09,81
2019-23-09,82
2019-24-09,95
2019-25-09,103
2019-26-09,97
2019-27-09,106
2019-28-09,88
2019-29-09,87
2019-30-09,82
2019-01-10,77
2019-02-10,68
2019-03-10,73
2019-04-10,94
2019-05-10,97
2019-06-10,87
2019-07-10,76
2019-08-10,77
2019-09-10,73
2019-10-10,74
2019-11-10,84
2019-12-10,67
2019-13-10,60
2019-14-10,68
2019-15-10,78
2019-16-10,76
2019-17-10,69
2019-18-10,81
2019-19-10,95
2019-20-10,75
2019-21-10,69
2019-22-10,67
2019-23-10,69
2019-24-10,67
2019-25-10,83
2019-26-10,67
2019-27-10,58
2019-28-10,66
2019-29-10,82
2019-30-10,73
2019-31-10,89
2019-01-11,95
2019-02-11,72
2019-03-11,74
2019-04-11,82
2019-05-11,79
2019-06-11,74
2019-07-11,88
2019-08-11,82
2019-09-11,79
2019-10-11,68
2019-11-11,75
2019-12-11,77
2019-13-11,79
2019-14-11,80
2019-15-11,94
2019-16-11,58
2019-17-11,60
2019-18-11,91
2019-19-11,62
2019-20-11,67
2019-21-11,72
2019-22-11,86
2019-23-11,69
2019-24-11,73
2019-25-11,73
2019-26-11,69
2019-27-11,87
2019-28-11,71
2019-29-11,77
2019-30-11,64
2019-01-12,70
2019-02-12,96
2019-03-12,104
2019-04-12,86
2019-05-12,95
2019-06-12,105
2019-07-12,88
2019-08-12,83
2019-09-12,88
2019-10-12,82
2019-11-12,92
2019-12-12,93
2019-13-12,109
2019-14-12,94
2019-15-12,63
2019-16-12,83
2019-17-12,84
2019-18-12,82
2019-19-12,77
2019-20-12,85
2019-21-12,80
2019-22-12,74
2019-23-12,79
