Date,number
2019-01-01,48
2019-02-01,52
2019-03-01,51
2019-04-01,67
2019-05-01,68
2019-06-01,56
2019-07-01,64
2019-08-01,75
2019-09-01,67
2019-10-01,80
2019-11-01,66
2019-12-01,58
2019-13-01,65
2019-14-01,58
2019-15-01,76
2019-16-01,65
2019-17-01,69
2019-18-01,78
2019-19-01,70
2019-20-01,52
2019-21-01,62
2019-22-01,66
2019-23-01,58
2019-24-01,61
2019-25-01,73
2019-26-01,65
2019-27-01,49
2019-28-01,60
2019-29-01,55
2019-30-01,51
2019-31-01,67
2019-01-02,77
2019-02-02,69
2019-03-02,64
2019-04-02,64
2019-05-02,80
2019-06-02,77
2019-07-02,75
2019-08-02,86
2019-09-02,75
2019-10-02,68
2019-11-02,75
2019-12-02,81
2019-13-02,74
2019-14-02,71
2019-15-02,74
2019-16-02,72
2019-17-02,73
2019-18-02,78
2019-19-02,98
2019-20-02,99
2019-21-02,85
2019-22-02,101
2019-23-02,83
2019-24-02,81
2019-25-02,78
2019-26-02,71
2019-27-02,73
2019-28-02,82
2019-01-03,97
2019-02-03,87
2019-03-03,90
2019-04-03,109
2019-05-03,78
2019-06-03,89
2019-07-03,86
2019-08-03,83
2019-09-03,80
2019-10-03,81
2019-11-03,97
2019-12-03,85
2019-13-03,88
2019-14-03,90
2019-15-03,100
2019-16-03,76
2019-17-03,77
2019-18-03,93
2019-19-03,105
2019-20-03,105
2019-21-03,106
2019-22-03,94
2019-23-03,84
2019-24-03,91
2019-25-03,97
2019-26-03,95
2019-27-03,106
2019-28-03,106
2019-29-03,99
2019-30-03,100
2019-31-03,91
2019-01-04,76
2019-02-04,73
2019-03-04,78
2019-04-04,73
2019-05-04,82
2019-06-04,83
2019-07-04,79
2019-08-04,88
2019-09-04,87
2019-10-04,101
2019-11-04,113
2019-12-04,95
2019-13-04,92
2019-14-04,84
2019-15-04,103
2019-16-04,83
2019-17-04,100
2019-18-04,84
2019-19-04,95
2019-20-04,86
2019-21-04,68
2019-22-04,103
2019-23-04,91
2019-24-04,108
2019-25-04,85
2019-26-04,125
2019-27-04,83
2019-28-04,82
2019-29-04,105
2019-30-04,93
2019-01-05,87
2019-02-05,94
2019-03-05,117
2019-04-05,101
2019-05-05,86
2019-06-05,87
2019-07-05,89
2019-08-05,104
2019-09-05,94
2019-10-05,110
2019-11-05,101
2019-12-05,95
2019-13-05,103
2019-14-05,118
2019-15-05,95
2019-16-05,100
2019-17-05,115
2019-18-05,63
2019-19-05,84
2019-20-05,81
2019-21-05,71
2019-22-05,79
2019-23-05,93
2019-24-05,100
2019-25-05,77
2019-26-05,60
2019-27-05,72
2019-28-05,87
2019-29-05,97
2019-30-05,87
2019-31-05,99
2019-01-06,101
2019-02-06,93
2019-03-06,116
2019-04-06,106
2019-05-06,98
2019-06-06,106
2019-07-06,120
2019-08-06,87
2019-09-06,84
2019-10-06,86
2019-11-06,97
2019-12-06,119
2019-13-06,86
2019-14-06,101
2019-15-06,88
2019-16-06,80
2019-17-06,89
2019-18-06,97
2019-19-06,105
2019-20-06,101
2019-21-06,101
2019-22-06,84
2019-23-06,76
2019-24-06,96
2019-25-06,110
2019-26-06,95
2019-27-06,90
2019-28-06,100
2019-29-06,89
2019-30-06,65
2019-01-07,71
2019-02-07,88
2019-03-07,84
2019-04-07,63
2019-05-07,62
2019-06-07,69
2019-07-07,72
2019-08-07,73
2019-09-07,82
2019-10-07,82
2019-11-07,86
2019-12-07,81
2019-13-07,61
2019-14-07,64
2019-15-07,86
2019-16-07,96
2019-17-07,91
2019-18-07,90
2019-19-07,77
2019-20-07,95
2019-21-07,78
2019-22-07,85
2019-23-07,85
2019-24-07,90
2019-25-07,81
2019-26-07,78
2019-27-07,88
2019-28-07,69
2019-29-07,83
2019-30-07,85
2019-31-07,87
2019-01-08,95
2019-02-08,96
2019-03-08,112
2019-04-08,93
2019-05-08,113
2019-06-08,109
2019-07-08,100
2019-08-08,93
2019-09-08,126
2019-10-08,96
2019-11-08,76
2019-12-08,83
2019-13-08,80
2019-14-08,75
2019-15-08,113
2019-16-08,106
2019-17-08,78
2019-18-08,66
2019-19-08,93
2019-20-08,93
2019-21-08,93
2019-22-08,113
2019-23-08,88
2019-24-08,73
2019-25-08,69
2019-26-08,106
2019-27-08,101
2019-28-08,90
2019-29-08,117
2019-30-08,96
2019-31-08,89
2019-01-09,67
2019-02-09,68
2019-03-09,116
2019-04-09,117
2019-05-09,108
2019-06-09,132
2019-07-09,119
2019-08-09,105
2019-09-09,131
2019-10-09,105
2019-11-09,121
2019-12-09,113
2019-13-09,120
2019-14-09,105
2019-15-09,93
2019-16-09,106
2019-17-09,120
2019-18-09,101
2019-19-09,107
2019-20-09,110
2019-21-09,128
2019-22-09,90
2019-23-09,94
2019-24-09,97
2019-25-09,89
2019-26-09,90
2019-27-09,113
2019-28-09,96
2019-29-09,75
2019-30-09,84
2019-01-10,83
2019-02-10,87
2019-03-10,81
2019-04-10,105
2019-05-10,90
2019-06-10,77
2019-07-10,96
2019-08-10,101
2019-09-10,83
2019-10-10,100
2019-11-10,102
2019-12-10,91
2019-13-10,81
2019-14-10,78
2019-15-10,99
2019-16-10,101
2019-17-10,86
2019-18-10,106
2019-19-10,103
2019-20-10,88
2019-21-10,92
2019-22-10,108
2019-23-10,106
2019-24-10,97
2019-25-10,96
2019-26-10,71
2019-27-10,66
2019-28-10,73
2019-29-10,81
2019-30-10,74
2019-31-10,101
2019-01-11,82
2019-02-11,85
2019-03-11,71
2019-04-11,83
2019-05-11,91
2019-06-11,105
2019-07-11,102
2019-08-11,84
2019-09-11,87
2019-10-11,68
2019-11-11,91
2019-12-11,94
2019-13-11,92
2019-14-11,86
2019-15-11,108
2019-16-11,87
2019-17-11,74
2019-18-11,82
2019-19-11,92
2019-20-11,84
2019-21-11,79
2019-22-11,89
2019-23-11,72
2019-24-11,80
2019-25-11,85
2019-26-11,77
2019-27-11,79
2019-28-11,72
2019-29-11,85
2019-30-11,66
2019-01-12,57
2019-02-12,83
2019-03-12,104
2019-04-12,98
2019-05-12,102
2019-06-12,88
2019-07-12,69
2019-08-12,71
2019-09-12,76
2019-10-12,83
2019-11-12,91
2019-12-12,93
2019-13-12,94
2019-14-12,70
2019-15-12,83
2019-16-12,73
2019-17-12,87
2019-18-12,93
2019-19-12,81
2019-20-12,87
2019-21-12,81
2019-22-12,71
2019-23-12,88
