Date,number
2019-01-01,35
2019-02-01,32
2019-03-01,42
2019-04-01,40
2019-05-01,33
2019-06-01,26
2019-07-01,31
2019-08-01,43
2019-09-01,32
2019-10-01,40
2019-11-01,47
2019-12-01,42
2019-13-01,38
2019-14-01,43
2019-15-01,45
2019-16-01,40
2019-17-01,42
2019-18-01,37
2019-19-01,43
2019-20-01,29
2019-21-01,41
2019-22-01,49
2019-23-01,30
2019-24-01,35
2019-25-01,41
2019-26-01,36
2019-27-01,35
2019-28-01,43
2019-29-01,34
2019-30-01,40
2019-31-01,29
2019-01-02,46
2019-02-02,32
2019-03-02,29
2019-04-02,32
2019-05-02,24
2019-06-02,35
2019-07-02,41
2019-08-02,39
2019-09-02,28
2019-10-02,32
2019-11-02,38
2019-12-02,37
2019-13-02,41
2019-14-02,39
2019-15-02,37
2019-16-02,41
2019-17-02,28
2019-18-02,31
2019-19-02,40
2019-20-02,30
2019-21-02,29
2019-22-02,52
2019-23-02,49
2019-24-02,31
2019-25-02,39
2019-26-02,45
2019-27-02,40
2019-28-02,40
2019-01-03,47
2019-02-03,43
2019-03-03,40
2019-04-03,38
2019-05-03,28
2019-06-03,31
2019-07-03,32
2019-08-03,39
2019-09-03,33
2019-10-03,35
2019-11-03,42
2019-12-03,38
2019-13-03,35
2019-14-03,42
2019-15-03,43
2019-16-03,41
2019-17-03,43
2019-18-03,37
2019-19-03,41
2019-20-03,40
2019-21-03,34
2019-22-03,33
2019-23-03,45
2019-24-03,25
2019-25-03,33
2019-26-03,39
2019-27-03,31
2019-28-03,43
2019-29-03,42
2019-30-03,34
2019-31-03,33
2019-01-04,25
2019-02-04,26
2019-03-04,30
2019-04-04,28
2019-05-04,38
2019-06-04,32
2019-07-04,29
2019-08-04,29
2019-09-04,32
2019-10-04,29
2019-11-04,34
2019-12-04,46
2019-13-04,33
2019-14-04,32
2019-15-04,36
2019-16-04,27
2019-17-04,35
2019-18-04,32
2019-19-04,31
2019-20-04,36
2019-21-04,25
2019-22-04,30
2019-23-04,32
2019-24-04,36
2019-25-04,36
2019-26-04,43
2019-27-04,33
2019-28-04,32
2019-29-04,27
2019-30-04,32
2019-01-05,45
2019-02-05,35
2019-03-05,42
2019-04-05,34
2019-05-05,29
2019-06-05,33
2019-07-05,33
2019-08-05,32
2019-09-05,31
2019-10-05,23
2019-11-05,34
2019-12-05,24
2019-13-05,29
2019-14-05,34
2019-15-05,36
2019-16-05,33
2019-17-05,31
2019-18-05,35
2019-19-05,30
2019-20-05,24
2019-21-05,34
2019-22-05,35
2019-23-05,34
2019-24-05,38
2019-25-05,34
2019-26-05,19
2019-27-05,21
2019-28-05,28
2019-29-05,34
2019-30-05,37
2019-31-05,40
2019-01-06,28
2019-02-06,34
2019-03-06,32
2019-04-06,31
2019-05-06,30
2019-06-06,32
2019-07-06,30
2019-08-06,23
2019-09-06,27
2019-10-06,31
2019-11-06,26
2019-12-06,38
2019-13-06,28
2019-14-06,34
2019-15-06,42
2019-16-06,27
2019-17-06,29
2019-18-06,31
2019-19-06,37
2019-20-06,39
2019-21-06,38
2019-22-06,43
2019-23-06,31
2019-24-06,28
2019-25-06,30
2019-26-06,21
2019-27-06,30
2019-28-06,30
2019-29-06,24
2019-30-06,18
2019-01-07,23
2019-02-07,28
2019-03-07,33
2019-04-07,23
2019-05-07,26
2019-06-07,20
2019-07-07,23
2019-08-07,27
2019-09-07,34
2019-10-07,32
2019-11-07,27
2019-12-07,23
2019-13-07,16
2019-14-07,20
2019-15-07,22
2019-16-07,27
2019-17-07,21
2019-18-07,26
2019-19-07,22
2019-20-07,25
2019-21-07,24
2019-22-07,26
2019-23-07,19
2019-24-07,20
2019-25-07,17
2019-26-07,21
2019-27-07,21
2019-28-07,16
2019-29-07,20
2019-30-07,22
2019-31-07,17
2019-01-08,27
2019-02-08,43
2019-03-08,26
2019-04-08,19
2019-05-08,28
2019-06-08,26
2019-07-08,26
2019-08-08,25
2019-09-08,30
2019-10-08,31
2019-11-08,27
2019-12-08,24
2019-13-08,27
2019-14-08,29
2019-15-08,27
2019-16-08,38
2019-17-08,29
2019-18-08,24
2019-19-08,23
2019-20-08,33
2019-21-08,23
2019-22-08,33
2019-23-08,21
2019-24-08,35
2019-25-08,24
2019-26-08,22
2019-27-08,23
2019-28-08,23
2019-29-08,25
2019-30-08,26
2019-31-08,34
2019-01-09,34
2019-02-09,27
2019-03-09,20
2019-04-09,27
2019-05-09,26
2019-06-09,23
2019-07-09,46
2019-08-09,32
2019-09-09,28
2019-10-09,32
2019-11-09,32
2019-12-09,40
2019-13-09,30
2019-14-09,35
2019-15-09,29
2019-16-09,27
2019-17-09,26
2019-18-09,25
2019-19-09,31
2019-20-09,24
2019-21-09,37
2019-22-09,29
2019-23-09,30
2019-24-09,23
2019-25-09,34
2019-26-09,34
2019-27-09,36
2019-28-09,32
2019-29-09,30
2019-30-09,23
2019-01-10,31
2019-02-10,34
2019-03-10,35
2019-04-10,23
2019-05-10,30
2019-06-10,29
2019-07-10,30
2019-08-10,32
2019-09-10,27
2019-10-10,31
2019-11-10,23
2019-12-10,35
2019-13-10,13
2019-14-10,20
2019-15-10,27
2019-16-10,22
2019-17-10,26
2019-18-10,17
2019-19-10,16
2019-20-10,19
2019-21-10,15
2019-22-10,21
2019-23-10,18
2019-24-10,23
2019-25-10,21
2019-26-10,24
2019-27-10,18
2019-28-10,15
2019-29-10,23
2019-30-10,25
2019-31-10,21
2019-01-11,37
2019-02-11,27
2019-03-11,32
2019-04-11,25
2019-05-11,18
2019-06-11,34
2019-07-11,29
2019-08-11,25
2019-09-11,29
2019-10-11,14
2019-11-11,24
2019-12-11,22
2019-13-11,34
2019-14-11,28
2019-15-11,34
2019-16-11,27
2019-17-11,18
2019-18-11,25
2019-19-11,29
2019-20-11,29
2019-21-11,36
2019-22-11,29
2019-23-11,15
2019-24-11,19
2019-25-11,42
2019-26-11,34
2019-27-11,17
2019-28-11,18
2019-29-11,26
2019-30-11,21
2019-01-12,23
2019-02-12,32
2019-03-12,32
2019-04-12,28
2019-05-12,29
2019-06-12,32
2019-07-12,22
2019-08-12,31
2019-09-12,33
2019-10-12,31
2019-11-12,30
2019-12-12,30
2019-13-12,33
2019-14-12,29
2019-15-12,29
2019-16-12,33
2019-17-12,31
2019-18-12,17
2019-19-12,21
2019-20-12,27
2019-21-12,22
2019-22-12,24
2019-23-12,36
