Date,number
2019-01-01,80
2019-02-01,94
2019-03-01,85
2019-04-01,88
2019-05-01,77
2019-06-01,88
2019-07-01,72
2019-08-01,84
2019-09-01,85
2019-10-01,89
2019-11-01,92
2019-12-01,77
2019-13-01,73
2019-14-01,81
2019-15-01,90
2019-16-01,90
2019-17-01,98
2019-18-01,107
2019-19-01,96
2019-20-01,70
2019-21-01,81
2019-22-01,82
2019-23-01,83
2019-24-01,80
2019-25-01,80
2019-26-01,84
2019-27-01,61
2019-28-01,73
2019-29-01,61
2019-30-01,66
2019-31-01,85
2019-01-02,106
2019-02-02,66
2019-03-02,56
2019-04-02,60
2019-05-02,72
2019-06-02,71
2019-07-02,66
2019-08-02,83
2019-09-02,62
2019-10-02,56
2019-11-02,67
2019-12-02,73
2019-13-02,64
2019-14-02,69
2019-15-02,70
2019-16-02,61
2019-17-02,63
2019-18-02,69
2019-19-02,63
2019-20-02,79
2019-21-02,61
2019-22-02,78
2019-23-02,62
2019-24-02,58
2019-25-02,65
2019-26-02,71
2019-27-02,69
2019-28-02,63
2019-01-03,71
2019-02-03,60
2019-03-03,57
2019-04-03,61
2019-05-03,53
2019-06-03,47
2019-07-03,63
2019-08-03,67
2019-09-03,62
2019-10-03,62
2019-11-03,61
2019-12-03,57
2019-13-03,57
2019-14-03,60
2019-15-03,72
2019-16-03,50
2019-17-03,57
2019-18-03,60
2019-19-03,66
2019-20-03,67
2019-21-03,69
2019-22-03,53
2019-23-03,64
2019-24-03,58
2019-25-03,58
2019-26-03,58
2019-27-03,73
2019-28-03,62
2019-29-03,62
2019-30-03,51
2019-31-03,41
2019-01-04,52
2019-02-04,53
2019-03-04,69
2019-04-04,70
2019-05-04,77
2019-06-04,61
2019-07-04,66
2019-08-04,78
2019-09-04,69
2019-10-04,79
2019-11-04,79
2019-12-04,70
2019-13-04,75
2019-14-04,66
2019-15-04,75
2019-16-04,66
2019-17-04,66
2019-18-04,66
2019-19-04,69
2019-20-04,66
2019-21-04,55
2019-22-04,62
2019-23-04,60
2019-24-04,72
2019-25-04,74
2019-26-04,103
2019-27-04,80
2019-28-04,62
2019-29-04,77
2019-30-04,77
2019-01-05,97
2019-02-05,76
2019-03-05,110
2019-04-05,101
2019-05-05,72
2019-06-05,77
2019-07-05,94
2019-08-05,98
2019-09-05,102
2019-10-05,115
2019-11-05,87
2019-12-05,68
2019-13-05,81
2019-14-05,77
2019-15-05,84
2019-16-05,88
2019-17-05,89
2019-18-05,106
2019-19-05,77
2019-20-05,87
2019-21-05,67
2019-22-05,77
2019-23-05,76
2019-24-05,79
2019-25-05,72
2019-26-05,69
2019-27-05,64
2019-28-05,84
2019-29-05,93
2019-30-05,81
2019-31-05,98
2019-01-06,88
2019-02-06,76
2019-03-06,86
2019-04-06,98
2019-05-06,89
2019-06-06,90
2019-07-06,95
2019-08-06,84
2019-09-06,75
2019-10-06,85
2019-11-06,84
2019-12-06,85
2019-13-06,78
2019-14-06,89
2019-15-06,77
2019-16-06,78
2019-17-06,73
2019-18-06,78
2019-19-06,70
2019-20-06,63
2019-21-06,71
2019-22-06,71
2019-23-06,75
2019-24-06,75
2019-25-06,67
2019-26-06,66
2019-27-06,86
2019-28-06,85
2019-29-06,81
2019-30-06,54
2019-01-07,85
2019-02-07,81
2019-03-07,79
2019-04-07,80
2019-05-07,74
2019-06-07,79
2019-07-07,73
2019-08-07,64
2019-09-07,56
2019-10-07,84
2019-11-07,84
2019-12-07,74
2019-13-07,97
2019-14-07,67
2019-15-07,77
2019-16-07,87
2019-17-07,75
2019-18-07,82
2019-19-07,89
2019-20-07,65
2019-21-07,82
2019-22-07,76
2019-23-07,67
2019-24-07,96
2019-25-07,76
2019-26-07,81
2019-27-07,74
2019-28-07,50
2019-29-07,69
2019-30-07,80
2019-31-07,77
2019-01-08,91
2019-02-08,86
2019-03-08,71
2019-04-08,72
2019-05-08,88
2019-06-08,80
2019-07-08,83
2019-08-08,83
2019-09-08,90
2019-10-08,91
2019-11-08,82
2019-12-08,70
2019-13-08,89
2019-14-08,82
2019-15-08,93
2019-16-08,76
2019-17-08,70
2019-18-08,75
2019-19-08,70
2019-20-08,65
2019-21-08,75
2019-22-08,76
2019-23-08,83
2019-24-08,76
2019-25-08,70
2019-26-08,77
2019-27-08,84
2019-28-08,68
2019-29-08,67
2019-30-08,69
2019-31-08,72
2019-01-09,71
2019-02-09,71
2019-03-09,74
2019-04-09,94
2019-05-09,79
2019-06-09,101
2019-07-09,91
2019-08-09,96
2019-09-09,85
2019-10-09,85
2019-11-09,90
2019-12-09,84
2019-13-09,105
2019-14-09,94
2019-15-09,91
2019-16-09,92
2019-17-09,85
2019-18-09,84
2019-19-09,73
2019-20-09,74
2019-21-09,82
2019-22-09,77
2019-23-09,71
2019-24-09,73
2019-25-09,58
2019-26-09,54
2019-27-09,75
2019-28-09,80
2019-29-09,52
2019-30-09,66
2019-01-10,67
2019-02-10,70
2019-03-10,69
2019-04-10,67
2019-05-10,55
2019-06-10,56
2019-07-10,55
2019-08-10,55
2019-09-10,55
2019-10-10,68
2019-11-10,58
2019-12-10,75
2019-13-10,72
2019-14-10,66
2019-15-10,79
2019-16-10,77
2019-17-10,72
2019-18-10,102
2019-19-10,90
2019-20-10,82
2019-21-10,88
2019-22-10,88
2019-23-10,78
2019-24-10,79
2019-25-10,83
2019-26-10,93
2019-27-10,80
2019-28-10,80
2019-29-10,86
2019-30-10,70
2019-31-10,84
2019-01-11,97
2019-02-11,72
2019-03-11,55
2019-04-11,68
2019-05-11,76
2019-06-11,77
2019-07-11,80
2019-08-11,77
2019-09-11,78
2019-10-11,75
2019-11-11,70
2019-12-11,75
2019-13-11,90
2019-14-11,86
2019-15-11,99
2019-16-11,81
2019-17-11,99
2019-18-11,82
2019-19-11,103
2019-20-11,102
2019-21-11,85
2019-22-11,109
2019-23-11,80
2019-24-11,81
2019-25-11,89
2019-26-11,91
2019-27-11,89
2019-28-11,64
2019-29-11,85
2019-30-11,89
2019-01-12,87
2019-02-12,85
2019-03-12,83
2019-04-12,95
2019-05-12,94
2019-06-12,89
2019-07-12,80
2019-08-12,86
2019-09-12,80
2019-10-12,90
2019-11-12,104
2019-12-12,100
2019-13-12,104
2019-14-12,94
2019-15-12,90
2019-16-12,93
2019-17-12,83
2019-18-12,103
2019-19-12,98
2019-20-12,102
2019-21-12,86
2019-22-12,91
2019-23-12,87
