Date,number
2019-01-01,47
2019-02-01,76
2019-03-01,64
2019-04-01,63
2019-05-01,53
2019-06-01,61
2019-07-01,66
2019-08-01,59
2019-09-01,59
2019-10-01,60
2019-11-01,75
2019-12-01,76
2019-13-01,48
2019-14-01,73
2019-15-01,67
2019-16-01,58
2019-17-01,58
2019-18-01,57
2019-19-01,69
2019-20-01,46
2019-21-01,51
2019-22-01,52
2019-23-01,65
2019-24-01,54
2019-25-01,55
2019-26-01,53
2019-27-01,46
2019-28-01,71
2019-29-01,63
2019-30-01,63
2019-31-01,58
2019-01-02,55
2019-02-02,57
2019-03-02,42
2019-04-02,53
2019-05-02,57
2019-06-02,64
2019-07-02,51
2019-08-02,60
2019-09-02,59
2019-10-02,55
2019-11-02,64
2019-12-02,71
2019-13-02,59
2019-14-02,64
2019-15-02,76
2019-16-02,58
2019-17-02,47
2019-18-02,57
2019-19-02,60
2019-20-02,72
2019-21-02,71
2019-22-02,80
2019-23-02,69
2019-24-02,55
2019-25-02,65
2019-26-02,72
2019-27-02,80
2019-28-02,61
2019-01-03,76
2019-02-03,63
2019-03-03,71
2019-04-03,66
2019-05-03,76
2019-06-03,78
2019-07-03,84
2019-08-03,76
2019-09-03,80
2019-10-03,65
2019-11-03,70
2019-12-03,63
2019-13-03,84
2019-14-03,74
2019-15-03,70
2019-16-03,75
2019-17-03,61
2019-18-03,69
2019-19-03,71
2019-20-03,76
2019-21-03,70
2019-22-03,65
2019-23-03,68
2019-24-03,66
2019-25-03,71
2019-26-03,71
2019-27-03,78
2019-28-03,81
2019-29-03,60
2019-30-03,61
2019-31-03,46
2019-01-04,73
2019-02-04,63
2019-03-04,56
2019-04-04,51
2019-05-04,65
2019-06-04,66
2019-07-04,71
2019-08-04,62
2019-09-04,67
2019-10-04,72
2019-11-04,62
2019-12-04,79
2019-13-04,79
2019-14-04,67
2019-15-04,68
2019-16-04,72
2019-17-04,76
2019-18-04,50
2019-19-04,63
2019-20-04,60
2019-21-04,39
2019-22-04,66
2019-23-04,67
2019-24-04,70
2019-25-04,86
2019-26-04,77
2019-27-04,85
2019-28-04,60
2019-29-04,78
2019-30-04,69
2019-01-05,86
2019-02-05,67
2019-03-05,67
2019-04-05,83
2019-05-05,75
2019-06-05,87
2019-07-05,79
2019-08-05,91
2019-09-05,75
2019-10-05,89
2019-11-05,93
2019-12-05,92
2019-13-05,98
2019-14-05,101
2019-15-05,86
2019-16-05,85
2019-17-05,119
2019-18-05,103
2019-19-05,80
2019-20-05,110
2019-21-05,108
2019-22-05,106
2019-23-05,94
2019-24-05,115
2019-25-05,82
2019-26-05,92
2019-27-05,77
2019-28-05,101
2019-29-05,97
2019-30-05,92
2019-31-05,112
2019-01-06,98
2019-02-06,111
2019-03-06,110
2019-04-06,122
2019-05-06,104
2019-06-06,99
2019-07-06,95
2019-08-06,96
2019-09-06,92
2019-10-06,99
2019-11-06,98
2019-12-06,88
2019-13-06,81
2019-14-06,106
2019-15-06,107
2019-16-06,95
2019-17-06,101
2019-18-06,103
2019-19-06,95
2019-20-06,89
2019-21-06,97
2019-22-06,108
2019-23-06,87
2019-24-06,81
2019-25-06,91
2019-26-06,77
2019-27-06,77
2019-28-06,100
2019-29-06,97
2019-30-06,87
2019-01-07,105
2019-02-07,106
2019-03-07,117
2019-04-07,110
2019-05-07,110
2019-06-07,117
2019-07-07,101
2019-08-07,109
2019-09-07,102
2019-10-07,119
2019-11-07,119
2019-12-07,103
2019-13-07,128
2019-14-07,113
2019-15-07,120
2019-16-07,120
2019-17-07,134
2019-18-07,138
2019-19-07,118
2019-20-07,113
2019-21-07,99
2019-22-07,111
2019-23-07,114
2019-24-07,91
2019-25-07,93
2019-26-07,85
2019-27-07,81
2019-28-07,101
2019-29-07,97
2019-30-07,112
2019-31-07,119
2019-01-08,92
2019-02-08,91
2019-03-08,85
2019-04-08,90
2019-05-08,83
2019-06-08,99
2019-07-08,112
2019-08-08,100
2019-09-08,97
2019-10-08,100
2019-11-08,97
2019-12-08,92
2019-13-08,102
2019-14-08,104
2019-15-08,106
2019-16-08,97
2019-17-08,94
2019-18-08,107
2019-19-08,105
2019-20-08,104
2019-21-08,115
2019-22-08,100
2019-23-08,103
2019-24-08,101
2019-25-08,104
2019-26-08,120
2019-27-08,112
2019-28-08,101
2019-29-08,108
2019-30-08,120
2019-31-08,81
2019-01-09,74
2019-02-09,80
2019-03-09,80
2019-04-09,103
2019-05-09,83
2019-06-09,82
2019-07-09,86
2019-08-09,89
2019-09-09,91
2019-10-09,102
2019-11-09,83
2019-12-09,96
2019-13-09,96
2019-14-09,88
2019-15-09,81
2019-16-09,88
2019-17-09,83
2019-18-09,103
2019-19-09,82
2019-20-09,99
2019-21-09,100
2019-22-09,69
2019-23-09,81
2019-24-09,78
2019-25-09,89
2019-26-09,66
2019-27-09,78
2019-28-09,78
2019-29-09,65
2019-30-09,74
2019-01-10,72
2019-02-10,82
2019-03-10,93
2019-04-10,85
2019-05-10,80
2019-06-10,80
2019-07-10,85
2019-08-10,80
2019-09-10,64
2019-10-10,81
2019-11-10,79
2019-12-10,85
2019-13-10,64
2019-14-10,71
2019-15-10,73
2019-16-10,71
2019-17-10,66
2019-18-10,80
2019-19-10,58
2019-20-10,60
2019-21-10,62
2019-22-10,64
2019-23-10,89
2019-24-10,72
2019-25-10,59
2019-26-10,72
2019-27-10,44
2019-28-10,57
2019-29-10,65
2019-30-10,59
2019-31-10,62
2019-01-11,84
2019-02-11,63
2019-03-11,53
2019-04-11,62
2019-05-11,57
2019-06-11,62
2019-07-11,57
2019-08-11,62
2019-09-11,64
2019-10-11,53
2019-11-11,59
2019-12-11,63
2019-13-11,71
2019-14-11,70
2019-15-11,74
2019-16-11,58
2019-17-11,65
2019-18-11,57
2019-19-11,62
2019-20-11,67
2019-21-11,50
2019-22-11,60
2019-23-11,67
2019-24-11,68
2019-25-11,76
2019-26-11,50
2019-27-11,66
2019-28-11,55
2019-29-11,66
2019-30-11,70
2019-01-12,53
2019-02-12,68
2019-03-12,47
2019-04-12,58
2019-05-12,74
2019-06-12,67
2019-07-12,64
2019-08-12,62
2019-09-12,69
2019-10-12,74
2019-11-12,64
2019-12-12,62
2019-13-12,83
2019-14-12,59
2019-15-12,51
2019-16-12,62
2019-17-12,58
2019-18-12,62
2019-19-12,59
2019-20-12,85
2019-21-12,77
2019-22-12,80
2019-23-12,82
