Date,number
2019-01-01,98
2019-02-01,122
2019-03-01,123
2019-04-01,123
2019-05-01,109
2019-06-01,111
2019-07-01,118
2019-08-01,135
2019-09-01,127
2019-10-01,120
2019-11-01,138
2019-12-01,103
2019-13-01,86
2019-14-01,111
2019-15-01,116
2019-16-01,121
2019-17-01,121
2019-18-01,144
2019-19-01,118
2019-20-01,105
2019-21-01,113
2019-22-01,126
2019-23-01,124
2019-24-01,121
2019-25-01,139
2019-26-01,116
2019-27-01,102
2019-28-01,132
2019-29-01,125
2019-30-01,114
2019-31-01,143
2019-01-02,144
2019-02-02,133
2019-03-02,127
2019-04-02,140
2019-05-02,146
2019-06-02,116
2019-07-02,149
2019-08-02,147
2019-09-02,139
2019-10-02,121
2019-11-02,113
2019-12-02,134
2019-13-02,136
2019-14-02,136
2019-15-02,165
2019-16-02,134
2019-17-02,112
2019-18-02,137
2019-19-02,158
2019-20-02,99
2019-21-02,148
2019-22-02,156
2019-23-02,131
2019-24-02,116
2019-25-02,145
2019-26-02,143
2019-27-02,125
2019-28-02,123
2019-01-03,129
2019-02-03,107
2019-03-03,111
2019-04-03,122
2019-05-03,125
2019-06-03,126
2019-07-03,122
2019-08-03,164
2019-09-03,114
2019-10-03,107
2019-11-03,142
2019-12-03,112
2019-13-03,116
2019-14-03,132
2019-15-03,124
2019-16-03,139
2019-17-03,121
2019-18-03,127
2019-19-03,136
2019-20-03,129
2019-21-03,132
2019-22-03,141
2019-23-03,124
2019-24-03,131
2019-25-03,155
2019-26-03,132
2019-27-03,132
2019-28-03,129
2019-29-03,168
2019-30-03,125
2019-31-03,120
2019-01-04,121
2019-02-04,117
2019-03-04,128
2019-04-04,142
2019-05-04,145
2019-06-04,134
2019-07-04,127
2019-08-04,129
2019-09-04,140
2019-10-04,125
2019-11-04,127
2019-12-04,135
2019-13-04,138
2019-14-04,118
2019-15-04,140
2019-16-04,134
2019-17-04,129
2019-18-04,144
2019-19-04,116
2019-20-04,120
2019-21-04,109
2019-22-04,138
2019-23-04,126
2019-24-04,134
2019-25-04,139
2019-26-04,143
2019-27-04,127
2019-28-04,116
2019-29-04,138
2019-30-04,139
2019-01-05,140
2019-02-05,131
2019-03-05,160
2019-04-05,158
2019-05-05,122
2019-06-05,143
2019-07-05,120
2019-08-05,140
2019-09-05,125
2019-10-05,157
2019-11-05,111
2019-12-05,114
2019-13-05,119
2019-14-05,131
2019-15-05,134
2019-16-05,154
2019-17-05,156
2019-18-05,141
2019-19-05,128
2019-20-05,145
2019-21-05,129
2019-22-05,139
2019-23-05,149
2019-24-05,164
2019-25-05,161
2019-26-05,137
2019-27-05,132
2019-28-05,126
2019-29-05,152
2019-30-05,161
2019-31-05,161
2019-01-06,172
2019-02-06,176
2019-03-06,170
2019-04-06,169
2019-05-06,183
2019-06-06,179
2019-07-06,150
2019-08-06,171
2019-09-06,164
2019-10-06,159
2019-11-06,173
2019-12-06,192
2019-13-06,147
2019-14-06,172
2019-15-06,149
2019-16-06,133
2019-17-06,134
2019-18-06,128
2019-19-06,127
2019-20-06,138
2019-21-06,137
2019-22-06,120
2019-23-06,135
2019-24-06,124
2019-25-06,120
2019-26-06,132
2019-27-06,135
2019-28-06,147
2019-29-06,161
2019-30-06,120
2019-01-07,139
2019-02-07,154
2019-03-07,142
2019-04-07,115
2019-05-07,150
2019-06-07,155
2019-07-07,131
2019-08-07,137
2019-09-07,152
2019-10-07,144
2019-11-07,153
2019-12-07,155
2019-13-07,131
2019-14-07,139
2019-15-07,150
2019-16-07,132
2019-17-07,130
2019-18-07,150
2019-19-07,136
2019-20-07,124
2019-21-07,115
2019-22-07,144
2019-23-07,144
2019-24-07,142
2019-25-07,134
2019-26-07,152
2019-27-07,139
2019-28-07,118
2019-29-07,135
2019-30-07,127
2019-31-07,133
2019-01-08,145
2019-02-08,150
2019-03-08,127
2019-04-08,110
2019-05-08,128
2019-06-08,138
2019-07-08,123
2019-08-08,132
2019-09-08,138
2019-10-08,130
2019-11-08,97
2019-12-08,144
2019-13-08,142
2019-14-08,155
2019-15-08,128
2019-16-08,156
2019-17-08,134
2019-18-08,136
2019-19-08,148
2019-20-08,157
2019-21-08,157
2019-22-08,126
2019-23-08,143
2019-24-08,154
2019-25-08,114
2019-26-08,141
2019-27-08,139
2019-28-08,134
2019-29-08,125
2019-30-08,142
2019-31-08,130
2019-01-09,127
2019-02-09,157
2019-03-09,159
2019-04-09,170
2019-05-09,161
2019-06-09,210
2019-07-09,181
2019-08-09,138
2019-09-09,188
2019-10-09,160
2019-11-09,176
2019-12-09,179
2019-13-09,184
2019-14-09,205
2019-15-09,168
2019-16-09,176
2019-17-09,205
2019-18-09,166
2019-19-09,180
2019-20-09,172
2019-21-09,202
2019-22-09,166
2019-23-09,158
2019-24-09,192
2019-25-09,150
2019-26-09,156
2019-27-09,170
2019-28-09,149
2019-29-09,152
2019-30-09,144
2019-01-10,152
2019-02-10,161
2019-03-10,162
2019-04-10,168
2019-05-10,175
2019-06-10,151
2019-07-10,160
2019-08-10,147
2019-09-10,152
2019-10-10,161
2019-11-10,148
2019-12-10,147
2019-13-10,128
2019-14-10,142
2019-15-10,171
2019-16-10,155
2019-17-10,143
2019-18-10,168
2019-19-10,147
2019-20-10,125
2019-21-10,175
2019-22-10,174
2019-23-10,170
2019-24-10,167
2019-25-10,194
2019-26-10,162
2019-27-10,143
2019-28-10,154
2019-29-10,150
2019-30-10,135
2019-31-10,142
2019-01-11,160
2019-02-11,142
2019-03-11,147
2019-04-11,174
2019-05-11,159
2019-06-11,167
2019-07-11,161
2019-08-11,154
2019-09-11,138
2019-10-11,142
2019-11-11,152
2019-12-11,163
2019-13-11,165
2019-14-11,163
2019-15-11,177
2019-16-11,164
2019-17-11,153
2019-18-11,168
2019-19-11,171
2019-20-11,160
2019-21-11,151
2019-22-11,147
2019-23-11,136
2019-24-11,129
2019-25-11,152
2019-26-11,154
2019-27-11,171
2019-28-11,125
2019-29-11,135
2019-30-11,135
2019-01-12,124
2019-02-12,157
2019-03-12,151
2019-04-12,169
2019-05-12,152
2019-06-12,179
2019-07-12,138
2019-08-12,127
2019-09-12,145
2019-10-12,143
2019-11-12,143
2019-12-12,137
2019-13-12,153
2019-14-12,144
2019-15-12,126
2019-16-12,128
2019-17-12,147
2019-18-12,143
2019-19-12,143
2019-20-12,157
2019-21-12,152
2019-22-12,134
2019-23-12,157
