Date,number
2019-01-01,57
2019-02-01,81
2019-03-01,68
2019-04-01,78
2019-05-01,77
2019-06-01,91
2019-07-01,86
2019-08-01,80
2019-09-01,82
2019-10-01,95
2019-11-01,103
2019-12-01,79
2019-13-01,77
2019-14-01,81
2019-15-01,74
2019-16-01,70
2019-17-01,92
2019-18-01,101
2019-19-01,85
2019-20-01,78
2019-21-01,84
2019-22-01,101
2019-23-01,97
2019-24-01,97
2019-25-01,79
2019-26-01,89
2019-27-01,96
2019-28-01,87
2019-29-01,94
2019-30-01,89
2019-31-01,86
2019-01-02,88
2019-02-02,70
2019-03-02,77
2019-04-02,75
2019-05-02,77
2019-06-02,79
2019-07-02,100
2019-08-02,86
2019-09-02,64
2019-10-02,77
2019-11-02,81
2019-12-02,84
2019-13-02,84
2019-14-02,81
2019-15-02,93
2019-16-02,90
2019-17-02,90
2019-18-02,76
2019-19-02,82
2019-20-02,86
2019-21-02,93
2019-22-02,76
2019-23-02,72
2019-24-02,70
2019-25-02,92
2019-26-02,77
2019-27-02,87
2019-28-02,102
2019-01-03,108
2019-02-03,102
2019-03-03,79
2019-04-03,82
2019-05-03,94
2019-06-03,85
2019-07-03,103
2019-08-03,85
2019-09-03,91
2019-10-03,86
2019-11-03,90
2019-12-03,95
2019-13-03,84
2019-14-03,84
2019-15-03,83
2019-16-03,85
2019-17-03,62
2019-18-03,100
2019-19-03,76
2019-20-03,73
2019-21-03,83
2019-22-03,85
2019-23-03,78
2019-24-03,75
2019-25-03,73
2019-26-03,73
2019-27-03,86
2019-28-03,103
2019-29-03,101
2019-30-03,83
2019-31-03,87
2019-01-04,99
2019-02-04,107
2019-03-04,106
2019-04-04,97
2019-05-04,96
2019-06-04,105
2019-07-04,82
2019-08-04,98
2019-09-04,95
2019-10-04,99
2019-11-04,107
2019-12-04,108
2019-13-04,95
2019-14-04,92
2019-15-04,99
2019-16-04,95
2019-17-04,108
2019-18-04,98
2019-19-04,105
2019-20-04,101
2019-21-04,73
2019-22-04,102
2019-23-04,99
2019-24-04,93
2019-25-04,109
2019-26-04,106
2019-27-04,106
2019-28-04,88
2019-29-04,99
2019-30-04,97
2019-01-05,106
2019-02-05,111
2019-03-05,118
2019-04-05,95
2019-05-05,92
2019-06-05,105
2019-07-05,96
2019-08-05,89
2019-09-05,112
2019-10-05,114
2019-11-05,116
2019-12-05,101
2019-13-05,94
2019-14-05,102
2019-15-05,91
2019-16-05,105
2019-17-05,116
2019-18-05,91
2019-19-05,92
2019-20-05,102
2019-21-05,96
2019-22-05,96
2019-23-05,103
2019-24-05,111
2019-25-05,105
2019-26-05,87
2019-27-05,87
2019-28-05,88
2019-29-05,88
2019-30-05,102
2019-31-05,114
2019-01-06,93
2019-02-06,80
2019-03-06,94
2019-04-06,97
2019-05-06,90
2019-06-06,106
2019-07-06,109
2019-08-06,102
2019-09-06,78
2019-10-06,92
2019-11-06,100
2019-12-06,103
2019-13-06,77
2019-14-06,86
2019-15-06,108
2019-16-06,82
2019-17-06,92
2019-18-06,82
2019-19-06,78
2019-20-06,104
2019-21-06,91
2019-22-06,92
2019-23-06,86
2019-24-06,87
2019-25-06,83
2019-26-06,95
2019-27-06,87
2019-28-06,105
2019-29-06,99
2019-30-06,79
2019-01-07,85
2019-02-07,92
2019-03-07,98
2019-04-07,67
2019-05-07,99
2019-06-07,91
2019-07-07,99
2019-08-07,88
2019-09-07,97
2019-10-07,86
2019-11-07,95
2019-12-07,103
2019-13-07,84
2019-14-07,76
2019-15-07,87
2019-16-07,89
2019-17-07,82
2019-18-07,81
2019-19-07,108
2019-20-07,86
2019-21-07,91
2019-22-07,85
2019-23-07,86
2019-24-07,98
2019-25-07,111
2019-26-07,118
2019-27-07,96
2019-28-07,81
2019-29-07,98
2019-30-07,92
2019-31-07,102
2019-01-08,95
2019-02-08,108
2019-03-08,87
2019-04-08,89
2019-05-08,91
2019-06-08,105
2019-07-08,78
2019-08-08,99
2019-09-08,119
2019-10-08,83
2019-11-08,80
2019-12-08,79
2019-13-08,84
2019-14-08,85
2019-15-08,77
2019-16-08,104
2019-17-08,91
2019-18-08,82
2019-19-08,68
2019-20-08,93
2019-21-08,93
2019-22-08,97
2019-23-08,80
2019-24-08,85
2019-25-08,63
2019-26-08,88
2019-27-08,100
2019-28-08,101
2019-29-08,93
2019-30-08,97
2019-31-08,118
2019-01-09,75
2019-02-09,86
2019-03-09,104
2019-04-09,98
2019-05-09,101
2019-06-09,106
2019-07-09,102
2019-08-09,98
2019-09-09,89
2019-10-09,107
2019-11-09,101
2019-12-09,97
2019-13-09,108
2019-14-09,107
2019-15-09,98
2019-16-09,102
2019-17-09,93
2019-18-09,109
2019-19-09,98
2019-20-09,96
2019-21-09,87
2019-22-09,108
2019-23-09,102
2019-24-09,94
2019-25-09,104
2019-26-09,98
2019-27-09,114
2019-28-09,117
2019-29-09,90
2019-30-09,110
2019-01-10,86
2019-02-10,89
2019-03-10,72
2019-04-10,85
2019-05-10,66
2019-06-10,59
2019-07-10,63
2019-08-10,81
2019-09-10,67
2019-10-10,68
2019-11-10,60
2019-12-10,81
2019-13-10,62
2019-14-10,57
2019-15-10,56
2019-16-10,58
2019-17-10,64
2019-18-10,66
2019-19-10,59
2019-20-10,44
2019-21-10,62
2019-22-10,75
2019-23-10,70
2019-24-10,63
2019-25-10,73
2019-26-10,78
2019-27-10,63
2019-28-10,67
2019-29-10,54
2019-30-10,61
2019-31-10,54
2019-01-11,64
2019-02-11,64
2019-03-11,68
2019-04-11,87
2019-05-11,63
2019-06-11,66
2019-07-11,61
2019-08-11,79
2019-09-11,73
2019-10-11,74
2019-11-11,55
2019-12-11,67
2019-13-11,68
2019-14-11,57
2019-15-11,80
2019-16-11,61
2019-17-11,63
2019-18-11,68
2019-19-11,74
2019-20-11,84
2019-21-11,56
2019-22-11,81
2019-23-11,72
2019-24-11,62
2019-25-11,88
2019-26-11,74
2019-27-11,56
2019-28-11,42
2019-29-11,61
2019-30-11,67
2019-01-12,53
2019-02-12,69
2019-03-12,56
2019-04-12,52
2019-05-12,68
2019-06-12,68
2019-07-12,77
2019-08-12,72
2019-09-12,60
2019-10-12,67
2019-11-12,59
2019-12-12,63
2019-13-12,63
2019-14-12,67
2019-15-12,60
2019-16-12,62
2019-17-12,58
2019-18-12,62
2019-19-12,60
2019-20-12,58
2019-21-12,67
2019-22-12,71
2019-23-12,62
