Date,number
2019-01-01,48
2019-02-01,53
2019-03-01,46
2019-04-01,55
2019-05-01,50
2019-06-01,54
2019-07-01,49
2019-08-01,52
2019-09-01,67
2019-10-01,67
2019-11-01,66
2019-12-01,71
2019-13-01,74
2019-14-01,55
2019-15-01,59
2019-16-01,59
2019-17-01,70
2019-18-01,73
2019-19-01,62
2019-20-01,44
2019-21-01,50
2019-22-01,63
2019-23-01,63
2019-24-01,61
2019-25-01,83
2019-26-01,69
2019-27-01,52
2019-28-01,67
2019-29-01,61
2019-30-01,56
2019-31-01,68
2019-01-02,77
2019-02-02,91
2019-03-02,63
2019-04-02,66
2019-05-02,72
2019-06-02,75
2019-07-02,66
2019-08-02,69
2019-09-02,68
2019-10-02,56
2019-11-02,62
2019-12-02,75
2019-13-02,70
2019-14-02,64
2019-15-02,67
2019-16-02,66
2019-17-02,64
2019-18-02,67
2019-19-02,70
2019-20-02,70
2019-21-02,74
2019-22-02,73
2019-23-02,78
2019-24-02,64
2019-25-02,76
2019-26-02,69
2019-27-02,74
2019-28-02,71
2019-01-03,98
2019-02-03,86
2019-03-03,78
2019-04-03,67
2019-05-03,92
2019-06-03,78
2019-07-03,89
2019-08-03,86
2019-09-03,82
2019-10-03,68
2019-11-03,87
2019-12-03,79
2019-13-03,93
2019-14-03,87
2019-15-03,92
2019-16-03,107
2019-17-03,88
2019-18-03,79
2019-19-03,90
2019-20-03,91
2019-21-03,93
2019-22-03,84
2019-23-03,90
2019-24-03,77
2019-25-03,92
2019-26-03,88
2019-27-03,88
2019-28-03,107
2019-29-03,101
2019-30-03,91
2019-31-03,74
2019-01-04,86
2019-02-04,97
2019-03-04,76
2019-04-04,95
2019-05-04,107
2019-06-04,88
2019-07-04,90
2019-08-04,90
2019-09-04,97
2019-10-04,101
2019-11-04,85
2019-12-04,94
2019-13-04,104
2019-14-04,103
2019-15-04,102
2019-16-04,96
2019-17-04,102
2019-18-04,109
2019-19-04,107
2019-20-04,96
2019-21-04,84
2019-22-04,103
2019-23-04,96
2019-24-04,108
2019-25-04,120
2019-26-04,138
2019-27-04,114
2019-28-04,95
2019-29-04,98
2019-30-04,103
2019-01-05,111
2019-02-05,114
2019-03-05,112
2019-04-05,97
2019-05-05,82
2019-06-05,97
2019-07-05,107
2019-08-05,115
2019-09-05,112
2019-10-05,122
2019-11-05,100
2019-12-05,100
2019-13-05,112
2019-14-05,111
2019-15-05,103
2019-16-05,94
2019-17-05,111
2019-18-05,100
2019-19-05,86
2019-20-05,105
2019-21-05,88
2019-22-05,100
2019-23-05,102
2019-24-05,108
2019-25-05,91
2019-26-05,83
2019-27-05,77
2019-28-05,86
2019-29-05,87
2019-30-05,90
2019-31-05,122
2019-01-06,101
2019-02-06,83
2019-03-06,76
2019-04-06,73
2019-05-06,91
2019-06-06,80
2019-07-06,76
2019-08-06,75
2019-09-06,51
2019-10-06,63
2019-11-06,76
2019-12-06,70
2019-13-06,82
2019-14-06,91
2019-15-06,65
2019-16-06,67
2019-17-06,90
2019-18-06,70
2019-19-06,79
2019-20-06,80
2019-21-06,75
2019-22-06,73
2019-23-06,71
2019-24-06,80
2019-25-06,77
2019-26-06,82
2019-27-06,74
2019-28-06,91
2019-29-06,80
2019-30-06,78
2019-01-07,88
2019-02-07,87
2019-03-07,74
2019-04-07,61
2019-05-07,69
2019-06-07,74
2019-07-07,70
2019-08-07,82
2019-09-07,80
2019-10-07,82
2019-11-07,83
2019-12-07,71
2019-13-07,68
2019-14-07,67
2019-15-07,78
2019-16-07,74
2019-17-07,72
2019-18-07,76
2019-19-07,90
2019-20-07,61
2019-21-07,67
2019-22-07,73
2019-23-07,75
2019-24-07,83
2019-25-07,86
2019-26-07,75
2019-27-07,60
2019-28-07,64
2019-29-07,83
2019-30-07,85
2019-31-07,79
2019-01-08,96
2019-02-08,75
2019-03-08,76
2019-04-08,88
2019-05-08,73
2019-06-08,75
2019-07-08,80
2019-08-08,98
2019-09-08,83
2019-10-08,78
2019-11-08,66
2019-12-08,87
2019-13-08,90
2019-14-08,80
2019-15-08,95
2019-16-08,82
2019-17-08,62
2019-18-08,91
2019-19-08,102
2019-20-08,89
2019-21-08,92
2019-22-08,92
2019-23-08,85
2019-24-08,91
2019-25-08,67
2019-26-08,81
2019-27-08,82
2019-28-08,82
2019-29-08,85
2019-30-08,89
2019-31-08,88
2019-01-09,86
2019-02-09,95
2019-03-09,119
2019-04-09,125
2019-05-09,109
2019-06-09,132
2019-07-09,119
2019-08-09,104
2019-09-09,111
2019-10-09,122
2019-11-09,132
2019-12-09,100
2019-13-09,99
2019-14-09,117
2019-15-09,92
2019-16-09,98
2019-17-09,104
2019-18-09,103
2019-19-09,108
2019-20-09,100
2019-21-09,103
2019-22-09,82
2019-23-09,99
2019-24-09,99
2019-25-09,117
2019-26-09,90
2019-27-09,113
2019-28-09,118
2019-29-09,104
2019-30-09,103
2019-01-10,94
2019-02-10,91
2019-03-10,92
2019-04-10,92
2019-05-10,98
2019-06-10,106
2019-07-10,101
2019-08-10,93
2019-09-10,103
2019-10-10,92
2019-11-10,102
2019-12-10,86
2019-13-10,90
2019-14-10,75
2019-15-10,101
2019-16-10,97
2019-17-10,99
2019-18-10,101
2019-19-10,86
2019-20-10,84
2019-21-10,97
2019-22-10,95
2019-23-10,94
2019-24-10,94
2019-25-10,90
2019-26-10,83
2019-27-10,75
2019-28-10,87
2019-29-10,89
2019-30-10,83
2019-31-10,82
2019-01-11,94
2019-02-11,109
2019-03-11,90
2019-04-11,93
2019-05-11,85
2019-06-11,75
2019-07-11,92
2019-08-11,95
2019-09-11,101
2019-10-11,91
2019-11-11,85
2019-12-11,84
2019-13-11,89
2019-14-11,87
2019-15-11,95
2019-16-11,94
2019-17-11,85
2019-18-11,102
2019-19-11,96
2019-20-11,92
2019-21-11,103
2019-22-11,88
2019-23-11,93
2019-24-11,85
2019-25-11,84
2019-26-11,95
2019-27-11,105
2019-28-11,88
2019-29-11,87
2019-30-11,87
2019-01-12,88
2019-02-12,92
2019-03-12,93
2019-04-12,108
2019-05-12,102
2019-06-12,105
2019-07-12,98
2019-08-12,93
2019-09-12,100
2019-10-12,108
2019-11-12,102
2019-12-12,98
2019-13-12,103
2019-14-12,103
2019-15-12,91
2019-16-12,104
2019-17-12,82
2019-18-12,94
2019-19-12,99
2019-20-12,94
2019-21-12,106
2019-22-12,88
2019-23-12,79
