Date,number
2019-01-01,141
2019-02-01,179
2019-03-01,173
2019-04-01,183
2019-05-01,167
2019-06-01,195
2019-07-01,148
2019-08-01,194
2019-09-01,207
2019-10-01,209
2019-11-01,233
2019-12-01,213
2019-13-01,181
2019-14-01,205
2019-15-01,222
2019-16-01,226
2019-17-01,201
2019-18-01,236
2019-19-01,205
2019-20-01,101
2019-21-01,151
2019-22-01,189
2019-23-01,204
2019-24-01,205
2019-25-01,228
2019-26-01,192
2019-27-01,214
2019-28-01,186
2019-29-01,187
2019-30-01,196
2019-31-01,214
2019-01-02,202
2019-02-02,207
2019-03-02,203
2019-04-02,206
2019-05-02,217
2019-06-02,236
2019-07-02,246
2019-08-02,222
2019-09-02,216
2019-10-02,217
2019-11-02,223
2019-12-02,200
2019-13-02,220
2019-14-02,252
2019-15-02,242
2019-16-02,169
2019-17-02,201
2019-18-02,158
2019-19-02,196
2019-20-02,208
2019-21-02,201
2019-22-02,203
2019-23-02,207
2019-24-02,177
2019-25-02,221
2019-26-02,234
2019-27-02,257
2019-28-02,216
2019-01-03,285
2019-02-03,182
2019-03-03,233
2019-04-03,184
2019-05-03,225
2019-06-03,247
2019-07-03,216
2019-08-03,265
2019-09-03,255
2019-10-03,183
2019-11-03,212
2019-12-03,217
2019-13-03,248
2019-14-03,238
2019-15-03,248
2019-16-03,250
2019-17-03,224
2019-18-03,234
2019-19-03,234
2019-20-03,250
2019-21-03,246
2019-22-03,236
2019-23-03,215
2019-24-03,214
2019-25-03,233
2019-26-03,234
2019-27-03,227
2019-28-03,249
2019-29-03,246
2019-30-03,252
2019-31-03,217
2019-01-04,249
2019-02-04,253
2019-03-04,253
2019-04-04,235
2019-05-04,230
2019-06-04,257
2019-07-04,210
2019-08-04,228
2019-09-04,233
2019-10-04,199
2019-11-04,235
2019-12-04,249
2019-13-04,236
2019-14-04,214
2019-15-04,227
2019-16-04,219
2019-17-04,219
2019-18-04,227
2019-19-04,225
2019-20-04,166
2019-21-04,160
2019-22-04,232
2019-23-04,262
2019-24-04,290
2019-25-04,289
2019-26-04,272
2019-27-04,296
2019-28-04,265
2019-29-04,278
2019-30-04,260
2019-01-05,276
2019-02-05,269
2019-03-05,295
2019-04-05,253
2019-05-05,228
2019-06-05,238
2019-07-05,232
2019-08-05,287
2019-09-05,259
2019-10-05,284
2019-11-05,302
2019-12-05,240
2019-13-05,294
2019-14-05,293
2019-15-05,274
2019-16-05,286
2019-17-05,271
2019-18-05,270
2019-19-05,224
2019-20-05,235
2019-21-05,233
2019-22-05,249
2019-23-05,215
2019-24-05,292
2019-25-05,255
2019-26-05,219
2019-27-05,203
2019-28-05,208
2019-29-05,235
2019-30-05,231
2019-31-05,253
2019-01-06,245
2019-02-06,237
2019-03-06,265
2019-04-06,239
2019-05-06,261
2019-06-06,270
2019-07-06,252
2019-08-06,256
2019-09-06,228
2019-10-06,236
2019-11-06,229
2019-12-06,265
2019-13-06,247
2019-14-06,278
2019-15-06,250
2019-16-06,243
2019-17-06,256
2019-18-06,246
2019-19-06,279
2019-20-06,307
2019-21-06,294
2019-22-06,247
2019-23-06,245
2019-24-06,218
2019-25-06,212
2019-26-06,224
2019-27-06,218
2019-28-06,247
2019-29-06,228
2019-30-06,183
2019-01-07,181
2019-02-07,181
2019-03-07,207
2019-04-07,164
2019-05-07,172
2019-06-07,210
2019-07-07,156
2019-08-07,182
2019-09-07,176
2019-10-07,192
2019-11-07,182
2019-12-07,183
2019-13-07,178
2019-14-07,157
2019-15-07,169
2019-16-07,169
2019-17-07,192
2019-18-07,191
2019-19-07,160
2019-20-07,161
2019-21-07,172
2019-22-07,180
2019-23-07,178
2019-24-07,192
2019-25-07,183
2019-26-07,183
2019-27-07,178
2019-28-07,159
2019-29-07,164
2019-30-07,159
2019-31-07,179
2019-01-08,189
2019-02-08,154
2019-03-08,129
2019-04-08,174
2019-05-08,152
2019-06-08,163
2019-07-08,160
2019-08-08,163
2019-09-08,158
2019-10-08,159
2019-11-08,155
2019-12-08,178
2019-13-08,182
2019-14-08,181
2019-15-08,175
2019-16-08,188
2019-17-08,172
2019-18-08,165
2019-19-08,158
2019-20-08,175
2019-21-08,207
2019-22-08,175
2019-23-08,179
2019-24-08,192
2019-25-08,155
2019-26-08,177
2019-27-08,168
2019-28-08,175
2019-29-08,177
2019-30-08,184
2019-31-08,174
2019-01-09,172
2019-02-09,200
2019-03-09,203
2019-04-09,180
2019-05-09,188
2019-06-09,206
2019-07-09,218
2019-08-09,180
2019-09-09,176
2019-10-09,188
2019-11-09,188
2019-12-09,190
2019-13-09,215
2019-14-09,207
2019-15-09,186
2019-16-09,190
2019-17-09,188
2019-18-09,207
2019-19-09,207
2019-20-09,211
2019-21-09,231
2019-22-09,202
2019-23-09,201
2019-24-09,196
2019-25-09,189
2019-26-09,206
2019-27-09,216
2019-28-09,212
2019-29-09,205
2019-30-09,194
2019-01-10,191
2019-02-10,175
2019-03-10,178
2019-04-10,200
2019-05-10,207
2019-06-10,192
2019-07-10,171
2019-08-10,178
2019-09-10,175
2019-10-10,187
2019-11-10,194
2019-12-10,207
2019-13-10,204
2019-14-10,168
2019-15-10,177
2019-16-10,165
2019-17-10,166
2019-18-10,184
2019-19-10,186
2019-20-10,149
2019-21-10,150
2019-22-10,133
2019-23-10,160
2019-24-10,156
2019-25-10,170
2019-26-10,179
2019-27-10,147
2019-28-10,150
2019-29-10,135
2019-30-10,157
2019-31-10,156
2019-01-11,180
2019-02-11,195
2019-03-11,211
2019-04-11,180
2019-05-11,183
2019-06-11,171
2019-07-11,171
2019-08-11,188
2019-09-11,200
2019-10-11,182
2019-11-11,194
2019-12-11,203
2019-13-11,184
2019-14-11,178
2019-15-11,215
2019-16-11,231
2019-17-11,188
2019-18-11,186
2019-19-11,184
2019-20-11,176
2019-21-11,157
2019-22-11,176
2019-23-11,151
2019-24-11,144
2019-25-11,182
2019-26-11,202
2019-27-11,223
2019-28-11,160
2019-29-11,181
2019-30-11,188
2019-01-12,196
2019-02-12,191
2019-03-12,190
2019-04-12,207
2019-05-12,237
2019-06-12,220
2019-07-12,179
2019-08-12,172
2019-09-12,158
2019-10-12,178
2019-11-12,192
2019-12-12,199
2019-13-12,205
2019-14-12,183
2019-15-12,166
2019-16-12,206
2019-17-12,173
2019-18-12,196
2019-19-12,212
2019-20-12,212
2019-21-12,212
2019-22-12,203
2019-23-12,204
