Date,number
2019-01-01,68
2019-02-01,92
2019-03-01,78
2019-04-01,89
2019-05-01,63
2019-06-01,65
2019-07-01,75
2019-08-01,73
2019-09-01,82
2019-10-01,83
2019-11-01,90
2019-12-01,97
2019-13-01,94
2019-14-01,90
2019-15-01,86
2019-16-01,90
2019-17-01,97
2019-18-01,92
2019-19-01,83
2019-20-01,67
2019-21-01,75
2019-22-01,84
2019-23-01,85
2019-24-01,86
2019-25-01,92
2019-26-01,74
2019-27-01,74
2019-28-01,81
2019-29-01,80
2019-30-01,87
2019-31-01,90
2019-01-02,103
2019-02-02,77
2019-03-02,63
2019-04-02,71
2019-05-02,74
2019-06-02,79
2019-07-02,82
2019-08-02,87
2019-09-02,79
2019-10-02,78
2019-11-02,85
2019-12-02,91
2019-13-02,87
2019-14-02,88
2019-15-02,96
2019-16-02,65
2019-17-02,83
2019-18-02,74
2019-19-02,92
2019-20-02,86
2019-21-02,95
2019-22-02,81
2019-23-02,85
2019-24-02,66
2019-25-02,82
2019-26-02,76
2019-27-02,86
2019-28-02,61
2019-01-03,80
2019-02-03,65
2019-03-03,67
2019-04-03,61
2019-05-03,81
2019-06-03,62
2019-07-03,70
2019-08-03,77
2019-09-03,62
2019-10-03,70
2019-11-03,81
2019-12-03,76
2019-13-03,80
2019-14-03,79
2019-15-03,90
2019-16-03,75
2019-17-03,49
2019-18-03,72
2019-19-03,63
2019-20-03,73
2019-21-03,74
2019-22-03,68
2019-23-03,58
2019-24-03,70
2019-25-03,69
2019-26-03,63
2019-27-03,68
2019-28-03,70
2019-29-03,57
2019-30-03,68
2019-31-03,51
2019-01-04,73
2019-02-04,70
2019-03-04,72
2019-04-04,60
2019-05-04,76
2019-06-04,59
2019-07-04,63
2019-08-04,53
2019-09-04,69
2019-10-04,58
2019-11-04,58
2019-12-04,61
2019-13-04,63
2019-14-04,55
2019-15-04,56
2019-16-04,68
2019-17-04,77
2019-18-04,71
2019-19-04,67
2019-20-04,56
2019-21-04,58
2019-22-04,78
2019-23-04,76
2019-24-04,89
2019-25-04,81
2019-26-04,82
2019-27-04,72
2019-28-04,62
2019-29-04,70
2019-30-04,92
2019-01-05,78
2019-02-05,75
2019-03-05,79
2019-04-05,75
2019-05-05,66
2019-06-05,73
2019-07-05,73
2019-08-05,74
2019-09-05,66
2019-10-05,83
2019-11-05,71
2019-12-05,73
2019-13-05,61
2019-14-05,63
2019-15-05,64
2019-16-05,62
2019-17-05,69
2019-18-05,52
2019-19-05,48
2019-20-05,54
2019-21-05,67
2019-22-05,70
2019-23-05,65
2019-24-05,62
2019-25-05,59
2019-26-05,52
2019-27-05,59
2019-28-05,58
2019-29-05,65
2019-30-05,69
2019-31-05,66
2019-01-06,68
2019-02-06,80
2019-03-06,92
2019-04-06,73
2019-05-06,77
2019-06-06,71
2019-07-06,75
2019-08-06,62
2019-09-06,68
2019-10-06,70
2019-11-06,75
2019-12-06,90
2019-13-06,63
2019-14-06,91
2019-15-06,66
2019-16-06,80
2019-17-06,70
2019-18-06,61
2019-19-06,63
2019-20-06,57
2019-21-06,65
2019-22-06,71
2019-23-06,86
2019-24-06,63
2019-25-06,58
2019-26-06,74
2019-27-06,75
2019-28-06,80
2019-29-06,78
2019-30-06,90
2019-01-07,71
2019-02-07,56
2019-03-07,63
2019-04-07,63
2019-05-07,64
2019-06-07,65
2019-07-07,70
2019-08-07,64
2019-09-07,57
2019-10-07,67
2019-11-07,60
2019-12-07,63
2019-13-07,65
2019-14-07,59
2019-15-07,85
2019-16-07,64
2019-17-07,60
2019-18-07,73
2019-19-07,75
2019-20-07,64
2019-21-07,57
2019-22-07,54
2019-23-07,56
2019-24-07,57
2019-25-07,57
2019-26-07,55
2019-27-07,55
2019-28-07,61
2019-29-07,55
2019-30-07,48
2019-31-07,48
2019-01-08,41
2019-02-08,49
2019-03-08,53
2019-04-08,56
2019-05-08,52
2019-06-08,49
2019-07-08,53
2019-08-08,53
2019-09-08,57
2019-10-08,57
2019-11-08,60
2019-12-08,57
2019-13-08,57
2019-14-08,47
2019-15-08,58
2019-16-08,59
2019-17-08,52
2019-18-08,49
2019-19-08,45
2019-20-08,55
2019-21-08,58
2019-22-08,53
2019-23-08,58
2019-24-08,53
2019-25-08,45
2019-26-08,55
2019-27-08,51
2019-28-08,53
2019-29-08,41
2019-30-08,51
2019-31-08,74
2019-01-09,68
2019-02-09,50
2019-03-09,59
2019-04-09,63
2019-05-09,62
2019-06-09,77
2019-07-09,67
2019-08-09,72
2019-09-09,75
2019-10-09,53
2019-11-09,64
2019-12-09,61
2019-13-09,54
2019-14-09,57
2019-15-09,68
2019-16-09,62
2019-17-09,57
2019-18-09,56
2019-19-09,50
2019-20-09,63
2019-21-09,52
2019-22-09,66
2019-23-09,57
2019-24-09,55
2019-25-09,61
2019-26-09,57
2019-27-09,68
2019-28-09,57
2019-29-09,48
2019-30-09,51
2019-01-10,63
2019-02-10,59
2019-03-10,57
2019-04-10,74
2019-05-10,57
2019-06-10,68
2019-07-10,68
2019-08-10,65
2019-09-10,81
2019-10-10,69
2019-11-10,82
2019-12-10,60
2019-13-10,75
2019-14-10,66
2019-15-10,72
2019-16-10,79
2019-17-10,68
2019-18-10,73
2019-19-10,73
2019-20-10,81
2019-21-10,63
2019-22-10,63
2019-23-10,64
2019-24-10,57
2019-25-10,82
2019-26-10,76
2019-27-10,55
2019-28-10,75
2019-29-10,69
2019-30-10,64
2019-31-10,66
2019-01-11,78
2019-02-11,45
2019-03-11,64
2019-04-11,61
2019-05-11,59
2019-06-11,63
2019-07-11,68
2019-08-11,70
2019-09-11,57
2019-10-11,58
2019-11-11,68
2019-12-11,59
2019-13-11,65
2019-14-11,60
2019-15-11,75
2019-16-11,55
2019-17-11,49
2019-18-11,67
2019-19-11,53
2019-20-11,63
2019-21-11,64
2019-22-11,48
2019-23-11,48
2019-24-11,47
2019-25-11,46
2019-26-11,39
2019-27-11,42
2019-28-11,44
2019-29-11,43
2019-30-11,41
2019-01-12,54
2019-02-12,59
2019-03-12,49
2019-04-12,67
2019-05-12,65
2019-06-12,80
2019-07-12,69
2019-08-12,69
2019-09-12,60
2019-10-12,64
2019-11-12,70
2019-12-12,68
2019-13-12,71
2019-14-12,76
2019-15-12,75
2019-16-12,69
2019-17-12,52
2019-18-12,60
2019-19-12,60
2019-20-12,73
2019-21-12,64
2019-22-12,70
2019-23-12,67
