Date,number
2019-01-01,134
2019-02-01,140
2019-03-01,150
2019-04-01,152
2019-05-01,133
2019-06-01,121
2019-07-01,119
2019-08-01,151
2019-09-01,159
2019-10-01,185
2019-11-01,177
2019-12-01,171
2019-13-01,152
2019-14-01,183
2019-15-01,162
2019-16-01,164
2019-17-01,161
2019-18-01,192
2019-19-01,140
2019-20-01,113
2019-21-01,137
2019-22-01,142
2019-23-01,149
2019-24-01,167
2019-25-01,153
2019-26-01,141
2019-27-01,150
2019-28-01,161
2019-29-01,156
2019-30-01,135
2019-31-01,151
2019-01-02,169
2019-02-02,159
2019-03-02,147
2019-04-02,148
2019-05-02,171
2019-06-02,159
2019-07-02,164
2019-08-02,159
2019-09-02,151
2019-10-02,138
2019-11-02,167
2019-12-02,131
2019-13-02,149
2019-14-02,168
2019-15-02,190
2019-16-02,165
2019-17-02,150
2019-18-02,136
2019-19-02,150
2019-20-02,146
2019-21-02,147
2019-22-02,174
2019-23-02,175
2019-24-02,131
2019-25-02,171
2019-26-02,141
2019-27-02,149
2019-28-02,142
2019-01-03,184
2019-02-03,146
2019-03-03,153
2019-04-03,136
2019-05-03,137
2019-06-03,132
2019-07-03,152
2019-08-03,160
2019-09-03,153
2019-10-03,124
2019-11-03,133
2019-12-03,145
2019-13-03,134
2019-14-03,137
2019-15-03,147
2019-16-03,162
2019-17-03,141
2019-18-03,150
2019-19-03,143
2019-20-03,149
2019-21-03,141
2019-22-03,158
2019-23-03,124
2019-24-03,131
2019-25-03,135
2019-26-03,141
2019-27-03,132
2019-28-03,130
2019-29-03,150
2019-30-03,137
2019-31-03,131
2019-01-04,140
2019-02-04,134
2019-03-04,130
2019-04-04,125
2019-05-04,136
2019-06-04,136
2019-07-04,111
2019-08-04,148
2019-09-04,148
2019-10-04,131
2019-11-04,148
2019-12-04,152
2019-13-04,138
2019-14-04,132
2019-15-04,144
2019-16-04,150
2019-17-04,147
2019-18-04,148
2019-19-04,166
2019-20-04,117
2019-21-04,101
2019-22-04,148
2019-23-04,160
2019-24-04,150
2019-25-04,152
2019-26-04,146
2019-27-04,120
2019-28-04,111
2019-29-04,134
2019-30-04,140
2019-01-05,140
2019-02-05,134
2019-03-05,148
2019-04-05,137
2019-05-05,145
2019-06-05,144
2019-07-05,121
2019-08-05,129
2019-09-05,134
2019-10-05,124
2019-11-05,142
2019-12-05,127
2019-13-05,138
2019-14-05,125
2019-15-05,132
2019-16-05,141
2019-17-05,131
2019-18-05,134
2019-19-05,141
2019-20-05,134
2019-21-05,110
2019-22-05,107
2019-23-05,119
2019-24-05,142
2019-25-05,128
2019-26-05,120
2019-27-05,112
2019-28-05,118
2019-29-05,94
2019-30-05,135
2019-31-05,138
2019-01-06,151
2019-02-06,140
2019-03-06,135
2019-04-06,137
2019-05-06,171
2019-06-06,150
2019-07-06,145
2019-08-06,142
2019-09-06,127
2019-10-06,138
2019-11-06,137
2019-12-06,152
2019-13-06,120
2019-14-06,144
2019-15-06,163
2019-16-06,110
2019-17-06,159
2019-18-06,147
2019-19-06,124
2019-20-06,145
2019-21-06,121
2019-22-06,113
2019-23-06,116
2019-24-06,123
2019-25-06,126
2019-26-06,107
2019-27-06,95
2019-28-06,119
2019-29-06,118
2019-30-06,126
2019-01-07,121
2019-02-07,132
2019-03-07,128
2019-04-07,122
2019-05-07,122
2019-06-07,109
2019-07-07,126
2019-08-07,108
2019-09-07,127
2019-10-07,128
2019-11-07,116
2019-12-07,140
2019-13-07,98
2019-14-07,103
2019-15-07,110
2019-16-07,122
2019-17-07,100
2019-18-07,120
2019-19-07,138
2019-20-07,112
2019-21-07,113
2019-22-07,107
2019-23-07,105
2019-24-07,110
2019-25-07,105
2019-26-07,122
2019-27-07,115
2019-28-07,114
2019-29-07,100
2019-30-07,119
2019-31-07,126
2019-01-08,121
2019-02-08,117
2019-03-08,119
2019-04-08,103
2019-05-08,114
2019-06-08,142
2019-07-08,131
2019-08-08,124
2019-09-08,132
2019-10-08,132
2019-11-08,128
2019-12-08,123
2019-13-08,113
2019-14-08,106
2019-15-08,100
2019-16-08,122
2019-17-08,124
2019-18-08,141
2019-19-08,128
2019-20-08,141
2019-21-08,109
2019-22-08,121
2019-23-08,147
2019-24-08,132
2019-25-08,121
2019-26-08,120
2019-27-08,114
2019-28-08,107
2019-29-08,118
2019-30-08,135
2019-31-08,133
2019-01-09,129
2019-02-09,138
2019-03-09,154
2019-04-09,156
2019-05-09,137
2019-06-09,149
2019-07-09,151
2019-08-09,128
2019-09-09,138
2019-10-09,144
2019-11-09,138
2019-12-09,129
2019-13-09,128
2019-14-09,133
2019-15-09,153
2019-16-09,146
2019-17-09,163
2019-18-09,155
2019-19-09,153
2019-20-09,138
2019-21-09,134
2019-22-09,140
2019-23-09,142
2019-24-09,132
2019-25-09,146
2019-26-09,128
2019-27-09,124
2019-28-09,129
2019-29-09,128
2019-30-09,116
2019-01-10,141
2019-02-10,137
2019-03-10,134
2019-04-10,125
2019-05-10,140
2019-06-10,120
2019-07-10,99
2019-08-10,137
2019-09-10,125
2019-10-10,127
2019-11-10,119
2019-12-10,118
2019-13-10,116
2019-14-10,102
2019-15-10,125
2019-16-10,140
2019-17-10,123
2019-18-10,135
2019-19-10,136
2019-20-10,122
2019-21-10,121
2019-22-10,117
2019-23-10,132
2019-24-10,129
2019-25-10,132
2019-26-10,125
2019-27-10,119
2019-28-10,102
2019-29-10,97
2019-30-10,100
2019-31-10,108
2019-01-11,120
2019-02-11,111
2019-03-11,114
2019-04-11,111
2019-05-11,120
2019-06-11,119
2019-07-11,126
2019-08-11,126
2019-09-11,134
2019-10-11,137
2019-11-11,123
2019-12-11,131
2019-13-11,152
2019-14-11,133
2019-15-11,141
2019-16-11,127
2019-17-11,113
2019-18-11,128
2019-19-11,119
2019-20-11,115
2019-21-11,117
2019-22-11,120
2019-23-11,117
2019-24-11,114
2019-25-11,116
2019-26-11,136
2019-27-11,118
2019-28-11,95
2019-29-11,122
2019-30-11,129
2019-01-12,122
2019-02-12,100
2019-03-12,115
2019-04-12,132
2019-05-12,142
2019-06-12,144
2019-07-12,134
2019-08-12,131
2019-09-12,114
2019-10-12,137
2019-11-12,120
2019-12-12,142
2019-13-12,137
2019-14-12,136
2019-15-12,122
2019-16-12,119
2019-17-12,96
2019-18-12,137
2019-19-12,129
2019-20-12,140
2019-21-12,122
2019-22-12,110
2019-23-12,115
