Date,number
2019-01-01,167
2019-02-01,183
2019-03-01,209
2019-04-01,253
2019-05-01,211
2019-06-01,174
2019-07-01,193
2019-08-01,227
2019-09-01,223
2019-10-01,259
2019-11-01,256
2019-12-01,229
2019-13-01,197
2019-14-01,230
2019-15-01,225
2019-16-01,251
2019-17-01,254
2019-18-01,260
2019-19-01,208
2019-20-01,173
2019-21-01,194
2019-22-01,232
2019-23-01,216
2019-24-01,244
2019-25-01,218
2019-26-01,229
2019-27-01,189
2019-28-01,176
2019-29-01,194
2019-30-01,159
2019-31-01,177
2019-01-02,238
2019-02-02,250
2019-03-02,199
2019-04-02,224
2019-05-02,255
2019-06-02,250
2019-07-02,214
2019-08-02,226
2019-09-02,212
2019-10-02,201
2019-11-02,238
2019-12-02,196
2019-13-02,202
2019-14-02,230
2019-15-02,248
2019-16-02,216
2019-17-02,192
2019-18-02,238
2019-19-02,217
2019-20-02,249
2019-21-02,234
2019-22-02,264
2019-23-02,221
2019-24-02,179
2019-25-02,206
2019-26-02,247
2019-27-02,235
2019-28-02,254
2019-01-03,270
2019-02-03,247
2019-03-03,217
2019-04-03,226
2019-05-03,224
2019-06-03,235
2019-07-03,253
2019-08-03,273
2019-09-03,221
2019-10-03,181
2019-11-03,208
2019-12-03,229
2019-13-03,227
2019-14-03,228
2019-15-03,254
2019-16-03,218
2019-17-03,173
2019-18-03,241
2019-19-03,227
2019-20-03,218
2019-21-03,238
2019-22-03,255
2019-23-03,218
2019-24-03,171
2019-25-03,231
2019-26-03,220
2019-27-03,222
2019-28-03,238
2019-29-03,213
2019-30-03,204
2019-31-03,193
2019-01-04,224
2019-02-04,223
2019-03-04,206
2019-04-04,249
2019-05-04,223
2019-06-04,202
2019-07-04,186
2019-08-04,244
2019-09-04,251
2019-10-04,250
2019-11-04,282
2019-12-04,266
2019-13-04,246
2019-14-04,182
2019-15-04,235
2019-16-04,253
2019-17-04,283
2019-18-04,297
2019-19-04,284
2019-20-04,226
2019-21-04,201
2019-22-04,277
2019-23-04,264
2019-24-04,257
2019-25-04,309
2019-26-04,295
2019-27-04,298
2019-28-04,225
2019-29-04,251
2019-30-04,265
2019-01-05,286
2019-02-05,286
2019-03-05,307
2019-04-05,272
2019-05-05,228
2019-06-05,292
2019-07-05,269
2019-08-05,271
2019-09-05,269
2019-10-05,280
2019-11-05,273
2019-12-05,226
2019-13-05,255
2019-14-05,297
2019-15-05,284
2019-16-05,296
2019-17-05,305
2019-18-05,294
2019-19-05,225
2019-20-05,255
2019-21-05,282
2019-22-05,281
2019-23-05,286
2019-24-05,325
2019-25-05,264
2019-26-05,244
2019-27-05,215
2019-28-05,286
2019-29-05,262
2019-30-05,266
2019-31-05,311
2019-01-06,314
2019-02-06,240
2019-03-06,262
2019-04-06,277
2019-05-06,255
2019-06-06,261
2019-07-06,289
2019-08-06,283
2019-09-06,219
2019-10-06,269
2019-11-06,287
2019-12-06,274
2019-13-06,251
2019-14-06,278
2019-15-06,275
2019-16-06,204
2019-17-06,257
2019-18-06,284
2019-19-06,283
2019-20-06,289
2019-21-06,279
2019-22-06,269
2019-23-06,239
2019-24-06,270
2019-25-06,217
2019-26-06,264
2019-27-06,255
2019-28-06,256
2019-29-06,215
2019-30-06,184
2019-01-07,252
2019-02-07,233
2019-03-07,260
2019-04-07,206
2019-05-07,239
2019-06-07,230
2019-07-07,205
2019-08-07,246
2019-09-07,229
2019-10-07,239
2019-11-07,233
2019-12-07,270
2019-13-07,227
2019-14-07,211
2019-15-07,245
2019-16-07,217
2019-17-07,233
2019-18-07,261
2019-19-07,223
2019-20-07,231
2019-21-07,211
2019-22-07,237
2019-23-07,226
2019-24-07,253
2019-25-07,244
2019-26-07,257
2019-27-07,255
2019-28-07,225
2019-29-07,258
2019-30-07,245
2019-31-07,224
2019-01-08,225
2019-02-08,220
2019-03-08,217
2019-04-08,188
2019-05-08,229
2019-06-08,242
2019-07-08,248
2019-08-08,261
2019-09-08,244
2019-10-08,246
2019-11-08,224
2019-12-08,255
2019-13-08,244
2019-14-08,233
2019-15-08,246
2019-16-08,276
2019-17-08,256
2019-18-08,200
2019-19-08,263
2019-20-08,235
2019-21-08,247
2019-22-08,255
2019-23-08,269
2019-24-08,260
2019-25-08,225
2019-26-08,247
2019-27-08,240
2019-28-08,245
2019-29-08,271
2019-30-08,293
2019-31-08,232
2019-01-09,201
2019-02-09,203
2019-03-09,270
2019-04-09,246
2019-05-09,267
2019-06-09,297
2019-07-09,270
2019-08-09,233
2019-09-09,271
2019-10-09,258
2019-11-09,292
2019-12-09,292
2019-13-09,268
2019-14-09,279
2019-15-09,224
2019-16-09,260
2019-17-09,249
2019-18-09,267
2019-19-09,280
2019-20-09,291
2019-21-09,274
2019-22-09,209
2019-23-09,252
2019-24-09,256
2019-25-09,263
2019-26-09,294
2019-27-09,260
2019-28-09,280
2019-29-09,199
2019-30-09,245
2019-01-10,257
2019-02-10,269
2019-03-10,258
2019-04-10,257
2019-05-10,235
2019-06-10,208
2019-07-10,238
2019-08-10,268
2019-09-10,216
2019-10-10,261
2019-11-10,249
2019-12-10,226
2019-13-10,193
2019-14-10,232
2019-15-10,225
2019-16-10,248
2019-17-10,246
2019-18-10,253
2019-19-10,266
2019-20-10,207
2019-21-10,226
2019-22-10,256
2019-23-10,243
2019-24-10,263
2019-25-10,282
2019-26-10,196
2019-27-10,187
2019-28-10,226
2019-29-10,243
2019-30-10,227
2019-31-10,245
2019-01-11,256
2019-02-11,235
2019-03-11,213
2019-04-11,228
2019-05-11,219
2019-06-11,219
2019-07-11,280
2019-08-11,278
2019-09-11,254
2019-10-11,200
2019-11-11,229
2019-12-11,217
2019-13-11,232
2019-14-11,241
2019-15-11,230
2019-16-11,209
2019-17-11,188
2019-18-11,209
2019-19-11,233
2019-20-11,211
2019-21-11,243
2019-22-11,231
2019-23-11,223
2019-24-11,204
2019-25-11,245
2019-26-11,261
2019-27-11,265
2019-28-11,178
2019-29-11,231
2019-30-11,184
2019-01-12,183
2019-02-12,213
2019-03-12,224
2019-04-12,225
2019-05-12,248
2019-06-12,247
2019-07-12,235
2019-08-12,211
2019-09-12,225
2019-10-12,237
2019-11-12,241
2019-12-12,260
2019-13-12,238
2019-14-12,259
2019-15-12,226
2019-16-12,258
2019-17-12,255
2019-18-12,239
2019-19-12,273
2019-20-12,287
2019-21-12,257
2019-22-12,248
2019-23-12,236
