Date,number
2019-01-01,64
2019-02-01,96
2019-03-01,90
2019-04-01,97
2019-05-01,84
2019-06-01,86
2019-07-01,90
2019-08-01,127
2019-09-01,103
2019-10-01,116
2019-11-01,117
2019-12-01,124
2019-13-01,91
2019-14-01,117
2019-15-01,109
2019-16-01,113
2019-17-01,112
2019-18-01,131
2019-19-01,97
2019-20-01,80
2019-21-01,103
2019-22-01,107
2019-23-01,101
2019-24-01,127
2019-25-01,122
2019-26-01,104
2019-27-01,101
2019-28-01,93
2019-29-01,101
2019-30-01,86
2019-31-01,98
2019-01-02,116
2019-02-02,141
2019-03-02,102
2019-04-02,134
2019-05-02,141
2019-06-02,121
2019-07-02,146
2019-08-02,128
2019-09-02,120
2019-10-02,102
2019-11-02,136
2019-12-02,122
2019-13-02,148
2019-14-02,145
2019-15-02,146
2019-16-02,112
2019-17-02,113
2019-18-02,144
2019-19-02,150
2019-20-02,135
2019-21-02,143
2019-22-02,140
2019-23-02,136
2019-24-02,121
2019-25-02,135
2019-26-02,132
2019-27-02,121
2019-28-02,147
2019-01-03,125
2019-02-03,106
2019-03-03,103
2019-04-03,131
2019-05-03,132
2019-06-03,156
2019-07-03,120
2019-08-03,139
2019-09-03,155
2019-10-03,124
2019-11-03,130
2019-12-03,143
2019-13-03,143
2019-14-03,171
2019-15-03,165
2019-16-03,154
2019-17-03,126
2019-18-03,157
2019-19-03,145
2019-20-03,136
2019-21-03,157
2019-22-03,168
2019-23-03,146
2019-24-03,132
2019-25-03,160
2019-26-03,141
2019-27-03,149
2019-28-03,158
2019-29-03,140
2019-30-03,148
2019-31-03,102
2019-01-04,163
2019-02-04,125
2019-03-04,133
2019-04-04,142
2019-05-04,151
2019-06-04,128
2019-07-04,108
2019-08-04,128
2019-09-04,144
2019-10-04,131
2019-11-04,151
2019-12-04,158
2019-13-04,138
2019-14-04,143
2019-15-04,183
2019-16-04,168
2019-17-04,178
2019-18-04,159
2019-19-04,171
2019-20-04,150
2019-21-04,128
2019-22-04,154
2019-23-04,149
2019-24-04,154
2019-25-04,167
2019-26-04,176
2019-27-04,152
2019-28-04,151
2019-29-04,148
2019-30-04,145
2019-01-05,159
2019-02-05,148
2019-03-05,174
2019-04-05,143
2019-05-05,125
2019-06-05,156
2019-07-05,149
2019-08-05,174
2019-09-05,164
2019-10-05,177
2019-11-05,185
2019-12-05,148
2019-13-05,153
2019-14-05,173
2019-15-05,184
2019-16-05,196
2019-17-05,190
2019-18-05,167
2019-19-05,147
2019-20-05,171
2019-21-05,170
2019-22-05,174
2019-23-05,167
2019-24-05,208
2019-25-05,158
2019-26-05,131
2019-27-05,121
2019-28-05,152
2019-29-05,167
2019-30-05,185
2019-31-05,172
2019-01-06,175
2019-02-06,175
2019-03-06,187
2019-04-06,176
2019-05-06,185
2019-06-06,197
2019-07-06,194
2019-08-06,189
2019-09-06,141
2019-10-06,179
2019-11-06,162
2019-12-06,162
2019-13-06,151
2019-14-06,189
2019-15-06,171
2019-16-06,156
2019-17-06,182
2019-18-06,155
2019-19-06,151
2019-20-06,170
2019-21-06,174
2019-22-06,160
2019-23-06,143
2019-24-06,162
2019-25-06,140
2019-26-06,130
2019-27-06,162
2019-28-06,175
2019-29-06,142
2019-30-06,143
2019-01-07,124
2019-02-07,139
2019-03-07,166
2019-04-07,128
2019-05-07,139
2019-06-07,136
2019-07-07,123
2019-08-07,132
2019-09-07,149
2019-10-07,137
2019-11-07,130
2019-12-07,132
2019-13-07,105
2019-14-07,103
2019-15-07,135
2019-16-07,123
2019-17-07,149
2019-18-07,146
2019-19-07,143
2019-20-07,131
2019-21-07,114
2019-22-07,111
2019-23-07,106
2019-24-07,123
2019-25-07,132
2019-26-07,135
2019-27-07,118
2019-28-07,110
2019-29-07,104
2019-30-07,105
2019-31-07,138
2019-01-08,134
2019-02-08,118
2019-03-08,115
2019-04-08,110
2019-05-08,138
2019-06-08,128
2019-07-08,148
2019-08-08,149
2019-09-08,130
2019-10-08,129
2019-11-08,108
2019-12-08,141
2019-13-08,147
2019-14-08,154
2019-15-08,143
2019-16-08,155
2019-17-08,139
2019-18-08,112
2019-19-08,130
2019-20-08,132
2019-21-08,139
2019-22-08,139
2019-23-08,159
2019-24-08,146
2019-25-08,124
2019-26-08,125
2019-27-08,140
2019-28-08,158
2019-29-08,136
2019-30-08,137
2019-31-08,139
2019-01-09,124
2019-02-09,114
2019-03-09,152
2019-04-09,126
2019-05-09,152
2019-06-09,171
2019-07-09,147
2019-08-09,134
2019-09-09,148
2019-10-09,132
2019-11-09,147
2019-12-09,140
2019-13-09,162
2019-14-09,134
2019-15-09,146
2019-16-09,134
2019-17-09,124
2019-18-09,112
2019-19-09,121
2019-20-09,133
2019-21-09,121
2019-22-09,104
2019-23-09,143
2019-24-09,130
2019-25-09,142
2019-26-09,130
2019-27-09,132
2019-28-09,131
2019-29-09,105
2019-30-09,126
2019-01-10,156
2019-02-10,143
2019-03-10,126
2019-04-10,129
2019-05-10,145
2019-06-10,116
2019-07-10,117
2019-08-10,138
2019-09-10,139
2019-10-10,137
2019-11-10,145
2019-12-10,146
2019-13-10,149
2019-14-10,143
2019-15-10,144
2019-16-10,140
2019-17-10,157
2019-18-10,154
2019-19-10,163
2019-20-10,143
2019-21-10,140
2019-22-10,135
2019-23-10,146
2019-24-10,166
2019-25-10,159
2019-26-10,164
2019-27-10,135
2019-28-10,143
2019-29-10,141
2019-30-10,150
2019-31-10,149
2019-01-11,138
2019-02-11,142
2019-03-11,94
2019-04-11,122
2019-05-11,105
2019-06-11,116
2019-07-11,99
2019-08-11,113
2019-09-11,136
2019-10-11,115
2019-11-11,118
2019-12-11,123
2019-13-11,121
2019-14-11,126
2019-15-11,116
2019-16-11,125
2019-17-11,114
2019-18-11,132
2019-19-11,126
2019-20-11,134
2019-21-11,125
2019-22-11,123
2019-23-11,115
2019-24-11,105
2019-25-11,113
2019-26-11,126
2019-27-11,128
2019-28-11,95
2019-29-11,115
2019-30-11,109
2019-01-12,118
2019-02-12,130
2019-03-12,131
2019-04-12,137
2019-05-12,136
2019-06-12,166
2019-07-12,165
2019-08-12,129
2019-09-12,138
2019-10-12,142
2019-11-12,134
2019-12-12,142
2019-13-12,176
2019-14-12,135
2019-15-12,128
2019-16-12,145
2019-17-12,132
2019-18-12,147
2019-19-12,164
2019-20-12,173
2019-21-12,151
2019-22-12,151
2019-23-12,157
