Date,number
2019-01-01,187
2019-02-01,268
2019-03-01,280
2019-04-01,292
2019-05-01,270
2019-06-01,222
2019-07-01,245
2019-08-01,274
2019-09-01,309
2019-10-01,302
2019-11-01,330
2019-12-01,285
2019-13-01,270
2019-14-01,286
2019-15-01,286
2019-16-01,327
2019-17-01,319
2019-18-01,298
2019-19-01,258
2019-20-01,251
2019-21-01,274
2019-22-01,277
2019-23-01,285
2019-24-01,283
2019-25-01,316
2019-26-01,310
2019-27-01,270
2019-28-01,231
2019-29-01,273
2019-30-01,267
2019-31-01,253
2019-01-02,316
2019-02-02,265
2019-03-02,266
2019-04-02,274
2019-05-02,300
2019-06-02,245
2019-07-02,270
2019-08-02,326
2019-09-02,289
2019-10-02,270
2019-11-02,291
2019-12-02,246
2019-13-02,284
2019-14-02,304
2019-15-02,284
2019-16-02,277
2019-17-02,257
2019-18-02,266
2019-19-02,281
2019-20-02,298
2019-21-02,278
2019-22-02,301
2019-23-02,263
2019-24-02,219
2019-25-02,280
2019-26-02,297
2019-27-02,296
2019-28-02,287
2019-01-03,303
2019-02-03,263
2019-03-03,249
2019-04-03,294
2019-05-03,288
2019-06-03,302
2019-07-03,281
2019-08-03,320
2019-09-03,294
2019-10-03,230
2019-11-03,280
2019-12-03,270
2019-13-03,310
2019-14-03,319
2019-15-03,309
2019-16-03,283
2019-17-03,247
2019-18-03,267
2019-19-03,269
2019-20-03,286
2019-21-03,275
2019-22-03,316
2019-23-03,275
2019-24-03,273
2019-25-03,320
2019-26-03,306
2019-27-03,313
2019-28-03,314
2019-29-03,319
2019-30-03,279
2019-31-03,246
2019-01-04,266
2019-02-04,254
2019-03-04,283
2019-04-04,325
2019-05-04,322
2019-06-04,300
2019-07-04,271
2019-08-04,280
2019-09-04,320
2019-10-04,305
2019-11-04,322
2019-12-04,362
2019-13-04,351
2019-14-04,273
2019-15-04,325
2019-16-04,337
2019-17-04,359
2019-18-04,342
2019-19-04,327
2019-20-04,285
2019-21-04,245
2019-22-04,333
2019-23-04,312
2019-24-04,332
2019-25-04,331
2019-26-04,391
2019-27-04,359
2019-28-04,308
2019-29-04,320
2019-30-04,320
2019-01-05,341
2019-02-05,339
2019-03-05,381
2019-04-05,360
2019-05-05,333
2019-06-05,347
2019-07-05,355
2019-08-05,345
2019-09-05,383
2019-10-05,406
2019-11-05,388
2019-12-05,323
2019-13-05,346
2019-14-05,369
2019-15-05,357
2019-16-05,343
2019-17-05,385
2019-18-05,345
2019-19-05,313
2019-20-05,347
2019-21-05,370
2019-22-05,351
2019-23-05,370
2019-24-05,367
2019-25-05,351
2019-26-05,304
2019-27-05,300
2019-28-05,357
2019-29-05,336
2019-30-05,346
2019-31-05,377
2019-01-06,379
2019-02-06,334
2019-03-06,350
2019-04-06,386
2019-05-06,381
2019-06-06,339
2019-07-06,366
2019-08-06,339
2019-09-06,328
2019-10-06,340
2019-11-06,366
2019-12-06,393
2019-13-06,334
2019-14-06,408
2019-15-06,363
2019-16-06,299
2019-17-06,332
2019-18-06,375
2019-19-06,376
2019-20-06,379
2019-21-06,383
2019-22-06,341
2019-23-06,326
2019-24-06,358
2019-25-06,344
2019-26-06,313
2019-27-06,351
2019-28-06,367
2019-29-06,368
2019-30-06,296
2019-01-07,281
2019-02-07,322
2019-03-07,323
2019-04-07,277
2019-05-07,318
2019-06-07,315
2019-07-07,279
2019-08-07,298
2019-09-07,322
2019-10-07,331
2019-11-07,304
2019-12-07,343
2019-13-07,322
2019-14-07,284
2019-15-07,348
2019-16-07,335
2019-17-07,359
2019-18-07,344
2019-19-07,356
2019-20-07,327
2019-21-07,303
2019-22-07,339
2019-23-07,348
2019-24-07,325
2019-25-07,330
2019-26-07,370
2019-27-07,353
2019-28-07,300
2019-29-07,321
2019-30-07,334
2019-31-07,328
2019-01-08,326
2019-02-08,284
2019-03-08,322
2019-04-08,283
2019-05-08,282
2019-06-08,325
2019-07-08,321
2019-08-08,328
2019-09-08,316
2019-10-08,312
2019-11-08,298
2019-12-08,329
2019-13-08,305
2019-14-08,330
2019-15-08,326
2019-16-08,358
2019-17-08,355
2019-18-08,320
2019-19-08,349
2019-20-08,309
2019-21-08,306
2019-22-08,334
2019-23-08,344
2019-24-08,300
2019-25-08,283
2019-26-08,300
2019-27-08,337
2019-28-08,279
2019-29-08,316
2019-30-08,386
2019-31-08,299
2019-01-09,306
2019-02-09,313
2019-03-09,342
2019-04-09,336
2019-05-09,333
2019-06-09,393
2019-07-09,339
2019-08-09,297
2019-09-09,308
2019-10-09,313
2019-11-09,346
2019-12-09,344
2019-13-09,378
2019-14-09,326
2019-15-09,299
2019-16-09,350
2019-17-09,358
2019-18-09,354
2019-19-09,341
2019-20-09,380
2019-21-09,376
2019-22-09,330
2019-23-09,374
2019-24-09,340
2019-25-09,344
2019-26-09,321
2019-27-09,359
2019-28-09,353
2019-29-09,301
2019-30-09,335
2019-01-10,333
2019-02-10,309
2019-03-10,336
2019-04-10,358
2019-05-10,366
2019-06-10,289
2019-07-10,315
2019-08-10,303
2019-09-10,311
2019-10-10,313
2019-11-10,334
2019-12-10,331
2019-13-10,280
2019-14-10,302
2019-15-10,321
2019-16-10,324
2019-17-10,324
2019-18-10,377
2019-19-10,327
2019-20-10,340
2019-21-10,341
2019-22-10,336
2019-23-10,356
2019-24-10,325
2019-25-10,370
2019-26-10,338
2019-27-10,294
2019-28-10,323
2019-29-10,325
2019-30-10,343
2019-31-10,352
2019-01-11,349
2019-02-11,323
2019-03-11,307
2019-04-11,335
2019-05-11,317
2019-06-11,338
2019-07-11,320
2019-08-11,378
2019-09-11,306
2019-10-11,315
2019-11-11,274
2019-12-11,317
2019-13-11,347
2019-14-11,336
2019-15-11,356
2019-16-11,305
2019-17-11,312
2019-18-11,327
2019-19-11,359
2019-20-11,357
2019-21-11,341
2019-22-11,349
2019-23-11,325
2019-24-11,296
2019-25-11,318
2019-26-11,341
2019-27-11,303
2019-28-11,252
2019-29-11,313
2019-30-11,287
2019-01-12,307
2019-02-12,345
2019-03-12,316
2019-04-12,314
2019-05-12,379
2019-06-12,370
2019-07-12,368
2019-08-12,303
2019-09-12,348
2019-10-12,356
2019-11-12,401
2019-12-12,370
2019-13-12,404
2019-14-12,360
2019-15-12,342
2019-16-12,359
2019-17-12,370
2019-18-12,367
2019-19-12,378
2019-20-12,410
2019-21-12,373
2019-22-12,359
2019-23-12,394
