Date,number
2019-01-01,188
2019-02-01,198
2019-03-01,215
2019-04-01,222
2019-05-01,222
2019-06-01,189
2019-07-01,176
2019-08-01,212
2019-09-01,212
2019-10-01,226
2019-11-01,260
2019-12-01,194
2019-13-01,174
2019-14-01,236
2019-15-01,222
2019-16-01,207
2019-17-01,230
2019-18-01,269
2019-19-01,200
2019-20-01,178
2019-21-01,199
2019-22-01,222
2019-23-01,200
2019-24-01,208
2019-25-01,253
2019-26-01,221
2019-27-01,195
2019-28-01,187
2019-29-01,206
2019-30-01,201
2019-31-01,199
2019-01-02,228
2019-02-02,233
2019-03-02,180
2019-04-02,207
2019-05-02,226
2019-06-02,218
2019-07-02,240
2019-08-02,222
2019-09-02,243
2019-10-02,204
2019-11-02,204
2019-12-02,198
2019-13-02,225
2019-14-02,231
2019-15-02,250
2019-16-02,236
2019-17-02,214
2019-18-02,216
2019-19-02,226
2019-20-02,208
2019-21-02,215
2019-22-02,241
2019-23-02,231
2019-24-02,196
2019-25-02,220
2019-26-02,222
2019-27-02,212
2019-28-02,210
2019-01-03,241
2019-02-03,234
2019-03-03,154
2019-04-03,210
2019-05-03,221
2019-06-03,206
2019-07-03,220
2019-08-03,258
2019-09-03,208
2019-10-03,198
2019-11-03,210
2019-12-03,199
2019-13-03,209
2019-14-03,238
2019-15-03,246
2019-16-03,256
2019-17-03,195
2019-18-03,216
2019-19-03,222
2019-20-03,209
2019-21-03,213
2019-22-03,256
2019-23-03,262
2019-24-03,202
2019-25-03,242
2019-26-03,226
2019-27-03,216
2019-28-03,218
2019-29-03,266
2019-30-03,235
2019-31-03,166
2019-01-04,185
2019-02-04,176
2019-03-04,181
2019-04-04,207
2019-05-04,217
2019-06-04,193
2019-07-04,192
2019-08-04,220
2019-09-04,215
2019-10-04,225
2019-11-04,224
2019-12-04,248
2019-13-04,229
2019-14-04,174
2019-15-04,196
2019-16-04,200
2019-17-04,219
2019-18-04,201
2019-19-04,232
2019-20-04,227
2019-21-04,159
2019-22-04,225
2019-23-04,223
2019-24-04,255
2019-25-04,240
2019-26-04,271
2019-27-04,262
2019-28-04,217
2019-29-04,221
2019-30-04,224
2019-01-05,266
2019-02-05,254
2019-03-05,283
2019-04-05,249
2019-05-05,228
2019-06-05,254
2019-07-05,252
2019-08-05,277
2019-09-05,255
2019-10-05,284
2019-11-05,281
2019-12-05,246
2019-13-05,237
2019-14-05,270
2019-15-05,267
2019-16-05,271
2019-17-05,283
2019-18-05,294
2019-19-05,208
2019-20-05,269
2019-21-05,251
2019-22-05,279
2019-23-05,272
2019-24-05,334
2019-25-05,259
2019-26-05,241
2019-27-05,247
2019-28-05,264
2019-29-05,259
2019-30-05,282
2019-31-05,304
2019-01-06,282
2019-02-06,220
2019-03-06,262
2019-04-06,263
2019-05-06,259
2019-06-06,263
2019-07-06,273
2019-08-06,262
2019-09-06,234
2019-10-06,277
2019-11-06,267
2019-12-06,304
2019-13-06,261
2019-14-06,287
2019-15-06,264
2019-16-06,213
2019-17-06,254
2019-18-06,264
2019-19-06,279
2019-20-06,273
2019-21-06,307
2019-22-06,260
2019-23-06,227
2019-24-06,264
2019-25-06,212
2019-26-06,221
2019-27-06,217
2019-28-06,247
2019-29-06,199
2019-30-06,204
2019-01-07,217
2019-02-07,235
2019-03-07,218
2019-04-07,181
2019-05-07,210
2019-06-07,219
2019-07-07,179
2019-08-07,228
2019-09-07,206
2019-10-07,229
2019-11-07,225
2019-12-07,223
2019-13-07,222
2019-14-07,207
2019-15-07,215
2019-16-07,236
2019-17-07,233
2019-18-07,239
2019-19-07,253
2019-20-07,204
2019-21-07,219
2019-22-07,217
2019-23-07,213
2019-24-07,209
2019-25-07,202
2019-26-07,210
2019-27-07,208
2019-28-07,190
2019-29-07,226
2019-30-07,202
2019-31-07,237
2019-01-08,192
2019-02-08,218
2019-03-08,187
2019-04-08,194
2019-05-08,193
2019-06-08,193
2019-07-08,223
2019-08-08,221
2019-09-08,226
2019-10-08,205
2019-11-08,189
2019-12-08,204
2019-13-08,201
2019-14-08,219
2019-15-08,228
2019-16-08,240
2019-17-08,223
2019-18-08,213
2019-19-08,250
2019-20-08,236
2019-21-08,234
2019-22-08,231
2019-23-08,231
2019-24-08,209
2019-25-08,203
2019-26-08,214
2019-27-08,210
2019-28-08,262
2019-29-08,249
2019-30-08,262
2019-31-08,215
2019-01-09,191
2019-02-09,206
2019-03-09,252
2019-04-09,236
2019-05-09,249
2019-06-09,259
2019-07-09,240
2019-08-09,188
2019-09-09,239
2019-10-09,236
2019-11-09,264
2019-12-09,234
2019-13-09,286
2019-14-09,255
2019-15-09,218
2019-16-09,209
2019-17-09,218
2019-18-09,238
2019-19-09,239
2019-20-09,264
2019-21-09,225
2019-22-09,202
2019-23-09,231
2019-24-09,233
2019-25-09,234
2019-26-09,229
2019-27-09,245
2019-28-09,208
2019-29-09,187
2019-30-09,226
2019-01-10,246
2019-02-10,241
2019-03-10,224
2019-04-10,262
2019-05-10,240
2019-06-10,213
2019-07-10,225
2019-08-10,216
2019-09-10,218
2019-10-10,208
2019-11-10,239
2019-12-10,222
2019-13-10,189
2019-14-10,217
2019-15-10,234
2019-16-10,224
2019-17-10,223
2019-18-10,256
2019-19-10,230
2019-20-10,186
2019-21-10,181
2019-22-10,192
2019-23-10,255
2019-24-10,213
2019-25-10,259
2019-26-10,218
2019-27-10,206
2019-28-10,233
2019-29-10,217
2019-30-10,213
2019-31-10,215
2019-01-11,229
2019-02-11,196
2019-03-11,192
2019-04-11,226
2019-05-11,227
2019-06-11,213
2019-07-11,219
2019-08-11,233
2019-09-11,241
2019-10-11,186
2019-11-11,199
2019-12-11,185
2019-13-11,218
2019-14-11,215
2019-15-11,232
2019-16-11,176
2019-17-11,167
2019-18-11,213
2019-19-11,195
2019-20-11,196
2019-21-11,220
2019-22-11,226
2019-23-11,203
2019-24-11,184
2019-25-11,211
2019-26-11,213
2019-27-11,202
2019-28-11,138
2019-29-11,213
2019-30-11,180
2019-01-12,171
2019-02-12,198
2019-03-12,187
2019-04-12,206
2019-05-12,216
2019-06-12,227
2019-07-12,222
2019-08-12,162
2019-09-12,193
2019-10-12,221
2019-11-12,223
2019-12-12,232
2019-13-12,273
2019-14-12,240
2019-15-12,182
2019-16-12,237
2019-17-12,198
2019-18-12,227
2019-19-12,230
2019-20-12,260
2019-21-12,206
2019-22-12,199
2019-23-12,243
