Date,number
2019-01-01,245
2019-02-01,298
2019-03-01,366
2019-04-01,367
2019-05-01,350
2019-06-01,330
2019-07-01,332
2019-08-01,358
2019-09-01,362
2019-10-01,399
2019-11-01,374
2019-12-01,340
2019-13-01,311
2019-14-01,354
2019-15-01,378
2019-16-01,360
2019-17-01,377
2019-18-01,405
2019-19-01,353
2019-20-01,338
2019-21-01,348
2019-22-01,364
2019-23-01,359
2019-24-01,372
2019-25-01,401
2019-26-01,346
2019-27-01,338
2019-28-01,327
2019-29-01,312
2019-30-01,278
2019-31-01,366
2019-01-02,398
2019-02-02,356
2019-03-02,320
2019-04-02,352
2019-05-02,388
2019-06-02,398
2019-07-02,302
2019-08-02,384
2019-09-02,408
2019-10-02,343
2019-11-02,408
2019-12-02,318
2019-13-02,412
2019-14-02,398
2019-15-02,413
2019-16-02,397
2019-17-02,356
2019-18-02,379
2019-19-02,433
2019-20-02,313
2019-21-02,439
2019-22-02,433
2019-23-02,387
2019-24-02,336
2019-25-02,419
2019-26-02,410
2019-27-02,418
2019-28-02,394
2019-01-03,406
2019-02-03,427
2019-03-03,351
2019-04-03,402
2019-05-03,372
2019-06-03,407
2019-07-03,408
2019-08-03,445
2019-09-03,366
2019-10-03,355
2019-11-03,418
2019-12-03,370
2019-13-03,393
2019-14-03,369
2019-15-03,415
2019-16-03,413
2019-17-03,378
2019-18-03,413
2019-19-03,395
2019-20-03,429
2019-21-03,419
2019-22-03,475
2019-23-03,383
2019-24-03,336
2019-25-03,410
2019-26-03,404
2019-27-03,392
2019-28-03,412
2019-29-03,427
2019-30-03,376
2019-31-03,338
2019-01-04,375
2019-02-04,419
2019-03-04,419
2019-04-04,442
2019-05-04,464
2019-06-04,385
2019-07-04,352
2019-08-04,415
2019-09-04,423
2019-10-04,416
2019-11-04,303
2019-12-04,451
2019-13-04,407
2019-14-04,375
2019-15-04,424
2019-16-04,436
2019-17-04,440
2019-18-04,473
2019-19-04,470
2019-20-04,396
2019-21-04,343
2019-22-04,453
2019-23-04,441
2019-24-04,438
2019-25-04,423
2019-26-04,513
2019-27-04,434
2019-28-04,403
2019-29-04,469
2019-30-04,449
2019-01-05,460
2019-02-05,495
2019-03-05,488
2019-04-05,445
2019-05-05,422
2019-06-05,479
2019-07-05,477
2019-08-05,452
2019-09-05,472
2019-10-05,490
2019-11-05,462
2019-12-05,440
2019-13-05,485
2019-14-05,499
2019-15-05,508
2019-16-05,507
2019-17-05,546
2019-18-05,487
2019-19-05,413
2019-20-05,468
2019-21-05,482
2019-22-05,471
2019-23-05,492
2019-24-05,529
2019-25-05,414
2019-26-05,405
2019-27-05,392
2019-28-05,479
2019-29-05,514
2019-30-05,493
2019-31-05,543
2019-01-06,485
2019-02-06,457
2019-03-06,497
2019-04-06,507
2019-05-06,577
2019-06-06,539
2019-07-06,533
2019-08-06,507
2019-09-06,446
2019-10-06,490
2019-11-06,493
2019-12-06,491
2019-13-06,471
2019-14-06,501
2019-15-06,484
2019-16-06,441
2019-17-06,460
2019-18-06,450
2019-19-06,471
2019-20-06,508
2019-21-06,476
2019-22-06,449
2019-23-06,429
2019-24-06,418
2019-25-06,395
2019-26-06,399
2019-27-06,425
2019-28-06,441
2019-29-06,384
2019-30-06,427
2019-01-07,406
2019-02-07,397
2019-03-07,421
2019-04-07,360
2019-05-07,403
2019-06-07,378
2019-07-07,380
2019-08-07,397
2019-09-07,406
2019-10-07,408
2019-11-07,407
2019-12-07,443
2019-13-07,437
2019-14-07,377
2019-15-07,428
2019-16-07,417
2019-17-07,439
2019-18-07,409
2019-19-07,444
2019-20-07,398
2019-21-07,372
2019-22-07,438
2019-23-07,401
2019-24-07,422
2019-25-07,427
2019-26-07,406
2019-27-07,373
2019-28-07,404
2019-29-07,461
2019-30-07,393
2019-31-07,430
2019-01-08,415
2019-02-08,436
2019-03-08,386
2019-04-08,396
2019-05-08,406
2019-06-08,434
2019-07-08,452
2019-08-08,419
2019-09-08,459
2019-10-08,414
2019-11-08,412
2019-12-08,434
2019-13-08,465
2019-14-08,441
2019-15-08,442
2019-16-08,459
2019-17-08,402
2019-18-08,420
2019-19-08,381
2019-20-08,428
2019-21-08,430
2019-22-08,441
2019-23-08,448
2019-24-08,458
2019-25-08,351
2019-26-08,422
2019-27-08,430
2019-28-08,400
2019-29-08,409
2019-30-08,432
2019-31-08,351
2019-01-09,342
2019-02-09,356
2019-03-09,345
2019-04-09,395
2019-05-09,404
2019-06-09,402
2019-07-09,402
2019-08-09,353
2019-09-09,400
2019-10-09,437
2019-11-09,428
2019-12-09,435
2019-13-09,465
2019-14-09,416
2019-15-09,330
2019-16-09,409
2019-17-09,411
2019-18-09,440
2019-19-09,419
2019-20-09,435
2019-21-09,396
2019-22-09,346
2019-23-09,402
2019-24-09,421
2019-25-09,415
2019-26-09,418
2019-27-09,432
2019-28-09,408
2019-29-09,376
2019-30-09,413
2019-01-10,398
2019-02-10,425
2019-03-10,410
2019-04-10,431
2019-05-10,384
2019-06-10,302
2019-07-10,380
2019-08-10,380
2019-09-10,394
2019-10-10,376
2019-11-10,415
2019-12-10,358
2019-13-10,302
2019-14-10,373
2019-15-10,402
2019-16-10,422
2019-17-10,408
2019-18-10,344
2019-19-10,362
2019-20-10,348
2019-21-10,371
2019-22-10,378
2019-23-10,391
2019-24-10,410
2019-25-10,414
2019-26-10,399
2019-27-10,331
2019-28-10,356
2019-29-10,331
2019-30-10,326
2019-31-10,344
2019-01-11,400
2019-02-11,393
2019-03-11,320
2019-04-11,370
2019-05-11,353
2019-06-11,407
2019-07-11,359
2019-08-11,394
2019-09-11,358
2019-10-11,334
2019-11-11,374
2019-12-11,351
2019-13-11,392
2019-14-11,398
2019-15-11,399
2019-16-11,402
2019-17-11,311
2019-18-11,377
2019-19-11,373
2019-20-11,428
2019-21-11,410
2019-22-11,433
2019-23-11,386
2019-24-11,361
2019-25-11,415
2019-26-11,409
2019-27-11,361
2019-28-11,324
2019-29-11,432
2019-30-11,325
2019-01-12,345
2019-02-12,425
2019-03-12,419
2019-04-12,402
2019-05-12,431
2019-06-12,447
2019-07-12,426
2019-08-12,391
2019-09-12,399
2019-10-12,424
2019-11-12,418
2019-12-12,421
2019-13-12,475
2019-14-12,429
2019-15-12,388
2019-16-12,420
2019-17-12,450
2019-18-12,452
2019-19-12,452
2019-20-12,477
2019-21-12,442
2019-22-12,378
2019-23-12,455
