Date,number
2019-01-01,53
2019-02-01,77
2019-03-01,71
2019-04-01,76
2019-05-01,81
2019-06-01,77
2019-07-01,89
2019-08-01,77
2019-09-01,78
2019-10-01,74
2019-11-01,73
2019-12-01,75
2019-13-01,75
2019-14-01,79
2019-15-01,70
2019-16-01,89
2019-17-01,76
2019-18-01,84
2019-19-01,70
2019-20-01,71
2019-21-01,76
2019-22-01,74
2019-23-01,75
2019-24-01,73
2019-25-01,87
2019-26-01,113
2019-27-01,84
2019-28-01,66
2019-29-01,71
2019-30-01,63
2019-31-01,75
2019-01-02,70
2019-02-02,70
2019-03-02,79
2019-04-02,70
2019-05-02,79
2019-06-02,92
2019-07-02,75
2019-08-02,79
2019-09-02,92
2019-10-02,75
2019-11-02,92
2019-12-02,82
2019-13-02,83
2019-14-02,89
2019-15-02,85
2019-16-02,108
2019-17-02,83
2019-18-02,93
2019-19-02,116
2019-20-02,95
2019-21-02,101
2019-22-02,104
2019-23-02,97
2019-24-02,66
2019-25-02,84
2019-26-02,92
2019-27-02,82
2019-28-02,90
2019-01-03,73
2019-02-03,77
2019-03-03,92
2019-04-03,72
2019-05-03,81
2019-06-03,79
2019-07-03,89
2019-08-03,75
2019-09-03,59
2019-10-03,69
2019-11-03,71
2019-12-03,81
2019-13-03,62
2019-14-03,80
2019-15-03,68
2019-16-03,75
2019-17-03,78
2019-18-03,71
2019-19-03,69
2019-20-03,77
2019-21-03,65
2019-22-03,76
2019-23-03,78
2019-24-03,65
2019-25-03,77
2019-26-03,70
2019-27-03,66
2019-28-03,65
2019-29-03,78
2019-30-03,73
2019-31-03,51
2019-01-04,67
2019-02-04,65
2019-03-04,87
2019-04-04,85
2019-05-04,77
2019-06-04,77
2019-07-04,83
2019-08-04,78
2019-09-04,76
2019-10-04,83
2019-11-04,72
2019-12-04,76
2019-13-04,76
2019-14-04,73
2019-15-04,79
2019-16-04,77
2019-17-04,81
2019-18-04,74
2019-19-04,78
2019-20-04,71
2019-21-04,71
2019-22-04,67
2019-23-04,82
2019-24-04,75
2019-25-04,75
2019-26-04,89
2019-27-04,98
2019-28-04,85
2019-29-04,84
2019-30-04,88
2019-01-05,89
2019-02-05,91
2019-03-05,102
2019-04-05,99
2019-05-05,84
2019-06-05,107
2019-07-05,102
2019-08-05,93
2019-09-05,84
2019-10-05,88
2019-11-05,80
2019-12-05,90
2019-13-05,104
2019-14-05,105
2019-15-05,109
2019-16-05,100
2019-17-05,106
2019-18-05,109
2019-19-05,87
2019-20-05,95
2019-21-05,101
2019-22-05,111
2019-23-05,101
2019-24-05,106
2019-25-05,92
2019-26-05,95
2019-27-05,88
2019-28-05,111
2019-29-05,101
2019-30-05,98
2019-31-05,108
2019-01-06,105
2019-02-06,93
2019-03-06,103
2019-04-06,97
2019-05-06,93
2019-06-06,97
2019-07-06,88
2019-08-06,73
2019-09-06,98
2019-10-06,109
2019-11-06,96
2019-12-06,105
2019-13-06,84
2019-14-06,99
2019-15-06,86
2019-16-06,92
2019-17-06,87
2019-18-06,90
2019-19-06,115
2019-20-06,93
2019-21-06,102
2019-22-06,73
2019-23-06,99
2019-24-06,82
2019-25-06,72
2019-26-06,84
2019-27-06,82
2019-28-06,75
2019-29-06,59
2019-30-06,75
2019-01-07,86
2019-02-07,64
2019-03-07,85
2019-04-07,73
2019-05-07,82
2019-06-07,65
2019-07-07,71
2019-08-07,78
2019-09-07,81
2019-10-07,85
2019-11-07,72
2019-12-07,66
2019-13-07,76
2019-14-07,72
2019-15-07,78
2019-16-07,91
2019-17-07,78
2019-18-07,86
2019-19-07,84
2019-20-07,81
2019-21-07,90
2019-22-07,94
2019-23-07,66
2019-24-07,80
2019-25-07,89
2019-26-07,74
2019-27-07,70
2019-28-07,78
2019-29-07,91
2019-30-07,70
2019-31-07,64
2019-01-08,66
2019-02-08,77
2019-03-08,70
2019-04-08,66
2019-05-08,94
2019-06-08,80
2019-07-08,70
2019-08-08,87
2019-09-08,88
2019-10-08,89
2019-11-08,62
2019-12-08,74
2019-13-08,73
2019-14-08,76
2019-15-08,80
2019-16-08,76
2019-17-08,66
2019-18-08,67
2019-19-08,65
2019-20-08,84
2019-21-08,81
2019-22-08,67
2019-23-08,69
2019-24-08,62
2019-25-08,60
2019-26-08,81
2019-27-08,80
2019-28-08,77
2019-29-08,81
2019-30-08,83
2019-31-08,58
2019-01-09,68
2019-02-09,64
2019-03-09,81
2019-04-09,73
2019-05-09,72
2019-06-09,86
2019-07-09,58
2019-08-09,57
2019-09-09,77
2019-10-09,76
2019-11-09,78
2019-12-09,77
2019-13-09,68
2019-14-09,67
2019-15-09,51
2019-16-09,76
2019-17-09,77
2019-18-09,72
2019-19-09,79
2019-20-09,65
2019-21-09,69
2019-22-09,54
2019-23-09,59
2019-24-09,74
2019-25-09,70
2019-26-09,78
2019-27-09,73
2019-28-09,57
2019-29-09,53
2019-30-09,70
2019-01-10,73
2019-02-10,63
2019-03-10,63
2019-04-10,56
2019-05-10,53
2019-06-10,58
2019-07-10,51
2019-08-10,64
2019-09-10,64
2019-10-10,64
2019-11-10,79
2019-12-10,60
2019-13-10,61
2019-14-10,59
2019-15-10,60
2019-16-10,67
2019-17-10,62
2019-18-10,57
2019-19-10,54
2019-20-10,54
2019-21-10,60
2019-22-10,59
2019-23-10,61
2019-24-10,65
2019-25-10,76
2019-26-10,54
2019-27-10,62
2019-28-10,58
2019-29-10,56
2019-30-10,54
2019-31-10,48
2019-01-11,75
2019-02-11,68
2019-03-11,57
2019-04-11,55
2019-05-11,52
2019-06-11,68
2019-07-11,54
2019-08-11,64
2019-09-11,64
2019-10-11,78
2019-11-11,71
2019-12-11,74
2019-13-11,73
2019-14-11,92
2019-15-11,94
2019-16-11,92
2019-17-11,72
2019-18-11,92
2019-19-11,84
2019-20-11,96
2019-21-11,72
2019-22-11,88
2019-23-11,61
2019-24-11,63
2019-25-11,75
2019-26-11,79
2019-27-11,67
2019-28-11,65
2019-29-11,70
2019-30-11,53
2019-01-12,66
2019-02-12,64
2019-03-12,62
2019-04-12,66
2019-05-12,67
2019-06-12,86
2019-07-12,78
2019-08-12,80
2019-09-12,70
2019-10-12,78
2019-11-12,62
2019-12-12,73
2019-13-12,91
2019-14-12,77
2019-15-12,63
2019-16-12,80
2019-17-12,68
2019-18-12,67
2019-19-12,69
2019-20-12,82
2019-21-12,74
2019-22-12,64
2019-23-12,70
