Date,number
2019-01-01,39
2019-02-01,56
2019-03-01,63
2019-04-01,71
2019-05-01,51
2019-06-01,47
2019-07-01,61
2019-08-01,75
2019-09-01,83
2019-10-01,88
2019-11-01,90
2019-12-01,81
2019-13-01,73
2019-14-01,71
2019-15-01,70
2019-16-01,65
2019-17-01,86
2019-18-01,80
2019-19-01,68
2019-20-01,72
2019-21-01,77
2019-22-01,72
2019-23-01,74
2019-24-01,82
2019-25-01,78
2019-26-01,73
2019-27-01,67
2019-28-01,70
2019-29-01,60
2019-30-01,53
2019-31-01,59
2019-01-02,80
2019-02-02,61
2019-03-02,64
2019-04-02,86
2019-05-02,74
2019-06-02,74
2019-07-02,53
2019-08-02,80
2019-09-02,82
2019-10-02,77
2019-11-02,85
2019-12-02,57
2019-13-02,77
2019-14-02,77
2019-15-02,99
2019-16-02,74
2019-17-02,78
2019-18-02,73
2019-19-02,102
2019-20-02,59
2019-21-02,78
2019-22-02,90
2019-23-02,77
2019-24-02,44
2019-25-02,62
2019-26-02,81
2019-27-02,75
2019-28-02,70
2019-01-03,89
2019-02-03,74
2019-03-03,69
2019-04-03,81
2019-05-03,83
2019-06-03,81
2019-07-03,78
2019-08-03,77
2019-09-03,75
2019-10-03,60
2019-11-03,71
2019-12-03,66
2019-13-03,88
2019-14-03,85
2019-15-03,76
2019-16-03,76
2019-17-03,61
2019-18-03,66
2019-19-03,68
2019-20-03,73
2019-21-03,75
2019-22-03,76
2019-23-03,73
2019-24-03,66
2019-25-03,66
2019-26-03,64
2019-27-03,57
2019-28-03,72
2019-29-03,67
2019-30-03,66
2019-31-03,49
2019-01-04,66
2019-02-04,56
2019-03-04,67
2019-04-04,86
2019-05-04,68
2019-06-04,71
2019-07-04,77
2019-08-04,67
2019-09-04,86
2019-10-04,79
2019-11-04,63
2019-12-04,78
2019-13-04,82
2019-14-04,58
2019-15-04,76
2019-16-04,76
2019-17-04,75
2019-18-04,75
2019-19-04,73
2019-20-04,57
2019-21-04,64
2019-22-04,81
2019-23-04,73
2019-24-04,77
2019-25-04,86
2019-26-04,88
2019-27-04,90
2019-28-04,72
2019-29-04,83
2019-30-04,72
2019-01-05,88
2019-02-05,77
2019-03-05,89
2019-04-05,80
2019-05-05,72
2019-06-05,85
2019-07-05,85
2019-08-05,91
2019-09-05,94
2019-10-05,103
2019-11-05,77
2019-12-05,75
2019-13-05,81
2019-14-05,92
2019-15-05,93
2019-16-05,85
2019-17-05,115
2019-18-05,91
2019-19-05,85
2019-20-05,86
2019-21-05,88
2019-22-05,74
2019-23-05,79
2019-24-05,110
2019-25-05,81
2019-26-05,75
2019-27-05,81
2019-28-05,86
2019-29-05,98
2019-30-05,89
2019-31-05,100
2019-01-06,99
2019-02-06,97
2019-03-06,91
2019-04-06,121
2019-05-06,99
2019-06-06,89
2019-07-06,101
2019-08-06,103
2019-09-06,109
2019-10-06,91
2019-11-06,96
2019-12-06,82
2019-13-06,78
2019-14-06,82
2019-15-06,106
2019-16-06,85
2019-17-06,92
2019-18-06,89
2019-19-06,87
2019-20-06,101
2019-21-06,116
2019-22-06,101
2019-23-06,109
2019-24-06,78
2019-25-06,51
2019-26-06,68
2019-27-06,80
2019-28-06,66
2019-29-06,62
2019-30-06,69
2019-01-07,88
2019-02-07,74
2019-03-07,80
2019-04-07,77
2019-05-07,93
2019-06-07,77
2019-07-07,72
2019-08-07,61
2019-09-07,73
2019-10-07,71
2019-11-07,76
2019-12-07,76
2019-13-07,87
2019-14-07,69
2019-15-07,93
2019-16-07,95
2019-17-07,98
2019-18-07,91
2019-19-07,99
2019-20-07,101
2019-21-07,92
2019-22-07,56
2019-23-07,79
2019-24-07,77
2019-25-07,79
2019-26-07,72
2019-27-07,68
2019-28-07,83
2019-29-07,69
2019-30-07,66
2019-31-07,62
2019-01-08,68
2019-02-08,84
2019-03-08,68
2019-04-08,57
2019-05-08,78
2019-06-08,58
2019-07-08,62
2019-08-08,69
2019-09-08,71
2019-10-08,79
2019-11-08,50
2019-12-08,59
2019-13-08,56
2019-14-08,52
2019-15-08,52
2019-16-08,71
2019-17-08,66
2019-18-08,58
2019-19-08,54
2019-20-08,77
2019-21-08,53
2019-22-08,49
2019-23-08,53
2019-24-08,58
2019-25-08,56
2019-26-08,69
2019-27-08,76
2019-28-08,45
2019-29-08,57
2019-30-08,59
2019-31-08,51
2019-01-09,61
2019-02-09,62
2019-03-09,69
2019-04-09,62
2019-05-09,62
2019-06-09,59
2019-07-09,68
2019-08-09,54
2019-09-09,59
2019-10-09,66
2019-11-09,72
2019-12-09,75
2019-13-09,88
2019-14-09,79
2019-15-09,64
2019-16-09,62
2019-17-09,61
2019-18-09,68
2019-19-09,62
2019-20-09,67
2019-21-09,65
2019-22-09,60
2019-23-09,56
2019-24-09,64
2019-25-09,50
2019-26-09,61
2019-27-09,63
2019-28-09,67
2019-29-09,56
2019-30-09,66
2019-01-10,66
2019-02-10,63
2019-03-10,55
2019-04-10,61
2019-05-10,63
2019-06-10,48
2019-07-10,53
2019-08-10,54
2019-09-10,64
2019-10-10,71
2019-11-10,80
2019-12-10,69
2019-13-10,42
2019-14-10,56
2019-15-10,62
2019-16-10,67
2019-17-10,59
2019-18-10,65
2019-19-10,76
2019-20-10,51
2019-21-10,58
2019-22-10,76
2019-23-10,77
2019-24-10,75
2019-25-10,79
2019-26-10,77
2019-27-10,65
2019-28-10,71
2019-29-10,66
2019-30-10,54
2019-31-10,66
2019-01-11,75
2019-02-11,68
2019-03-11,58
2019-04-11,86
2019-05-11,71
2019-06-11,95
2019-07-11,82
2019-08-11,85
2019-09-11,67
2019-10-11,61
2019-11-11,73
2019-12-11,83
2019-13-11,78
2019-14-11,73
2019-15-11,80
2019-16-11,74
2019-17-11,63
2019-18-11,76
2019-19-11,78
2019-20-11,86
2019-21-11,88
2019-22-11,82
2019-23-11,74
2019-24-11,72
2019-25-11,78
2019-26-11,79
2019-27-11,64
2019-28-11,71
2019-29-11,103
2019-30-11,59
2019-01-12,74
2019-02-12,92
2019-03-12,83
2019-04-12,99
2019-05-12,96
2019-06-12,101
2019-07-12,84
2019-08-12,76
2019-09-12,99
2019-10-12,98
2019-11-12,84
2019-12-12,91
2019-13-12,90
2019-14-12,79
2019-15-12,87
2019-16-12,87
2019-17-12,92
2019-18-12,84
2019-19-12,99
2019-20-12,97
2019-21-12,86
2019-22-12,62
2019-23-12,101
