Date,number
2019-01-01,126
2019-02-01,131
2019-03-01,158
2019-04-01,160
2019-05-01,136
2019-06-01,143
2019-07-01,164
2019-08-01,145
2019-09-01,167
2019-10-01,150
2019-11-01,173
2019-12-01,126
2019-13-01,150
2019-14-01,167
2019-15-01,155
2019-16-01,156
2019-17-01,159
2019-18-01,179
2019-19-01,142
2019-20-01,137
2019-21-01,155
2019-22-01,156
2019-23-01,164
2019-24-01,146
2019-25-01,172
2019-26-01,155
2019-27-01,133
2019-28-01,156
2019-29-01,143
2019-30-01,129
2019-31-01,140
2019-01-02,144
2019-02-02,139
2019-03-02,146
2019-04-02,148
2019-05-02,155
2019-06-02,169
2019-07-02,170
2019-08-02,139
2019-09-02,165
2019-10-02,125
2019-11-02,147
2019-12-02,161
2019-13-02,162
2019-14-02,172
2019-15-02,167
2019-16-02,154
2019-17-02,149
2019-18-02,161
2019-19-02,159
2019-20-02,167
2019-21-02,173
2019-22-02,186
2019-23-02,178
2019-24-02,169
2019-25-02,177
2019-26-02,158
2019-27-02,172
2019-28-02,162
2019-01-03,192
2019-02-03,182
2019-03-03,158
2019-04-03,178
2019-05-03,184
2019-06-03,180
2019-07-03,191
2019-08-03,183
2019-09-03,191
2019-10-03,147
2019-11-03,150
2019-12-03,165
2019-13-03,157
2019-14-03,189
2019-15-03,198
2019-16-03,162
2019-17-03,154
2019-18-03,161
2019-19-03,166
2019-20-03,185
2019-21-03,158
2019-22-03,185
2019-23-03,158
2019-24-03,159
2019-25-03,148
2019-26-03,151
2019-27-03,182
2019-28-03,150
2019-29-03,181
2019-30-03,177
2019-31-03,151
2019-01-04,174
2019-02-04,197
2019-03-04,186
2019-04-04,193
2019-05-04,202
2019-06-04,191
2019-07-04,161
2019-08-04,187
2019-09-04,171
2019-10-04,190
2019-11-04,202
2019-12-04,226
2019-13-04,225
2019-14-04,189
2019-15-04,210
2019-16-04,194
2019-17-04,214
2019-18-04,211
2019-19-04,215
2019-20-04,225
2019-21-04,177
2019-22-04,175
2019-23-04,202
2019-24-04,204
2019-25-04,212
2019-26-04,247
2019-27-04,231
2019-28-04,178
2019-29-04,199
2019-30-04,196
2019-01-05,211
2019-02-05,201
2019-03-05,214
2019-04-05,197
2019-05-05,166
2019-06-05,208
2019-07-05,187
2019-08-05,207
2019-09-05,186
2019-10-05,245
2019-11-05,212
2019-12-05,202
2019-13-05,201
2019-14-05,208
2019-15-05,229
2019-16-05,207
2019-17-05,213
2019-18-05,215
2019-19-05,207
2019-20-05,193
2019-21-05,217
2019-22-05,230
2019-23-05,202
2019-24-05,208
2019-25-05,165
2019-26-05,173
2019-27-05,156
2019-28-05,184
2019-29-05,194
2019-30-05,176
2019-31-05,194
2019-01-06,183
2019-02-06,175
2019-03-06,184
2019-04-06,220
2019-05-06,223
2019-06-06,193
2019-07-06,233
2019-08-06,220
2019-09-06,177
2019-10-06,204
2019-11-06,191
2019-12-06,205
2019-13-06,182
2019-14-06,215
2019-15-06,188
2019-16-06,176
2019-17-06,181
2019-18-06,199
2019-19-06,199
2019-20-06,180
2019-21-06,217
2019-22-06,201
2019-23-06,173
2019-24-06,163
2019-25-06,163
2019-26-06,199
2019-27-06,181
2019-28-06,208
2019-29-06,149
2019-30-06,131
2019-01-07,171
2019-02-07,170
2019-03-07,182
2019-04-07,153
2019-05-07,175
2019-06-07,145
2019-07-07,146
2019-08-07,159
2019-09-07,171
2019-10-07,197
2019-11-07,184
2019-12-07,186
2019-13-07,194
2019-14-07,155
2019-15-07,192
2019-16-07,171
2019-17-07,170
2019-18-07,164
2019-19-07,203
2019-20-07,176
2019-21-07,178
2019-22-07,163
2019-23-07,188
2019-24-07,161
2019-25-07,158
2019-26-07,183
2019-27-07,182
2019-28-07,154
2019-29-07,156
2019-30-07,145
2019-31-07,162
2019-01-08,168
2019-02-08,174
2019-03-08,159
2019-04-08,165
2019-05-08,176
2019-06-08,170
2019-07-08,161
2019-08-08,178
2019-09-08,199
2019-10-08,203
2019-11-08,178
2019-12-08,184
2019-13-08,178
2019-14-08,205
2019-15-08,183
2019-16-08,205
2019-17-08,172
2019-18-08,161
2019-19-08,180
2019-20-08,184
2019-21-08,194
2019-22-08,188
2019-23-08,194
2019-24-08,194
2019-25-08,151
2019-26-08,184
2019-27-08,185
2019-28-08,175
2019-29-08,197
2019-30-08,200
2019-31-08,168
2019-01-09,187
2019-02-09,187
2019-03-09,204
2019-04-09,210
2019-05-09,193
2019-06-09,220
2019-07-09,230
2019-08-09,187
2019-09-09,217
2019-10-09,182
2019-11-09,226
2019-12-09,233
2019-13-09,224
2019-14-09,193
2019-15-09,198
2019-16-09,193
2019-17-09,198
2019-18-09,196
2019-19-09,185
2019-20-09,204
2019-21-09,208
2019-22-09,185
2019-23-09,201
2019-24-09,189
2019-25-09,186
2019-26-09,192
2019-27-09,204
2019-28-09,232
2019-29-09,174
2019-30-09,180
2019-01-10,201
2019-02-10,198
2019-03-10,194
2019-04-10,221
2019-05-10,199
2019-06-10,183
2019-07-10,173
2019-08-10,209
2019-09-10,188
2019-10-10,185
2019-11-10,184
2019-12-10,194
2019-13-10,164
2019-14-10,167
2019-15-10,160
2019-16-10,168
2019-17-10,170
2019-18-10,174
2019-19-10,191
2019-20-10,177
2019-21-10,169
2019-22-10,176
2019-23-10,185
2019-24-10,186
2019-25-10,187
2019-26-10,177
2019-27-10,149
2019-28-10,173
2019-29-10,172
2019-30-10,169
2019-31-10,172
2019-01-11,175
2019-02-11,196
2019-03-11,177
2019-04-11,155
2019-05-11,167
2019-06-11,184
2019-07-11,171
2019-08-11,188
2019-09-11,183
2019-10-11,172
2019-11-11,134
2019-12-11,146
2019-13-11,169
2019-14-11,158
2019-15-11,184
2019-16-11,177
2019-17-11,164
2019-18-11,149
2019-19-11,153
2019-20-11,159
2019-21-11,177
2019-22-11,194
2019-23-11,179
2019-24-11,163
2019-25-11,163
2019-26-11,172
2019-27-11,202
2019-28-11,136
2019-29-11,170
2019-30-11,175
2019-01-12,161
2019-02-12,177
2019-03-12,192
2019-04-12,182
2019-05-12,208
2019-06-12,241
2019-07-12,200
2019-08-12,169
2019-09-12,198
2019-10-12,178
2019-11-12,195
2019-12-12,187
2019-13-12,229
2019-14-12,211
2019-15-12,168
2019-16-12,140
2019-17-12,177
2019-18-12,205
2019-19-12,211
2019-20-12,217
2019-21-12,223
2019-22-12,187
2019-23-12,196
