Date,number
2019-01-01,139
2019-02-01,181
2019-03-01,180
2019-04-01,189
2019-05-01,179
2019-06-01,162
2019-07-01,167
2019-08-01,189
2019-09-01,211
2019-10-01,233
2019-11-01,210
2019-12-01,224
2019-13-01,178
2019-14-01,187
2019-15-01,200
2019-16-01,205
2019-17-01,204
2019-18-01,227
2019-19-01,209
2019-20-01,126
2019-21-01,176
2019-22-01,200
2019-23-01,179
2019-24-01,209
2019-25-01,189
2019-26-01,168
2019-27-01,145
2019-28-01,172
2019-29-01,167
2019-30-01,192
2019-31-01,192
2019-01-02,169
2019-02-02,189
2019-03-02,148
2019-04-02,181
2019-05-02,201
2019-06-02,193
2019-07-02,203
2019-08-02,199
2019-09-02,194
2019-10-02,158
2019-11-02,195
2019-12-02,180
2019-13-02,193
2019-14-02,192
2019-15-02,205
2019-16-02,206
2019-17-02,191
2019-18-02,214
2019-19-02,208
2019-20-02,239
2019-21-02,243
2019-22-02,220
2019-23-02,219
2019-24-02,155
2019-25-02,190
2019-26-02,209
2019-27-02,197
2019-28-02,199
2019-01-03,194
2019-02-03,166
2019-03-03,166
2019-04-03,157
2019-05-03,196
2019-06-03,200
2019-07-03,197
2019-08-03,218
2019-09-03,207
2019-10-03,154
2019-11-03,196
2019-12-03,206
2019-13-03,213
2019-14-03,204
2019-15-03,222
2019-16-03,195
2019-17-03,177
2019-18-03,197
2019-19-03,188
2019-20-03,192
2019-21-03,206
2019-22-03,218
2019-23-03,189
2019-24-03,183
2019-25-03,204
2019-26-03,184
2019-27-03,180
2019-28-03,199
2019-29-03,196
2019-30-03,179
2019-31-03,175
2019-01-04,193
2019-02-04,200
2019-03-04,205
2019-04-04,195
2019-05-04,218
2019-06-04,209
2019-07-04,186
2019-08-04,190
2019-09-04,214
2019-10-04,221
2019-11-04,204
2019-12-04,232
2019-13-04,217
2019-14-04,188
2019-15-04,208
2019-16-04,229
2019-17-04,223
2019-18-04,224
2019-19-04,237
2019-20-04,228
2019-21-04,182
2019-22-04,214
2019-23-04,252
2019-24-04,208
2019-25-04,208
2019-26-04,222
2019-27-04,213
2019-28-04,191
2019-29-04,220
2019-30-04,213
2019-01-05,230
2019-02-05,239
2019-03-05,251
2019-04-05,237
2019-05-05,208
2019-06-05,239
2019-07-05,205
2019-08-05,213
2019-09-05,215
2019-10-05,247
2019-11-05,226
2019-12-05,216
2019-13-05,244
2019-14-05,254
2019-15-05,246
2019-16-05,269
2019-17-05,264
2019-18-05,239
2019-19-05,213
2019-20-05,251
2019-21-05,247
2019-22-05,240
2019-23-05,232
2019-24-05,256
2019-25-05,249
2019-26-05,246
2019-27-05,218
2019-28-05,219
2019-29-05,238
2019-30-05,231
2019-31-05,257
2019-01-06,220
2019-02-06,230
2019-03-06,222
2019-04-06,232
2019-05-06,242
2019-06-06,236
2019-07-06,245
2019-08-06,243
2019-09-06,209
2019-10-06,256
2019-11-06,244
2019-12-06,236
2019-13-06,202
2019-14-06,235
2019-15-06,240
2019-16-06,205
2019-17-06,227
2019-18-06,228
2019-19-06,227
2019-20-06,230
2019-21-06,268
2019-22-06,216
2019-23-06,218
2019-24-06,189
2019-25-06,220
2019-26-06,212
2019-27-06,195
2019-28-06,231
2019-29-06,219
2019-30-06,202
2019-01-07,217
2019-02-07,203
2019-03-07,248
2019-04-07,208
2019-05-07,226
2019-06-07,209
2019-07-07,213
2019-08-07,188
2019-09-07,204
2019-10-07,200
2019-11-07,225
2019-12-07,224
2019-13-07,210
2019-14-07,189
2019-15-07,222
2019-16-07,232
2019-17-07,237
2019-18-07,231
2019-19-07,248
2019-20-07,205
2019-21-07,226
2019-22-07,203
2019-23-07,175
2019-24-07,213
2019-25-07,216
2019-26-07,201
2019-27-07,233
2019-28-07,203
2019-29-07,215
2019-30-07,186
2019-31-07,219
2019-01-08,222
2019-02-08,243
2019-03-08,191
2019-04-08,204
2019-05-08,214
2019-06-08,227
2019-07-08,227
2019-08-08,228
2019-09-08,205
2019-10-08,209
2019-11-08,195
2019-12-08,198
2019-13-08,205
2019-14-08,181
2019-15-08,248
2019-16-08,221
2019-17-08,208
2019-18-08,191
2019-19-08,206
2019-20-08,215
2019-21-08,237
2019-22-08,205
2019-23-08,243
2019-24-08,180
2019-25-08,184
2019-26-08,217
2019-27-08,189
2019-28-08,216
2019-29-08,222
2019-30-08,232
2019-31-08,204
2019-01-09,191
2019-02-09,193
2019-03-09,249
2019-04-09,242
2019-05-09,239
2019-06-09,245
2019-07-09,211
2019-08-09,195
2019-09-09,244
2019-10-09,256
2019-11-09,246
2019-12-09,253
2019-13-09,269
2019-14-09,248
2019-15-09,225
2019-16-09,246
2019-17-09,258
2019-18-09,270
2019-19-09,249
2019-20-09,246
2019-21-09,247
2019-22-09,201
2019-23-09,228
2019-24-09,228
2019-25-09,238
2019-26-09,234
2019-27-09,240
2019-28-09,214
2019-29-09,213
2019-30-09,243
2019-01-10,208
2019-02-10,236
2019-03-10,201
2019-04-10,229
2019-05-10,215
2019-06-10,203
2019-07-10,197
2019-08-10,213
2019-09-10,202
2019-10-10,199
2019-11-10,211
2019-12-10,215
2019-13-10,167
2019-14-10,195
2019-15-10,229
2019-16-10,197
2019-17-10,204
2019-18-10,214
2019-19-10,197
2019-20-10,181
2019-21-10,190
2019-22-10,202
2019-23-10,199
2019-24-10,219
2019-25-10,205
2019-26-10,214
2019-27-10,157
2019-28-10,189
2019-29-10,185
2019-30-10,193
2019-31-10,204
2019-01-11,226
2019-02-11,198
2019-03-11,198
2019-04-11,198
2019-05-11,190
2019-06-11,200
2019-07-11,194
2019-08-11,194
2019-09-11,195
2019-10-11,186
2019-11-11,214
2019-12-11,217
2019-13-11,203
2019-14-11,215
2019-15-11,213
2019-16-11,204
2019-17-11,193
2019-18-11,177
2019-19-11,193
2019-20-11,202
2019-21-11,200
2019-22-11,219
2019-23-11,212
2019-24-11,194
2019-25-11,211
2019-26-11,258
2019-27-11,243
2019-28-11,187
2019-29-11,224
2019-30-11,227
2019-01-12,210
2019-02-12,164
2019-03-12,161
2019-04-12,208
2019-05-12,249
2019-06-12,221
2019-07-12,215
2019-08-12,197
2019-09-12,222
2019-10-12,213
2019-11-12,195
2019-12-12,242
2019-13-12,224
2019-14-12,259
2019-15-12,218
2019-16-12,246
2019-17-12,175
2019-18-12,213
2019-19-12,218
2019-20-12,245
2019-21-12,238
2019-22-12,232
2019-23-12,252
