Date,number
2019-01-01,126
2019-02-01,176
2019-03-01,186
2019-04-01,212
2019-05-01,164
2019-06-01,163
2019-07-01,171
2019-08-01,181
2019-09-01,186
2019-10-01,209
2019-11-01,217
2019-12-01,214
2019-13-01,175
2019-14-01,171
2019-15-01,175
2019-16-01,178
2019-17-01,164
2019-18-01,210
2019-19-01,201
2019-20-01,135
2019-21-01,154
2019-22-01,181
2019-23-01,190
2019-24-01,195
2019-25-01,191
2019-26-01,190
2019-27-01,166
2019-28-01,178
2019-29-01,166
2019-30-01,152
2019-31-01,161
2019-01-02,217
2019-02-02,196
2019-03-02,173
2019-04-02,161
2019-05-02,197
2019-06-02,192
2019-07-02,177
2019-08-02,179
2019-09-02,168
2019-10-02,170
2019-11-02,206
2019-12-02,155
2019-13-02,187
2019-14-02,194
2019-15-02,200
2019-16-02,205
2019-17-02,164
2019-18-02,164
2019-19-02,171
2019-20-02,161
2019-21-02,158
2019-22-02,184
2019-23-02,163
2019-24-02,111
2019-25-02,150
2019-26-02,154
2019-27-02,172
2019-28-02,158
2019-01-03,176
2019-02-03,188
2019-03-03,159
2019-04-03,160
2019-05-03,179
2019-06-03,167
2019-07-03,177
2019-08-03,186
2019-09-03,181
2019-10-03,121
2019-11-03,149
2019-12-03,158
2019-13-03,169
2019-14-03,154
2019-15-03,193
2019-16-03,173
2019-17-03,146
2019-18-03,149
2019-19-03,164
2019-20-03,144
2019-21-03,145
2019-22-03,173
2019-23-03,167
2019-24-03,145
2019-25-03,159
2019-26-03,154
2019-27-03,171
2019-28-03,176
2019-29-03,158
2019-30-03,183
2019-31-03,155
2019-01-04,166
2019-02-04,167
2019-03-04,180
2019-04-04,184
2019-05-04,201
2019-06-04,170
2019-07-04,152
2019-08-04,186
2019-09-04,176
2019-10-04,193
2019-11-04,210
2019-12-04,220
2019-13-04,193
2019-14-04,167
2019-15-04,193
2019-16-04,216
2019-17-04,204
2019-18-04,194
2019-19-04,227
2019-20-04,196
2019-21-04,161
2019-22-04,171
2019-23-04,188
2019-24-04,216
2019-25-04,209
2019-26-04,219
2019-27-04,206
2019-28-04,182
2019-29-04,185
2019-30-04,197
2019-01-05,201
2019-02-05,189
2019-03-05,219
2019-04-05,186
2019-05-05,153
2019-06-05,199
2019-07-05,179
2019-08-05,190
2019-09-05,179
2019-10-05,214
2019-11-05,202
2019-12-05,162
2019-13-05,223
2019-14-05,201
2019-15-05,207
2019-16-05,212
2019-17-05,226
2019-18-05,221
2019-19-05,137
2019-20-05,184
2019-21-05,187
2019-22-05,174
2019-23-05,169
2019-24-05,189
2019-25-05,174
2019-26-05,136
2019-27-05,134
2019-28-05,146
2019-29-05,164
2019-30-05,169
2019-31-05,228
2019-01-06,220
2019-02-06,151
2019-03-06,192
2019-04-06,187
2019-05-06,195
2019-06-06,215
2019-07-06,210
2019-08-06,169
2019-09-06,169
2019-10-06,192
2019-11-06,197
2019-12-06,192
2019-13-06,164
2019-14-06,206
2019-15-06,180
2019-16-06,133
2019-17-06,167
2019-18-06,176
2019-19-06,201
2019-20-06,203
2019-21-06,226
2019-22-06,210
2019-23-06,156
2019-24-06,171
2019-25-06,173
2019-26-06,183
2019-27-06,169
2019-28-06,198
2019-29-06,190
2019-30-06,135
2019-01-07,176
2019-02-07,159
2019-03-07,184
2019-04-07,138
2019-05-07,172
2019-06-07,167
2019-07-07,141
2019-08-07,164
2019-09-07,168
2019-10-07,181
2019-11-07,186
2019-12-07,201
2019-13-07,172
2019-14-07,138
2019-15-07,173
2019-16-07,163
2019-17-07,176
2019-18-07,153
2019-19-07,172
2019-20-07,156
2019-21-07,130
2019-22-07,182
2019-23-07,159
2019-24-07,188
2019-25-07,213
2019-26-07,210
2019-27-07,193
2019-28-07,163
2019-29-07,203
2019-30-07,196
2019-31-07,184
2019-01-08,203
2019-02-08,198
2019-03-08,206
2019-04-08,167
2019-05-08,223
2019-06-08,215
2019-07-08,209
2019-08-08,190
2019-09-08,229
2019-10-08,214
2019-11-08,182
2019-12-08,196
2019-13-08,207
2019-14-08,215
2019-15-08,210
2019-16-08,229
2019-17-08,185
2019-18-08,152
2019-19-08,178
2019-20-08,179
2019-21-08,209
2019-22-08,199
2019-23-08,215
2019-24-08,224
2019-25-08,166
2019-26-08,211
2019-27-08,189
2019-28-08,184
2019-29-08,176
2019-30-08,203
2019-31-08,184
2019-01-09,174
2019-02-09,163
2019-03-09,202
2019-04-09,226
2019-05-09,254
2019-06-09,233
2019-07-09,221
2019-08-09,166
2019-09-09,200
2019-10-09,222
2019-11-09,225
2019-12-09,226
2019-13-09,248
2019-14-09,198
2019-15-09,184
2019-16-09,210
2019-17-09,214
2019-18-09,206
2019-19-09,192
2019-20-09,202
2019-21-09,183
2019-22-09,160
2019-23-09,186
2019-24-09,201
2019-25-09,195
2019-26-09,196
2019-27-09,211
2019-28-09,197
2019-29-09,159
2019-30-09,188
2019-01-10,199
2019-02-10,234
2019-03-10,219
2019-04-10,229
2019-05-10,192
2019-06-10,145
2019-07-10,180
2019-08-10,203
2019-09-10,172
2019-10-10,176
2019-11-10,211
2019-12-10,169
2019-13-10,156
2019-14-10,180
2019-15-10,202
2019-16-10,184
2019-17-10,219
2019-18-10,222
2019-19-10,225
2019-20-10,165
2019-21-10,199
2019-22-10,203
2019-23-10,215
2019-24-10,193
2019-25-10,225
2019-26-10,186
2019-27-10,166
2019-28-10,181
2019-29-10,205
2019-30-10,218
2019-31-10,212
2019-01-11,219
2019-02-11,230
2019-03-11,184
2019-04-11,201
2019-05-11,206
2019-06-11,196
2019-07-11,208
2019-08-11,222
2019-09-11,214
2019-10-11,184
2019-11-11,210
2019-12-11,196
2019-13-11,198
2019-14-11,222
2019-15-11,230
2019-16-11,224
2019-17-11,177
2019-18-11,214
2019-19-11,228
2019-20-11,214
2019-21-11,225
2019-22-11,233
2019-23-11,221
2019-24-11,162
2019-25-11,234
2019-26-11,248
2019-27-11,289
2019-28-11,190
2019-29-11,215
2019-30-11,226
2019-01-12,153
2019-02-12,198
2019-03-12,231
2019-04-12,240
2019-05-12,229
2019-06-12,270
2019-07-12,232
2019-08-12,195
2019-09-12,219
2019-10-12,222
2019-11-12,193
2019-12-12,241
2019-13-12,229
2019-14-12,223
2019-15-12,190
2019-16-12,245
2019-17-12,228
2019-18-12,224
2019-19-12,251
2019-20-12,283
2019-21-12,253
2019-22-12,213
2019-23-12,256
