Date,number
2019-01-01,63
2019-02-01,70
2019-03-01,69
2019-04-01,75
2019-05-01,76
2019-06-01,70
2019-07-01,68
2019-08-01,81
2019-09-01,67
2019-10-01,85
2019-11-01,86
2019-12-01,84
2019-13-01,73
2019-14-01,78
2019-15-01,76
2019-16-01,68
2019-17-01,67
2019-18-01,67
2019-19-01,77
2019-20-01,76
2019-21-01,69
2019-22-01,73
2019-23-01,75
2019-24-01,73
2019-25-01,82
2019-26-01,73
2019-27-01,58
2019-28-01,77
2019-29-01,78
2019-30-01,69
2019-31-01,67
2019-01-02,78
2019-02-02,70
2019-03-02,73
2019-04-02,95
2019-05-02,88
2019-06-02,80
2019-07-02,78
2019-08-02,73
2019-09-02,74
2019-10-02,77
2019-11-02,99
2019-12-02,109
2019-13-02,92
2019-14-02,96
2019-15-02,88
2019-16-02,75
2019-17-02,70
2019-18-02,71
2019-19-02,86
2019-20-02,77
2019-21-02,84
2019-22-02,88
2019-23-02,86
2019-24-02,77
2019-25-02,87
2019-26-02,86
2019-27-02,101
2019-28-02,93
2019-01-03,105
2019-02-03,94
2019-03-03,104
2019-04-03,98
2019-05-03,104
2019-06-03,88
2019-07-03,116
2019-08-03,92
2019-09-03,94
2019-10-03,78
2019-11-03,93
2019-12-03,92
2019-13-03,100
2019-14-03,104
2019-15-03,86
2019-16-03,100
2019-17-03,90
2019-18-03,84
2019-19-03,73
2019-20-03,76
2019-21-03,77
2019-22-03,71
2019-23-03,86
2019-24-03,84
2019-25-03,78
2019-26-03,84
2019-27-03,83
2019-28-03,84
2019-29-03,84
2019-30-03,96
2019-31-03,90
2019-01-04,75
2019-02-04,70
2019-03-04,88
2019-04-04,95
2019-05-04,82
2019-06-04,96
2019-07-04,78
2019-08-04,83
2019-09-04,94
2019-10-04,108
2019-11-04,103
2019-12-04,102
2019-13-04,96
2019-14-04,81
2019-15-04,86
2019-16-04,85
2019-17-04,92
2019-18-04,106
2019-19-04,97
2019-20-04,94
2019-21-04,82
2019-22-04,78
2019-23-04,83
2019-24-04,108
2019-25-04,100
2019-26-04,120
2019-27-04,116
2019-28-04,105
2019-29-04,100
2019-30-04,106
2019-01-05,110
2019-02-05,109
2019-03-05,114
2019-04-05,138
2019-05-05,103
2019-06-05,113
2019-07-05,105
2019-08-05,98
2019-09-05,114
2019-10-05,137
2019-11-05,144
2019-12-05,125
2019-13-05,115
2019-14-05,99
2019-15-05,112
2019-16-05,130
2019-17-05,122
2019-18-05,111
2019-19-05,92
2019-20-05,98
2019-21-05,98
2019-22-05,96
2019-23-05,111
2019-24-05,115
2019-25-05,117
2019-26-05,107
2019-27-05,88
2019-28-05,100
2019-29-05,110
2019-30-05,110
2019-31-05,127
2019-01-06,127
2019-02-06,127
2019-03-06,117
2019-04-06,130
2019-05-06,112
2019-06-06,123
2019-07-06,122
2019-08-06,106
2019-09-06,103
2019-10-06,119
2019-11-06,112
2019-12-06,110
2019-13-06,115
2019-14-06,132
2019-15-06,112
2019-16-06,132
2019-17-06,128
2019-18-06,133
2019-19-06,125
2019-20-06,120
2019-21-06,127
2019-22-06,123
2019-23-06,102
2019-24-06,105
2019-25-06,108
2019-26-06,106
2019-27-06,109
2019-28-06,116
2019-29-06,110
2019-30-06,90
2019-01-07,109
2019-02-07,113
2019-03-07,110
2019-04-07,96
2019-05-07,102
2019-06-07,105
2019-07-07,119
2019-08-07,110
2019-09-07,95
2019-10-07,105
2019-11-07,101
2019-12-07,111
2019-13-07,114
2019-14-07,100
2019-15-07,123
2019-16-07,97
2019-17-07,100
2019-18-07,119
2019-19-07,122
2019-20-07,121
2019-21-07,112
2019-22-07,117
2019-23-07,114
2019-24-07,117
2019-25-07,120
2019-26-07,119
2019-27-07,107
2019-28-07,115
2019-29-07,115
2019-30-07,107
2019-31-07,126
2019-01-08,138
2019-02-08,121
2019-03-08,106
2019-04-08,122
2019-05-08,113
2019-06-08,129
2019-07-08,135
2019-08-08,122
2019-09-08,131
2019-10-08,120
2019-11-08,120
2019-12-08,137
2019-13-08,149
2019-14-08,131
2019-15-08,153
2019-16-08,139
2019-17-08,152
2019-18-08,128
2019-19-08,128
2019-20-08,157
2019-21-08,144
2019-22-08,141
2019-23-08,137
2019-24-08,133
2019-25-08,108
2019-26-08,115
2019-27-08,124
2019-28-08,131
2019-29-08,136
2019-30-08,123
2019-31-08,116
2019-01-09,134
2019-02-09,116
2019-03-09,148
2019-04-09,149
2019-05-09,137
2019-06-09,128
2019-07-09,141
2019-08-09,120
2019-09-09,136
2019-10-09,153
2019-11-09,153
2019-12-09,145
2019-13-09,158
2019-14-09,142
2019-15-09,129
2019-16-09,142
2019-17-09,151
2019-18-09,145
2019-19-09,140
2019-20-09,132
2019-21-09,142
2019-22-09,125
2019-23-09,124
2019-24-09,134
2019-25-09,133
2019-26-09,140
2019-27-09,160
2019-28-09,126
2019-29-09,112
2019-30-09,118
2019-01-10,126
2019-02-10,126
2019-03-10,120
2019-04-10,143
2019-05-10,144
2019-06-10,108
2019-07-10,119
2019-08-10,135
2019-09-10,103
2019-10-10,124
2019-11-10,135
2019-12-10,124
2019-13-10,109
2019-14-10,108
2019-15-10,113
2019-16-10,108
2019-17-10,119
2019-18-10,135
2019-19-10,121
2019-20-10,98
2019-21-10,102
2019-22-10,132
2019-23-10,122
2019-24-10,133
2019-25-10,121
2019-26-10,105
2019-27-10,90
2019-28-10,108
2019-29-10,114
2019-30-10,136
2019-31-10,126
2019-01-11,128
2019-02-11,146
2019-03-11,134
2019-04-11,149
2019-05-11,123
2019-06-11,138
2019-07-11,128
2019-08-11,152
2019-09-11,174
2019-10-11,160
2019-11-11,178
2019-12-11,173
2019-13-11,174
2019-14-11,176
2019-15-11,179
2019-16-11,166
2019-17-11,147
2019-18-11,143
2019-19-11,163
2019-20-11,146
2019-21-11,156
2019-22-11,137
2019-23-11,143
2019-24-11,150
2019-25-11,181
2019-26-11,151
2019-27-11,166
2019-28-11,140
2019-29-11,149
2019-30-11,118
2019-01-12,117
2019-02-12,150
2019-03-12,136
2019-04-12,144
2019-05-12,161
2019-06-12,157
2019-07-12,153
2019-08-12,130
2019-09-12,152
2019-10-12,158
2019-11-12,153
2019-12-12,169
2019-13-12,181
2019-14-12,174
2019-15-12,171
2019-16-12,167
2019-17-12,146
2019-18-12,155
2019-19-12,165
2019-20-12,157
2019-21-12,147
2019-22-12,120
2019-23-12,176
