Date,number
2019-01-01,170
2019-02-01,176
2019-03-01,175
2019-04-01,175
2019-05-01,162
2019-06-01,157
2019-07-01,179
2019-08-01,190
2019-09-01,210
2019-10-01,191
2019-11-01,206
2019-12-01,171
2019-13-01,178
2019-14-01,182
2019-15-01,178
2019-16-01,195
2019-17-01,187
2019-18-01,177
2019-19-01,165
2019-20-01,144
2019-21-01,152
2019-22-01,161
2019-23-01,170
2019-24-01,179
2019-25-01,190
2019-26-01,158
2019-27-01,157
2019-28-01,182
2019-29-01,185
2019-30-01,180
2019-31-01,183
2019-01-02,164
2019-02-02,161
2019-03-02,168
2019-04-02,196
2019-05-02,200
2019-06-02,191
2019-07-02,201
2019-08-02,209
2019-09-02,176
2019-10-02,162
2019-11-02,175
2019-12-02,197
2019-13-02,201
2019-14-02,186
2019-15-02,184
2019-16-02,164
2019-17-02,163
2019-18-02,180
2019-19-02,202
2019-20-02,194
2019-21-02,194
2019-22-02,211
2019-23-02,155
2019-24-02,158
2019-25-02,175
2019-26-02,174
2019-27-02,187
2019-28-02,171
2019-01-03,191
2019-02-03,182
2019-03-03,174
2019-04-03,180
2019-05-03,177
2019-06-03,174
2019-07-03,170
2019-08-03,212
2019-09-03,179
2019-10-03,171
2019-11-03,194
2019-12-03,186
2019-13-03,198
2019-14-03,214
2019-15-03,232
2019-16-03,186
2019-17-03,173
2019-18-03,220
2019-19-03,202
2019-20-03,205
2019-21-03,184
2019-22-03,201
2019-23-03,197
2019-24-03,185
2019-25-03,212
2019-26-03,181
2019-27-03,214
2019-28-03,203
2019-29-03,207
2019-30-03,205
2019-31-03,182
2019-01-04,211
2019-02-04,217
2019-03-04,219
2019-04-04,238
2019-05-04,194
2019-06-04,210
2019-07-04,215
2019-08-04,246
2019-09-04,222
2019-10-04,217
2019-11-04,219
2019-12-04,232
2019-13-04,208
2019-14-04,191
2019-15-04,213
2019-16-04,206
2019-17-04,203
2019-18-04,234
2019-19-04,199
2019-20-04,192
2019-21-04,197
2019-22-04,213
2019-23-04,236
2019-24-04,237
2019-25-04,242
2019-26-04,257
2019-27-04,213
2019-28-04,224
2019-29-04,212
2019-30-04,214
2019-01-05,253
2019-02-05,249
2019-03-05,230
2019-04-05,205
2019-05-05,194
2019-06-05,247
2019-07-05,215
2019-08-05,247
2019-09-05,250
2019-10-05,266
2019-11-05,241
2019-12-05,205
2019-13-05,237
2019-14-05,233
2019-15-05,257
2019-16-05,269
2019-17-05,251
2019-18-05,204
2019-19-05,184
2019-20-05,227
2019-21-05,228
2019-22-05,206
2019-23-05,218
2019-24-05,214
2019-25-05,204
2019-26-05,203
2019-27-05,188
2019-28-05,209
2019-29-05,214
2019-30-05,231
2019-31-05,248
2019-01-06,232
2019-02-06,228
2019-03-06,246
2019-04-06,240
2019-05-06,278
2019-06-06,274
2019-07-06,254
2019-08-06,254
2019-09-06,229
2019-10-06,211
2019-11-06,243
2019-12-06,240
2019-13-06,224
2019-14-06,252
2019-15-06,242
2019-16-06,225
2019-17-06,219
2019-18-06,230
2019-19-06,227
2019-20-06,229
2019-21-06,245
2019-22-06,215
2019-23-06,233
2019-24-06,219
2019-25-06,185
2019-26-06,211
2019-27-06,236
2019-28-06,215
2019-29-06,227
2019-30-06,195
2019-01-07,231
2019-02-07,257
2019-03-07,244
2019-04-07,224
2019-05-07,230
2019-06-07,217
2019-07-07,202
2019-08-07,232
2019-09-07,221
2019-10-07,204
2019-11-07,226
2019-12-07,204
2019-13-07,195
2019-14-07,175
2019-15-07,202
2019-16-07,216
2019-17-07,251
2019-18-07,248
2019-19-07,228
2019-20-07,228
2019-21-07,213
2019-22-07,235
2019-23-07,248
2019-24-07,244
2019-25-07,218
2019-26-07,235
2019-27-07,222
2019-28-07,206
2019-29-07,206
2019-30-07,238
2019-31-07,217
2019-01-08,250
2019-02-08,216
2019-03-08,207
2019-04-08,186
2019-05-08,215
2019-06-08,226
2019-07-08,227
2019-08-08,225
2019-09-08,259
2019-10-08,227
2019-11-08,201
2019-12-08,230
2019-13-08,213
2019-14-08,227
2019-15-08,217
2019-16-08,213
2019-17-08,207
2019-18-08,175
2019-19-08,216
2019-20-08,205
2019-21-08,223
2019-22-08,219
2019-23-08,211
2019-24-08,217
2019-25-08,190
2019-26-08,202
2019-27-08,208
2019-28-08,197
2019-29-08,210
2019-30-08,211
2019-31-08,181
2019-01-09,187
2019-02-09,206
2019-03-09,204
2019-04-09,217
2019-05-09,212
2019-06-09,202
2019-07-09,229
2019-08-09,189
2019-09-09,200
2019-10-09,184
2019-11-09,227
2019-12-09,203
2019-13-09,239
2019-14-09,242
2019-15-09,216
2019-16-09,214
2019-17-09,245
2019-18-09,227
2019-19-09,215
2019-20-09,240
2019-21-09,211
2019-22-09,219
2019-23-09,203
2019-24-09,197
2019-25-09,185
2019-26-09,186
2019-27-09,221
2019-28-09,200
2019-29-09,180
2019-30-09,164
2019-01-10,183
2019-02-10,201
2019-03-10,198
2019-04-10,215
2019-05-10,171
2019-06-10,169
2019-07-10,199
2019-08-10,195
2019-09-10,182
2019-10-10,173
2019-11-10,174
2019-12-10,158
2019-13-10,145
2019-14-10,174
2019-15-10,177
2019-16-10,177
2019-17-10,171
2019-18-10,197
2019-19-10,189
2019-20-10,160
2019-21-10,169
2019-22-10,160
2019-23-10,170
2019-24-10,191
2019-25-10,182
2019-26-10,176
2019-27-10,148
2019-28-10,159
2019-29-10,178
2019-30-10,159
2019-31-10,167
2019-01-11,189
2019-02-11,160
2019-03-11,165
2019-04-11,182
2019-05-11,162
2019-06-11,147
2019-07-11,159
2019-08-11,155
2019-09-11,170
2019-10-11,157
2019-11-11,152
2019-12-11,161
2019-13-11,178
2019-14-11,177
2019-15-11,211
2019-16-11,193
2019-17-11,138
2019-18-11,161
2019-19-11,165
2019-20-11,168
2019-21-11,181
2019-22-11,178
2019-23-11,143
2019-24-11,158
2019-25-11,181
2019-26-11,187
2019-27-11,168
2019-28-11,168
2019-29-11,176
2019-30-11,173
2019-01-12,172
2019-02-12,176
2019-03-12,179
2019-04-12,214
2019-05-12,209
2019-06-12,229
2019-07-12,185
2019-08-12,197
2019-09-12,215
2019-10-12,193
2019-11-12,186
2019-12-12,203
2019-13-12,209
2019-14-12,195
2019-15-12,175
2019-16-12,200
2019-17-12,204
2019-18-12,214
2019-19-12,198
2019-20-12,207
2019-21-12,184
2019-22-12,176
2019-23-12,230
