Date,number
2019-01-01,327
2019-02-01,346
2019-03-01,377
2019-04-01,364
2019-05-01,334
2019-06-01,330
2019-07-01,304
2019-08-01,343
2019-09-01,355
2019-10-01,361
2019-11-01,428
2019-12-01,392
2019-13-01,288
2019-14-01,380
2019-15-01,372
2019-16-01,380
2019-17-01,398
2019-18-01,396
2019-19-01,384
2019-20-01,303
2019-21-01,315
2019-22-01,389
2019-23-01,369
2019-24-01,351
2019-25-01,369
2019-26-01,379
2019-27-01,284
2019-28-01,347
2019-29-01,382
2019-30-01,369
2019-31-01,372
2019-01-02,372
2019-02-02,365
2019-03-02,298
2019-04-02,359
2019-05-02,372
2019-06-02,384
2019-07-02,399
2019-08-02,391
2019-09-02,360
2019-10-02,328
2019-11-02,371
2019-12-02,371
2019-13-02,397
2019-14-02,383
2019-15-02,376
2019-16-02,353
2019-17-02,300
2019-18-02,346
2019-19-02,401
2019-20-02,312
2019-21-02,413
2019-22-02,437
2019-23-02,402
2019-24-02,297
2019-25-02,375
2019-26-02,403
2019-27-02,410
2019-28-02,397
2019-01-03,430
2019-02-03,397
2019-03-03,334
2019-04-03,371
2019-05-03,375
2019-06-03,395
2019-07-03,425
2019-08-03,422
2019-09-03,418
2019-10-03,312
2019-11-03,396
2019-12-03,414
2019-13-03,413
2019-14-03,396
2019-15-03,429
2019-16-03,406
2019-17-03,358
2019-18-03,410
2019-19-03,417
2019-20-03,430
2019-21-03,378
2019-22-03,409
2019-23-03,379
2019-24-03,352
2019-25-03,417
2019-26-03,419
2019-27-03,424
2019-28-03,411
2019-29-03,467
2019-30-03,431
2019-31-03,350
2019-01-04,418
2019-02-04,403
2019-03-04,421
2019-04-04,431
2019-05-04,439
2019-06-04,456
2019-07-04,397
2019-08-04,414
2019-09-04,422
2019-10-04,422
2019-11-04,439
2019-12-04,460
2019-13-04,432
2019-14-04,422
2019-15-04,428
2019-16-04,420
2019-17-04,435
2019-18-04,441
2019-19-04,418
2019-20-04,393
2019-21-04,337
2019-22-04,419
2019-23-04,422
2019-24-04,462
2019-25-04,447
2019-26-04,460
2019-27-04,433
2019-28-04,337
2019-29-04,384
2019-30-04,398
2019-01-05,396
2019-02-05,430
2019-03-05,472
2019-04-05,434
2019-05-05,334
2019-06-05,424
2019-07-05,441
2019-08-05,404
2019-09-05,413
2019-10-05,481
2019-11-05,423
2019-12-05,370
2019-13-05,403
2019-14-05,391
2019-15-05,408
2019-16-05,415
2019-17-05,431
2019-18-05,415
2019-19-05,357
2019-20-05,439
2019-21-05,393
2019-22-05,410
2019-23-05,410
2019-24-05,430
2019-25-05,360
2019-26-05,334
2019-27-05,338
2019-28-05,431
2019-29-05,461
2019-30-05,415
2019-31-05,465
2019-01-06,452
2019-02-06,398
2019-03-06,433
2019-04-06,430
2019-05-06,485
2019-06-06,497
2019-07-06,512
2019-08-06,425
2019-09-06,386
2019-10-06,408
2019-11-06,437
2019-12-06,428
2019-13-06,435
2019-14-06,481
2019-15-06,431
2019-16-06,394
2019-17-06,444
2019-18-06,462
2019-19-06,456
2019-20-06,505
2019-21-06,514
2019-22-06,467
2019-23-06,382
2019-24-06,435
2019-25-06,420
2019-26-06,419
2019-27-06,424
2019-28-06,456
2019-29-06,398
2019-30-06,386
2019-01-07,381
2019-02-07,401
2019-03-07,451
2019-04-07,371
2019-05-07,400
2019-06-07,441
2019-07-07,387
2019-08-07,423
2019-09-07,421
2019-10-07,457
2019-11-07,447
2019-12-07,474
2019-13-07,452
2019-14-07,387
2019-15-07,421
2019-16-07,440
2019-17-07,429
2019-18-07,454
2019-19-07,479
2019-20-07,427
2019-21-07,402
2019-22-07,412
2019-23-07,426
2019-24-07,407
2019-25-07,451
2019-26-07,405
2019-27-07,421
2019-28-07,397
2019-29-07,452
2019-30-07,434
2019-31-07,454
2019-01-08,465
2019-02-08,456
2019-03-08,409
2019-04-08,413
2019-05-08,409
2019-06-08,456
2019-07-08,391
2019-08-08,437
2019-09-08,421
2019-10-08,451
2019-11-08,378
2019-12-08,396
2019-13-08,386
2019-14-08,408
2019-15-08,434
2019-16-08,458
2019-17-08,441
2019-18-08,402
2019-19-08,407
2019-20-08,460
2019-21-08,453
2019-22-08,460
2019-23-08,454
2019-24-08,454
2019-25-08,387
2019-26-08,443
2019-27-08,441
2019-28-08,465
2019-29-08,452
2019-30-08,489
2019-31-08,455
2019-01-09,433
2019-02-09,430
2019-03-09,471
2019-04-09,458
2019-05-09,489
2019-06-09,547
2019-07-09,512
2019-08-09,415
2019-09-09,501
2019-10-09,453
2019-11-09,484
2019-12-09,459
2019-13-09,501
2019-14-09,499
2019-15-09,399
2019-16-09,486
2019-17-09,445
2019-18-09,474
2019-19-09,480
2019-20-09,491
2019-21-09,482
2019-22-09,433
2019-23-09,483
2019-24-09,482
2019-25-09,471
2019-26-09,470
2019-27-09,514
2019-28-09,464
2019-29-09,427
2019-30-09,442
2019-01-10,446
2019-02-10,475
2019-03-10,411
2019-04-10,486
2019-05-10,478
2019-06-10,371
2019-07-10,430
2019-08-10,436
2019-09-10,421
2019-10-10,429
2019-11-10,477
2019-12-10,430
2019-13-10,380
2019-14-10,388
2019-15-10,428
2019-16-10,452
2019-17-10,475
2019-18-10,480
2019-19-10,464
2019-20-10,405
2019-21-10,445
2019-22-10,424
2019-23-10,443
2019-24-10,427
2019-25-10,457
2019-26-10,460
2019-27-10,362
2019-28-10,408
2019-29-10,454
2019-30-10,454
2019-31-10,403
2019-01-11,465
2019-02-11,422
2019-03-11,359
2019-04-11,409
2019-05-11,381
2019-06-11,406
2019-07-11,411
2019-08-11,409
2019-09-11,433
2019-10-11,381
2019-11-11,404
2019-12-11,405
2019-13-11,405
2019-14-11,412
2019-15-11,469
2019-16-11,443
2019-17-11,381
2019-18-11,367
2019-19-11,399
2019-20-11,413
2019-21-11,417
2019-22-11,460
2019-23-11,419
2019-24-11,342
2019-25-11,419
2019-26-11,428
2019-27-11,467
2019-28-11,368
2019-29-11,427
2019-30-11,452
2019-01-12,362
2019-02-12,430
2019-03-12,425
2019-04-12,419
2019-05-12,466
2019-06-12,499
2019-07-12,496
2019-08-12,408
2019-09-12,433
2019-10-12,466
2019-11-12,489
2019-12-12,490
2019-13-12,514
2019-14-12,475
2019-15-12,406
2019-16-12,453
2019-17-12,448
2019-18-12,507
2019-19-12,486
2019-20-12,510
2019-21-12,475
2019-22-12,426
2019-23-12,479
