Date,number
2019-01-01,124
2019-02-01,181
2019-03-01,196
2019-04-01,193
2019-05-01,180
2019-06-01,173
2019-07-01,142
2019-08-01,193
2019-09-01,237
2019-10-01,247
2019-11-01,224
2019-12-01,191
2019-13-01,164
2019-14-01,196
2019-15-01,221
2019-16-01,227
2019-17-01,200
2019-18-01,215
2019-19-01,195
2019-20-01,169
2019-21-01,187
2019-22-01,207
2019-23-01,194
2019-24-01,196
2019-25-01,201
2019-26-01,180
2019-27-01,176
2019-28-01,201
2019-29-01,193
2019-30-01,208
2019-31-01,198
2019-01-02,211
2019-02-02,190
2019-03-02,172
2019-04-02,199
2019-05-02,183
2019-06-02,199
2019-07-02,191
2019-08-02,211
2019-09-02,221
2019-10-02,179
2019-11-02,195
2019-12-02,193
2019-13-02,213
2019-14-02,220
2019-15-02,201
2019-16-02,191
2019-17-02,186
2019-18-02,195
2019-19-02,204
2019-20-02,174
2019-21-02,226
2019-22-02,220
2019-23-02,195
2019-24-02,159
2019-25-02,197
2019-26-02,185
2019-27-02,207
2019-28-02,213
2019-01-03,199
2019-02-03,207
2019-03-03,182
2019-04-03,178
2019-05-03,209
2019-06-03,216
2019-07-03,204
2019-08-03,223
2019-09-03,221
2019-10-03,204
2019-11-03,191
2019-12-03,213
2019-13-03,209
2019-14-03,199
2019-15-03,208
2019-16-03,195
2019-17-03,182
2019-18-03,202
2019-19-03,200
2019-20-03,201
2019-21-03,205
2019-22-03,206
2019-23-03,192
2019-24-03,172
2019-25-03,182
2019-26-03,183
2019-27-03,199
2019-28-03,211
2019-29-03,200
2019-30-03,208
2019-31-03,169
2019-01-04,200
2019-02-04,209
2019-03-04,191
2019-04-04,223
2019-05-04,226
2019-06-04,212
2019-07-04,204
2019-08-04,220
2019-09-04,217
2019-10-04,212
2019-11-04,231
2019-12-04,249
2019-13-04,226
2019-14-04,192
2019-15-04,228
2019-16-04,252
2019-17-04,220
2019-18-04,251
2019-19-04,230
2019-20-04,232
2019-21-04,171
2019-22-04,234
2019-23-04,235
2019-24-04,219
2019-25-04,228
2019-26-04,234
2019-27-04,224
2019-28-04,197
2019-29-04,240
2019-30-04,230
2019-01-05,232
2019-02-05,232
2019-03-05,232
2019-04-05,222
2019-05-05,184
2019-06-05,247
2019-07-05,252
2019-08-05,255
2019-09-05,266
2019-10-05,249
2019-11-05,235
2019-12-05,207
2019-13-05,237
2019-14-05,234
2019-15-05,247
2019-16-05,266
2019-17-05,274
2019-18-05,272
2019-19-05,231
2019-20-05,262
2019-21-05,264
2019-22-05,276
2019-23-05,275
2019-24-05,257
2019-25-05,221
2019-26-05,221
2019-27-05,206
2019-28-05,245
2019-29-05,240
2019-30-05,249
2019-31-05,279
2019-01-06,286
2019-02-06,257
2019-03-06,278
2019-04-06,306
2019-05-06,305
2019-06-06,286
2019-07-06,304
2019-08-06,275
2019-09-06,243
2019-10-06,266
2019-11-06,264
2019-12-06,275
2019-13-06,263
2019-14-06,303
2019-15-06,292
2019-16-06,262
2019-17-06,297
2019-18-06,279
2019-19-06,281
2019-20-06,319
2019-21-06,316
2019-22-06,277
2019-23-06,250
2019-24-06,264
2019-25-06,247
2019-26-06,257
2019-27-06,279
2019-28-06,269
2019-29-06,253
2019-30-06,248
2019-01-07,260
2019-02-07,271
2019-03-07,273
2019-04-07,223
2019-05-07,265
2019-06-07,237
2019-07-07,224
2019-08-07,263
2019-09-07,238
2019-10-07,255
2019-11-07,235
2019-12-07,254
2019-13-07,255
2019-14-07,240
2019-15-07,254
2019-16-07,233
2019-17-07,262
2019-18-07,272
2019-19-07,242
2019-20-07,241
2019-21-07,230
2019-22-07,313
2019-23-07,280
2019-24-07,279
2019-25-07,291
2019-26-07,314
2019-27-07,273
2019-28-07,224
2019-29-07,302
2019-30-07,294
2019-31-07,279
2019-01-08,340
2019-02-08,331
2019-03-08,251
2019-04-08,243
2019-05-08,297
2019-06-08,275
2019-07-08,284
2019-08-08,327
2019-09-08,321
2019-10-08,296
2019-11-08,268
2019-12-08,303
2019-13-08,278
2019-14-08,323
2019-15-08,299
2019-16-08,306
2019-17-08,300
2019-18-08,289
2019-19-08,322
2019-20-08,301
2019-21-08,304
2019-22-08,315
2019-23-08,320
2019-24-08,304
2019-25-08,291
2019-26-08,304
2019-27-08,287
2019-28-08,330
2019-29-08,310
2019-30-08,330
2019-31-08,299
2019-01-09,276
2019-02-09,256
2019-03-09,333
2019-04-09,316
2019-05-09,301
2019-06-09,298
2019-07-09,288
2019-08-09,279
2019-09-09,310
2019-10-09,308
2019-11-09,326
2019-12-09,328
2019-13-09,335
2019-14-09,289
2019-15-09,269
2019-16-09,322
2019-17-09,304
2019-18-09,323
2019-19-09,336
2019-20-09,313
2019-21-09,292
2019-22-09,276
2019-23-09,270
2019-24-09,288
2019-25-09,285
2019-26-09,266
2019-27-09,314
2019-28-09,258
2019-29-09,245
2019-30-09,277
2019-01-10,285
2019-02-10,256
2019-03-10,245
2019-04-10,289
2019-05-10,234
2019-06-10,256
2019-07-10,257
2019-08-10,251
2019-09-10,238
2019-10-10,240
2019-11-10,279
2019-12-10,265
2019-13-10,260
2019-14-10,234
2019-15-10,229
2019-16-10,246
2019-17-10,263
2019-18-10,281
2019-19-10,295
2019-20-10,229
2019-21-10,255
2019-22-10,229
2019-23-10,272
2019-24-10,277
2019-25-10,281
2019-26-10,269
2019-27-10,201
2019-28-10,256
2019-29-10,284
2019-30-10,273
2019-31-10,273
2019-01-11,263
2019-02-11,247
2019-03-11,218
2019-04-11,258
2019-05-11,225
2019-06-11,195
2019-07-11,210
2019-08-11,252
2019-09-11,229
2019-10-11,233
2019-11-11,226
2019-12-11,233
2019-13-11,264
2019-14-11,276
2019-15-11,287
2019-16-11,227
2019-17-11,181
2019-18-11,229
2019-19-11,238
2019-20-11,248
2019-21-11,288
2019-22-11,265
2019-23-11,223
2019-24-11,190
2019-25-11,254
2019-26-11,245
2019-27-11,239
2019-28-11,195
2019-29-11,221
2019-30-11,183
2019-01-12,188
2019-02-12,228
2019-03-12,228
2019-04-12,263
2019-05-12,243
2019-06-12,251
2019-07-12,245
2019-08-12,193
2019-09-12,250
2019-10-12,244
2019-11-12,248
2019-12-12,246
2019-13-12,254
2019-14-12,206
2019-15-12,220
2019-16-12,229
2019-17-12,227
2019-18-12,247
2019-19-12,220
2019-20-12,260
2019-21-12,239
2019-22-12,209
2019-23-12,258
