Date,number
2019-01-01,219
2019-02-01,250
2019-03-01,254
2019-04-01,300
2019-05-01,264
2019-06-01,248
2019-07-01,224
2019-08-01,242
2019-09-01,286
2019-10-01,280
2019-11-01,301
2019-12-01,262
2019-13-01,234
2019-14-01,297
2019-15-01,279
2019-16-01,282
2019-17-01,291
2019-18-01,283
2019-19-01,249
2019-20-01,203
2019-21-01,225
2019-22-01,287
2019-23-01,273
2019-24-01,264
2019-25-01,282
2019-26-01,277
2019-27-01,236
2019-28-01,258
2019-29-01,267
2019-30-01,270
2019-31-01,251
2019-01-02,272
2019-02-02,274
2019-03-02,224
2019-04-02,259
2019-05-02,259
2019-06-02,241
2019-07-02,239
2019-08-02,273
2019-09-02,255
2019-10-02,207
2019-11-02,265
2019-12-02,188
2019-13-02,279
2019-14-02,285
2019-15-02,283
2019-16-02,258
2019-17-02,247
2019-18-02,271
2019-19-02,259
2019-20-02,255
2019-21-02,267
2019-22-02,274
2019-23-02,294
2019-24-02,254
2019-25-02,260
2019-26-02,261
2019-27-02,262
2019-28-02,269
2019-01-03,283
2019-02-03,244
2019-03-03,245
2019-04-03,211
2019-05-03,245
2019-06-03,268
2019-07-03,243
2019-08-03,256
2019-09-03,266
2019-10-03,218
2019-11-03,246
2019-12-03,241
2019-13-03,264
2019-14-03,269
2019-15-03,291
2019-16-03,252
2019-17-03,222
2019-18-03,249
2019-19-03,243
2019-20-03,247
2019-21-03,222
2019-22-03,276
2019-23-03,277
2019-24-03,232
2019-25-03,247
2019-26-03,260
2019-27-03,248
2019-28-03,245
2019-29-03,282
2019-30-03,266
2019-31-03,233
2019-01-04,261
2019-02-04,248
2019-03-04,272
2019-04-04,258
2019-05-04,284
2019-06-04,285
2019-07-04,263
2019-08-04,270
2019-09-04,263
2019-10-04,258
2019-11-04,283
2019-12-04,296
2019-13-04,315
2019-14-04,289
2019-15-04,299
2019-16-04,332
2019-17-04,290
2019-18-04,304
2019-19-04,308
2019-20-04,281
2019-21-04,236
2019-22-04,276
2019-23-04,295
2019-24-04,289
2019-25-04,295
2019-26-04,311
2019-27-04,312
2019-28-04,265
2019-29-04,284
2019-30-04,302
2019-01-05,310
2019-02-05,284
2019-03-05,327
2019-04-05,332
2019-05-05,269
2019-06-05,286
2019-07-05,298
2019-08-05,288
2019-09-05,278
2019-10-05,342
2019-11-05,363
2019-12-05,244
2019-13-05,272
2019-14-05,276
2019-15-05,281
2019-16-05,298
2019-17-05,347
2019-18-05,298
2019-19-05,274
2019-20-05,284
2019-21-05,273
2019-22-05,292
2019-23-05,284
2019-24-05,353
2019-25-05,290
2019-26-05,284
2019-27-05,238
2019-28-05,310
2019-29-05,284
2019-30-05,304
2019-31-05,323
2019-01-06,305
2019-02-06,319
2019-03-06,300
2019-04-06,316
2019-05-06,330
2019-06-06,302
2019-07-06,335
2019-08-06,335
2019-09-06,278
2019-10-06,292
2019-11-06,339
2019-12-06,312
2019-13-06,284
2019-14-06,345
2019-15-06,307
2019-16-06,272
2019-17-06,283
2019-18-06,293
2019-19-06,321
2019-20-06,333
2019-21-06,339
2019-22-06,324
2019-23-06,287
2019-24-06,275
2019-25-06,276
2019-26-06,302
2019-27-06,306
2019-28-06,312
2019-29-06,309
2019-30-06,288
2019-01-07,279
2019-02-07,255
2019-03-07,284
2019-04-07,207
2019-05-07,261
2019-06-07,266
2019-07-07,238
2019-08-07,265
2019-09-07,287
2019-10-07,304
2019-11-07,287
2019-12-07,325
2019-13-07,291
2019-14-07,254
2019-15-07,277
2019-16-07,302
2019-17-07,309
2019-18-07,275
2019-19-07,293
2019-20-07,252
2019-21-07,282
2019-22-07,267
2019-23-07,264
2019-24-07,280
2019-25-07,288
2019-26-07,280
2019-27-07,274
2019-28-07,260
2019-29-07,301
2019-30-07,318
2019-31-07,263
2019-01-08,312
2019-02-08,284
2019-03-08,264
2019-04-08,255
2019-05-08,270
2019-06-08,275
2019-07-08,270
2019-08-08,285
2019-09-08,271
2019-10-08,268
2019-11-08,232
2019-12-08,264
2019-13-08,276
2019-14-08,253
2019-15-08,269
2019-16-08,267
2019-17-08,286
2019-18-08,253
2019-19-08,266
2019-20-08,266
2019-21-08,263
2019-22-08,280
2019-23-08,284
2019-24-08,301
2019-25-08,290
2019-26-08,313
2019-27-08,315
2019-28-08,287
2019-29-08,302
2019-30-08,301
2019-31-08,304
2019-01-09,287
2019-02-09,271
2019-03-09,298
2019-04-09,277
2019-05-09,305
2019-06-09,323
2019-07-09,285
2019-08-09,295
2019-09-09,297
2019-10-09,289
2019-11-09,294
2019-12-09,286
2019-13-09,317
2019-14-09,289
2019-15-09,287
2019-16-09,266
2019-17-09,285
2019-18-09,279
2019-19-09,312
2019-20-09,295
2019-21-09,286
2019-22-09,275
2019-23-09,299
2019-24-09,277
2019-25-09,259
2019-26-09,265
2019-27-09,322
2019-28-09,283
2019-29-09,250
2019-30-09,273
2019-01-10,249
2019-02-10,247
2019-03-10,250
2019-04-10,268
2019-05-10,255
2019-06-10,229
2019-07-10,255
2019-08-10,254
2019-09-10,244
2019-10-10,271
2019-11-10,283
2019-12-10,264
2019-13-10,247
2019-14-10,225
2019-15-10,244
2019-16-10,238
2019-17-10,243
2019-18-10,254
2019-19-10,262
2019-20-10,227
2019-21-10,253
2019-22-10,224
2019-23-10,265
2019-24-10,260
2019-25-10,259
2019-26-10,273
2019-27-10,211
2019-28-10,244
2019-29-10,251
2019-30-10,266
2019-31-10,267
2019-01-11,302
2019-02-11,303
2019-03-11,248
2019-04-11,286
2019-05-11,286
2019-06-11,305
2019-07-11,287
2019-08-11,294
2019-09-11,281
2019-10-11,245
2019-11-11,257
2019-12-11,260
2019-13-11,257
2019-14-11,272
2019-15-11,303
2019-16-11,302
2019-17-11,243
2019-18-11,276
2019-19-11,270
2019-20-11,247
2019-21-11,293
2019-22-11,313
2019-23-11,274
2019-24-11,217
2019-25-11,301
2019-26-11,279
2019-27-11,304
2019-28-11,204
2019-29-11,293
2019-30-11,266
2019-01-12,227
2019-02-12,246
2019-03-12,252
2019-04-12,279
2019-05-12,255
2019-06-12,318
2019-07-12,324
2019-08-12,251
2019-09-12,270
2019-10-12,287
2019-11-12,284
2019-12-12,304
2019-13-12,316
2019-14-12,269
2019-15-12,257
2019-16-12,308
2019-17-12,259
2019-18-12,311
2019-19-12,286
2019-20-12,311
2019-21-12,283
2019-22-12,252
2019-23-12,272
