Date,number
2019-01-01,140
2019-02-01,176
2019-03-01,176
2019-04-01,188
2019-05-01,165
2019-06-01,165
2019-07-01,167
2019-08-01,179
2019-09-01,180
2019-10-01,196
2019-11-01,213
2019-12-01,213
2019-13-01,180
2019-14-01,204
2019-15-01,194
2019-16-01,194
2019-17-01,198
2019-18-01,219
2019-19-01,193
2019-20-01,202
2019-21-01,189
2019-22-01,203
2019-23-01,195
2019-24-01,187
2019-25-01,204
2019-26-01,185
2019-27-01,162
2019-28-01,168
2019-29-01,175
2019-30-01,174
2019-31-01,210
2019-01-02,210
2019-02-02,198
2019-03-02,187
2019-04-02,177
2019-05-02,186
2019-06-02,183
2019-07-02,179
2019-08-02,183
2019-09-02,195
2019-10-02,163
2019-11-02,166
2019-12-02,184
2019-13-02,179
2019-14-02,194
2019-15-02,208
2019-16-02,189
2019-17-02,169
2019-18-02,226
2019-19-02,189
2019-20-02,204
2019-21-02,215
2019-22-02,226
2019-23-02,202
2019-24-02,183
2019-25-02,205
2019-26-02,217
2019-27-02,217
2019-28-02,192
2019-01-03,227
2019-02-03,220
2019-03-03,195
2019-04-03,191
2019-05-03,202
2019-06-03,203
2019-07-03,195
2019-08-03,241
2019-09-03,227
2019-10-03,182
2019-11-03,198
2019-12-03,200
2019-13-03,190
2019-14-03,220
2019-15-03,235
2019-16-03,228
2019-17-03,172
2019-18-03,178
2019-19-03,192
2019-20-03,208
2019-21-03,197
2019-22-03,208
2019-23-03,183
2019-24-03,185
2019-25-03,193
2019-26-03,203
2019-27-03,189
2019-28-03,202
2019-29-03,215
2019-30-03,183
2019-31-03,171
2019-01-04,175
2019-02-04,199
2019-03-04,189
2019-04-04,183
2019-05-04,217
2019-06-04,204
2019-07-04,194
2019-08-04,188
2019-09-04,208
2019-10-04,198
2019-11-04,208
2019-12-04,224
2019-13-04,202
2019-14-04,208
2019-15-04,214
2019-16-04,211
2019-17-04,219
2019-18-04,250
2019-19-04,235
2019-20-04,217
2019-21-04,186
2019-22-04,216
2019-23-04,208
2019-24-04,195
2019-25-04,204
2019-26-04,233
2019-27-04,214
2019-28-04,172
2019-29-04,181
2019-30-04,211
2019-01-05,219
2019-02-05,242
2019-03-05,230
2019-04-05,212
2019-05-05,183
2019-06-05,186
2019-07-05,188
2019-08-05,200
2019-09-05,197
2019-10-05,214
2019-11-05,198
2019-12-05,199
2019-13-05,184
2019-14-05,196
2019-15-05,182
2019-16-05,216
2019-17-05,213
2019-18-05,182
2019-19-05,171
2019-20-05,197
2019-21-05,192
2019-22-05,217
2019-23-05,195
2019-24-05,190
2019-25-05,185
2019-26-05,177
2019-27-05,157
2019-28-05,188
2019-29-05,179
2019-30-05,192
2019-31-05,208
2019-01-06,181
2019-02-06,182
2019-03-06,198
2019-04-06,212
2019-05-06,194
2019-06-06,202
2019-07-06,223
2019-08-06,229
2019-09-06,174
2019-10-06,202
2019-11-06,221
2019-12-06,227
2019-13-06,225
2019-14-06,242
2019-15-06,230
2019-16-06,182
2019-17-06,205
2019-18-06,205
2019-19-06,233
2019-20-06,219
2019-21-06,212
2019-22-06,201
2019-23-06,187
2019-24-06,189
2019-25-06,199
2019-26-06,183
2019-27-06,172
2019-28-06,192
2019-29-06,169
2019-30-06,179
2019-01-07,166
2019-02-07,176
2019-03-07,174
2019-04-07,168
2019-05-07,182
2019-06-07,171
2019-07-07,163
2019-08-07,158
2019-09-07,165
2019-10-07,158
2019-11-07,178
2019-12-07,176
2019-13-07,179
2019-14-07,155
2019-15-07,176
2019-16-07,187
2019-17-07,175
2019-18-07,174
2019-19-07,218
2019-20-07,161
2019-21-07,163
2019-22-07,180
2019-23-07,158
2019-24-07,186
2019-25-07,170
2019-26-07,168
2019-27-07,171
2019-28-07,151
2019-29-07,157
2019-30-07,162
2019-31-07,162
2019-01-08,175
2019-02-08,186
2019-03-08,185
2019-04-08,188
2019-05-08,164
2019-06-08,192
2019-07-08,175
2019-08-08,200
2019-09-08,235
2019-10-08,198
2019-11-08,179
2019-12-08,197
2019-13-08,188
2019-14-08,184
2019-15-08,189
2019-16-08,204
2019-17-08,196
2019-18-08,183
2019-19-08,191
2019-20-08,191
2019-21-08,202
2019-22-08,190
2019-23-08,206
2019-24-08,191
2019-25-08,191
2019-26-08,194
2019-27-08,206
2019-28-08,174
2019-29-08,210
2019-30-08,207
2019-31-08,204
2019-01-09,155
2019-02-09,164
2019-03-09,196
2019-04-09,201
2019-05-09,181
2019-06-09,205
2019-07-09,187
2019-08-09,184
2019-09-09,197
2019-10-09,209
2019-11-09,223
2019-12-09,205
2019-13-09,242
2019-14-09,231
2019-15-09,191
2019-16-09,231
2019-17-09,222
2019-18-09,235
2019-19-09,218
2019-20-09,248
2019-21-09,229
2019-22-09,219
2019-23-09,224
2019-24-09,208
2019-25-09,207
2019-26-09,206
2019-27-09,233
2019-28-09,210
2019-29-09,166
2019-30-09,234
2019-01-10,255
2019-02-10,256
2019-03-10,233
2019-04-10,243
2019-05-10,217
2019-06-10,224
2019-07-10,229
2019-08-10,268
2019-09-10,230
2019-10-10,229
2019-11-10,237
2019-12-10,206
2019-13-10,199
2019-14-10,199
2019-15-10,237
2019-16-10,255
2019-17-10,251
2019-18-10,258
2019-19-10,260
2019-20-10,199
2019-21-10,216
2019-22-10,246
2019-23-10,251
2019-24-10,257
2019-25-10,254
2019-26-10,228
2019-27-10,204
2019-28-10,227
2019-29-10,227
2019-30-10,221
2019-31-10,234
2019-01-11,219
2019-02-11,209
2019-03-11,196
2019-04-11,215
2019-05-11,218
2019-06-11,218
2019-07-11,200
2019-08-11,256
2019-09-11,213
2019-10-11,178
2019-11-11,198
2019-12-11,218
2019-13-11,238
2019-14-11,223
2019-15-11,239
2019-16-11,213
2019-17-11,196
2019-18-11,220
2019-19-11,221
2019-20-11,233
2019-21-11,202
2019-22-11,222
2019-23-11,206
2019-24-11,172
2019-25-11,193
2019-26-11,201
2019-27-11,216
2019-28-11,142
2019-29-11,198
2019-30-11,183
2019-01-12,194
2019-02-12,179
2019-03-12,218
2019-04-12,200
2019-05-12,207
2019-06-12,219
2019-07-12,212
2019-08-12,187
2019-09-12,198
2019-10-12,221
2019-11-12,235
2019-12-12,215
2019-13-12,213
2019-14-12,201
2019-15-12,192
2019-16-12,190
2019-17-12,192
2019-18-12,226
2019-19-12,206
2019-20-12,245
2019-21-12,218
2019-22-12,193
2019-23-12,226
