Date,number
2019-01-01,166
2019-02-01,181
2019-03-01,171
2019-04-01,182
2019-05-01,175
2019-06-01,160
2019-07-01,166
2019-08-01,197
2019-09-01,219
2019-10-01,216
2019-11-01,219
2019-12-01,237
2019-13-01,215
2019-14-01,214
2019-15-01,197
2019-16-01,199
2019-17-01,186
2019-18-01,178
2019-19-01,176
2019-20-01,159
2019-21-01,150
2019-22-01,184
2019-23-01,184
2019-24-01,190
2019-25-01,187
2019-26-01,185
2019-27-01,167
2019-28-01,180
2019-29-01,163
2019-30-01,157
2019-31-01,171
2019-01-02,195
2019-02-02,193
2019-03-02,180
2019-04-02,192
2019-05-02,160
2019-06-02,160
2019-07-02,172
2019-08-02,217
2019-09-02,164
2019-10-02,176
2019-11-02,184
2019-12-02,202
2019-13-02,185
2019-14-02,172
2019-15-02,201
2019-16-02,177
2019-17-02,146
2019-18-02,133
2019-19-02,156
2019-20-02,153
2019-21-02,183
2019-22-02,205
2019-23-02,184
2019-24-02,188
2019-25-02,198
2019-26-02,177
2019-27-02,178
2019-28-02,165
2019-01-03,205
2019-02-03,169
2019-03-03,156
2019-04-03,176
2019-05-03,183
2019-06-03,197
2019-07-03,202
2019-08-03,173
2019-09-03,171
2019-10-03,141
2019-11-03,194
2019-12-03,198
2019-13-03,205
2019-14-03,203
2019-15-03,204
2019-16-03,198
2019-17-03,178
2019-18-03,193
2019-19-03,211
2019-20-03,197
2019-21-03,202
2019-22-03,201
2019-23-03,151
2019-24-03,154
2019-25-03,182
2019-26-03,197
2019-27-03,179
2019-28-03,171
2019-29-03,170
2019-30-03,155
2019-31-03,145
2019-01-04,186
2019-02-04,197
2019-03-04,197
2019-04-04,179
2019-05-04,180
2019-06-04,171
2019-07-04,147
2019-08-04,172
2019-09-04,207
2019-10-04,202
2019-11-04,191
2019-12-04,200
2019-13-04,208
2019-14-04,187
2019-15-04,198
2019-16-04,218
2019-17-04,210
2019-18-04,209
2019-19-04,176
2019-20-04,161
2019-21-04,163
2019-22-04,184
2019-23-04,199
2019-24-04,194
2019-25-04,218
2019-26-04,183
2019-27-04,185
2019-28-04,159
2019-29-04,194
2019-30-04,186
2019-01-05,211
2019-02-05,205
2019-03-05,227
2019-04-05,195
2019-05-05,173
2019-06-05,215
2019-07-05,192
2019-08-05,200
2019-09-05,223
2019-10-05,236
2019-11-05,174
2019-12-05,166
2019-13-05,197
2019-14-05,208
2019-15-05,223
2019-16-05,224
2019-17-05,234
2019-18-05,195
2019-19-05,182
2019-20-05,186
2019-21-05,182
2019-22-05,176
2019-23-05,173
2019-24-05,173
2019-25-05,148
2019-26-05,144
2019-27-05,151
2019-28-05,152
2019-29-05,166
2019-30-05,184
2019-31-05,203
2019-01-06,168
2019-02-06,172
2019-03-06,186
2019-04-06,176
2019-05-06,187
2019-06-06,202
2019-07-06,197
2019-08-06,169
2019-09-06,169
2019-10-06,203
2019-11-06,168
2019-12-06,171
2019-13-06,173
2019-14-06,194
2019-15-06,166
2019-16-06,172
2019-17-06,192
2019-18-06,205
2019-19-06,182
2019-20-06,197
2019-21-06,192
2019-22-06,184
2019-23-06,170
2019-24-06,193
2019-25-06,188
2019-26-06,161
2019-27-06,167
2019-28-06,192
2019-29-06,159
2019-30-06,167
2019-01-07,169
2019-02-07,169
2019-03-07,174
2019-04-07,140
2019-05-07,176
2019-06-07,170
2019-07-07,158
2019-08-07,183
2019-09-07,158
2019-10-07,179
2019-11-07,165
2019-12-07,182
2019-13-07,147
2019-14-07,180
2019-15-07,179
2019-16-07,184
2019-17-07,174
2019-18-07,175
2019-19-07,170
2019-20-07,163
2019-21-07,178
2019-22-07,163
2019-23-07,166
2019-24-07,172
2019-25-07,178
2019-26-07,182
2019-27-07,152
2019-28-07,185
2019-29-07,168
2019-30-07,187
2019-31-07,170
2019-01-08,169
2019-02-08,181
2019-03-08,179
2019-04-08,165
2019-05-08,184
2019-06-08,185
2019-07-08,138
2019-08-08,142
2019-09-08,164
2019-10-08,146
2019-11-08,171
2019-12-08,166
2019-13-08,147
2019-14-08,157
2019-15-08,146
2019-16-08,154
2019-17-08,168
2019-18-08,150
2019-19-08,158
2019-20-08,156
2019-21-08,141
2019-22-08,154
2019-23-08,174
2019-24-08,162
2019-25-08,142
2019-26-08,177
2019-27-08,158
2019-28-08,150
2019-29-08,166
2019-30-08,176
2019-31-08,142
2019-01-09,194
2019-02-09,187
2019-03-09,207
2019-04-09,199
2019-05-09,215
2019-06-09,221
2019-07-09,172
2019-08-09,209
2019-09-09,231
2019-10-09,214
2019-11-09,228
2019-12-09,220
2019-13-09,247
2019-14-09,213
2019-15-09,200
2019-16-09,233
2019-17-09,252
2019-18-09,251
2019-19-09,260
2019-20-09,264
2019-21-09,201
2019-22-09,192
2019-23-09,223
2019-24-09,227
2019-25-09,207
2019-26-09,180
2019-27-09,212
2019-28-09,172
2019-29-09,168
2019-30-09,169
2019-01-10,164
2019-02-10,169
2019-03-10,155
2019-04-10,157
2019-05-10,120
2019-06-10,107
2019-07-10,164
2019-08-10,169
2019-09-10,126
2019-10-10,168
2019-11-10,175
2019-12-10,131
2019-13-10,135
2019-14-10,141
2019-15-10,170
2019-16-10,152
2019-17-10,173
2019-18-10,165
2019-19-10,144
2019-20-10,129
2019-21-10,155
2019-22-10,139
2019-23-10,186
2019-24-10,170
2019-25-10,177
2019-26-10,142
2019-27-10,125
2019-28-10,151
2019-29-10,150
2019-30-10,147
2019-31-10,152
2019-01-11,167
2019-02-11,152
2019-03-11,134
2019-04-11,165
2019-05-11,148
2019-06-11,168
2019-07-11,163
2019-08-11,152
2019-09-11,119
2019-10-11,136
2019-11-11,135
2019-12-11,159
2019-13-11,150
2019-14-11,162
2019-15-11,158
2019-16-11,136
2019-17-11,136
2019-18-11,147
2019-19-11,158
2019-20-11,154
2019-21-11,136
2019-22-11,139
2019-23-11,130
2019-24-11,126
2019-25-11,142
2019-26-11,154
2019-27-11,139
2019-28-11,132
2019-29-11,151
2019-30-11,121
2019-01-12,121
2019-02-12,187
2019-03-12,169
2019-04-12,181
2019-05-12,175
2019-06-12,180
2019-07-12,153
2019-08-12,130
2019-09-12,144
2019-10-12,160
2019-11-12,164
2019-12-12,156
2019-13-12,155
2019-14-12,131
2019-15-12,125
2019-16-12,168
2019-17-12,141
2019-18-12,165
2019-19-12,158
2019-20-12,174
2019-21-12,139
2019-22-12,128
2019-23-12,140
