Date,number
2019-01-01,83
2019-02-01,124
2019-03-01,106
2019-04-01,98
2019-05-01,94
2019-06-01,100
2019-07-01,117
2019-08-01,115
2019-09-01,138
2019-10-01,139
2019-11-01,141
2019-12-01,125
2019-13-01,102
2019-14-01,122
2019-15-01,126
2019-16-01,134
2019-17-01,134
2019-18-01,142
2019-19-01,119
2019-20-01,97
2019-21-01,108
2019-22-01,140
2019-23-01,136
2019-24-01,133
2019-25-01,126
2019-26-01,112
2019-27-01,99
2019-28-01,125
2019-29-01,129
2019-30-01,109
2019-31-01,119
2019-01-02,158
2019-02-02,111
2019-03-02,112
2019-04-02,140
2019-05-02,127
2019-06-02,118
2019-07-02,120
2019-08-02,137
2019-09-02,119
2019-10-02,120
2019-11-02,133
2019-12-02,132
2019-13-02,130
2019-14-02,135
2019-15-02,140
2019-16-02,118
2019-17-02,117
2019-18-02,109
2019-19-02,120
2019-20-02,106
2019-21-02,132
2019-22-02,135
2019-23-02,113
2019-24-02,105
2019-25-02,129
2019-26-02,124
2019-27-02,112
2019-28-02,121
2019-01-03,119
2019-02-03,111
2019-03-03,98
2019-04-03,92
2019-05-03,129
2019-06-03,124
2019-07-03,118
2019-08-03,120
2019-09-03,103
2019-10-03,94
2019-11-03,107
2019-12-03,117
2019-13-03,109
2019-14-03,120
2019-15-03,116
2019-16-03,91
2019-17-03,94
2019-18-03,106
2019-19-03,102
2019-20-03,114
2019-21-03,105
2019-22-03,114
2019-23-03,107
2019-24-03,82
2019-25-03,107
2019-26-03,101
2019-27-03,109
2019-28-03,94
2019-29-03,96
2019-30-03,81
2019-31-03,82
2019-01-04,85
2019-02-04,90
2019-03-04,104
2019-04-04,126
2019-05-04,97
2019-06-04,91
2019-07-04,78
2019-08-04,96
2019-09-04,113
2019-10-04,113
2019-11-04,124
2019-12-04,163
2019-13-04,108
2019-14-04,91
2019-15-04,143
2019-16-04,127
2019-17-04,131
2019-18-04,131
2019-19-04,111
2019-20-04,112
2019-21-04,87
2019-22-04,115
2019-23-04,129
2019-24-04,121
2019-25-04,110
2019-26-04,112
2019-27-04,102
2019-28-04,91
2019-29-04,130
2019-30-04,113
2019-01-05,115
2019-02-05,122
2019-03-05,108
2019-04-05,109
2019-05-05,101
2019-06-05,108
2019-07-05,96
2019-08-05,106
2019-09-05,106
2019-10-05,104
2019-11-05,100
2019-12-05,84
2019-13-05,95
2019-14-05,108
2019-15-05,110
2019-16-05,111
2019-17-05,107
2019-18-05,102
2019-19-05,82
2019-20-05,108
2019-21-05,95
2019-22-05,80
2019-23-05,104
2019-24-05,101
2019-25-05,116
2019-26-05,80
2019-27-05,85
2019-28-05,97
2019-29-05,85
2019-30-05,86
2019-31-05,103
2019-01-06,96
2019-02-06,73
2019-03-06,98
2019-04-06,118
2019-05-06,110
2019-06-06,114
2019-07-06,94
2019-08-06,110
2019-09-06,90
2019-10-06,108
2019-11-06,106
2019-12-06,111
2019-13-06,97
2019-14-06,104
2019-15-06,102
2019-16-06,96
2019-17-06,107
2019-18-06,89
2019-19-06,123
2019-20-06,108
2019-21-06,116
2019-22-06,108
2019-23-06,94
2019-24-06,103
2019-25-06,102
2019-26-06,97
2019-27-06,109
2019-28-06,101
2019-29-06,98
2019-30-06,81
2019-01-07,99
2019-02-07,87
2019-03-07,119
2019-04-07,91
2019-05-07,90
2019-06-07,100
2019-07-07,88
2019-08-07,110
2019-09-07,109
2019-10-07,102
2019-11-07,100
2019-12-07,92
2019-13-07,108
2019-14-07,97
2019-15-07,97
2019-16-07,103
2019-17-07,96
2019-18-07,91
2019-19-07,103
2019-20-07,89
2019-21-07,85
2019-22-07,76
2019-23-07,97
2019-24-07,90
2019-25-07,90
2019-26-07,100
2019-27-07,99
2019-28-07,82
2019-29-07,74
2019-30-07,94
2019-31-07,72
2019-01-08,95
2019-02-08,102
2019-03-08,107
2019-04-08,74
2019-05-08,85
2019-06-08,77
2019-07-08,101
2019-08-08,78
2019-09-08,106
2019-10-08,99
2019-11-08,70
2019-12-08,84
2019-13-08,98
2019-14-08,96
2019-15-08,118
2019-16-08,104
2019-17-08,94
2019-18-08,86
2019-19-08,110
2019-20-08,117
2019-21-08,118
2019-22-08,112
2019-23-08,111
2019-24-08,90
2019-25-08,83
2019-26-08,80
2019-27-08,78
2019-28-08,73
2019-29-08,84
2019-30-08,95
2019-31-08,64
2019-01-09,87
2019-02-09,98
2019-03-09,134
2019-04-09,164
2019-05-09,124
2019-06-09,138
2019-07-09,120
2019-08-09,101
2019-09-09,126
2019-10-09,140
2019-11-09,132
2019-12-09,121
2019-13-09,130
2019-14-09,104
2019-15-09,116
2019-16-09,124
2019-17-09,132
2019-18-09,158
2019-19-09,144
2019-20-09,112
2019-21-09,88
2019-22-09,106
2019-23-09,124
2019-24-09,106
2019-25-09,122
2019-26-09,122
2019-27-09,106
2019-28-09,81
2019-29-09,81
2019-30-09,98
2019-01-10,118
2019-02-10,127
2019-03-10,118
2019-04-10,106
2019-05-10,103
2019-06-10,98
2019-07-10,110
2019-08-10,110
2019-09-10,89
2019-10-10,113
2019-11-10,90
2019-12-10,73
2019-13-10,92
2019-14-10,93
2019-15-10,122
2019-16-10,129
2019-17-10,133
2019-18-10,112
2019-19-10,130
2019-20-10,111
2019-21-10,132
2019-22-10,136
2019-23-10,128
2019-24-10,120
2019-25-10,138
2019-26-10,113
2019-27-10,91
2019-28-10,121
2019-29-10,128
2019-30-10,121
2019-31-10,119
2019-01-11,107
2019-02-11,136
2019-03-11,95
2019-04-11,135
2019-05-11,128
2019-06-11,133
2019-07-11,124
2019-08-11,113
2019-09-11,111
2019-10-11,92
2019-11-11,95
2019-12-11,99
2019-13-11,100
2019-14-11,94
2019-15-11,111
2019-16-11,117
2019-17-11,103
2019-18-11,117
2019-19-11,123
2019-20-11,106
2019-21-11,98
2019-22-11,98
2019-23-11,78
2019-24-11,85
2019-25-11,117
2019-26-11,115
2019-27-11,131
2019-28-11,81
2019-29-11,116
2019-30-11,102
2019-01-12,73
2019-02-12,103
2019-03-12,94
2019-04-12,88
2019-05-12,109
2019-06-12,110
2019-07-12,102
2019-08-12,89
2019-09-12,88
2019-10-12,94
2019-11-12,113
2019-12-12,94
2019-13-12,110
2019-14-12,119
2019-15-12,93
2019-16-12,104
2019-17-12,107
2019-18-12,97
2019-19-12,125
2019-20-12,126
2019-21-12,106
2019-22-12,104
2019-23-12,111
