Date,number
2019-01-01,77
2019-02-01,86
2019-03-01,85
2019-04-01,90
2019-05-01,101
2019-06-01,87
2019-07-01,100
2019-08-01,99
2019-09-01,98
2019-10-01,102
2019-11-01,109
2019-12-01,104
2019-13-01,83
2019-14-01,105
2019-15-01,92
2019-16-01,99
2019-17-01,90
2019-18-01,99
2019-19-01,103
2019-20-01,91
2019-21-01,95
2019-22-01,90
2019-23-01,97
2019-24-01,94
2019-25-01,115
2019-26-01,107
2019-27-01,90
2019-28-01,110
2019-29-01,113
2019-30-01,97
2019-31-01,94
2019-01-02,98
2019-02-02,99
2019-03-02,87
2019-04-02,87
2019-05-02,85
2019-06-02,92
2019-07-02,91
2019-08-02,94
2019-09-02,105
2019-10-02,108
2019-11-02,126
2019-12-02,126
2019-13-02,143
2019-14-02,126
2019-15-02,106
2019-16-02,103
2019-17-02,97
2019-18-02,108
2019-19-02,122
2019-20-02,111
2019-21-02,122
2019-22-02,116
2019-23-02,124
2019-24-02,106
2019-25-02,115
2019-26-02,125
2019-27-02,109
2019-28-02,115
2019-01-03,114
2019-02-03,132
2019-03-03,101
2019-04-03,122
2019-05-03,111
2019-06-03,123
2019-07-03,114
2019-08-03,112
2019-09-03,107
2019-10-03,86
2019-11-03,92
2019-12-03,103
2019-13-03,93
2019-14-03,112
2019-15-03,102
2019-16-03,89
2019-17-03,93
2019-18-03,93
2019-19-03,97
2019-20-03,94
2019-21-03,113
2019-22-03,105
2019-23-03,101
2019-24-03,100
2019-25-03,91
2019-26-03,98
2019-27-03,91
2019-28-03,102
2019-29-03,90
2019-30-03,101
2019-31-03,85
2019-01-04,100
2019-02-04,101
2019-03-04,99
2019-04-04,103
2019-05-04,103
2019-06-04,105
2019-07-04,99
2019-08-04,107
2019-09-04,111
2019-10-04,94
2019-11-04,103
2019-12-04,117
2019-13-04,118
2019-14-04,102
2019-15-04,123
2019-16-04,119
2019-17-04,99
2019-18-04,113
2019-19-04,111
2019-20-04,114
2019-21-04,107
2019-22-04,104
2019-23-04,119
2019-24-04,99
2019-25-04,113
2019-26-04,112
2019-27-04,114
2019-28-04,99
2019-29-04,100
2019-30-04,106
2019-01-05,121
2019-02-05,106
2019-03-05,114
2019-04-05,134
2019-05-05,114
2019-06-05,144
2019-07-05,130
2019-08-05,125
2019-09-05,129
2019-10-05,153
2019-11-05,155
2019-12-05,137
2019-13-05,139
2019-14-05,137
2019-15-05,141
2019-16-05,130
2019-17-05,148
2019-18-05,149
2019-19-05,130
2019-20-05,148
2019-21-05,141
2019-22-05,107
2019-23-05,118
2019-24-05,132
2019-25-05,139
2019-26-05,112
2019-27-05,105
2019-28-05,131
2019-29-05,110
2019-30-05,126
2019-31-05,119
2019-01-06,120
2019-02-06,118
2019-03-06,114
2019-04-06,142
2019-05-06,128
2019-06-06,129
2019-07-06,117
2019-08-06,123
2019-09-06,104
2019-10-06,122
2019-11-06,119
2019-12-06,107
2019-13-06,115
2019-14-06,98
2019-15-06,117
2019-16-06,87
2019-17-06,101
2019-18-06,116
2019-19-06,106
2019-20-06,115
2019-21-06,106
2019-22-06,96
2019-23-06,100
2019-24-06,107
2019-25-06,89
2019-26-06,84
2019-27-06,99
2019-28-06,78
2019-29-06,82
2019-30-06,90
2019-01-07,89
2019-02-07,86
2019-03-07,99
2019-04-07,80
2019-05-07,115
2019-06-07,118
2019-07-07,99
2019-08-07,78
2019-09-07,95
2019-10-07,87
2019-11-07,93
2019-12-07,101
2019-13-07,87
2019-14-07,85
2019-15-07,94
2019-16-07,110
2019-17-07,109
2019-18-07,100
2019-19-07,126
2019-20-07,81
2019-21-07,84
2019-22-07,99
2019-23-07,101
2019-24-07,77
2019-25-07,81
2019-26-07,77
2019-27-07,84
2019-28-07,71
2019-29-07,94
2019-30-07,92
2019-31-07,74
2019-01-08,77
2019-02-08,71
2019-03-08,81
2019-04-08,74
2019-05-08,82
2019-06-08,96
2019-07-08,89
2019-08-08,86
2019-09-08,97
2019-10-08,70
2019-11-08,55
2019-12-08,82
2019-13-08,73
2019-14-08,76
2019-15-08,100
2019-16-08,107
2019-17-08,98
2019-18-08,89
2019-19-08,97
2019-20-08,99
2019-21-08,94
2019-22-08,92
2019-23-08,77
2019-24-08,86
2019-25-08,67
2019-26-08,80
2019-27-08,98
2019-28-08,95
2019-29-08,94
2019-30-08,103
2019-31-08,118
2019-01-09,87
2019-02-09,92
2019-03-09,87
2019-04-09,105
2019-05-09,110
2019-06-09,96
2019-07-09,120
2019-08-09,83
2019-09-09,101
2019-10-09,116
2019-11-09,105
2019-12-09,108
2019-13-09,115
2019-14-09,105
2019-15-09,91
2019-16-09,89
2019-17-09,88
2019-18-09,89
2019-19-09,97
2019-20-09,84
2019-21-09,80
2019-22-09,79
2019-23-09,81
2019-24-09,86
2019-25-09,93
2019-26-09,99
2019-27-09,91
2019-28-09,104
2019-29-09,85
2019-30-09,83
2019-01-10,91
2019-02-10,87
2019-03-10,85
2019-04-10,68
2019-05-10,61
2019-06-10,63
2019-07-10,80
2019-08-10,79
2019-09-10,72
2019-10-10,66
2019-11-10,69
2019-12-10,79
2019-13-10,65
2019-14-10,67
2019-15-10,76
2019-16-10,88
2019-17-10,87
2019-18-10,85
2019-19-10,72
2019-20-10,70
2019-21-10,79
2019-22-10,76
2019-23-10,87
2019-24-10,99
2019-25-10,76
2019-26-10,72
2019-27-10,71
2019-28-10,59
2019-29-10,69
2019-30-10,79
2019-31-10,77
2019-01-11,75
2019-02-11,66
2019-03-11,49
2019-04-11,78
2019-05-11,63
2019-06-11,75
2019-07-11,83
2019-08-11,77
2019-09-11,68
2019-10-11,61
2019-11-11,74
2019-12-11,77
2019-13-11,79
2019-14-11,88
2019-15-11,83
2019-16-11,76
2019-17-11,79
2019-18-11,75
2019-19-11,74
2019-20-11,71
2019-21-11,72
2019-22-11,74
2019-23-11,87
2019-24-11,72
2019-25-11,78
2019-26-11,69
2019-27-11,72
2019-28-11,61
2019-29-11,74
2019-30-11,75
2019-01-12,64
2019-02-12,74
2019-03-12,89
2019-04-12,99
2019-05-12,97
2019-06-12,95
2019-07-12,85
2019-08-12,75
2019-09-12,80
2019-10-12,89
2019-11-12,90
2019-12-12,91
2019-13-12,62
2019-14-12,76
2019-15-12,67
2019-16-12,74
2019-17-12,66
2019-18-12,71
2019-19-12,67
2019-20-12,82
2019-21-12,83
2019-22-12,67
2019-23-12,82
