Date,number
2019-01-01,106
2019-02-01,148
2019-03-01,137
2019-04-01,136
2019-05-01,137
2019-06-01,128
2019-07-01,120
2019-08-01,144
2019-09-01,144
2019-10-01,157
2019-11-01,155
2019-12-01,135
2019-13-01,118
2019-14-01,138
2019-15-01,145
2019-16-01,147
2019-17-01,145
2019-18-01,169
2019-19-01,156
2019-20-01,119
2019-21-01,136
2019-22-01,147
2019-23-01,136
2019-24-01,129
2019-25-01,134
2019-26-01,142
2019-27-01,129
2019-28-01,136
2019-29-01,135
2019-30-01,131
2019-31-01,132
2019-01-02,158
2019-02-02,163
2019-03-02,137
2019-04-02,131
2019-05-02,136
2019-06-02,135
2019-07-02,136
2019-08-02,149
2019-09-02,113
2019-10-02,128
2019-11-02,126
2019-12-02,115
2019-13-02,129
2019-14-02,132
2019-15-02,156
2019-16-02,150
2019-17-02,117
2019-18-02,118
2019-19-02,125
2019-20-02,136
2019-21-02,136
2019-22-02,138
2019-23-02,125
2019-24-02,90
2019-25-02,110
2019-26-02,136
2019-27-02,139
2019-28-02,137
2019-01-03,140
2019-02-03,126
2019-03-03,120
2019-04-03,125
2019-05-03,124
2019-06-03,127
2019-07-03,121
2019-08-03,141
2019-09-03,107
2019-10-03,113
2019-11-03,109
2019-12-03,118
2019-13-03,133
2019-14-03,130
2019-15-03,135
2019-16-03,147
2019-17-03,115
2019-18-03,129
2019-19-03,126
2019-20-03,147
2019-21-03,115
2019-22-03,145
2019-23-03,137
2019-24-03,117
2019-25-03,117
2019-26-03,135
2019-27-03,125
2019-28-03,121
2019-29-03,142
2019-30-03,135
2019-31-03,98
2019-01-04,125
2019-02-04,125
2019-03-04,143
2019-04-04,148
2019-05-04,162
2019-06-04,137
2019-07-04,145
2019-08-04,136
2019-09-04,128
2019-10-04,134
2019-11-04,130
2019-12-04,135
2019-13-04,146
2019-14-04,137
2019-15-04,128
2019-16-04,135
2019-17-04,144
2019-18-04,137
2019-19-04,138
2019-20-04,137
2019-21-04,118
2019-22-04,119
2019-23-04,151
2019-24-04,176
2019-25-04,154
2019-26-04,153
2019-27-04,143
2019-28-04,111
2019-29-04,151
2019-30-04,136
2019-01-05,125
2019-02-05,141
2019-03-05,166
2019-04-05,144
2019-05-05,130
2019-06-05,125
2019-07-05,148
2019-08-05,131
2019-09-05,143
2019-10-05,161
2019-11-05,131
2019-12-05,118
2019-13-05,141
2019-14-05,135
2019-15-05,133
2019-16-05,141
2019-17-05,148
2019-18-05,151
2019-19-05,135
2019-20-05,123
2019-21-05,123
2019-22-05,133
2019-23-05,133
2019-24-05,140
2019-25-05,112
2019-26-05,102
2019-27-05,108
2019-28-05,130
2019-29-05,122
2019-30-05,128
2019-31-05,124
2019-01-06,104
2019-02-06,102
2019-03-06,115
2019-04-06,112
2019-05-06,122
2019-06-06,115
2019-07-06,116
2019-08-06,138
2019-09-06,99
2019-10-06,99
2019-11-06,118
2019-12-06,110
2019-13-06,103
2019-14-06,100
2019-15-06,106
2019-16-06,103
2019-17-06,99
2019-18-06,101
2019-19-06,96
2019-20-06,102
2019-21-06,121
2019-22-06,98
2019-23-06,92
2019-24-06,97
2019-25-06,116
2019-26-06,110
2019-27-06,104
2019-28-06,112
2019-29-06,102
2019-30-06,100
2019-01-07,122
2019-02-07,106
2019-03-07,105
2019-04-07,83
2019-05-07,108
2019-06-07,112
2019-07-07,88
2019-08-07,97
2019-09-07,107
2019-10-07,123
2019-11-07,119
2019-12-07,124
2019-13-07,116
2019-14-07,121
2019-15-07,124
2019-16-07,127
2019-17-07,116
2019-18-07,136
2019-19-07,115
2019-20-07,114
2019-21-07,93
2019-22-07,96
2019-23-07,100
2019-24-07,112
2019-25-07,101
2019-26-07,118
2019-27-07,96
2019-28-07,105
2019-29-07,106
2019-30-07,112
2019-31-07,105
2019-01-08,135
2019-02-08,127
2019-03-08,122
2019-04-08,104
2019-05-08,130
2019-06-08,124
2019-07-08,114
2019-08-08,127
2019-09-08,126
2019-10-08,123
2019-11-08,108
2019-12-08,109
2019-13-08,109
2019-14-08,110
2019-15-08,108
2019-16-08,132
2019-17-08,116
2019-18-08,105
2019-19-08,103
2019-20-08,95
2019-21-08,127
2019-22-08,116
2019-23-08,119
2019-24-08,146
2019-25-08,127
2019-26-08,119
2019-27-08,125
2019-28-08,106
2019-29-08,137
2019-30-08,132
2019-31-08,105
2019-01-09,111
2019-02-09,98
2019-03-09,116
2019-04-09,136
2019-05-09,142
2019-06-09,151
2019-07-09,161
2019-08-09,95
2019-09-09,136
2019-10-09,147
2019-11-09,142
2019-12-09,126
2019-13-09,171
2019-14-09,143
2019-15-09,140
2019-16-09,151
2019-17-09,147
2019-18-09,143
2019-19-09,141
2019-20-09,147
2019-21-09,121
2019-22-09,109
2019-23-09,125
2019-24-09,131
2019-25-09,108
2019-26-09,124
2019-27-09,131
2019-28-09,130
2019-29-09,114
2019-30-09,107
2019-01-10,111
2019-02-10,135
2019-03-10,138
2019-04-10,125
2019-05-10,150
2019-06-10,105
2019-07-10,133
2019-08-10,150
2019-09-10,109
2019-10-10,128
2019-11-10,134
2019-12-10,146
2019-13-10,116
2019-14-10,109
2019-15-10,121
2019-16-10,123
2019-17-10,127
2019-18-10,138
2019-19-10,149
2019-20-10,131
2019-21-10,118
2019-22-10,116
2019-23-10,139
2019-24-10,127
2019-25-10,124
2019-26-10,124
2019-27-10,103
2019-28-10,135
2019-29-10,143
2019-30-10,145
2019-31-10,128
2019-01-11,160
2019-02-11,136
2019-03-11,156
2019-04-11,129
2019-05-11,133
2019-06-11,150
2019-07-11,113
2019-08-11,127
2019-09-11,137
2019-10-11,126
2019-11-11,104
2019-12-11,112
2019-13-11,126
2019-14-11,125
2019-15-11,144
2019-16-11,122
2019-17-11,124
2019-18-11,121
2019-19-11,124
2019-20-11,155
2019-21-11,128
2019-22-11,117
2019-23-11,125
2019-24-11,101
2019-25-11,130
2019-26-11,144
2019-27-11,147
2019-28-11,88
2019-29-11,142
2019-30-11,120
2019-01-12,104
2019-02-12,114
2019-03-12,132
2019-04-12,125
2019-05-12,129
2019-06-12,131
2019-07-12,155
2019-08-12,125
2019-09-12,129
2019-10-12,157
2019-11-12,146
2019-12-12,143
2019-13-12,143
2019-14-12,128
2019-15-12,124
2019-16-12,123
2019-17-12,127
2019-18-12,120
2019-19-12,120
2019-20-12,132
2019-21-12,120
2019-22-12,107
2019-23-12,112
