Date,number
2019-01-01,105
2019-02-01,115
2019-03-01,106
2019-04-01,127
2019-05-01,113
2019-06-01,107
2019-07-01,103
2019-08-01,125
2019-09-01,115
2019-10-01,133
2019-11-01,122
2019-12-01,132
2019-13-01,142
2019-14-01,100
2019-15-01,116
2019-16-01,103
2019-17-01,131
2019-18-01,146
2019-19-01,123
2019-20-01,129
2019-21-01,96
2019-22-01,110
2019-23-01,114
2019-24-01,134
2019-25-01,137
2019-26-01,124
2019-27-01,98
2019-28-01,112
2019-29-01,124
2019-30-01,137
2019-31-01,113
2019-01-02,127
2019-02-02,127
2019-03-02,95
2019-04-02,113
2019-05-02,154
2019-06-02,109
2019-07-02,127
2019-08-02,115
2019-09-02,110
2019-10-02,100
2019-11-02,113
2019-12-02,100
2019-13-02,114
2019-14-02,129
2019-15-02,109
2019-16-02,120
2019-17-02,108
2019-18-02,99
2019-19-02,100
2019-20-02,100
2019-21-02,123
2019-22-02,124
2019-23-02,112
2019-24-02,93
2019-25-02,94
2019-26-02,118
2019-27-02,90
2019-28-02,122
2019-01-03,115
2019-02-03,104
2019-03-03,102
2019-04-03,95
2019-05-03,110
2019-06-03,111
2019-07-03,124
2019-08-03,114
2019-09-03,105
2019-10-03,100
2019-11-03,109
2019-12-03,125
2019-13-03,118
2019-14-03,109
2019-15-03,120
2019-16-03,110
2019-17-03,114
2019-18-03,93
2019-19-03,106
2019-20-03,102
2019-21-03,109
2019-22-03,92
2019-23-03,123
2019-24-03,98
2019-25-03,89
2019-26-03,108
2019-27-03,108
2019-28-03,128
2019-29-03,106
2019-30-03,118
2019-31-03,89
2019-01-04,132
2019-02-04,128
2019-03-04,123
2019-04-04,151
2019-05-04,140
2019-06-04,161
2019-07-04,130
2019-08-04,143
2019-09-04,143
2019-10-04,126
2019-11-04,134
2019-12-04,161
2019-13-04,161
2019-14-04,149
2019-15-04,142
2019-16-04,160
2019-17-04,175
2019-18-04,172
2019-19-04,164
2019-20-04,137
2019-21-04,137
2019-22-04,131
2019-23-04,145
2019-24-04,134
2019-25-04,146
2019-26-04,127
2019-27-04,119
2019-28-04,130
2019-29-04,126
2019-30-04,134
2019-01-05,125
2019-02-05,125
2019-03-05,135
2019-04-05,133
2019-05-05,123
2019-06-05,119
2019-07-05,124
2019-08-05,136
2019-09-05,141
2019-10-05,147
2019-11-05,157
2019-12-05,102
2019-13-05,127
2019-14-05,144
2019-15-05,145
2019-16-05,143
2019-17-05,155
2019-18-05,128
2019-19-05,107
2019-20-05,127
2019-21-05,142
2019-22-05,130
2019-23-05,137
2019-24-05,143
2019-25-05,131
2019-26-05,122
2019-27-05,109
2019-28-05,132
2019-29-05,129
2019-30-05,130
2019-31-05,150
2019-01-06,156
2019-02-06,130
2019-03-06,137
2019-04-06,145
2019-05-06,143
2019-06-06,151
2019-07-06,137
2019-08-06,118
2019-09-06,116
2019-10-06,124
2019-11-06,123
2019-12-06,130
2019-13-06,134
2019-14-06,135
2019-15-06,123
2019-16-06,126
2019-17-06,132
2019-18-06,109
2019-19-06,101
2019-20-06,135
2019-21-06,134
2019-22-06,131
2019-23-06,116
2019-24-06,125
2019-25-06,97
2019-26-06,106
2019-27-06,116
2019-28-06,130
2019-29-06,136
2019-30-06,111
2019-01-07,114
2019-02-07,126
2019-03-07,113
2019-04-07,92
2019-05-07,104
2019-06-07,97
2019-07-07,104
2019-08-07,122
2019-09-07,128
2019-10-07,132
2019-11-07,142
2019-12-07,125
2019-13-07,143
2019-14-07,131
2019-15-07,125
2019-16-07,113
2019-17-07,129
2019-18-07,150
2019-19-07,149
2019-20-07,132
2019-21-07,133
2019-22-07,97
2019-23-07,118
2019-24-07,121
2019-25-07,120
2019-26-07,115
2019-27-07,111
2019-28-07,112
2019-29-07,120
2019-30-07,123
2019-31-07,116
2019-01-08,104
2019-02-08,108
2019-03-08,97
2019-04-08,98
2019-05-08,104
2019-06-08,112
2019-07-08,103
2019-08-08,96
2019-09-08,108
2019-10-08,111
2019-11-08,103
2019-12-08,95
2019-13-08,99
2019-14-08,92
2019-15-08,106
2019-16-08,115
2019-17-08,99
2019-18-08,85
2019-19-08,76
2019-20-08,100
2019-21-08,100
2019-22-08,106
2019-23-08,113
2019-24-08,93
2019-25-08,96
2019-26-08,90
2019-27-08,105
2019-28-08,113
2019-29-08,113
2019-30-08,97
2019-31-08,95
2019-01-09,125
2019-02-09,107
2019-03-09,147
2019-04-09,137
2019-05-09,131
2019-06-09,160
2019-07-09,128
2019-08-09,130
2019-09-09,124
2019-10-09,160
2019-11-09,153
2019-12-09,155
2019-13-09,158
2019-14-09,152
2019-15-09,146
2019-16-09,136
2019-17-09,148
2019-18-09,135
2019-19-09,138
2019-20-09,146
2019-21-09,134
2019-22-09,117
2019-23-09,141
2019-24-09,138
2019-25-09,142
2019-26-09,128
2019-27-09,164
2019-28-09,146
2019-29-09,139
2019-30-09,149
2019-01-10,170
2019-02-10,161
2019-03-10,133
2019-04-10,135
2019-05-10,165
2019-06-10,139
2019-07-10,151
2019-08-10,166
2019-09-10,125
2019-10-10,150
2019-11-10,155
2019-12-10,154
2019-13-10,138
2019-14-10,153
2019-15-10,184
2019-16-10,175
2019-17-10,165
2019-18-10,163
2019-19-10,169
2019-20-10,139
2019-21-10,153
2019-22-10,146
2019-23-10,154
2019-24-10,129
2019-25-10,162
2019-26-10,146
2019-27-10,128
2019-28-10,145
2019-29-10,136
2019-30-10,119
2019-31-10,117
2019-01-11,120
2019-02-11,137
2019-03-11,127
2019-04-11,128
2019-05-11,117
2019-06-11,139
2019-07-11,119
2019-08-11,143
2019-09-11,137
2019-10-11,138
2019-11-11,141
2019-12-11,129
2019-13-11,133
2019-14-11,137
2019-15-11,133
2019-16-11,137
2019-17-11,113
2019-18-11,122
2019-19-11,136
2019-20-11,115
2019-21-11,125
2019-22-11,121
2019-23-11,137
2019-24-11,133
2019-25-11,139
2019-26-11,143
2019-27-11,150
2019-28-11,104
2019-29-11,129
2019-30-11,118
2019-01-12,107
2019-02-12,117
2019-03-12,128
2019-04-12,133
2019-05-12,123
2019-06-12,115
2019-07-12,143
2019-08-12,111
2019-09-12,115
2019-10-12,107
2019-11-12,121
2019-12-12,117
2019-13-12,132
2019-14-12,130
2019-15-12,116
2019-16-12,132
2019-17-12,101
2019-18-12,112
2019-19-12,96
2019-20-12,107
2019-21-12,105
2019-22-12,89
2019-23-12,84
