Date,number
2019-01-01,57
2019-02-01,73
2019-03-01,49
2019-04-01,48
2019-05-01,63
2019-06-01,53
2019-07-01,55
2019-08-01,57
2019-09-01,61
2019-10-01,41
2019-11-01,52
2019-12-01,51
2019-13-01,46
2019-14-01,55
2019-15-01,64
2019-16-01,62
2019-17-01,66
2019-18-01,64
2019-19-01,55
2019-20-01,40
2019-21-01,45
2019-22-01,57
2019-23-01,58
2019-24-01,69
2019-25-01,66
2019-26-01,51
2019-27-01,44
2019-28-01,66
2019-29-01,49
2019-30-01,54
2019-31-01,53
2019-01-02,64
2019-02-02,47
2019-03-02,44
2019-04-02,59
2019-05-02,54
2019-06-02,52
2019-07-02,49
2019-08-02,48
2019-09-02,54
2019-10-02,45
2019-11-02,55
2019-12-02,57
2019-13-02,43
2019-14-02,51
2019-15-02,55
2019-16-02,46
2019-17-02,40
2019-18-02,65
2019-19-02,62
2019-20-02,52
2019-21-02,52
2019-22-02,58
2019-23-02,56
2019-24-02,51
2019-25-02,55
2019-26-02,59
2019-27-02,59
2019-28-02,70
2019-01-03,74
2019-02-03,52
2019-03-03,53
2019-04-03,53
2019-05-03,73
2019-06-03,62
2019-07-03,68
2019-08-03,78
2019-09-03,75
2019-10-03,69
2019-11-03,73
2019-12-03,56
2019-13-03,54
2019-14-03,63
2019-15-03,65
2019-16-03,56
2019-17-03,53
2019-18-03,51
2019-19-03,58
2019-20-03,60
2019-21-03,53
2019-22-03,65
2019-23-03,58
2019-24-03,59
2019-25-03,70
2019-26-03,65
2019-27-03,52
2019-28-03,66
2019-29-03,67
2019-30-03,65
2019-31-03,45
2019-01-04,78
2019-02-04,76
2019-03-04,96
2019-04-04,91
2019-05-04,81
2019-06-04,66
2019-07-04,68
2019-08-04,78
2019-09-04,76
2019-10-04,76
2019-11-04,77
2019-12-04,76
2019-13-04,61
2019-14-04,60
2019-15-04,74
2019-16-04,66
2019-17-04,70
2019-18-04,68
2019-19-04,71
2019-20-04,52
2019-21-04,52
2019-22-04,69
2019-23-04,77
2019-24-04,59
2019-25-04,68
2019-26-04,71
2019-27-04,84
2019-28-04,50
2019-29-04,78
2019-30-04,68
2019-01-05,74
2019-02-05,66
2019-03-05,69
2019-04-05,55
2019-05-05,47
2019-06-05,59
2019-07-05,70
2019-08-05,60
2019-09-05,57
2019-10-05,58
2019-11-05,54
2019-12-05,53
2019-13-05,68
2019-14-05,60
2019-15-05,84
2019-16-05,62
2019-17-05,75
2019-18-05,65
2019-19-05,58
2019-20-05,74
2019-21-05,75
2019-22-05,77
2019-23-05,68
2019-24-05,60
2019-25-05,62
2019-26-05,58
2019-27-05,66
2019-28-05,71
2019-29-05,62
2019-30-05,79
2019-31-05,79
2019-01-06,47
2019-02-06,66
2019-03-06,61
2019-04-06,60
2019-05-06,64
2019-06-06,52
2019-07-06,43
2019-08-06,47
2019-09-06,38
2019-10-06,43
2019-11-06,49
2019-12-06,44
2019-13-06,37
2019-14-06,47
2019-15-06,37
2019-16-06,40
2019-17-06,36
2019-18-06,44
2019-19-06,46
2019-20-06,56
2019-21-06,44
2019-22-06,42
2019-23-06,40
2019-24-06,47
2019-25-06,52
2019-26-06,47
2019-27-06,46
2019-28-06,51
2019-29-06,50
2019-30-06,57
2019-01-07,48
2019-02-07,48
2019-03-07,58
2019-04-07,48
2019-05-07,59
2019-06-07,48
2019-07-07,53
2019-08-07,58
2019-09-07,61
2019-10-07,50
2019-11-07,58
2019-12-07,49
2019-13-07,44
2019-14-07,51
2019-15-07,55
2019-16-07,47
2019-17-07,40
2019-18-07,53
2019-19-07,54
2019-20-07,38
2019-21-07,44
2019-22-07,47
2019-23-07,54
2019-24-07,44
2019-25-07,46
2019-26-07,61
2019-27-07,33
2019-28-07,34
2019-29-07,29
2019-30-07,42
2019-31-07,47
2019-01-08,42
2019-02-08,48
2019-03-08,34
2019-04-08,28
2019-05-08,35
2019-06-08,31
2019-07-08,36
2019-08-08,30
2019-09-08,34
2019-10-08,36
2019-11-08,27
2019-12-08,30
2019-13-08,31
2019-14-08,41
2019-15-08,34
2019-16-08,37
2019-17-08,36
2019-18-08,49
2019-19-08,52
2019-20-08,47
2019-21-08,44
2019-22-08,38
2019-23-08,50
2019-24-08,52
2019-25-08,39
2019-26-08,41
2019-27-08,37
2019-28-08,34
2019-29-08,36
2019-30-08,42
2019-31-08,47
2019-01-09,82
2019-02-09,65
2019-03-09,64
2019-04-09,70
2019-05-09,89
2019-06-09,84
2019-07-09,80
2019-08-09,77
2019-09-09,71
2019-10-09,81
2019-11-09,77
2019-12-09,75
2019-13-09,87
2019-14-09,78
2019-15-09,70
2019-16-09,72
2019-17-09,73
2019-18-09,70
2019-19-09,73
2019-20-09,79
2019-21-09,74
2019-22-09,57
2019-23-09,76
2019-24-09,78
2019-25-09,63
2019-26-09,68
2019-27-09,72
2019-28-09,67
2019-29-09,68
2019-30-09,53
2019-01-10,97
2019-02-10,96
2019-03-10,91
2019-04-10,93
2019-05-10,87
2019-06-10,72
2019-07-10,82
2019-08-10,89
2019-09-10,63
2019-10-10,73
2019-11-10,87
2019-12-10,91
2019-13-10,89
2019-14-10,80
2019-15-10,91
2019-16-10,72
2019-17-10,74
2019-18-10,69
2019-19-10,91
2019-20-10,76
2019-21-10,71
2019-22-10,73
2019-23-10,91
2019-24-10,89
2019-25-10,69
2019-26-10,83
2019-27-10,74
2019-28-10,80
2019-29-10,62
2019-30-10,57
2019-31-10,65
2019-01-11,73
2019-02-11,71
2019-03-11,70
2019-04-11,72
2019-05-11,65
2019-06-11,69
2019-07-11,73
2019-08-11,68
2019-09-11,72
2019-10-11,73
2019-11-11,72
2019-12-11,71
2019-13-11,66
2019-14-11,80
2019-15-11,64
2019-16-11,72
2019-17-11,56
2019-18-11,84
2019-19-11,65
2019-20-11,62
2019-21-11,62
2019-22-11,62
2019-23-11,66
2019-24-11,62
2019-25-11,73
2019-26-11,70
2019-27-11,84
2019-28-11,61
2019-29-11,71
2019-30-11,63
2019-01-12,57
2019-02-12,58
2019-03-12,56
2019-04-12,61
2019-05-12,65
2019-06-12,63
2019-07-12,63
2019-08-12,55
2019-09-12,60
2019-10-12,57
2019-11-12,63
2019-12-12,61
2019-13-12,59
2019-14-12,63
2019-15-12,62
2019-16-12,65
2019-17-12,61
2019-18-12,64
2019-19-12,60
2019-20-12,51
2019-21-12,69
2019-22-12,68
2019-23-12,63
