Date,number
2019-01-01,46
2019-02-01,51
2019-03-01,59
2019-04-01,42
2019-05-01,52
2019-06-01,53
2019-07-01,45
2019-08-01,40
2019-09-01,51
2019-10-01,64
2019-11-01,47
2019-12-01,48
2019-13-01,36
2019-14-01,41
2019-15-01,42
2019-16-01,39
2019-17-01,42
2019-18-01,49
2019-19-01,47
2019-20-01,39
2019-21-01,50
2019-22-01,52
2019-23-01,54
2019-24-01,53
2019-25-01,56
2019-26-01,45
2019-27-01,57
2019-28-01,53
2019-29-01,65
2019-30-01,51
2019-31-01,41
2019-01-02,59
2019-02-02,53
2019-03-02,42
2019-04-02,53
2019-05-02,62
2019-06-02,49
2019-07-02,37
2019-08-02,48
2019-09-02,41
2019-10-02,36
2019-11-02,57
2019-12-02,51
2019-13-02,51
2019-14-02,37
2019-15-02,46
2019-16-02,38
2019-17-02,43
2019-18-02,48
2019-19-02,60
2019-20-02,53
2019-21-02,49
2019-22-02,55
2019-23-02,49
2019-24-02,45
2019-25-02,48
2019-26-02,59
2019-27-02,55
2019-28-02,50
2019-01-03,52
2019-02-03,45
2019-03-03,47
2019-04-03,54
2019-05-03,54
2019-06-03,53
2019-07-03,58
2019-08-03,54
2019-09-03,49
2019-10-03,47
2019-11-03,50
2019-12-03,71
2019-13-03,64
2019-14-03,69
2019-15-03,61
2019-16-03,54
2019-17-03,40
2019-18-03,63
2019-19-03,72
2019-20-03,65
2019-21-03,66
2019-22-03,61
2019-23-03,58
2019-24-03,56
2019-25-03,69
2019-26-03,59
2019-27-03,73
2019-28-03,65
2019-29-03,66
2019-30-03,64
2019-31-03,44
2019-01-04,50
2019-02-04,60
2019-03-04,60
2019-04-04,53
2019-05-04,53
2019-06-04,47
2019-07-04,47
2019-08-04,61
2019-09-04,62
2019-10-04,61
2019-11-04,49
2019-12-04,67
2019-13-04,50
2019-14-04,46
2019-15-04,51
2019-16-04,76
2019-17-04,68
2019-18-04,64
2019-19-04,65
2019-20-04,53
2019-21-04,52
2019-22-04,59
2019-23-04,71
2019-24-04,63
2019-25-04,70
2019-26-04,64
2019-27-04,68
2019-28-04,46
2019-29-04,56
2019-30-04,62
2019-01-05,75
2019-02-05,61
2019-03-05,76
2019-04-05,65
2019-05-05,61
2019-06-05,69
2019-07-05,77
2019-08-05,84
2019-09-05,82
2019-10-05,84
2019-11-05,87
2019-12-05,97
2019-13-05,87
2019-14-05,88
2019-15-05,91
2019-16-05,86
2019-17-05,95
2019-18-05,81
2019-19-05,90
2019-20-05,87
2019-21-05,89
2019-22-05,92
2019-23-05,104
2019-24-05,83
2019-25-05,89
2019-26-05,86
2019-27-05,77
2019-28-05,79
2019-29-05,89
2019-30-05,89
2019-31-05,85
2019-01-06,95
2019-02-06,82
2019-03-06,81
2019-04-06,83
2019-05-06,78
2019-06-06,80
2019-07-06,82
2019-08-06,75
2019-09-06,66
2019-10-06,91
2019-11-06,93
2019-12-06,83
2019-13-06,89
2019-14-06,112
2019-15-06,101
2019-16-06,88
2019-17-06,90
2019-18-06,84
2019-19-06,95
2019-20-06,89
2019-21-06,94
2019-22-06,103
2019-23-06,83
2019-24-06,83
2019-25-06,87
2019-26-06,100
2019-27-06,90
2019-28-06,92
2019-29-06,74
2019-30-06,89
2019-01-07,72
2019-02-07,79
2019-03-07,92
2019-04-07,96
2019-05-07,74
2019-06-07,92
2019-07-07,70
2019-08-07,88
2019-09-07,75
2019-10-07,83
2019-11-07,83
2019-12-07,93
2019-13-07,102
2019-14-07,89
2019-15-07,83
2019-16-07,103
2019-17-07,91
2019-18-07,92
2019-19-07,94
2019-20-07,96
2019-21-07,79
2019-22-07,78
2019-23-07,112
2019-24-07,91
2019-25-07,76
2019-26-07,99
2019-27-07,81
2019-28-07,78
2019-29-07,89
2019-30-07,98
2019-31-07,91
2019-01-08,81
2019-02-08,71
2019-03-08,69
2019-04-08,54
2019-05-08,60
2019-06-08,79
2019-07-08,92
2019-08-08,93
2019-09-08,94
2019-10-08,67
2019-11-08,61
2019-12-08,78
2019-13-08,72
2019-14-08,83
2019-15-08,78
2019-16-08,83
2019-17-08,66
2019-18-08,52
2019-19-08,64
2019-20-08,74
2019-21-08,80
2019-22-08,71
2019-23-08,87
2019-24-08,50
2019-25-08,56
2019-26-08,56
2019-27-08,73
2019-28-08,85
2019-29-08,78
2019-30-08,79
2019-31-08,70
2019-01-09,72
2019-02-09,69
2019-03-09,90
2019-04-09,96
2019-05-09,98
2019-06-09,110
2019-07-09,91
2019-08-09,75
2019-09-09,76
2019-10-09,85
2019-11-09,101
2019-12-09,96
2019-13-09,104
2019-14-09,92
2019-15-09,82
2019-16-09,78
2019-17-09,102
2019-18-09,113
2019-19-09,103
2019-20-09,91
2019-21-09,88
2019-22-09,79
2019-23-09,81
2019-24-09,93
2019-25-09,91
2019-26-09,94
2019-27-09,93
2019-28-09,79
2019-29-09,77
2019-30-09,66
2019-01-10,80
2019-02-10,80
2019-03-10,57
2019-04-10,60
2019-05-10,58
2019-06-10,43
2019-07-10,45
2019-08-10,61
2019-09-10,45
2019-10-10,54
2019-11-10,61
2019-12-10,46
2019-13-10,45
2019-14-10,42
2019-15-10,43
2019-16-10,58
2019-17-10,64
2019-18-10,41
2019-19-10,43
2019-20-10,43
2019-21-10,35
2019-22-10,48
2019-23-10,51
2019-24-10,55
2019-25-10,51
2019-26-10,46
2019-27-10,37
2019-28-10,43
2019-29-10,42
2019-30-10,58
2019-31-10,55
2019-01-11,56
2019-02-11,62
2019-03-11,47
2019-04-11,62
2019-05-11,43
2019-06-11,50
2019-07-11,55
2019-08-11,51
2019-09-11,52
2019-10-11,50
2019-11-11,48
2019-12-11,46
2019-13-11,56
2019-14-11,50
2019-15-11,64
2019-16-11,59
2019-17-11,54
2019-18-11,54
2019-19-11,57
2019-20-11,45
2019-21-11,55
2019-22-11,57
2019-23-11,62
2019-24-11,56
2019-25-11,53
2019-26-11,71
2019-27-11,51
2019-28-11,44
2019-29-11,54
2019-30-11,49
2019-01-12,38
2019-02-12,38
2019-03-12,46
2019-04-12,49
2019-05-12,47
2019-06-12,41
2019-07-12,42
2019-08-12,44
2019-09-12,44
2019-10-12,47
2019-11-12,53
2019-12-12,55
2019-13-12,50
2019-14-12,36
2019-15-12,38
2019-16-12,48
2019-17-12,62
2019-18-12,61
2019-19-12,51
2019-20-12,47
2019-21-12,47
2019-22-12,59
2019-23-12,52
