Date,number
2019-01-01,158
2019-02-01,207
2019-03-01,213
2019-04-01,203
2019-05-01,243
2019-06-01,195
2019-07-01,201
2019-08-01,219
2019-09-01,218
2019-10-01,237
2019-11-01,239
2019-12-01,230
2019-13-01,198
2019-14-01,230
2019-15-01,210
2019-16-01,231
2019-17-01,212
2019-18-01,212
2019-19-01,224
2019-20-01,152
2019-21-01,199
2019-22-01,207
2019-23-01,191
2019-24-01,195
2019-25-01,200
2019-26-01,223
2019-27-01,174
2019-28-01,196
2019-29-01,183
2019-30-01,173
2019-31-01,185
2019-01-02,220
2019-02-02,196
2019-03-02,169
2019-04-02,189
2019-05-02,210
2019-06-02,175
2019-07-02,195
2019-08-02,203
2019-09-02,198
2019-10-02,167
2019-11-02,217
2019-12-02,135
2019-13-02,190
2019-14-02,199
2019-15-02,216
2019-16-02,189
2019-17-02,192
2019-18-02,181
2019-19-02,217
2019-20-02,199
2019-21-02,198
2019-22-02,215
2019-23-02,240
2019-24-02,171
2019-25-02,227
2019-26-02,210
2019-27-02,208
2019-28-02,185
2019-01-03,244
2019-02-03,179
2019-03-03,195
2019-04-03,175
2019-05-03,202
2019-06-03,220
2019-07-03,211
2019-08-03,223
2019-09-03,186
2019-10-03,160
2019-11-03,208
2019-12-03,206
2019-13-03,213
2019-14-03,189
2019-15-03,216
2019-16-03,208
2019-17-03,194
2019-18-03,200
2019-19-03,200
2019-20-03,198
2019-21-03,207
2019-22-03,205
2019-23-03,197
2019-24-03,178
2019-25-03,192
2019-26-03,203
2019-27-03,209
2019-28-03,195
2019-29-03,203
2019-30-03,220
2019-31-03,165
2019-01-04,166
2019-02-04,180
2019-03-04,197
2019-04-04,236
2019-05-04,214
2019-06-04,224
2019-07-04,179
2019-08-04,198
2019-09-04,194
2019-10-04,213
2019-11-04,239
2019-12-04,214
2019-13-04,211
2019-14-04,212
2019-15-04,230
2019-16-04,224
2019-17-04,218
2019-18-04,200
2019-19-04,249
2019-20-04,203
2019-21-04,175
2019-22-04,192
2019-23-04,211
2019-24-04,215
2019-25-04,232
2019-26-04,235
2019-27-04,223
2019-28-04,181
2019-29-04,200
2019-30-04,212
2019-01-05,249
2019-02-05,246
2019-03-05,227
2019-04-05,236
2019-05-05,200
2019-06-05,229
2019-07-05,231
2019-08-05,228
2019-09-05,236
2019-10-05,255
2019-11-05,267
2019-12-05,207
2019-13-05,244
2019-14-05,262
2019-15-05,250
2019-16-05,233
2019-17-05,248
2019-18-05,228
2019-19-05,201
2019-20-05,230
2019-21-05,224
2019-22-05,227
2019-23-05,259
2019-24-05,245
2019-25-05,226
2019-26-05,239
2019-27-05,207
2019-28-05,248
2019-29-05,255
2019-30-05,240
2019-31-05,255
2019-01-06,237
2019-02-06,234
2019-03-06,239
2019-04-06,243
2019-05-06,258
2019-06-06,248
2019-07-06,249
2019-08-06,232
2019-09-06,211
2019-10-06,253
2019-11-06,254
2019-12-06,261
2019-13-06,257
2019-14-06,267
2019-15-06,255
2019-16-06,226
2019-17-06,232
2019-18-06,255
2019-19-06,253
2019-20-06,313
2019-21-06,283
2019-22-06,243
2019-23-06,232
2019-24-06,247
2019-25-06,224
2019-26-06,218
2019-27-06,213
2019-28-06,245
2019-29-06,250
2019-30-06,211
2019-01-07,231
2019-02-07,209
2019-03-07,219
2019-04-07,187
2019-05-07,216
2019-06-07,189
2019-07-07,177
2019-08-07,207
2019-09-07,181
2019-10-07,211
2019-11-07,192
2019-12-07,206
2019-13-07,204
2019-14-07,187
2019-15-07,224
2019-16-07,215
2019-17-07,236
2019-18-07,224
2019-19-07,213
2019-20-07,207
2019-21-07,173
2019-22-07,209
2019-23-07,183
2019-24-07,192
2019-25-07,202
2019-26-07,218
2019-27-07,225
2019-28-07,203
2019-29-07,216
2019-30-07,204
2019-31-07,221
2019-01-08,245
2019-02-08,252
2019-03-08,253
2019-04-08,219
2019-05-08,244
2019-06-08,219
2019-07-08,260
2019-08-08,261
2019-09-08,259
2019-10-08,257
2019-11-08,268
2019-12-08,274
2019-13-08,236
2019-14-08,263
2019-15-08,240
2019-16-08,257
2019-17-08,245
2019-18-08,266
2019-19-08,260
2019-20-08,242
2019-21-08,256
2019-22-08,253
2019-23-08,264
2019-24-08,277
2019-25-08,240
2019-26-08,255
2019-27-08,269
2019-28-08,249
2019-29-08,262
2019-30-08,240
2019-31-08,269
2019-01-09,219
2019-02-09,218
2019-03-09,262
2019-04-09,276
2019-05-09,244
2019-06-09,249
2019-07-09,245
2019-08-09,231
2019-09-09,247
2019-10-09,259
2019-11-09,245
2019-12-09,258
2019-13-09,268
2019-14-09,235
2019-15-09,230
2019-16-09,234
2019-17-09,235
2019-18-09,253
2019-19-09,241
2019-20-09,267
2019-21-09,239
2019-22-09,232
2019-23-09,245
2019-24-09,241
2019-25-09,250
2019-26-09,239
2019-27-09,239
2019-28-09,232
2019-29-09,238
2019-30-09,222
2019-01-10,243
2019-02-10,262
2019-03-10,243
2019-04-10,296
2019-05-10,276
2019-06-10,249
2019-07-10,255
2019-08-10,270
2019-09-10,253
2019-10-10,258
2019-11-10,274
2019-12-10,276
2019-13-10,245
2019-14-10,230
2019-15-10,255
2019-16-10,243
2019-17-10,269
2019-18-10,275
2019-19-10,245
2019-20-10,238
2019-21-10,219
2019-22-10,257
2019-23-10,266
2019-24-10,300
2019-25-10,294
2019-26-10,319
2019-27-10,260
2019-28-10,276
2019-29-10,253
2019-30-10,246
2019-31-10,267
2019-01-11,288
2019-02-11,303
2019-03-11,264
2019-04-11,268
2019-05-11,319
2019-06-11,309
2019-07-11,270
2019-08-11,319
2019-09-11,294
2019-10-11,260
2019-11-11,253
2019-12-11,251
2019-13-11,268
2019-14-11,278
2019-15-11,265
2019-16-11,252
2019-17-11,229
2019-18-11,254
2019-19-11,259
2019-20-11,253
2019-21-11,297
2019-22-11,277
2019-23-11,268
2019-24-11,238
2019-25-11,250
2019-26-11,272
2019-27-11,260
2019-28-11,195
2019-29-11,247
2019-30-11,257
2019-01-12,201
2019-02-12,190
2019-03-12,262
2019-04-12,265
2019-05-12,288
2019-06-12,305
2019-07-12,277
2019-08-12,274
2019-09-12,272
2019-10-12,304
2019-11-12,271
2019-12-12,286
2019-13-12,323
2019-14-12,293
2019-15-12,262
2019-16-12,270
2019-17-12,202
2019-18-12,274
2019-19-12,279
2019-20-12,288
2019-21-12,273
2019-22-12,285
2019-23-12,270
