Date,number
2019-01-01,210
2019-02-01,235
2019-03-01,236
2019-04-01,256
2019-05-01,204
2019-06-01,164
2019-07-01,195
2019-08-01,253
2019-09-01,245
2019-10-01,262
2019-11-01,261
2019-12-01,254
2019-13-01,202
2019-14-01,231
2019-15-01,222
2019-16-01,204
2019-17-01,224
2019-18-01,233
2019-19-01,174
2019-20-01,177
2019-21-01,195
2019-22-01,209
2019-23-01,228
2019-24-01,223
2019-25-01,232
2019-26-01,208
2019-27-01,201
2019-28-01,231
2019-29-01,220
2019-30-01,204
2019-31-01,209
2019-01-02,234
2019-02-02,197
2019-03-02,180
2019-04-02,239
2019-05-02,206
2019-06-02,222
2019-07-02,254
2019-08-02,237
2019-09-02,216
2019-10-02,174
2019-11-02,213
2019-12-02,232
2019-13-02,251
2019-14-02,254
2019-15-02,228
2019-16-02,212
2019-17-02,211
2019-18-02,220
2019-19-02,223
2019-20-02,226
2019-21-02,208
2019-22-02,213
2019-23-02,185
2019-24-02,163
2019-25-02,198
2019-26-02,199
2019-27-02,191
2019-28-02,210
2019-01-03,193
2019-02-03,211
2019-03-03,198
2019-04-03,192
2019-05-03,199
2019-06-03,200
2019-07-03,217
2019-08-03,194
2019-09-03,201
2019-10-03,176
2019-11-03,187
2019-12-03,208
2019-13-03,213
2019-14-03,226
2019-15-03,261
2019-16-03,198
2019-17-03,197
2019-18-03,208
2019-19-03,220
2019-20-03,222
2019-21-03,197
2019-22-03,217
2019-23-03,214
2019-24-03,184
2019-25-03,183
2019-26-03,208
2019-27-03,206
2019-28-03,219
2019-29-03,245
2019-30-03,236
2019-31-03,204
2019-01-04,202
2019-02-04,209
2019-03-04,225
2019-04-04,223
2019-05-04,262
2019-06-04,230
2019-07-04,196
2019-08-04,217
2019-09-04,211
2019-10-04,219
2019-11-04,226
2019-12-04,247
2019-13-04,229
2019-14-04,213
2019-15-04,268
2019-16-04,271
2019-17-04,234
2019-18-04,260
2019-19-04,259
2019-20-04,213
2019-21-04,163
2019-22-04,215
2019-23-04,220
2019-24-04,223
2019-25-04,226
2019-26-04,239
2019-27-04,223
2019-28-04,207
2019-29-04,212
2019-30-04,221
2019-01-05,194
2019-02-05,219
2019-03-05,230
2019-04-05,198
2019-05-05,169
2019-06-05,207
2019-07-05,181
2019-08-05,209
2019-09-05,211
2019-10-05,239
2019-11-05,216
2019-12-05,177
2019-13-05,188
2019-14-05,233
2019-15-05,226
2019-16-05,193
2019-17-05,231
2019-18-05,205
2019-19-05,179
2019-20-05,179
2019-21-05,170
2019-22-05,165
2019-23-05,182
2019-24-05,237
2019-25-05,183
2019-26-05,158
2019-27-05,159
2019-28-05,176
2019-29-05,189
2019-30-05,170
2019-31-05,199
2019-01-06,172
2019-02-06,172
2019-03-06,174
2019-04-06,192
2019-05-06,202
2019-06-06,174
2019-07-06,219
2019-08-06,183
2019-09-06,173
2019-10-06,165
2019-11-06,169
2019-12-06,179
2019-13-06,175
2019-14-06,201
2019-15-06,199
2019-16-06,160
2019-17-06,162
2019-18-06,148
2019-19-06,167
2019-20-06,178
2019-21-06,188
2019-22-06,176
2019-23-06,183
2019-24-06,167
2019-25-06,180
2019-26-06,185
2019-27-06,168
2019-28-06,198
2019-29-06,157
2019-30-06,167
2019-01-07,205
2019-02-07,199
2019-03-07,219
2019-04-07,169
2019-05-07,163
2019-06-07,179
2019-07-07,146
2019-08-07,176
2019-09-07,174
2019-10-07,150
2019-11-07,169
2019-12-07,167
2019-13-07,152
2019-14-07,153
2019-15-07,163
2019-16-07,161
2019-17-07,152
2019-18-07,152
2019-19-07,148
2019-20-07,147
2019-21-07,162
2019-22-07,135
2019-23-07,166
2019-24-07,170
2019-25-07,167
2019-26-07,155
2019-27-07,143
2019-28-07,144
2019-29-07,149
2019-30-07,151
2019-31-07,159
2019-01-08,147
2019-02-08,159
2019-03-08,147
2019-04-08,140
2019-05-08,137
2019-06-08,161
2019-07-08,149
2019-08-08,166
2019-09-08,145
2019-10-08,142
2019-11-08,136
2019-12-08,145
2019-13-08,141
2019-14-08,154
2019-15-08,154
2019-16-08,146
2019-17-08,171
2019-18-08,152
2019-19-08,143
2019-20-08,158
2019-21-08,181
2019-22-08,138
2019-23-08,149
2019-24-08,143
2019-25-08,127
2019-26-08,123
2019-27-08,137
2019-28-08,140
2019-29-08,151
2019-30-08,153
2019-31-08,136
2019-01-09,113
2019-02-09,111
2019-03-09,169
2019-04-09,149
2019-05-09,156
2019-06-09,191
2019-07-09,165
2019-08-09,161
2019-09-09,182
2019-10-09,182
2019-11-09,182
2019-12-09,188
2019-13-09,226
2019-14-09,171
2019-15-09,177
2019-16-09,177
2019-17-09,203
2019-18-09,165
2019-19-09,174
2019-20-09,180
2019-21-09,153
2019-22-09,160
2019-23-09,152
2019-24-09,166
2019-25-09,153
2019-26-09,143
2019-27-09,156
2019-28-09,129
2019-29-09,120
2019-30-09,141
2019-01-10,171
2019-02-10,190
2019-03-10,165
2019-04-10,168
2019-05-10,130
2019-06-10,119
2019-07-10,172
2019-08-10,200
2019-09-10,123
2019-10-10,172
2019-11-10,217
2019-12-10,164
2019-13-10,134
2019-14-10,160
2019-15-10,175
2019-16-10,175
2019-17-10,180
2019-18-10,174
2019-19-10,179
2019-20-10,138
2019-21-10,190
2019-22-10,165
2019-23-10,181
2019-24-10,197
2019-25-10,218
2019-26-10,168
2019-27-10,137
2019-28-10,149
2019-29-10,153
2019-30-10,151
2019-31-10,142
2019-01-11,149
2019-02-11,121
2019-03-11,138
2019-04-11,158
2019-05-11,147
2019-06-11,156
2019-07-11,182
2019-08-11,181
2019-09-11,165
2019-10-11,160
2019-11-11,155
2019-12-11,157
2019-13-11,172
2019-14-11,177
2019-15-11,179
2019-16-11,186
2019-17-11,126
2019-18-11,138
2019-19-11,152
2019-20-11,159
2019-21-11,163
2019-22-11,163
2019-23-11,122
2019-24-11,118
2019-25-11,167
2019-26-11,166
2019-27-11,175
2019-28-11,145
2019-29-11,149
2019-30-11,156
2019-01-12,125
2019-02-12,176
2019-03-12,138
2019-04-12,149
2019-05-12,161
2019-06-12,150
2019-07-12,161
2019-08-12,122
2019-09-12,127
2019-10-12,138
2019-11-12,148
2019-12-12,157
2019-13-12,155
2019-14-12,147
2019-15-12,127
2019-16-12,152
2019-17-12,152
2019-18-12,185
2019-19-12,150
2019-20-12,169
2019-21-12,153
2019-22-12,140
2019-23-12,143
