Date,number
2019-01-01,122
2019-02-01,159
2019-03-01,145
2019-04-01,159
2019-05-01,133
2019-06-01,137
2019-07-01,155
2019-08-01,168
2019-09-01,182
2019-10-01,180
2019-11-01,213
2019-12-01,195
2019-13-01,176
2019-14-01,175
2019-15-01,190
2019-16-01,190
2019-17-01,226
2019-18-01,183
2019-19-01,172
2019-20-01,179
2019-21-01,163
2019-22-01,182
2019-23-01,177
2019-24-01,201
2019-25-01,195
2019-26-01,183
2019-27-01,190
2019-28-01,213
2019-29-01,186
2019-30-01,177
2019-31-01,178
2019-01-02,214
2019-02-02,176
2019-03-02,200
2019-04-02,186
2019-05-02,188
2019-06-02,186
2019-07-02,180
2019-08-02,224
2019-09-02,182
2019-10-02,160
2019-11-02,175
2019-12-02,205
2019-13-02,216
2019-14-02,213
2019-15-02,208
2019-16-02,171
2019-17-02,160
2019-18-02,168
2019-19-02,164
2019-20-02,174
2019-21-02,164
2019-22-02,180
2019-23-02,149
2019-24-02,127
2019-25-02,153
2019-26-02,162
2019-27-02,176
2019-28-02,164
2019-01-03,186
2019-02-03,147
2019-03-03,159
2019-04-03,159
2019-05-03,157
2019-06-03,158
2019-07-03,187
2019-08-03,177
2019-09-03,145
2019-10-03,133
2019-11-03,194
2019-12-03,170
2019-13-03,187
2019-14-03,167
2019-15-03,188
2019-16-03,150
2019-17-03,146
2019-18-03,147
2019-19-03,173
2019-20-03,188
2019-21-03,163
2019-22-03,171
2019-23-03,146
2019-24-03,138
2019-25-03,150
2019-26-03,159
2019-27-03,149
2019-28-03,160
2019-29-03,149
2019-30-03,159
2019-31-03,145
2019-01-04,166
2019-02-04,155
2019-03-04,146
2019-04-04,179
2019-05-04,148
2019-06-04,138
2019-07-04,144
2019-08-04,158
2019-09-04,148
2019-10-04,169
2019-11-04,158
2019-12-04,161
2019-13-04,153
2019-14-04,154
2019-15-04,170
2019-16-04,154
2019-17-04,152
2019-18-04,175
2019-19-04,173
2019-20-04,156
2019-21-04,145
2019-22-04,150
2019-23-04,176
2019-24-04,174
2019-25-04,172
2019-26-04,173
2019-27-04,155
2019-28-04,138
2019-29-04,160
2019-30-04,179
2019-01-05,152
2019-02-05,155
2019-03-05,163
2019-04-05,152
2019-05-05,130
2019-06-05,170
2019-07-05,181
2019-08-05,171
2019-09-05,167
2019-10-05,186
2019-11-05,197
2019-12-05,156
2019-13-05,160
2019-14-05,176
2019-15-05,202
2019-16-05,187
2019-17-05,202
2019-18-05,152
2019-19-05,162
2019-20-05,192
2019-21-05,164
2019-22-05,185
2019-23-05,187
2019-24-05,174
2019-25-05,169
2019-26-05,174
2019-27-05,166
2019-28-05,179
2019-29-05,159
2019-30-05,178
2019-31-05,165
2019-01-06,141
2019-02-06,154
2019-03-06,155
2019-04-06,175
2019-05-06,164
2019-06-06,142
2019-07-06,164
2019-08-06,161
2019-09-06,136
2019-10-06,165
2019-11-06,178
2019-12-06,181
2019-13-06,191
2019-14-06,173
2019-15-06,158
2019-16-06,154
2019-17-06,194
2019-18-06,166
2019-19-06,158
2019-20-06,194
2019-21-06,172
2019-22-06,163
2019-23-06,185
2019-24-06,154
2019-25-06,151
2019-26-06,152
2019-27-06,189
2019-28-06,169
2019-29-06,154
2019-30-06,123
2019-01-07,140
2019-02-07,144
2019-03-07,170
2019-04-07,165
2019-05-07,193
2019-06-07,148
2019-07-07,168
2019-08-07,139
2019-09-07,159
2019-10-07,179
2019-11-07,161
2019-12-07,163
2019-13-07,171
2019-14-07,155
2019-15-07,149
2019-16-07,168
2019-17-07,176
2019-18-07,167
2019-19-07,163
2019-20-07,169
2019-21-07,129
2019-22-07,139
2019-23-07,148
2019-24-07,170
2019-25-07,168
2019-26-07,157
2019-27-07,173
2019-28-07,159
2019-29-07,152
2019-30-07,137
2019-31-07,134
2019-01-08,144
2019-02-08,167
2019-03-08,134
2019-04-08,116
2019-05-08,137
2019-06-08,147
2019-07-08,151
2019-08-08,132
2019-09-08,155
2019-10-08,159
2019-11-08,142
2019-12-08,164
2019-13-08,134
2019-14-08,135
2019-15-08,138
2019-16-08,148
2019-17-08,125
2019-18-08,124
2019-19-08,170
2019-20-08,160
2019-21-08,147
2019-22-08,142
2019-23-08,138
2019-24-08,167
2019-25-08,134
2019-26-08,139
2019-27-08,146
2019-28-08,149
2019-29-08,153
2019-30-08,161
2019-31-08,153
2019-01-09,160
2019-02-09,157
2019-03-09,185
2019-04-09,188
2019-05-09,181
2019-06-09,169
2019-07-09,144
2019-08-09,154
2019-09-09,160
2019-10-09,190
2019-11-09,185
2019-12-09,175
2019-13-09,166
2019-14-09,180
2019-15-09,158
2019-16-09,166
2019-17-09,169
2019-18-09,167
2019-19-09,157
2019-20-09,147
2019-21-09,138
2019-22-09,131
2019-23-09,113
2019-24-09,153
2019-25-09,139
2019-26-09,157
2019-27-09,165
2019-28-09,128
2019-29-09,138
2019-30-09,142
2019-01-10,168
2019-02-10,169
2019-03-10,141
2019-04-10,145
2019-05-10,147
2019-06-10,127
2019-07-10,130
2019-08-10,153
2019-09-10,130
2019-10-10,152
2019-11-10,147
2019-12-10,114
2019-13-10,124
2019-14-10,130
2019-15-10,154
2019-16-10,169
2019-17-10,148
2019-18-10,160
2019-19-10,157
2019-20-10,130
2019-21-10,170
2019-22-10,170
2019-23-10,141
2019-24-10,163
2019-25-10,158
2019-26-10,146
2019-27-10,117
2019-28-10,142
2019-29-10,127
2019-30-10,126
2019-31-10,125
2019-01-11,148
2019-02-11,130
2019-03-11,153
2019-04-11,144
2019-05-11,139
2019-06-11,166
2019-07-11,165
2019-08-11,128
2019-09-11,136
2019-10-11,124
2019-11-11,134
2019-12-11,126
2019-13-11,135
2019-14-11,170
2019-15-11,161
2019-16-11,147
2019-17-11,149
2019-18-11,152
2019-19-11,152
2019-20-11,149
2019-21-11,150
2019-22-11,153
2019-23-11,132
2019-24-11,117
2019-25-11,150
2019-26-11,160
2019-27-11,173
2019-28-11,100
2019-29-11,143
2019-30-11,146
2019-01-12,129
2019-02-12,143
2019-03-12,151
2019-04-12,157
2019-05-12,156
2019-06-12,171
2019-07-12,138
2019-08-12,143
2019-09-12,142
2019-10-12,149
2019-11-12,163
2019-12-12,161
2019-13-12,171
2019-14-12,140
2019-15-12,153
2019-16-12,204
2019-17-12,183
2019-18-12,195
2019-19-12,171
2019-20-12,188
2019-21-12,177
2019-22-12,147
2019-23-12,163
