Date,number
2019-01-01,49
2019-02-01,57
2019-03-01,56
2019-04-01,58
2019-05-01,64
2019-06-01,49
2019-07-01,35
2019-08-01,58
2019-09-01,54
2019-10-01,59
2019-11-01,55
2019-12-01,61
2019-13-01,50
2019-14-01,53
2019-15-01,56
2019-16-01,63
2019-17-01,76
2019-18-01,63
2019-19-01,65
2019-20-01,48
2019-21-01,58
2019-22-01,60
2019-23-01,66
2019-24-01,67
2019-25-01,66
2019-26-01,73
2019-27-01,48
2019-28-01,54
2019-29-01,64
2019-30-01,59
2019-31-01,68
2019-01-02,53
2019-02-02,71
2019-03-02,56
2019-04-02,61
2019-05-02,71
2019-06-02,54
2019-07-02,64
2019-08-02,60
2019-09-02,74
2019-10-02,64
2019-11-02,67
2019-12-02,55
2019-13-02,70
2019-14-02,62
2019-15-02,65
2019-16-02,62
2019-17-02,63
2019-18-02,57
2019-19-02,64
2019-20-02,58
2019-21-02,73
2019-22-02,68
2019-23-02,64
2019-24-02,45
2019-25-02,65
2019-26-02,65
2019-27-02,59
2019-28-02,61
2019-01-03,60
2019-02-03,57
2019-03-03,59
2019-04-03,50
2019-05-03,56
2019-06-03,58
2019-07-03,62
2019-08-03,54
2019-09-03,72
2019-10-03,50
2019-11-03,50
2019-12-03,59
2019-13-03,53
2019-14-03,69
2019-15-03,67
2019-16-03,78
2019-17-03,58
2019-18-03,59
2019-19-03,58
2019-20-03,59
2019-21-03,72
2019-22-03,76
2019-23-03,80
2019-24-03,75
2019-25-03,85
2019-26-03,75
2019-27-03,79
2019-28-03,86
2019-29-03,75
2019-30-03,96
2019-31-03,61
2019-01-04,73
2019-02-04,103
2019-03-04,105
2019-04-04,92
2019-05-04,81
2019-06-04,92
2019-07-04,89
2019-08-04,85
2019-09-04,84
2019-10-04,91
2019-11-04,94
2019-12-04,91
2019-13-04,94
2019-14-04,89
2019-15-04,88
2019-16-04,93
2019-17-04,91
2019-18-04,105
2019-19-04,100
2019-20-04,87
2019-21-04,70
2019-22-04,78
2019-23-04,79
2019-24-04,78
2019-25-04,85
2019-26-04,83
2019-27-04,94
2019-28-04,79
2019-29-04,84
2019-30-04,108
2019-01-05,104
2019-02-05,103
2019-03-05,100
2019-04-05,100
2019-05-05,72
2019-06-05,103
2019-07-05,110
2019-08-05,99
2019-09-05,97
2019-10-05,88
2019-11-05,97
2019-12-05,80
2019-13-05,89
2019-14-05,82
2019-15-05,89
2019-16-05,95
2019-17-05,96
2019-18-05,79
2019-19-05,83
2019-20-05,90
2019-21-05,95
2019-22-05,96
2019-23-05,95
2019-24-05,99
2019-25-05,86
2019-26-05,74
2019-27-05,62
2019-28-05,86
2019-29-05,96
2019-30-05,104
2019-31-05,93
2019-01-06,70
2019-02-06,86
2019-03-06,88
2019-04-06,82
2019-05-06,108
2019-06-06,101
2019-07-06,100
2019-08-06,78
2019-09-06,81
2019-10-06,77
2019-11-06,112
2019-12-06,96
2019-13-06,99
2019-14-06,114
2019-15-06,90
2019-16-06,89
2019-17-06,97
2019-18-06,97
2019-19-06,117
2019-20-06,108
2019-21-06,98
2019-22-06,90
2019-23-06,95
2019-24-06,84
2019-25-06,84
2019-26-06,108
2019-27-06,129
2019-28-06,95
2019-29-06,93
2019-30-06,99
2019-01-07,112
2019-02-07,101
2019-03-07,106
2019-04-07,72
2019-05-07,90
2019-06-07,70
2019-07-07,83
2019-08-07,78
2019-09-07,100
2019-10-07,102
2019-11-07,100
2019-12-07,87
2019-13-07,89
2019-14-07,89
2019-15-07,72
2019-16-07,83
2019-17-07,102
2019-18-07,106
2019-19-07,92
2019-20-07,90
2019-21-07,89
2019-22-07,103
2019-23-07,102
2019-24-07,93
2019-25-07,89
2019-26-07,89
2019-27-07,81
2019-28-07,88
2019-29-07,75
2019-30-07,94
2019-31-07,93
2019-01-08,91
2019-02-08,85
2019-03-08,76
2019-04-08,71
2019-05-08,66
2019-06-08,76
2019-07-08,90
2019-08-08,87
2019-09-08,74
2019-10-08,103
2019-11-08,71
2019-12-08,88
2019-13-08,102
2019-14-08,90
2019-15-08,63
2019-16-08,87
2019-17-08,77
2019-18-08,65
2019-19-08,75
2019-20-08,81
2019-21-08,83
2019-22-08,86
2019-23-08,77
2019-24-08,82
2019-25-08,59
2019-26-08,82
2019-27-08,99
2019-28-08,84
2019-29-08,85
2019-30-08,76
2019-31-08,81
2019-01-09,69
2019-02-09,71
2019-03-09,104
2019-04-09,97
2019-05-09,77
2019-06-09,88
2019-07-09,94
2019-08-09,76
2019-09-09,89
2019-10-09,82
2019-11-09,84
2019-12-09,87
2019-13-09,86
2019-14-09,81
2019-15-09,82
2019-16-09,81
2019-17-09,80
2019-18-09,86
2019-19-09,78
2019-20-09,94
2019-21-09,76
2019-22-09,77
2019-23-09,68
2019-24-09,91
2019-25-09,86
2019-26-09,97
2019-27-09,88
2019-28-09,94
2019-29-09,72
2019-30-09,87
2019-01-10,103
2019-02-10,78
2019-03-10,73
2019-04-10,82
2019-05-10,91
2019-06-10,74
2019-07-10,68
2019-08-10,68
2019-09-10,71
2019-10-10,74
2019-11-10,81
2019-12-10,76
2019-13-10,79
2019-14-10,65
2019-15-10,71
2019-16-10,57
2019-17-10,73
2019-18-10,59
2019-19-10,71
2019-20-10,81
2019-21-10,56
2019-22-10,55
2019-23-10,56
2019-24-10,72
2019-25-10,68
2019-26-10,64
2019-27-10,54
2019-28-10,55
2019-29-10,48
2019-30-10,75
2019-31-10,57
2019-01-11,70
2019-02-11,78
2019-03-11,79
2019-04-11,76
2019-05-11,70
2019-06-11,83
2019-07-11,74
2019-08-11,75
2019-09-11,79
2019-10-11,82
2019-11-11,67
2019-12-11,71
2019-13-11,65
2019-14-11,80
2019-15-11,79
2019-16-11,79
2019-17-11,66
2019-18-11,62
2019-19-11,73
2019-20-11,72
2019-21-11,90
2019-22-11,83
2019-23-11,79
2019-24-11,76
2019-25-11,72
2019-26-11,76
2019-27-11,90
2019-28-11,50
2019-29-11,74
2019-30-11,64
2019-01-12,73
2019-02-12,76
2019-03-12,84
2019-04-12,77
2019-05-12,104
2019-06-12,112
2019-07-12,99
2019-08-12,76
2019-09-12,85
2019-10-12,85
2019-11-12,83
2019-12-12,95
2019-13-12,94
2019-14-12,101
2019-15-12,79
2019-16-12,97
2019-17-12,77
2019-18-12,87
2019-19-12,97
2019-20-12,104
2019-21-12,90
2019-22-12,83
2019-23-12,81
