Date,number
2019-01-01,69
2019-02-01,88
2019-03-01,78
2019-04-01,84
2019-05-01,86
2019-06-01,70
2019-07-01,72
2019-08-01,83
2019-09-01,73
2019-10-01,86
2019-11-01,88
2019-12-01,77
2019-13-01,76
2019-14-01,98
2019-15-01,78
2019-16-01,98
2019-17-01,92
2019-18-01,87
2019-19-01,58
2019-20-01,63
2019-21-01,65
2019-22-01,76
2019-23-01,82
2019-24-01,83
2019-25-01,89
2019-26-01,77
2019-27-01,81
2019-28-01,80
2019-29-01,66
2019-30-01,72
2019-31-01,79
2019-01-02,57
2019-02-02,50
2019-03-02,46
2019-04-02,61
2019-05-02,54
2019-06-02,57
2019-07-02,69
2019-08-02,69
2019-09-02,51
2019-10-02,46
2019-11-02,64
2019-12-02,60
2019-13-02,64
2019-14-02,49
2019-15-02,57
2019-16-02,46
2019-17-02,54
2019-18-02,56
2019-19-02,79
2019-20-02,71
2019-21-02,57
2019-22-02,66
2019-23-02,64
2019-24-02,48
2019-25-02,67
2019-26-02,61
2019-27-02,67
2019-28-02,58
2019-01-03,62
2019-02-03,59
2019-03-03,52
2019-04-03,63
2019-05-03,55
2019-06-03,56
2019-07-03,69
2019-08-03,71
2019-09-03,55
2019-10-03,40
2019-11-03,50
2019-12-03,46
2019-13-03,50
2019-14-03,67
2019-15-03,58
2019-16-03,50
2019-17-03,48
2019-18-03,56
2019-19-03,48
2019-20-03,57
2019-21-03,69
2019-22-03,65
2019-23-03,50
2019-24-03,50
2019-25-03,72
2019-26-03,64
2019-27-03,64
2019-28-03,68
2019-29-03,71
2019-30-03,58
2019-31-03,62
2019-01-04,69
2019-02-04,73
2019-03-04,68
2019-04-04,92
2019-05-04,99
2019-06-04,64
2019-07-04,66
2019-08-04,70
2019-09-04,68
2019-10-04,70
2019-11-04,75
2019-12-04,91
2019-13-04,70
2019-14-04,60
2019-15-04,73
2019-16-04,71
2019-17-04,74
2019-18-04,63
2019-19-04,73
2019-20-04,64
2019-21-04,63
2019-22-04,67
2019-23-04,63
2019-24-04,83
2019-25-04,74
2019-26-04,74
2019-27-04,76
2019-28-04,66
2019-29-04,80
2019-30-04,86
2019-01-05,82
2019-02-05,80
2019-03-05,91
2019-04-05,82
2019-05-05,82
2019-06-05,92
2019-07-05,88
2019-08-05,78
2019-09-05,90
2019-10-05,85
2019-11-05,87
2019-12-05,78
2019-13-05,68
2019-14-05,72
2019-15-05,87
2019-16-05,93
2019-17-05,93
2019-18-05,75
2019-19-05,90
2019-20-05,85
2019-21-05,94
2019-22-05,75
2019-23-05,86
2019-24-05,92
2019-25-05,83
2019-26-05,69
2019-27-05,67
2019-28-05,85
2019-29-05,98
2019-30-05,90
2019-31-05,94
2019-01-06,131
2019-02-06,136
2019-03-06,130
2019-04-06,151
2019-05-06,157
2019-06-06,128
2019-07-06,151
2019-08-06,111
2019-09-06,111
2019-10-06,125
2019-11-06,121
2019-12-06,146
2019-13-06,110
2019-14-06,133
2019-15-06,127
2019-16-06,120
2019-17-06,111
2019-18-06,133
2019-19-06,146
2019-20-06,140
2019-21-06,124
2019-22-06,117
2019-23-06,115
2019-24-06,107
2019-25-06,91
2019-26-06,89
2019-27-06,97
2019-28-06,91
2019-29-06,92
2019-30-06,89
2019-01-07,112
2019-02-07,112
2019-03-07,118
2019-04-07,109
2019-05-07,110
2019-06-07,114
2019-07-07,91
2019-08-07,114
2019-09-07,107
2019-10-07,114
2019-11-07,120
2019-12-07,99
2019-13-07,88
2019-14-07,98
2019-15-07,131
2019-16-07,144
2019-17-07,130
2019-18-07,134
2019-19-07,118
2019-20-07,106
2019-21-07,135
2019-22-07,144
2019-23-07,119
2019-24-07,132
2019-25-07,108
2019-26-07,116
2019-27-07,130
2019-28-07,136
2019-29-07,140
2019-30-07,133
2019-31-07,128
2019-01-08,125
2019-02-08,103
2019-03-08,99
2019-04-08,102
2019-05-08,113
2019-06-08,132
2019-07-08,132
2019-08-08,128
2019-09-08,116
2019-10-08,134
2019-11-08,116
2019-12-08,130
2019-13-08,146
2019-14-08,134
2019-15-08,151
2019-16-08,172
2019-17-08,154
2019-18-08,129
2019-19-08,157
2019-20-08,161
2019-21-08,165
2019-22-08,170
2019-23-08,151
2019-24-08,151
2019-25-08,134
2019-26-08,146
2019-27-08,152
2019-28-08,175
2019-29-08,152
2019-30-08,143
2019-31-08,127
2019-01-09,76
2019-02-09,83
2019-03-09,102
2019-04-09,100
2019-05-09,101
2019-06-09,89
2019-07-09,71
2019-08-09,72
2019-09-09,80
2019-10-09,73
2019-11-09,86
2019-12-09,66
2019-13-09,97
2019-14-09,66
2019-15-09,71
2019-16-09,63
2019-17-09,73
2019-18-09,77
2019-19-09,67
2019-20-09,92
2019-21-09,52
2019-22-09,66
2019-23-09,69
2019-24-09,65
2019-25-09,66
2019-26-09,96
2019-27-09,76
2019-28-09,80
2019-29-09,74
2019-30-09,74
2019-01-10,53
2019-02-10,85
2019-03-10,55
2019-04-10,54
2019-05-10,48
2019-06-10,54
2019-07-10,54
2019-08-10,62
2019-09-10,55
2019-10-10,64
2019-11-10,48
2019-12-10,58
2019-13-10,47
2019-14-10,51
2019-15-10,46
2019-16-10,44
2019-17-10,34
2019-18-10,62
2019-19-10,29
2019-20-10,28
2019-21-10,30
2019-22-10,39
2019-23-10,38
2019-24-10,38
2019-25-10,35
2019-26-10,48
2019-27-10,45
2019-28-10,40
2019-29-10,45
2019-30-10,46
2019-31-10,36
2019-01-11,26
2019-02-11,33
2019-03-11,28
2019-04-11,40
2019-05-11,39
2019-06-11,41
2019-07-11,32
2019-08-11,36
2019-09-11,36
2019-10-11,38
2019-11-11,33
2019-12-11,35
2019-13-11,40
2019-14-11,37
2019-15-11,29
2019-16-11,33
2019-17-11,30
2019-18-11,34
2019-19-11,27
2019-20-11,35
2019-21-11,36
2019-22-11,32
2019-23-11,37
2019-24-11,31
2019-25-11,47
2019-26-11,52
2019-27-11,41
2019-28-11,33
2019-29-11,39
2019-30-11,41
2019-01-12,41
2019-02-12,39
2019-03-12,45
2019-04-12,54
2019-05-12,48
2019-06-12,39
2019-07-12,30
2019-08-12,45
2019-09-12,38
2019-10-12,35
2019-11-12,44
2019-12-12,45
2019-13-12,42
2019-14-12,36
2019-15-12,35
2019-16-12,48
2019-17-12,42
2019-18-12,42
2019-19-12,46
2019-20-12,31
2019-21-12,41
2019-22-12,30
2019-23-12,34
