Date,number
2019-01-01,238
2019-02-01,306
2019-03-01,308
2019-04-01,312
2019-05-01,285
2019-06-01,238
2019-07-01,241
2019-08-01,290
2019-09-01,299
2019-10-01,321
2019-11-01,329
2019-12-01,306
2019-13-01,272
2019-14-01,311
2019-15-01,301
2019-16-01,313
2019-17-01,338
2019-18-01,330
2019-19-01,290
2019-20-01,265
2019-21-01,281
2019-22-01,309
2019-23-01,298
2019-24-01,325
2019-25-01,311
2019-26-01,254
2019-27-01,249
2019-28-01,302
2019-29-01,289
2019-30-01,280
2019-31-01,319
2019-01-02,362
2019-02-02,285
2019-03-02,265
2019-04-02,289
2019-05-02,292
2019-06-02,306
2019-07-02,310
2019-08-02,338
2019-09-02,311
2019-10-02,265
2019-11-02,299
2019-12-02,339
2019-13-02,296
2019-14-02,330
2019-15-02,360
2019-16-02,300
2019-17-02,281
2019-18-02,308
2019-19-02,309
2019-20-02,322
2019-21-02,322
2019-22-02,323
2019-23-02,287
2019-24-02,295
2019-25-02,309
2019-26-02,307
2019-27-02,307
2019-28-02,353
2019-01-03,341
2019-02-03,309
2019-03-03,295
2019-04-03,307
2019-05-03,330
2019-06-03,336
2019-07-03,323
2019-08-03,359
2019-09-03,318
2019-10-03,270
2019-11-03,319
2019-12-03,315
2019-13-03,324
2019-14-03,348
2019-15-03,317
2019-16-03,301
2019-17-03,269
2019-18-03,313
2019-19-03,314
2019-20-03,302
2019-21-03,291
2019-22-03,326
2019-23-03,296
2019-24-03,275
2019-25-03,297
2019-26-03,305
2019-27-03,279
2019-28-03,300
2019-29-03,314
2019-30-03,291
2019-31-03,251
2019-01-04,312
2019-02-04,302
2019-03-04,290
2019-04-04,352
2019-05-04,322
2019-06-04,321
2019-07-04,303
2019-08-04,317
2019-09-04,306
2019-10-04,318
2019-11-04,316
2019-12-04,350
2019-13-04,308
2019-14-04,297
2019-15-04,336
2019-16-04,322
2019-17-04,307
2019-18-04,330
2019-19-04,356
2019-20-04,334
2019-21-04,258
2019-22-04,311
2019-23-04,342
2019-24-04,311
2019-25-04,317
2019-26-04,339
2019-27-04,294
2019-28-04,266
2019-29-04,319
2019-30-04,312
2019-01-05,316
2019-02-05,306
2019-03-05,350
2019-04-05,305
2019-05-05,267
2019-06-05,331
2019-07-05,290
2019-08-05,297
2019-09-05,325
2019-10-05,332
2019-11-05,284
2019-12-05,242
2019-13-05,301
2019-14-05,305
2019-15-05,318
2019-16-05,326
2019-17-05,361
2019-18-05,287
2019-19-05,278
2019-20-05,304
2019-21-05,267
2019-22-05,279
2019-23-05,317
2019-24-05,256
2019-25-05,248
2019-26-05,261
2019-27-05,236
2019-28-05,253
2019-29-05,271
2019-30-05,287
2019-31-05,300
2019-01-06,307
2019-02-06,291
2019-03-06,278
2019-04-06,270
2019-05-06,312
2019-06-06,298
2019-07-06,316
2019-08-06,287
2019-09-06,251
2019-10-06,288
2019-11-06,322
2019-12-06,317
2019-13-06,329
2019-14-06,304
2019-15-06,307
2019-16-06,282
2019-17-06,268
2019-18-06,288
2019-19-06,282
2019-20-06,283
2019-21-06,295
2019-22-06,276
2019-23-06,271
2019-24-06,241
2019-25-06,243
2019-26-06,244
2019-27-06,237
2019-28-06,269
2019-29-06,235
2019-30-06,263
2019-01-07,271
2019-02-07,303
2019-03-07,331
2019-04-07,279
2019-05-07,281
2019-06-07,288
2019-07-07,265
2019-08-07,295
2019-09-07,265
2019-10-07,264
2019-11-07,293
2019-12-07,340
2019-13-07,281
2019-14-07,272
2019-15-07,260
2019-16-07,276
2019-17-07,265
2019-18-07,290
2019-19-07,333
2019-20-07,315
2019-21-07,272
2019-22-07,278
2019-23-07,256
2019-24-07,246
2019-25-07,249
2019-26-07,286
2019-27-07,257
2019-28-07,288
2019-29-07,294
2019-30-07,280
2019-31-07,279
2019-01-08,285
2019-02-08,298
2019-03-08,270
2019-04-08,256
2019-05-08,264
2019-06-08,266
2019-07-08,270
2019-08-08,304
2019-09-08,352
2019-10-08,273
2019-11-08,263
2019-12-08,276
2019-13-08,279
2019-14-08,312
2019-15-08,326
2019-16-08,332
2019-17-08,295
2019-18-08,278
2019-19-08,278
2019-20-08,276
2019-21-08,297
2019-22-08,272
2019-23-08,301
2019-24-08,292
2019-25-08,290
2019-26-08,286
2019-27-08,294
2019-28-08,301
2019-29-08,345
2019-30-08,310
2019-31-08,299
2019-01-09,300
2019-02-09,295
2019-03-09,320
2019-04-09,336
2019-05-09,245
2019-06-09,314
2019-07-09,305
2019-08-09,271
2019-09-09,312
2019-10-09,296
2019-11-09,314
2019-12-09,307
2019-13-09,325
2019-14-09,313
2019-15-09,276
2019-16-09,312
2019-17-09,287
2019-18-09,284
2019-19-09,273
2019-20-09,320
2019-21-09,272
2019-22-09,272
2019-23-09,260
2019-24-09,269
2019-25-09,259
2019-26-09,271
2019-27-09,259
2019-28-09,255
2019-29-09,239
2019-30-09,258
2019-01-10,266
2019-02-10,282
2019-03-10,264
2019-04-10,267
2019-05-10,243
2019-06-10,208
2019-07-10,258
2019-08-10,244
2019-09-10,223
2019-10-10,253
2019-11-10,305
2019-12-10,232
2019-13-10,229
2019-14-10,236
2019-15-10,236
2019-16-10,259
2019-17-10,252
2019-18-10,276
2019-19-10,254
2019-20-10,230
2019-21-10,237
2019-22-10,238
2019-23-10,236
2019-24-10,259
2019-25-10,245
2019-26-10,226
2019-27-10,199
2019-28-10,235
2019-29-10,222
2019-30-10,226
2019-31-10,237
2019-01-11,234
2019-02-11,202
2019-03-11,198
2019-04-11,230
2019-05-11,218
2019-06-11,250
2019-07-11,222
2019-08-11,230
2019-09-11,226
2019-10-11,196
2019-11-11,227
2019-12-11,224
2019-13-11,226
2019-14-11,230
2019-15-11,260
2019-16-11,229
2019-17-11,207
2019-18-11,223
2019-19-11,235
2019-20-11,222
2019-21-11,235
2019-22-11,254
2019-23-11,193
2019-24-11,203
2019-25-11,233
2019-26-11,246
2019-27-11,278
2019-28-11,196
2019-29-11,257
2019-30-11,214
2019-01-12,233
2019-02-12,272
2019-03-12,265
2019-04-12,258
2019-05-12,253
2019-06-12,266
2019-07-12,235
2019-08-12,208
2019-09-12,248
2019-10-12,248
2019-11-12,251
2019-12-12,266
2019-13-12,312
2019-14-12,269
2019-15-12,238
2019-16-12,271
2019-17-12,235
2019-18-12,255
2019-19-12,264
2019-20-12,292
2019-21-12,269
2019-22-12,246
2019-23-12,278
