Date,number
2019-01-01,43
2019-02-01,36
2019-03-01,57
2019-04-01,51
2019-05-01,47
2019-06-01,37
2019-07-01,49
2019-08-01,48
2019-09-01,56
2019-10-01,51
2019-11-01,53
2019-12-01,45
2019-13-01,42
2019-14-01,64
2019-15-01,45
2019-16-01,54
2019-17-01,45
2019-18-01,55
2019-19-01,51
2019-20-01,37
2019-21-01,43
2019-22-01,62
2019-23-01,48
2019-24-01,59
2019-25-01,58
2019-26-01,63
2019-27-01,49
2019-28-01,60
2019-29-01,57
2019-30-01,47
2019-31-01,64
2019-01-02,55
2019-02-02,51
2019-03-02,53
2019-04-02,64
2019-05-02,49
2019-06-02,50
2019-07-02,63
2019-08-02,51
2019-09-02,57
2019-10-02,45
2019-11-02,49
2019-12-02,49
2019-13-02,50
2019-14-02,55
2019-15-02,53
2019-16-02,52
2019-17-02,55
2019-18-02,76
2019-19-02,63
2019-20-02,64
2019-21-02,70
2019-22-02,56
2019-23-02,61
2019-24-02,53
2019-25-02,72
2019-26-02,51
2019-27-02,57
2019-28-02,56
2019-01-03,62
2019-02-03,78
2019-03-03,50
2019-04-03,71
2019-05-03,70
2019-06-03,63
2019-07-03,71
2019-08-03,71
2019-09-03,58
2019-10-03,59
2019-11-03,62
2019-12-03,58
2019-13-03,64
2019-14-03,63
2019-15-03,72
2019-16-03,72
2019-17-03,70
2019-18-03,57
2019-19-03,52
2019-20-03,57
2019-21-03,46
2019-22-03,56
2019-23-03,67
2019-24-03,48
2019-25-03,45
2019-26-03,63
2019-27-03,55
2019-28-03,61
2019-29-03,62
2019-30-03,59
2019-31-03,63
2019-01-04,69
2019-02-04,59
2019-03-04,67
2019-04-04,55
2019-05-04,61
2019-06-04,66
2019-07-04,55
2019-08-04,61
2019-09-04,64
2019-10-04,61
2019-11-04,69
2019-12-04,87
2019-13-04,73
2019-14-04,62
2019-15-04,80
2019-16-04,61
2019-17-04,69
2019-18-04,66
2019-19-04,69
2019-20-04,78
2019-21-04,59
2019-22-04,77
2019-23-04,71
2019-24-04,76
2019-25-04,60
2019-26-04,86
2019-27-04,72
2019-28-04,48
2019-29-04,62
2019-30-04,56
2019-01-05,74
2019-02-05,65
2019-03-05,75
2019-04-05,63
2019-05-05,58
2019-06-05,58
2019-07-05,54
2019-08-05,62
2019-09-05,64
2019-10-05,76
2019-11-05,74
2019-12-05,68
2019-13-05,64
2019-14-05,68
2019-15-05,72
2019-16-05,54
2019-17-05,55
2019-18-05,71
2019-19-05,54
2019-20-05,56
2019-21-05,56
2019-22-05,62
2019-23-05,72
2019-24-05,78
2019-25-05,76
2019-26-05,66
2019-27-05,65
2019-28-05,50
2019-29-05,58
2019-30-05,64
2019-31-05,79
2019-01-06,90
2019-02-06,75
2019-03-06,90
2019-04-06,84
2019-05-06,77
2019-06-06,78
2019-07-06,86
2019-08-06,68
2019-09-06,75
2019-10-06,100
2019-11-06,79
2019-12-06,77
2019-13-06,77
2019-14-06,73
2019-15-06,85
2019-16-06,84
2019-17-06,93
2019-18-06,72
2019-19-06,87
2019-20-06,83
2019-21-06,71
2019-22-06,71
2019-23-06,66
2019-24-06,93
2019-25-06,81
2019-26-06,88
2019-27-06,79
2019-28-06,81
2019-29-06,83
2019-30-06,64
2019-01-07,74
2019-02-07,73
2019-03-07,82
2019-04-07,64
2019-05-07,79
2019-06-07,73
2019-07-07,60
2019-08-07,68
2019-09-07,72
2019-10-07,73
2019-11-07,69
2019-12-07,79
2019-13-07,96
2019-14-07,74
2019-15-07,72
2019-16-07,60
2019-17-07,71
2019-18-07,59
2019-19-07,56
2019-20-07,82
2019-21-07,60
2019-22-07,72
2019-23-07,63
2019-24-07,65
2019-25-07,68
2019-26-07,59
2019-27-07,60
2019-28-07,49
2019-29-07,55
2019-30-07,57
2019-31-07,58
2019-01-08,75
2019-02-08,83
2019-03-08,79
2019-04-08,67
2019-05-08,81
2019-06-08,63
2019-07-08,68
2019-08-08,67
2019-09-08,84
2019-10-08,76
2019-11-08,62
2019-12-08,76
2019-13-08,72
2019-14-08,66
2019-15-08,85
2019-16-08,76
2019-17-08,85
2019-18-08,75
2019-19-08,71
2019-20-08,63
2019-21-08,81
2019-22-08,71
2019-23-08,73
2019-24-08,73
2019-25-08,75
2019-26-08,67
2019-27-08,66
2019-28-08,78
2019-29-08,73
2019-30-08,79
2019-31-08,82
2019-01-09,70
2019-02-09,67
2019-03-09,86
2019-04-09,81
2019-05-09,79
2019-06-09,89
2019-07-09,77
2019-08-09,72
2019-09-09,83
2019-10-09,89
2019-11-09,86
2019-12-09,86
2019-13-09,80
2019-14-09,89
2019-15-09,84
2019-16-09,76
2019-17-09,81
2019-18-09,84
2019-19-09,82
2019-20-09,73
2019-21-09,79
2019-22-09,57
2019-23-09,74
2019-24-09,65
2019-25-09,71
2019-26-09,70
2019-27-09,75
2019-28-09,66
2019-29-09,56
2019-30-09,62
2019-01-10,56
2019-02-10,50
2019-03-10,44
2019-04-10,45
2019-05-10,53
2019-06-10,42
2019-07-10,52
2019-08-10,44
2019-09-10,56
2019-10-10,43
2019-11-10,56
2019-12-10,50
2019-13-10,54
2019-14-10,53
2019-15-10,50
2019-16-10,53
2019-17-10,55
2019-18-10,58
2019-19-10,60
2019-20-10,41
2019-21-10,49
2019-22-10,57
2019-23-10,52
2019-24-10,46
2019-25-10,58
2019-26-10,68
2019-27-10,45
2019-28-10,47
2019-29-10,36
2019-30-10,47
2019-31-10,45
2019-01-11,65
2019-02-11,53
2019-03-11,52
2019-04-11,69
2019-05-11,55
2019-06-11,61
2019-07-11,61
2019-08-11,63
2019-09-11,60
2019-10-11,52
2019-11-11,57
2019-12-11,63
2019-13-11,60
2019-14-11,52
2019-15-11,67
2019-16-11,63
2019-17-11,51
2019-18-11,53
2019-19-11,67
2019-20-11,65
2019-21-11,67
2019-22-11,75
2019-23-11,90
2019-24-11,53
2019-25-11,54
2019-26-11,57
2019-27-11,62
2019-28-11,54
2019-29-11,68
2019-30-11,44
2019-01-12,62
2019-02-12,78
2019-03-12,80
2019-04-12,56
2019-05-12,63
2019-06-12,56
2019-07-12,61
2019-08-12,62
2019-09-12,60
2019-10-12,66
2019-11-12,63
2019-12-12,63
2019-13-12,70
2019-14-12,76
2019-15-12,55
2019-16-12,60
2019-17-12,59
2019-18-12,57
2019-19-12,55
2019-20-12,57
2019-21-12,60
2019-22-12,55
2019-23-12,47
