Date,number
2019-01-01,162
2019-02-01,181
2019-03-01,193
2019-04-01,177
2019-05-01,171
2019-06-01,176
2019-07-01,181
2019-08-01,188
2019-09-01,195
2019-10-01,202
2019-11-01,222
2019-12-01,201
2019-13-01,173
2019-14-01,201
2019-15-01,196
2019-16-01,188
2019-17-01,203
2019-18-01,194
2019-19-01,193
2019-20-01,166
2019-21-01,178
2019-22-01,176
2019-23-01,172
2019-24-01,179
2019-25-01,162
2019-26-01,172
2019-27-01,144
2019-28-01,157
2019-29-01,142
2019-30-01,141
2019-31-01,177
2019-01-02,192
2019-02-02,190
2019-03-02,177
2019-04-02,191
2019-05-02,193
2019-06-02,167
2019-07-02,182
2019-08-02,182
2019-09-02,182
2019-10-02,179
2019-11-02,180
2019-12-02,191
2019-13-02,203
2019-14-02,215
2019-15-02,231
2019-16-02,208
2019-17-02,180
2019-18-02,206
2019-19-02,211
2019-20-02,208
2019-21-02,219
2019-22-02,227
2019-23-02,215
2019-24-02,185
2019-25-02,180
2019-26-02,184
2019-27-02,180
2019-28-02,181
2019-01-03,227
2019-02-03,225
2019-03-03,201
2019-04-03,208
2019-05-03,200
2019-06-03,210
2019-07-03,220
2019-08-03,231
2019-09-03,194
2019-10-03,212
2019-11-03,195
2019-12-03,213
2019-13-03,216
2019-14-03,205
2019-15-03,224
2019-16-03,215
2019-17-03,201
2019-18-03,176
2019-19-03,217
2019-20-03,211
2019-21-03,201
2019-22-03,221
2019-23-03,232
2019-24-03,201
2019-25-03,199
2019-26-03,217
2019-27-03,207
2019-28-03,199
2019-29-03,224
2019-30-03,214
2019-31-03,188
2019-01-04,201
2019-02-04,192
2019-03-04,227
2019-04-04,252
2019-05-04,253
2019-06-04,223
2019-07-04,223
2019-08-04,230
2019-09-04,227
2019-10-04,234
2019-11-04,224
2019-12-04,236
2019-13-04,215
2019-14-04,236
2019-15-04,243
2019-16-04,221
2019-17-04,216
2019-18-04,231
2019-19-04,212
2019-20-04,204
2019-21-04,208
2019-22-04,239
2019-23-04,206
2019-24-04,215
2019-25-04,234
2019-26-04,231
2019-27-04,225
2019-28-04,208
2019-29-04,218
2019-30-04,226
2019-01-05,244
2019-02-05,261
2019-03-05,241
2019-04-05,242
2019-05-05,232
2019-06-05,253
2019-07-05,230
2019-08-05,247
2019-09-05,237
2019-10-05,247
2019-11-05,257
2019-12-05,231
2019-13-05,225
2019-14-05,240
2019-15-05,244
2019-16-05,209
2019-17-05,214
2019-18-05,253
2019-19-05,182
2019-20-05,191
2019-21-05,179
2019-22-05,197
2019-23-05,209
2019-24-05,214
2019-25-05,183
2019-26-05,179
2019-27-05,155
2019-28-05,186
2019-29-05,212
2019-30-05,207
2019-31-05,239
2019-01-06,186
2019-02-06,184
2019-03-06,158
2019-04-06,188
2019-05-06,207
2019-06-06,199
2019-07-06,179
2019-08-06,184
2019-09-06,156
2019-10-06,172
2019-11-06,178
2019-12-06,161
2019-13-06,164
2019-14-06,204
2019-15-06,194
2019-16-06,159
2019-17-06,169
2019-18-06,196
2019-19-06,187
2019-20-06,180
2019-21-06,184
2019-22-06,179
2019-23-06,166
2019-24-06,170
2019-25-06,177
2019-26-06,162
2019-27-06,166
2019-28-06,190
2019-29-06,155
2019-30-06,139
2019-01-07,171
2019-02-07,169
2019-03-07,192
2019-04-07,175
2019-05-07,192
2019-06-07,176
2019-07-07,161
2019-08-07,160
2019-09-07,180
2019-10-07,148
2019-11-07,143
2019-12-07,175
2019-13-07,174
2019-14-07,129
2019-15-07,168
2019-16-07,180
2019-17-07,150
2019-18-07,140
2019-19-07,167
2019-20-07,191
2019-21-07,156
2019-22-07,147
2019-23-07,156
2019-24-07,147
2019-25-07,152
2019-26-07,178
2019-27-07,193
2019-28-07,156
2019-29-07,143
2019-30-07,143
2019-31-07,163
2019-01-08,191
2019-02-08,188
2019-03-08,192
2019-04-08,188
2019-05-08,182
2019-06-08,197
2019-07-08,187
2019-08-08,198
2019-09-08,207
2019-10-08,190
2019-11-08,191
2019-12-08,179
2019-13-08,178
2019-14-08,198
2019-15-08,210
2019-16-08,204
2019-17-08,204
2019-18-08,177
2019-19-08,181
2019-20-08,156
2019-21-08,154
2019-22-08,195
2019-23-08,186
2019-24-08,153
2019-25-08,159
2019-26-08,179
2019-27-08,160
2019-28-08,168
2019-29-08,185
2019-30-08,233
2019-31-08,179
2019-01-09,193
2019-02-09,200
2019-03-09,223
2019-04-09,228
2019-05-09,205
2019-06-09,209
2019-07-09,221
2019-08-09,199
2019-09-09,213
2019-10-09,242
2019-11-09,213
2019-12-09,209
2019-13-09,247
2019-14-09,222
2019-15-09,194
2019-16-09,196
2019-17-09,203
2019-18-09,203
2019-19-09,211
2019-20-09,216
2019-21-09,215
2019-22-09,174
2019-23-09,186
2019-24-09,196
2019-25-09,189
2019-26-09,189
2019-27-09,208
2019-28-09,220
2019-29-09,179
2019-30-09,184
2019-01-10,203
2019-02-10,189
2019-03-10,174
2019-04-10,180
2019-05-10,176
2019-06-10,163
2019-07-10,192
2019-08-10,194
2019-09-10,187
2019-10-10,201
2019-11-10,190
2019-12-10,169
2019-13-10,178
2019-14-10,185
2019-15-10,193
2019-16-10,209
2019-17-10,162
2019-18-10,190
2019-19-10,212
2019-20-10,175
2019-21-10,201
2019-22-10,222
2019-23-10,210
2019-24-10,208
2019-25-10,206
2019-26-10,219
2019-27-10,191
2019-28-10,171
2019-29-10,191
2019-30-10,169
2019-31-10,189
2019-01-11,216
2019-02-11,187
2019-03-11,173
2019-04-11,170
2019-05-11,174
2019-06-11,187
2019-07-11,182
2019-08-11,195
2019-09-11,193
2019-10-11,203
2019-11-11,175
2019-12-11,176
2019-13-11,160
2019-14-11,175
2019-15-11,172
2019-16-11,168
2019-17-11,174
2019-18-11,174
2019-19-11,165
2019-20-11,166
2019-21-11,188
2019-22-11,189
2019-23-11,174
2019-24-11,167
2019-25-11,158
2019-26-11,186
2019-27-11,202
2019-28-11,172
2019-29-11,187
2019-30-11,173
2019-01-12,168
2019-02-12,167
2019-03-12,214
2019-04-12,208
2019-05-12,199
2019-06-12,212
2019-07-12,202
2019-08-12,194
2019-09-12,199
2019-10-12,182
2019-11-12,183
2019-12-12,199
2019-13-12,188
2019-14-12,178
2019-15-12,178
2019-16-12,189
2019-17-12,198
2019-18-12,203
2019-19-12,197
2019-20-12,184
2019-21-12,186
2019-22-12,168
2019-23-12,183
