Date,number
2019-01-01,118
2019-02-01,154
2019-03-01,148
2019-04-01,174
2019-05-01,174
2019-06-01,166
2019-07-01,132
2019-08-01,171
2019-09-01,173
2019-10-01,168
2019-11-01,208
2019-12-01,130
2019-13-01,112
2019-14-01,168
2019-15-01,164
2019-16-01,172
2019-17-01,171
2019-18-01,211
2019-19-01,145
2019-20-01,128
2019-21-01,152
2019-22-01,182
2019-23-01,171
2019-24-01,173
2019-25-01,178
2019-26-01,166
2019-27-01,135
2019-28-01,174
2019-29-01,180
2019-30-01,149
2019-31-01,166
2019-01-02,185
2019-02-02,175
2019-03-02,135
2019-04-02,166
2019-05-02,179
2019-06-02,184
2019-07-02,182
2019-08-02,177
2019-09-02,152
2019-10-02,139
2019-11-02,162
2019-12-02,178
2019-13-02,190
2019-14-02,178
2019-15-02,162
2019-16-02,161
2019-17-02,144
2019-18-02,168
2019-19-02,193
2019-20-02,163
2019-21-02,185
2019-22-02,186
2019-23-02,170
2019-24-02,144
2019-25-02,178
2019-26-02,176
2019-27-02,187
2019-28-02,183
2019-01-03,188
2019-02-03,183
2019-03-03,132
2019-04-03,176
2019-05-03,177
2019-06-03,183
2019-07-03,174
2019-08-03,193
2019-09-03,162
2019-10-03,150
2019-11-03,160
2019-12-03,177
2019-13-03,179
2019-14-03,179
2019-15-03,188
2019-16-03,174
2019-17-03,144
2019-18-03,166
2019-19-03,154
2019-20-03,171
2019-21-03,171
2019-22-03,164
2019-23-03,162
2019-24-03,158
2019-25-03,147
2019-26-03,150
2019-27-03,179
2019-28-03,172
2019-29-03,175
2019-30-03,159
2019-31-03,147
2019-01-04,169
2019-02-04,193
2019-03-04,174
2019-04-04,178
2019-05-04,197
2019-06-04,166
2019-07-04,144
2019-08-04,189
2019-09-04,181
2019-10-04,192
2019-11-04,183
2019-12-04,211
2019-13-04,195
2019-14-04,184
2019-15-04,178
2019-16-04,207
2019-17-04,210
2019-18-04,206
2019-19-04,193
2019-20-04,180
2019-21-04,154
2019-22-04,191
2019-23-04,183
2019-24-04,197
2019-25-04,184
2019-26-04,251
2019-27-04,193
2019-28-04,166
2019-29-04,206
2019-30-04,203
2019-01-05,212
2019-02-05,221
2019-03-05,238
2019-04-05,198
2019-05-05,194
2019-06-05,202
2019-07-05,199
2019-08-05,205
2019-09-05,233
2019-10-05,212
2019-11-05,195
2019-12-05,169
2019-13-05,188
2019-14-05,180
2019-15-05,213
2019-16-05,214
2019-17-05,224
2019-18-05,211
2019-19-05,194
2019-20-05,188
2019-21-05,201
2019-22-05,170
2019-23-05,189
2019-24-05,192
2019-25-05,234
2019-26-05,185
2019-27-05,151
2019-28-05,181
2019-29-05,190
2019-30-05,187
2019-31-05,191
2019-01-06,196
2019-02-06,191
2019-03-06,156
2019-04-06,182
2019-05-06,194
2019-06-06,182
2019-07-06,198
2019-08-06,227
2019-09-06,162
2019-10-06,174
2019-11-06,176
2019-12-06,178
2019-13-06,175
2019-14-06,195
2019-15-06,193
2019-16-06,193
2019-17-06,190
2019-18-06,178
2019-19-06,170
2019-20-06,185
2019-21-06,196
2019-22-06,197
2019-23-06,170
2019-24-06,183
2019-25-06,138
2019-26-06,138
2019-27-06,163
2019-28-06,182
2019-29-06,156
2019-30-06,151
2019-01-07,181
2019-02-07,158
2019-03-07,195
2019-04-07,167
2019-05-07,187
2019-06-07,181
2019-07-07,153
2019-08-07,180
2019-09-07,158
2019-10-07,173
2019-11-07,186
2019-12-07,177
2019-13-07,166
2019-14-07,166
2019-15-07,149
2019-16-07,177
2019-17-07,168
2019-18-07,191
2019-19-07,184
2019-20-07,198
2019-21-07,184
2019-22-07,163
2019-23-07,181
2019-24-07,174
2019-25-07,180
2019-26-07,192
2019-27-07,188
2019-28-07,183
2019-29-07,164
2019-30-07,165
2019-31-07,182
2019-01-08,186
2019-02-08,180
2019-03-08,194
2019-04-08,160
2019-05-08,160
2019-06-08,175
2019-07-08,205
2019-08-08,178
2019-09-08,213
2019-10-08,221
2019-11-08,168
2019-12-08,160
2019-13-08,176
2019-14-08,186
2019-15-08,220
2019-16-08,200
2019-17-08,176
2019-18-08,166
2019-19-08,163
2019-20-08,160
2019-21-08,187
2019-22-08,211
2019-23-08,199
2019-24-08,204
2019-25-08,165
2019-26-08,181
2019-27-08,178
2019-28-08,169
2019-29-08,195
2019-30-08,208
2019-31-08,186
2019-01-09,155
2019-02-09,143
2019-03-09,186
2019-04-09,175
2019-05-09,184
2019-06-09,202
2019-07-09,213
2019-08-09,165
2019-09-09,188
2019-10-09,201
2019-11-09,198
2019-12-09,210
2019-13-09,210
2019-14-09,204
2019-15-09,170
2019-16-09,185
2019-17-09,194
2019-18-09,201
2019-19-09,213
2019-20-09,235
2019-21-09,206
2019-22-09,188
2019-23-09,194
2019-24-09,203
2019-25-09,181
2019-26-09,181
2019-27-09,215
2019-28-09,191
2019-29-09,158
2019-30-09,176
2019-01-10,210
2019-02-10,190
2019-03-10,184
2019-04-10,230
2019-05-10,229
2019-06-10,181
2019-07-10,213
2019-08-10,202
2019-09-10,198
2019-10-10,205
2019-11-10,222
2019-12-10,214
2019-13-10,170
2019-14-10,178
2019-15-10,188
2019-16-10,222
2019-17-10,218
2019-18-10,223
2019-19-10,212
2019-20-10,190
2019-21-10,185
2019-22-10,216
2019-23-10,202
2019-24-10,206
2019-25-10,211
2019-26-10,182
2019-27-10,153
2019-28-10,167
2019-29-10,176
2019-30-10,193
2019-31-10,164
2019-01-11,211
2019-02-11,182
2019-03-11,175
2019-04-11,181
2019-05-11,179
2019-06-11,189
2019-07-11,204
2019-08-11,206
2019-09-11,198
2019-10-11,188
2019-11-11,182
2019-12-11,177
2019-13-11,189
2019-14-11,171
2019-15-11,190
2019-16-11,186
2019-17-11,177
2019-18-11,193
2019-19-11,208
2019-20-11,217
2019-21-11,204
2019-22-11,224
2019-23-11,210
2019-24-11,175
2019-25-11,194
2019-26-11,210
2019-27-11,185
2019-28-11,158
2019-29-11,203
2019-30-11,194
2019-01-12,181
2019-02-12,189
2019-03-12,189
2019-04-12,190
2019-05-12,195
2019-06-12,218
2019-07-12,200
2019-08-12,176
2019-09-12,189
2019-10-12,191
2019-11-12,198
2019-12-12,230
2019-13-12,249
2019-14-12,233
2019-15-12,184
2019-16-12,202
2019-17-12,203
2019-18-12,209
2019-19-12,231
2019-20-12,223
2019-21-12,215
2019-22-12,202
2019-23-12,201
