Date,number
2019-01-01,136
2019-02-01,162
2019-03-01,168
2019-04-01,174
2019-05-01,189
2019-06-01,170
2019-07-01,150
2019-08-01,175
2019-09-01,182
2019-10-01,203
2019-11-01,192
2019-12-01,205
2019-13-01,181
2019-14-01,198
2019-15-01,193
2019-16-01,190
2019-17-01,191
2019-18-01,188
2019-19-01,168
2019-20-01,151
2019-21-01,167
2019-22-01,142
2019-23-01,162
2019-24-01,181
2019-25-01,191
2019-26-01,194
2019-27-01,186
2019-28-01,171
2019-29-01,161
2019-30-01,143
2019-31-01,148
2019-01-02,200
2019-02-02,195
2019-03-02,197
2019-04-02,172
2019-05-02,174
2019-06-02,184
2019-07-02,178
2019-08-02,215
2019-09-02,212
2019-10-02,197
2019-11-02,183
2019-12-02,184
2019-13-02,200
2019-14-02,212
2019-15-02,206
2019-16-02,219
2019-17-02,219
2019-18-02,194
2019-19-02,186
2019-20-02,192
2019-21-02,207
2019-22-02,216
2019-23-02,215
2019-24-02,193
2019-25-02,188
2019-26-02,204
2019-27-02,201
2019-28-02,203
2019-01-03,255
2019-02-03,252
2019-03-03,220
2019-04-03,224
2019-05-03,203
2019-06-03,237
2019-07-03,222
2019-08-03,275
2019-09-03,235
2019-10-03,230
2019-11-03,241
2019-12-03,236
2019-13-03,246
2019-14-03,275
2019-15-03,294
2019-16-03,260
2019-17-03,256
2019-18-03,213
2019-19-03,213
2019-20-03,234
2019-21-03,248
2019-22-03,249
2019-23-03,240
2019-24-03,212
2019-25-03,221
2019-26-03,224
2019-27-03,192
2019-28-03,217
2019-29-03,269
2019-30-03,216
2019-31-03,195
2019-01-04,222
2019-02-04,224
2019-03-04,225
2019-04-04,254
2019-05-04,291
2019-06-04,266
2019-07-04,247
2019-08-04,211
2019-09-04,249
2019-10-04,258
2019-11-04,256
2019-12-04,294
2019-13-04,281
2019-14-04,256
2019-15-04,259
2019-16-04,247
2019-17-04,239
2019-18-04,261
2019-19-04,293
2019-20-04,274
2019-21-04,233
2019-22-04,299
2019-23-04,251
2019-24-04,257
2019-25-04,280
2019-26-04,278
2019-27-04,291
2019-28-04,238
2019-29-04,256
2019-30-04,230
2019-01-05,171
2019-02-05,153
2019-03-05,171
2019-04-05,169
2019-05-05,141
2019-06-05,165
2019-07-05,181
2019-08-05,177
2019-09-05,163
2019-10-05,182
2019-11-05,172
2019-12-05,161
2019-13-05,163
2019-14-05,170
2019-15-05,182
2019-16-05,191
2019-17-05,194
2019-18-05,165
2019-19-05,136
2019-20-05,146
2019-21-05,148
2019-22-05,163
2019-23-05,169
2019-24-05,212
2019-25-05,163
2019-26-05,159
2019-27-05,134
2019-28-05,188
2019-29-05,170
2019-30-05,176
2019-31-05,169
2019-01-06,171
2019-02-06,174
2019-03-06,157
2019-04-06,163
2019-05-06,171
2019-06-06,161
2019-07-06,168
2019-08-06,173
2019-09-06,137
2019-10-06,150
2019-11-06,155
2019-12-06,167
2019-13-06,147
2019-14-06,157
2019-15-06,128
2019-16-06,138
2019-17-06,126
2019-18-06,152
2019-19-06,146
2019-20-06,158
2019-21-06,151
2019-22-06,138
2019-23-06,141
2019-24-06,141
2019-25-06,119
2019-26-06,138
2019-27-06,121
2019-28-06,154
2019-29-06,160
2019-30-06,124
2019-01-07,130
2019-02-07,144
2019-03-07,160
2019-04-07,146
2019-05-07,164
2019-06-07,158
2019-07-07,140
2019-08-07,127
2019-09-07,155
2019-10-07,132
2019-11-07,142
2019-12-07,141
2019-13-07,138
2019-14-07,122
2019-15-07,130
2019-16-07,130
2019-17-07,132
2019-18-07,137
2019-19-07,150
2019-20-07,139
2019-21-07,132
2019-22-07,143
2019-23-07,136
2019-24-07,127
2019-25-07,137
2019-26-07,136
2019-27-07,122
2019-28-07,117
2019-29-07,120
2019-30-07,120
2019-31-07,111
2019-01-08,145
2019-02-08,148
2019-03-08,140
2019-04-08,126
2019-05-08,133
2019-06-08,159
2019-07-08,148
2019-08-08,158
2019-09-08,159
2019-10-08,155
2019-11-08,139
2019-12-08,139
2019-13-08,132
2019-14-08,159
2019-15-08,162
2019-16-08,165
2019-17-08,178
2019-18-08,151
2019-19-08,140
2019-20-08,154
2019-21-08,145
2019-22-08,162
2019-23-08,150
2019-24-08,146
2019-25-08,152
2019-26-08,160
2019-27-08,142
2019-28-08,153
2019-29-08,154
2019-30-08,153
2019-31-08,159
2019-01-09,265
2019-02-09,299
2019-03-09,210
2019-04-09,221
2019-05-09,245
2019-06-09,284
2019-07-09,288
2019-08-09,250
2019-09-09,230
2019-10-09,219
2019-11-09,238
2019-12-09,258
2019-13-09,290
2019-14-09,309
2019-15-09,304
2019-16-09,241
2019-17-09,239
2019-18-09,233
2019-19-09,242
2019-20-09,283
2019-21-09,327
2019-22-09,302
2019-23-09,242
2019-24-09,224
2019-25-09,233
2019-26-09,245
2019-27-09,278
2019-28-09,281
2019-29-09,268
2019-30-09,206
2019-01-10,209
2019-02-10,226
2019-03-10,200
2019-04-10,259
2019-05-10,270
2019-06-10,219
2019-07-10,184
2019-08-10,196
2019-09-10,227
2019-10-10,253
2019-11-10,293
2019-12-10,269
2019-13-10,253
2019-14-10,193
2019-15-10,174
2019-16-10,164
2019-17-10,207
2019-18-10,234
2019-19-10,257
2019-20-10,238
2019-21-10,191
2019-22-10,194
2019-23-10,195
2019-24-10,196
2019-25-10,237
2019-26-10,277
2019-27-10,217
2019-28-10,185
2019-29-10,178
2019-30-10,190
2019-31-10,203
2019-01-11,252
2019-02-11,258
2019-03-11,242
2019-04-11,172
2019-05-11,183
2019-06-11,197
2019-07-11,213
2019-08-11,244
2019-09-11,249
2019-10-11,233
2019-11-11,190
2019-12-11,185
2019-13-11,157
2019-14-11,198
2019-15-11,253
2019-16-11,266
2019-17-11,221
2019-18-11,193
2019-19-11,174
2019-20-11,180
2019-21-11,205
2019-22-11,244
2019-23-11,237
2019-24-11,235
2019-25-11,186
2019-26-11,251
2019-27-11,273
2019-28-11,229
2019-29-11,260
2019-30-11,236
2019-01-12,131
2019-02-12,121
2019-03-12,131
2019-04-12,114
2019-05-12,145
2019-06-12,158
2019-07-12,137
2019-08-12,131
2019-09-12,117
2019-10-12,137
2019-11-12,140
2019-12-12,125
2019-13-12,140
2019-14-12,134
2019-15-12,118
2019-16-12,136
2019-17-12,116
2019-18-12,128
2019-19-12,124
2019-20-12,133
2019-21-12,128
2019-22-12,138
2019-23-12,134
