Date,number
2019-01-01,61
2019-02-01,58
2019-03-01,65
2019-04-01,59
2019-05-01,65
2019-06-01,64
2019-07-01,71
2019-08-01,66
2019-09-01,80
2019-10-01,89
2019-11-01,87
2019-12-01,65
2019-13-01,67
2019-14-01,78
2019-15-01,69
2019-16-01,68
2019-17-01,79
2019-18-01,66
2019-19-01,56
2019-20-01,52
2019-21-01,61
2019-22-01,70
2019-23-01,61
2019-24-01,59
2019-25-01,72
2019-26-01,64
2019-27-01,66
2019-28-01,64
2019-29-01,54
2019-30-01,56
2019-31-01,57
2019-01-02,62
2019-02-02,62
2019-03-02,61
2019-04-02,58
2019-05-02,51
2019-06-02,64
2019-07-02,44
2019-08-02,47
2019-09-02,51
2019-10-02,53
2019-11-02,62
2019-12-02,73
2019-13-02,67
2019-14-02,78
2019-15-02,83
2019-16-02,73
2019-17-02,59
2019-18-02,62
2019-19-02,62
2019-20-02,75
2019-21-02,67
2019-22-02,72
2019-23-02,77
2019-24-02,57
2019-25-02,56
2019-26-02,50
2019-27-02,60
2019-28-02,78
2019-01-03,71
2019-02-03,72
2019-03-03,62
2019-04-03,63
2019-05-03,56
2019-06-03,53
2019-07-03,60
2019-08-03,47
2019-09-03,40
2019-10-03,40
2019-11-03,51
2019-12-03,68
2019-13-03,48
2019-14-03,62
2019-15-03,61
2019-16-03,43
2019-17-03,50
2019-18-03,53
2019-19-03,71
2019-20-03,50
2019-21-03,53
2019-22-03,53
2019-23-03,52
2019-24-03,40
2019-25-03,53
2019-26-03,54
2019-27-03,54
2019-28-03,60
2019-29-03,60
2019-30-03,56
2019-31-03,41
2019-01-04,40
2019-02-04,43
2019-03-04,43
2019-04-04,39
2019-05-04,39
2019-06-04,45
2019-07-04,41
2019-08-04,49
2019-09-04,42
2019-10-04,46
2019-11-04,53
2019-12-04,58
2019-13-04,55
2019-14-04,50
2019-15-04,43
2019-16-04,57
2019-17-04,55
2019-18-04,62
2019-19-04,51
2019-20-04,61
2019-21-04,44
2019-22-04,53
2019-23-04,55
2019-24-04,51
2019-25-04,49
2019-26-04,53
2019-27-04,44
2019-28-04,46
2019-29-04,45
2019-30-04,44
2019-01-05,58
2019-02-05,52
2019-03-05,59
2019-04-05,52
2019-05-05,43
2019-06-05,47
2019-07-05,48
2019-08-05,45
2019-09-05,48
2019-10-05,52
2019-11-05,45
2019-12-05,47
2019-13-05,49
2019-14-05,51
2019-15-05,50
2019-16-05,39
2019-17-05,46
2019-18-05,66
2019-19-05,51
2019-20-05,52
2019-21-05,49
2019-22-05,53
2019-23-05,51
2019-24-05,42
2019-25-05,49
2019-26-05,47
2019-27-05,43
2019-28-05,53
2019-29-05,54
2019-30-05,51
2019-31-05,54
2019-01-06,63
2019-02-06,69
2019-03-06,57
2019-04-06,73
2019-05-06,75
2019-06-06,68
2019-07-06,72
2019-08-06,63
2019-09-06,51
2019-10-06,63
2019-11-06,62
2019-12-06,66
2019-13-06,66
2019-14-06,64
2019-15-06,74
2019-16-06,63
2019-17-06,74
2019-18-06,71
2019-19-06,70
2019-20-06,60
2019-21-06,72
2019-22-06,65
2019-23-06,60
2019-24-06,63
2019-25-06,79
2019-26-06,66
2019-27-06,77
2019-28-06,77
2019-29-06,79
2019-30-06,46
2019-01-07,54
2019-02-07,59
2019-03-07,57
2019-04-07,49
2019-05-07,53
2019-06-07,43
2019-07-07,51
2019-08-07,47
2019-09-07,48
2019-10-07,52
2019-11-07,56
2019-12-07,59
2019-13-07,51
2019-14-07,41
2019-15-07,48
2019-16-07,49
2019-17-07,50
2019-18-07,53
2019-19-07,50
2019-20-07,39
2019-21-07,37
2019-22-07,40
2019-23-07,45
2019-24-07,47
2019-25-07,48
2019-26-07,61
2019-27-07,47
2019-28-07,48
2019-29-07,51
2019-30-07,57
2019-31-07,53
2019-01-08,43
2019-02-08,49
2019-03-08,48
2019-04-08,31
2019-05-08,47
2019-06-08,41
2019-07-08,53
2019-08-08,42
2019-09-08,70
2019-10-08,82
2019-11-08,59
2019-12-08,61
2019-13-08,56
2019-14-08,53
2019-15-08,54
2019-16-08,74
2019-17-08,65
2019-18-08,60
2019-19-08,60
2019-20-08,62
2019-21-08,73
2019-22-08,60
2019-23-08,72
2019-24-08,67
2019-25-08,48
2019-26-08,64
2019-27-08,61
2019-28-08,74
2019-29-08,67
2019-30-08,63
2019-31-08,54
2019-01-09,60
2019-02-09,53
2019-03-09,72
2019-04-09,73
2019-05-09,68
2019-06-09,87
2019-07-09,83
2019-08-09,79
2019-09-09,74
2019-10-09,89
2019-11-09,83
2019-12-09,76
2019-13-09,74
2019-14-09,87
2019-15-09,69
2019-16-09,88
2019-17-09,96
2019-18-09,89
2019-19-09,81
2019-20-09,77
2019-21-09,76
2019-22-09,62
2019-23-09,73
2019-24-09,75
2019-25-09,68
2019-26-09,55
2019-27-09,67
2019-28-09,75
2019-29-09,68
2019-30-09,66
2019-01-10,91
2019-02-10,88
2019-03-10,57
2019-04-10,66
2019-05-10,63
2019-06-10,50
2019-07-10,65
2019-08-10,53
2019-09-10,50
2019-10-10,51
2019-11-10,43
2019-12-10,55
2019-13-10,50
2019-14-10,38
2019-15-10,66
2019-16-10,69
2019-17-10,72
2019-18-10,66
2019-19-10,67
2019-20-10,54
2019-21-10,87
2019-22-10,95
2019-23-10,90
2019-24-10,65
2019-25-10,71
2019-26-10,60
2019-27-10,47
2019-28-10,64
2019-29-10,51
2019-30-10,53
2019-31-10,65
2019-01-11,49
2019-02-11,52
2019-03-11,45
2019-04-11,64
2019-05-11,48
2019-06-11,45
2019-07-11,53
2019-08-11,54
2019-09-11,39
2019-10-11,42
2019-11-11,53
2019-12-11,54
2019-13-11,48
2019-14-11,46
2019-15-11,52
2019-16-11,44
2019-17-11,44
2019-18-11,42
2019-19-11,45
2019-20-11,42
2019-21-11,42
2019-22-11,44
2019-23-11,50
2019-24-11,37
2019-25-11,52
2019-26-11,47
2019-27-11,52
2019-28-11,46
2019-29-11,60
2019-30-11,50
2019-01-12,38
2019-02-12,51
2019-03-12,50
2019-04-12,50
2019-05-12,47
2019-06-12,49
2019-07-12,47
2019-08-12,41
2019-09-12,46
2019-10-12,48
2019-11-12,49
2019-12-12,51
2019-13-12,56
2019-14-12,48
2019-15-12,40
2019-16-12,51
2019-17-12,47
2019-18-12,43
2019-19-12,49
2019-20-12,42
2019-21-12,40
2019-22-12,33
2019-23-12,46
