Date,number
2019-01-01,81
2019-02-01,101
2019-03-01,107
2019-04-01,108
2019-05-01,85
2019-06-01,97
2019-07-01,106
2019-08-01,126
2019-09-01,112
2019-10-01,124
2019-11-01,120
2019-12-01,101
2019-13-01,105
2019-14-01,105
2019-15-01,119
2019-16-01,108
2019-17-01,112
2019-18-01,122
2019-19-01,102
2019-20-01,103
2019-21-01,100
2019-22-01,111
2019-23-01,108
2019-24-01,110
2019-25-01,113
2019-26-01,93
2019-27-01,97
2019-28-01,118
2019-29-01,107
2019-30-01,97
2019-31-01,107
2019-01-02,103
2019-02-02,94
2019-03-02,100
2019-04-02,113
2019-05-02,127
2019-06-02,129
2019-07-02,122
2019-08-02,114
2019-09-02,98
2019-10-02,94
2019-11-02,98
2019-12-02,99
2019-13-02,98
2019-14-02,107
2019-15-02,125
2019-16-02,126
2019-17-02,107
2019-18-02,111
2019-19-02,136
2019-20-02,125
2019-21-02,120
2019-22-02,124
2019-23-02,107
2019-24-02,107
2019-25-02,119
2019-26-02,122
2019-27-02,120
2019-28-02,112
2019-01-03,121
2019-02-03,138
2019-03-03,104
2019-04-03,115
2019-05-03,110
2019-06-03,113
2019-07-03,90
2019-08-03,108
2019-09-03,100
2019-10-03,106
2019-11-03,106
2019-12-03,87
2019-13-03,113
2019-14-03,94
2019-15-03,106
2019-16-03,89
2019-17-03,103
2019-18-03,97
2019-19-03,94
2019-20-03,120
2019-21-03,102
2019-22-03,112
2019-23-03,110
2019-24-03,103
2019-25-03,97
2019-26-03,95
2019-27-03,97
2019-28-03,89
2019-29-03,95
2019-30-03,88
2019-31-03,80
2019-01-04,86
2019-02-04,93
2019-03-04,84
2019-04-04,94
2019-05-04,100
2019-06-04,101
2019-07-04,103
2019-08-04,109
2019-09-04,97
2019-10-04,94
2019-11-04,95
2019-12-04,103
2019-13-04,101
2019-14-04,81
2019-15-04,94
2019-16-04,88
2019-17-04,93
2019-18-04,94
2019-19-04,95
2019-20-04,99
2019-21-04,71
2019-22-04,100
2019-23-04,95
2019-24-04,90
2019-25-04,85
2019-26-04,90
2019-27-04,103
2019-28-04,81
2019-29-04,98
2019-30-04,91
2019-01-05,112
2019-02-05,95
2019-03-05,105
2019-04-05,95
2019-05-05,80
2019-06-05,93
2019-07-05,91
2019-08-05,104
2019-09-05,103
2019-10-05,111
2019-11-05,94
2019-12-05,97
2019-13-05,103
2019-14-05,83
2019-15-05,100
2019-16-05,107
2019-17-05,127
2019-18-05,106
2019-19-05,78
2019-20-05,83
2019-21-05,92
2019-22-05,89
2019-23-05,79
2019-24-05,75
2019-25-05,81
2019-26-05,74
2019-27-05,68
2019-28-05,75
2019-29-05,85
2019-30-05,76
2019-31-05,61
2019-01-06,83
2019-02-06,85
2019-03-06,81
2019-04-06,97
2019-05-06,88
2019-06-06,74
2019-07-06,81
2019-08-06,83
2019-09-06,73
2019-10-06,90
2019-11-06,81
2019-12-06,86
2019-13-06,88
2019-14-06,100
2019-15-06,75
2019-16-06,88
2019-17-06,86
2019-18-06,76
2019-19-06,87
2019-20-06,80
2019-21-06,100
2019-22-06,58
2019-23-06,72
2019-24-06,77
2019-25-06,74
2019-26-06,92
2019-27-06,93
2019-28-06,88
2019-29-06,104
2019-30-06,86
2019-01-07,94
2019-02-07,100
2019-03-07,115
2019-04-07,88
2019-05-07,114
2019-06-07,97
2019-07-07,97
2019-08-07,89
2019-09-07,107
2019-10-07,97
2019-11-07,107
2019-12-07,104
2019-13-07,103
2019-14-07,90
2019-15-07,96
2019-16-07,84
2019-17-07,97
2019-18-07,96
2019-19-07,97
2019-20-07,101
2019-21-07,82
2019-22-07,103
2019-23-07,106
2019-24-07,112
2019-25-07,108
2019-26-07,119
2019-27-07,92
2019-28-07,87
2019-29-07,101
2019-30-07,101
2019-31-07,97
2019-01-08,95
2019-02-08,108
2019-03-08,108
2019-04-08,98
2019-05-08,114
2019-06-08,99
2019-07-08,113
2019-08-08,104
2019-09-08,126
2019-10-08,109
2019-11-08,120
2019-12-08,122
2019-13-08,121
2019-14-08,121
2019-15-08,147
2019-16-08,123
2019-17-08,117
2019-18-08,124
2019-19-08,136
2019-20-08,131
2019-21-08,124
2019-22-08,133
2019-23-08,136
2019-24-08,125
2019-25-08,133
2019-26-08,147
2019-27-08,123
2019-28-08,145
2019-29-08,149
2019-30-08,155
2019-31-08,145
2019-01-09,140
2019-02-09,109
2019-03-09,115
2019-04-09,123
2019-05-09,115
2019-06-09,135
2019-07-09,109
2019-08-09,105
2019-09-09,115
2019-10-09,115
2019-11-09,131
2019-12-09,139
2019-13-09,137
2019-14-09,133
2019-15-09,100
2019-16-09,121
2019-17-09,127
2019-18-09,130
2019-19-09,122
2019-20-09,112
2019-21-09,102
2019-22-09,110
2019-23-09,127
2019-24-09,116
2019-25-09,115
2019-26-09,121
2019-27-09,141
2019-28-09,102
2019-29-09,97
2019-30-09,98
2019-01-10,141
2019-02-10,125
2019-03-10,129
2019-04-10,113
2019-05-10,94
2019-06-10,102
2019-07-10,119
2019-08-10,109
2019-09-10,131
2019-10-10,117
2019-11-10,123
2019-12-10,108
2019-13-10,100
2019-14-10,110
2019-15-10,123
2019-16-10,137
2019-17-10,130
2019-18-10,159
2019-19-10,144
2019-20-10,115
2019-21-10,112
2019-22-10,113
2019-23-10,109
2019-24-10,128
2019-25-10,132
2019-26-10,102
2019-27-10,93
2019-28-10,127
2019-29-10,112
2019-30-10,109
2019-31-10,115
2019-01-11,131
2019-02-11,121
2019-03-11,143
2019-04-11,140
2019-05-11,140
2019-06-11,142
2019-07-11,123
2019-08-11,109
2019-09-11,125
2019-10-11,111
2019-11-11,123
2019-12-11,133
2019-13-11,137
2019-14-11,129
2019-15-11,132
2019-16-11,115
2019-17-11,126
2019-18-11,118
2019-19-11,117
2019-20-11,121
2019-21-11,110
2019-22-11,132
2019-23-11,116
2019-24-11,108
2019-25-11,138
2019-26-11,135
2019-27-11,129
2019-28-11,120
2019-29-11,114
2019-30-11,115
2019-01-12,132
2019-02-12,148
2019-03-12,136
2019-04-12,159
2019-05-12,140
2019-06-12,133
2019-07-12,118
2019-08-12,141
2019-09-12,147
2019-10-12,149
2019-11-12,143
2019-12-12,123
2019-13-12,148
2019-14-12,125
2019-15-12,122
2019-16-12,120
2019-17-12,113
2019-18-12,117
2019-19-12,132
2019-20-12,113
2019-21-12,116
2019-22-12,100
2019-23-12,109
