Date,number
2019-01-01,90
2019-02-01,98
2019-03-01,110
2019-04-01,112
2019-05-01,107
2019-06-01,112
2019-07-01,105
2019-08-01,107
2019-09-01,102
2019-10-01,122
2019-11-01,126
2019-12-01,113
2019-13-01,105
2019-14-01,95
2019-15-01,94
2019-16-01,110
2019-17-01,108
2019-18-01,104
2019-19-01,84
2019-20-01,75
2019-21-01,89
2019-22-01,100
2019-23-01,104
2019-24-01,93
2019-25-01,104
2019-26-01,107
2019-27-01,93
2019-28-01,101
2019-29-01,114
2019-30-01,94
2019-31-01,101
2019-01-02,124
2019-02-02,108
2019-03-02,108
2019-04-02,123
2019-05-02,126
2019-06-02,121
2019-07-02,132
2019-08-02,133
2019-09-02,132
2019-10-02,115
2019-11-02,118
2019-12-02,126
2019-13-02,139
2019-14-02,122
2019-15-02,139
2019-16-02,124
2019-17-02,129
2019-18-02,119
2019-19-02,120
2019-20-02,112
2019-21-02,122
2019-22-02,126
2019-23-02,114
2019-24-02,118
2019-25-02,125
2019-26-02,116
2019-27-02,114
2019-28-02,109
2019-01-03,146
2019-02-03,129
2019-03-03,129
2019-04-03,142
2019-05-03,145
2019-06-03,140
2019-07-03,165
2019-08-03,153
2019-09-03,131
2019-10-03,125
2019-11-03,139
2019-12-03,142
2019-13-03,135
2019-14-03,150
2019-15-03,142
2019-16-03,121
2019-17-03,103
2019-18-03,134
2019-19-03,136
2019-20-03,133
2019-21-03,138
2019-22-03,162
2019-23-03,158
2019-24-03,122
2019-25-03,140
2019-26-03,143
2019-27-03,140
2019-28-03,166
2019-29-03,140
2019-30-03,122
2019-31-03,120
2019-01-04,137
2019-02-04,140
2019-03-04,139
2019-04-04,155
2019-05-04,148
2019-06-04,135
2019-07-04,117
2019-08-04,134
2019-09-04,143
2019-10-04,137
2019-11-04,161
2019-12-04,138
2019-13-04,147
2019-14-04,138
2019-15-04,152
2019-16-04,166
2019-17-04,148
2019-18-04,143
2019-19-04,146
2019-20-04,129
2019-21-04,136
2019-22-04,172
2019-23-04,179
2019-24-04,150
2019-25-04,143
2019-26-04,164
2019-27-04,149
2019-28-04,139
2019-29-04,159
2019-30-04,158
2019-01-05,193
2019-02-05,196
2019-03-05,204
2019-04-05,165
2019-05-05,166
2019-06-05,177
2019-07-05,174
2019-08-05,177
2019-09-05,191
2019-10-05,165
2019-11-05,177
2019-12-05,162
2019-13-05,166
2019-14-05,161
2019-15-05,154
2019-16-05,170
2019-17-05,180
2019-18-05,177
2019-19-05,148
2019-20-05,160
2019-21-05,119
2019-22-05,141
2019-23-05,182
2019-24-05,177
2019-25-05,156
2019-26-05,145
2019-27-05,145
2019-28-05,158
2019-29-05,161
2019-30-05,143
2019-31-05,160
2019-01-06,160
2019-02-06,155
2019-03-06,150
2019-04-06,140
2019-05-06,144
2019-06-06,146
2019-07-06,168
2019-08-06,152
2019-09-06,158
2019-10-06,124
2019-11-06,148
2019-12-06,146
2019-13-06,156
2019-14-06,149
2019-15-06,141
2019-16-06,131
2019-17-06,125
2019-18-06,127
2019-19-06,127
2019-20-06,144
2019-21-06,151
2019-22-06,124
2019-23-06,122
2019-24-06,113
2019-25-06,124
2019-26-06,115
2019-27-06,117
2019-28-06,127
2019-29-06,119
2019-30-06,125
2019-01-07,128
2019-02-07,125
2019-03-07,128
2019-04-07,130
2019-05-07,133
2019-06-07,116
2019-07-07,130
2019-08-07,131
2019-09-07,135
2019-10-07,145
2019-11-07,128
2019-12-07,131
2019-13-07,125
2019-14-07,106
2019-15-07,94
2019-16-07,121
2019-17-07,131
2019-18-07,118
2019-19-07,129
2019-20-07,122
2019-21-07,103
2019-22-07,86
2019-23-07,101
2019-24-07,105
2019-25-07,100
2019-26-07,99
2019-27-07,127
2019-28-07,95
2019-29-07,102
2019-30-07,103
2019-31-07,118
2019-01-08,123
2019-02-08,116
2019-03-08,103
2019-04-08,103
2019-05-08,108
2019-06-08,112
2019-07-08,106
2019-08-08,122
2019-09-08,125
2019-10-08,134
2019-11-08,111
2019-12-08,117
2019-13-08,123
2019-14-08,122
2019-15-08,129
2019-16-08,122
2019-17-08,127
2019-18-08,116
2019-19-08,120
2019-20-08,117
2019-21-08,118
2019-22-08,115
2019-23-08,149
2019-24-08,122
2019-25-08,120
2019-26-08,137
2019-27-08,142
2019-28-08,130
2019-29-08,134
2019-30-08,152
2019-31-08,133
2019-01-09,128
2019-02-09,119
2019-03-09,147
2019-04-09,131
2019-05-09,132
2019-06-09,137
2019-07-09,139
2019-08-09,100
2019-09-09,132
2019-10-09,147
2019-11-09,129
2019-12-09,138
2019-13-09,149
2019-14-09,135
2019-15-09,110
2019-16-09,141
2019-17-09,125
2019-18-09,126
2019-19-09,147
2019-20-09,133
2019-21-09,134
2019-22-09,125
2019-23-09,149
2019-24-09,139
2019-25-09,151
2019-26-09,152
2019-27-09,155
2019-28-09,136
2019-29-09,135
2019-30-09,135
2019-01-10,154
2019-02-10,141
2019-03-10,132
2019-04-10,136
2019-05-10,103
2019-06-10,102
2019-07-10,131
2019-08-10,133
2019-09-10,130
2019-10-10,108
2019-11-10,134
2019-12-10,117
2019-13-10,116
2019-14-10,102
2019-15-10,121
2019-16-10,118
2019-17-10,129
2019-18-10,115
2019-19-10,110
2019-20-10,107
2019-21-10,126
2019-22-10,117
2019-23-10,122
2019-24-10,113
2019-25-10,132
2019-26-10,104
2019-27-10,114
2019-28-10,125
2019-29-10,124
2019-30-10,121
2019-31-10,129
2019-01-11,142
2019-02-11,104
2019-03-11,95
2019-04-11,127
2019-05-11,106
2019-06-11,120
2019-07-11,134
2019-08-11,118
2019-09-11,113
2019-10-11,115
2019-11-11,107
2019-12-11,132
2019-13-11,131
2019-14-11,135
2019-15-11,135
2019-16-11,114
2019-17-11,116
2019-18-11,133
2019-19-11,105
2019-20-11,115
2019-21-11,122
2019-22-11,138
2019-23-11,123
2019-24-11,118
2019-25-11,135
2019-26-11,106
2019-27-11,105
2019-28-11,96
2019-29-11,123
2019-30-11,83
2019-01-12,91
2019-02-12,110
2019-03-12,114
2019-04-12,112
2019-05-12,120
2019-06-12,134
2019-07-12,114
2019-08-12,100
2019-09-12,111
2019-10-12,118
2019-11-12,115
2019-12-12,142
2019-13-12,138
2019-14-12,127
2019-15-12,114
2019-16-12,128
2019-17-12,117
2019-18-12,123
2019-19-12,121
2019-20-12,131
2019-21-12,129
2019-22-12,108
2019-23-12,114
