Date,number
2019-01-01,229
2019-02-01,243
2019-03-01,233
2019-04-01,239
2019-05-01,243
2019-06-01,223
2019-07-01,210
2019-08-01,241
2019-09-01,253
2019-10-01,243
2019-11-01,270
2019-12-01,234
2019-13-01,230
2019-14-01,243
2019-15-01,251
2019-16-01,262
2019-17-01,262
2019-18-01,281
2019-19-01,247
2019-20-01,229
2019-21-01,238
2019-22-01,243
2019-23-01,267
2019-24-01,254
2019-25-01,276
2019-26-01,241
2019-27-01,225
2019-28-01,245
2019-29-01,261
2019-30-01,201
2019-31-01,224
2019-01-02,236
2019-02-02,246
2019-03-02,244
2019-04-02,232
2019-05-02,247
2019-06-02,250
2019-07-02,251
2019-08-02,273
2019-09-02,265
2019-10-02,215
2019-11-02,229
2019-12-02,262
2019-13-02,262
2019-14-02,266
2019-15-02,277
2019-16-02,272
2019-17-02,242
2019-18-02,255
2019-19-02,264
2019-20-02,275
2019-21-02,240
2019-22-02,257
2019-23-02,270
2019-24-02,209
2019-25-02,229
2019-26-02,224
2019-27-02,235
2019-28-02,233
2019-01-03,258
2019-02-03,220
2019-03-03,230
2019-04-03,247
2019-05-03,232
2019-06-03,251
2019-07-03,217
2019-08-03,252
2019-09-03,254
2019-10-03,222
2019-11-03,243
2019-12-03,244
2019-13-03,250
2019-14-03,251
2019-15-03,267
2019-16-03,251
2019-17-03,213
2019-18-03,244
2019-19-03,277
2019-20-03,277
2019-21-03,257
2019-22-03,248
2019-23-03,251
2019-24-03,230
2019-25-03,207
2019-26-03,233
2019-27-03,243
2019-28-03,259
2019-29-03,257
2019-30-03,228
2019-31-03,215
2019-01-04,246
2019-02-04,258
2019-03-04,268
2019-04-04,255
2019-05-04,274
2019-06-04,270
2019-07-04,260
2019-08-04,250
2019-09-04,254
2019-10-04,249
2019-11-04,224
2019-12-04,264
2019-13-04,276
2019-14-04,260
2019-15-04,267
2019-16-04,244
2019-17-04,267
2019-18-04,273
2019-19-04,267
2019-20-04,264
2019-21-04,271
2019-22-04,277
2019-23-04,285
2019-24-04,284
2019-25-04,282
2019-26-04,303
2019-27-04,303
2019-28-04,294
2019-29-04,254
2019-30-04,269
2019-01-05,247
2019-02-05,293
2019-03-05,276
2019-04-05,257
2019-05-05,224
2019-06-05,253
2019-07-05,256
2019-08-05,255
2019-09-05,265
2019-10-05,278
2019-11-05,276
2019-12-05,271
2019-13-05,264
2019-14-05,268
2019-15-05,264
2019-16-05,265
2019-17-05,284
2019-18-05,249
2019-19-05,267
2019-20-05,263
2019-21-05,273
2019-22-05,274
2019-23-05,291
2019-24-05,283
2019-25-05,270
2019-26-05,256
2019-27-05,250
2019-28-05,256
2019-29-05,276
2019-30-05,250
2019-31-05,293
2019-01-06,289
2019-02-06,276
2019-03-06,251
2019-04-06,270
2019-05-06,293
2019-06-06,271
2019-07-06,308
2019-08-06,298
2019-09-06,255
2019-10-06,271
2019-11-06,288
2019-12-06,272
2019-13-06,271
2019-14-06,316
2019-15-06,332
2019-16-06,294
2019-17-06,309
2019-18-06,312
2019-19-06,301
2019-20-06,284
2019-21-06,317
2019-22-06,322
2019-23-06,291
2019-24-06,269
2019-25-06,254
2019-26-06,257
2019-27-06,260
2019-28-06,277
2019-29-06,289
2019-30-06,234
2019-01-07,257
2019-02-07,261
2019-03-07,257
2019-04-07,259
2019-05-07,261
2019-06-07,264
2019-07-07,273
2019-08-07,251
2019-09-07,244
2019-10-07,237
2019-11-07,252
2019-12-07,279
2019-13-07,288
2019-14-07,261
2019-15-07,260
2019-16-07,257
2019-17-07,262
2019-18-07,267
2019-19-07,275
2019-20-07,279
2019-21-07,239
2019-22-07,246
2019-23-07,245
2019-24-07,252
2019-25-07,279
2019-26-07,282
2019-27-07,268
2019-28-07,238
2019-29-07,219
2019-30-07,226
2019-31-07,226
2019-01-08,241
2019-02-08,265
2019-03-08,263
2019-04-08,278
2019-05-08,244
2019-06-08,239
2019-07-08,242
2019-08-08,255
2019-09-08,244
2019-10-08,254
2019-11-08,253
2019-12-08,252
2019-13-08,240
2019-14-08,279
2019-15-08,256
2019-16-08,250
2019-17-08,274
2019-18-08,269
2019-19-08,244
2019-20-08,243
2019-21-08,250
2019-22-08,250
2019-23-08,255
2019-24-08,263
2019-25-08,252
2019-26-08,229
2019-27-08,229
2019-28-08,246
2019-29-08,244
2019-30-08,259
2019-31-08,268
2019-01-09,234
2019-02-09,252
2019-03-09,273
2019-04-09,280
2019-05-09,276
2019-06-09,303
2019-07-09,275
2019-08-09,258
2019-09-09,266
2019-10-09,255
2019-11-09,274
2019-12-09,261
2019-13-09,261
2019-14-09,275
2019-15-09,251
2019-16-09,234
2019-17-09,240
2019-18-09,254
2019-19-09,240
2019-20-09,261
2019-21-09,295
2019-22-09,249
2019-23-09,242
2019-24-09,245
2019-25-09,257
2019-26-09,240
2019-27-09,273
2019-28-09,292
2019-29-09,257
2019-30-09,209
2019-01-10,240
2019-02-10,260
2019-03-10,247
2019-04-10,259
2019-05-10,279
2019-06-10,213
2019-07-10,211
2019-08-10,220
2019-09-10,217
2019-10-10,229
2019-11-10,246
2019-12-10,243
2019-13-10,224
2019-14-10,217
2019-15-10,211
2019-16-10,223
2019-17-10,253
2019-18-10,231
2019-19-10,227
2019-20-10,228
2019-21-10,234
2019-22-10,247
2019-23-10,248
2019-24-10,250
2019-25-10,222
2019-26-10,276
2019-27-10,240
2019-28-10,218
2019-29-10,215
2019-30-10,228
2019-31-10,204
2019-01-11,241
2019-02-11,225
2019-03-11,208
2019-04-11,223
2019-05-11,236
2019-06-11,223
2019-07-11,230
2019-08-11,243
2019-09-11,250
2019-10-11,208
2019-11-11,217
2019-12-11,229
2019-13-11,243
2019-14-11,240
2019-15-11,272
2019-16-11,274
2019-17-11,253
2019-18-11,236
2019-19-11,268
2019-20-11,252
2019-21-11,223
2019-22-11,240
2019-23-11,238
2019-24-11,233
2019-25-11,257
2019-26-11,246
2019-27-11,250
2019-28-11,253
2019-29-11,265
2019-30-11,258
2019-01-12,210
2019-02-12,249
2019-03-12,245
2019-04-12,257
2019-05-12,270
2019-06-12,266
2019-07-12,275
2019-08-12,232
2019-09-12,253
2019-10-12,238
2019-11-12,254
2019-12-12,244
2019-13-12,265
2019-14-12,302
2019-15-12,265
2019-16-12,264
2019-17-12,260
2019-18-12,274
2019-19-12,297
2019-20-12,269
2019-21-12,275
2019-22-12,282
2019-23-12,296
