Date,number
2019-01-01,157
2019-02-01,196
2019-03-01,160
2019-04-01,193
2019-05-01,181
2019-06-01,168
2019-07-01,174
2019-08-01,202
2019-09-01,205
2019-10-01,199
2019-11-01,212
2019-12-01,190
2019-13-01,179
2019-14-01,200
2019-15-01,190
2019-16-01,163
2019-17-01,187
2019-18-01,212
2019-19-01,174
2019-20-01,169
2019-21-01,201
2019-22-01,202
2019-23-01,223
2019-24-01,199
2019-25-01,241
2019-26-01,209
2019-27-01,182
2019-28-01,193
2019-29-01,197
2019-30-01,213
2019-31-01,210
2019-01-02,232
2019-02-02,214
2019-03-02,198
2019-04-02,199
2019-05-02,198
2019-06-02,213
2019-07-02,179
2019-08-02,232
2019-09-02,192
2019-10-02,186
2019-11-02,187
2019-12-02,225
2019-13-02,233
2019-14-02,228
2019-15-02,230
2019-16-02,173
2019-17-02,179
2019-18-02,178
2019-19-02,146
2019-20-02,196
2019-21-02,206
2019-22-02,219
2019-23-02,210
2019-24-02,173
2019-25-02,194
2019-26-02,183
2019-27-02,159
2019-28-02,186
2019-01-03,222
2019-02-03,183
2019-03-03,159
2019-04-03,177
2019-05-03,211
2019-06-03,213
2019-07-03,228
2019-08-03,206
2019-09-03,186
2019-10-03,166
2019-11-03,189
2019-12-03,181
2019-13-03,207
2019-14-03,185
2019-15-03,205
2019-16-03,203
2019-17-03,185
2019-18-03,212
2019-19-03,201
2019-20-03,215
2019-21-03,220
2019-22-03,214
2019-23-03,211
2019-24-03,197
2019-25-03,189
2019-26-03,203
2019-27-03,212
2019-28-03,196
2019-29-03,228
2019-30-03,210
2019-31-03,188
2019-01-04,215
2019-02-04,215
2019-03-04,205
2019-04-04,237
2019-05-04,227
2019-06-04,190
2019-07-04,173
2019-08-04,192
2019-09-04,202
2019-10-04,183
2019-11-04,188
2019-12-04,226
2019-13-04,163
2019-14-04,159
2019-15-04,194
2019-16-04,209
2019-17-04,203
2019-18-04,190
2019-19-04,223
2019-20-04,211
2019-21-04,163
2019-22-04,191
2019-23-04,193
2019-24-04,214
2019-25-04,184
2019-26-04,205
2019-27-04,201
2019-28-04,164
2019-29-04,174
2019-30-04,169
2019-01-05,230
2019-02-05,213
2019-03-05,215
2019-04-05,219
2019-05-05,190
2019-06-05,206
2019-07-05,215
2019-08-05,230
2019-09-05,215
2019-10-05,223
2019-11-05,214
2019-12-05,222
2019-13-05,221
2019-14-05,216
2019-15-05,207
2019-16-05,237
2019-17-05,216
2019-18-05,198
2019-19-05,182
2019-20-05,181
2019-21-05,223
2019-22-05,217
2019-23-05,232
2019-24-05,245
2019-25-05,255
2019-26-05,208
2019-27-05,170
2019-28-05,227
2019-29-05,241
2019-30-05,216
2019-31-05,211
2019-01-06,228
2019-02-06,213
2019-03-06,224
2019-04-06,227
2019-05-06,218
2019-06-06,209
2019-07-06,228
2019-08-06,200
2019-09-06,207
2019-10-06,192
2019-11-06,193
2019-12-06,197
2019-13-06,207
2019-14-06,221
2019-15-06,213
2019-16-06,200
2019-17-06,214
2019-18-06,198
2019-19-06,219
2019-20-06,240
2019-21-06,202
2019-22-06,244
2019-23-06,215
2019-24-06,212
2019-25-06,191
2019-26-06,214
2019-27-06,185
2019-28-06,205
2019-29-06,213
2019-30-06,155
2019-01-07,164
2019-02-07,179
2019-03-07,185
2019-04-07,185
2019-05-07,183
2019-06-07,173
2019-07-07,181
2019-08-07,173
2019-09-07,193
2019-10-07,217
2019-11-07,207
2019-12-07,221
2019-13-07,218
2019-14-07,206
2019-15-07,177
2019-16-07,158
2019-17-07,171
2019-18-07,193
2019-19-07,203
2019-20-07,184
2019-21-07,181
2019-22-07,182
2019-23-07,177
2019-24-07,188
2019-25-07,199
2019-26-07,212
2019-27-07,228
2019-28-07,197
2019-29-07,184
2019-30-07,182
2019-31-07,169
2019-01-08,202
2019-02-08,196
2019-03-08,215
2019-04-08,178
2019-05-08,181
2019-06-08,186
2019-07-08,194
2019-08-08,183
2019-09-08,214
2019-10-08,196
2019-11-08,161
2019-12-08,190
2019-13-08,166
2019-14-08,196
2019-15-08,185
2019-16-08,212
2019-17-08,206
2019-18-08,182
2019-19-08,185
2019-20-08,166
2019-21-08,203
2019-22-08,188
2019-23-08,204
2019-24-08,187
2019-25-08,180
2019-26-08,205
2019-27-08,193
2019-28-08,200
2019-29-08,217
2019-30-08,197
2019-31-08,203
2019-01-09,190
2019-02-09,194
2019-03-09,224
2019-04-09,215
2019-05-09,195
2019-06-09,235
2019-07-09,209
2019-08-09,170
2019-09-09,208
2019-10-09,184
2019-11-09,194
2019-12-09,205
2019-13-09,234
2019-14-09,203
2019-15-09,186
2019-16-09,197
2019-17-09,164
2019-18-09,176
2019-19-09,228
2019-20-09,244
2019-21-09,187
2019-22-09,175
2019-23-09,176
2019-24-09,182
2019-25-09,187
2019-26-09,190
2019-27-09,240
2019-28-09,209
2019-29-09,174
2019-30-09,198
2019-01-10,173
2019-02-10,183
2019-03-10,193
2019-04-10,215
2019-05-10,232
2019-06-10,181
2019-07-10,198
2019-08-10,207
2019-09-10,205
2019-10-10,204
2019-11-10,234
2019-12-10,205
2019-13-10,188
2019-14-10,184
2019-15-10,204
2019-16-10,211
2019-17-10,201
2019-18-10,237
2019-19-10,199
2019-20-10,197
2019-21-10,179
2019-22-10,180
2019-23-10,206
2019-24-10,193
2019-25-10,214
2019-26-10,206
2019-27-10,173
2019-28-10,195
2019-29-10,182
2019-30-10,165
2019-31-10,194
2019-01-11,199
2019-02-11,190
2019-03-11,160
2019-04-11,184
2019-05-11,164
2019-06-11,181
2019-07-11,192
2019-08-11,223
2019-09-11,200
2019-10-11,179
2019-11-11,168
2019-12-11,189
2019-13-11,197
2019-14-11,173
2019-15-11,219
2019-16-11,212
2019-17-11,209
2019-18-11,195
2019-19-11,207
2019-20-11,186
2019-21-11,211
2019-22-11,226
2019-23-11,202
2019-24-11,170
2019-25-11,191
2019-26-11,171
2019-27-11,198
2019-28-11,140
2019-29-11,198
2019-30-11,169
2019-01-12,198
2019-02-12,202
2019-03-12,205
2019-04-12,226
2019-05-12,235
2019-06-12,252
2019-07-12,186
2019-08-12,206
2019-09-12,217
2019-10-12,192
2019-11-12,205
2019-12-12,223
2019-13-12,257
2019-14-12,218
2019-15-12,190
2019-16-12,198
2019-17-12,198
2019-18-12,201
2019-19-12,207
2019-20-12,220
2019-21-12,182
2019-22-12,186
2019-23-12,224
