Date,number
2019-01-01,130
2019-02-01,188
2019-03-01,150
2019-04-01,178
2019-05-01,172
2019-06-01,154
2019-07-01,159
2019-08-01,165
2019-09-01,211
2019-10-01,184
2019-11-01,210
2019-12-01,217
2019-13-01,182
2019-14-01,207
2019-15-01,210
2019-16-01,229
2019-17-01,196
2019-18-01,208
2019-19-01,194
2019-20-01,179
2019-21-01,169
2019-22-01,193
2019-23-01,181
2019-24-01,212
2019-25-01,204
2019-26-01,200
2019-27-01,182
2019-28-01,197
2019-29-01,200
2019-30-01,189
2019-31-01,181
2019-01-02,192
2019-02-02,202
2019-03-02,168
2019-04-02,200
2019-05-02,205
2019-06-02,225
2019-07-02,177
2019-08-02,196
2019-09-02,201
2019-10-02,196
2019-11-02,186
2019-12-02,196
2019-13-02,188
2019-14-02,202
2019-15-02,187
2019-16-02,187
2019-17-02,162
2019-18-02,192
2019-19-02,190
2019-20-02,205
2019-21-02,232
2019-22-02,208
2019-23-02,178
2019-24-02,150
2019-25-02,183
2019-26-02,197
2019-27-02,131
2019-28-02,180
2019-01-03,221
2019-02-03,214
2019-03-03,188
2019-04-03,218
2019-05-03,210
2019-06-03,208
2019-07-03,249
2019-08-03,242
2019-09-03,202
2019-10-03,192
2019-11-03,189
2019-12-03,198
2019-13-03,233
2019-14-03,224
2019-15-03,257
2019-16-03,256
2019-17-03,241
2019-18-03,264
2019-19-03,244
2019-20-03,230
2019-21-03,191
2019-22-03,219
2019-23-03,207
2019-24-03,213
2019-25-03,206
2019-26-03,206
2019-27-03,223
2019-28-03,208
2019-29-03,218
2019-30-03,208
2019-31-03,204
2019-01-04,202
2019-02-04,219
2019-03-04,209
2019-04-04,228
2019-05-04,228
2019-06-04,223
2019-07-04,195
2019-08-04,188
2019-09-04,203
2019-10-04,207
2019-11-04,222
2019-12-04,243
2019-13-04,211
2019-14-04,204
2019-15-04,216
2019-16-04,209
2019-17-04,233
2019-18-04,241
2019-19-04,232
2019-20-04,232
2019-21-04,193
2019-22-04,213
2019-23-04,236
2019-24-04,225
2019-25-04,230
2019-26-04,244
2019-27-04,235
2019-28-04,207
2019-29-04,237
2019-30-04,245
2019-01-05,243
2019-02-05,225
2019-03-05,255
2019-04-05,248
2019-05-05,229
2019-06-05,224
2019-07-05,230
2019-08-05,226
2019-09-05,217
2019-10-05,231
2019-11-05,224
2019-12-05,218
2019-13-05,246
2019-14-05,226
2019-15-05,237
2019-16-05,247
2019-17-05,262
2019-18-05,242
2019-19-05,220
2019-20-05,204
2019-21-05,239
2019-22-05,277
2019-23-05,242
2019-24-05,281
2019-25-05,260
2019-26-05,208
2019-27-05,185
2019-28-05,244
2019-29-05,266
2019-30-05,248
2019-31-05,245
2019-01-06,198
2019-02-06,203
2019-03-06,223
2019-04-06,228
2019-05-06,251
2019-06-06,234
2019-07-06,228
2019-08-06,250
2019-09-06,219
2019-10-06,220
2019-11-06,238
2019-12-06,249
2019-13-06,213
2019-14-06,236
2019-15-06,248
2019-16-06,190
2019-17-06,202
2019-18-06,230
2019-19-06,228
2019-20-06,228
2019-21-06,232
2019-22-06,227
2019-23-06,201
2019-24-06,226
2019-25-06,187
2019-26-06,170
2019-27-06,187
2019-28-06,216
2019-29-06,186
2019-30-06,167
2019-01-07,159
2019-02-07,184
2019-03-07,210
2019-04-07,151
2019-05-07,213
2019-06-07,160
2019-07-07,177
2019-08-07,190
2019-09-07,189
2019-10-07,209
2019-11-07,198
2019-12-07,200
2019-13-07,182
2019-14-07,190
2019-15-07,181
2019-16-07,190
2019-17-07,196
2019-18-07,182
2019-19-07,244
2019-20-07,221
2019-21-07,198
2019-22-07,236
2019-23-07,195
2019-24-07,199
2019-25-07,207
2019-26-07,207
2019-27-07,189
2019-28-07,161
2019-29-07,195
2019-30-07,191
2019-31-07,199
2019-01-08,196
2019-02-08,242
2019-03-08,214
2019-04-08,209
2019-05-08,198
2019-06-08,212
2019-07-08,219
2019-08-08,216
2019-09-08,206
2019-10-08,211
2019-11-08,154
2019-12-08,208
2019-13-08,194
2019-14-08,174
2019-15-08,189
2019-16-08,202
2019-17-08,212
2019-18-08,184
2019-19-08,195
2019-20-08,190
2019-21-08,181
2019-22-08,209
2019-23-08,218
2019-24-08,187
2019-25-08,174
2019-26-08,196
2019-27-08,189
2019-28-08,207
2019-29-08,175
2019-30-08,243
2019-31-08,196
2019-01-09,189
2019-02-09,183
2019-03-09,212
2019-04-09,227
2019-05-09,206
2019-06-09,220
2019-07-09,206
2019-08-09,181
2019-09-09,190
2019-10-09,184
2019-11-09,210
2019-12-09,205
2019-13-09,201
2019-14-09,192
2019-15-09,171
2019-16-09,215
2019-17-09,211
2019-18-09,209
2019-19-09,223
2019-20-09,208
2019-21-09,202
2019-22-09,164
2019-23-09,212
2019-24-09,209
2019-25-09,209
2019-26-09,211
2019-27-09,229
2019-28-09,230
2019-29-09,187
2019-30-09,208
2019-01-10,234
2019-02-10,231
2019-03-10,243
2019-04-10,245
2019-05-10,209
2019-06-10,182
2019-07-10,203
2019-08-10,205
2019-09-10,238
2019-10-10,229
2019-11-10,225
2019-12-10,203
2019-13-10,188
2019-14-10,201
2019-15-10,215
2019-16-10,232
2019-17-10,265
2019-18-10,255
2019-19-10,214
2019-20-10,197
2019-21-10,207
2019-22-10,234
2019-23-10,226
2019-24-10,232
2019-25-10,225
2019-26-10,213
2019-27-10,200
2019-28-10,231
2019-29-10,210
2019-30-10,228
2019-31-10,245
2019-01-11,247
2019-02-11,240
2019-03-11,216
2019-04-11,221
2019-05-11,198
2019-06-11,219
2019-07-11,208
2019-08-11,248
2019-09-11,248
2019-10-11,217
2019-11-11,243
2019-12-11,233
2019-13-11,255
2019-14-11,271
2019-15-11,287
2019-16-11,263
2019-17-11,227
2019-18-11,209
2019-19-11,259
2019-20-11,238
2019-21-11,217
2019-22-11,258
2019-23-11,237
2019-24-11,231
2019-25-11,250
2019-26-11,286
2019-27-11,246
2019-28-11,204
2019-29-11,224
2019-30-11,243
2019-01-12,226
2019-02-12,228
2019-03-12,227
2019-04-12,255
2019-05-12,245
2019-06-12,260
2019-07-12,248
2019-08-12,231
2019-09-12,285
2019-10-12,288
2019-11-12,281
2019-12-12,284
2019-13-12,274
2019-14-12,285
2019-15-12,223
2019-16-12,275
2019-17-12,254
2019-18-12,266
2019-19-12,271
2019-20-12,270
2019-21-12,265
2019-22-12,239
2019-23-12,296
