Date,number
2019-01-01,76
2019-02-01,64
2019-03-01,53
2019-04-01,71
2019-05-01,75
2019-06-01,75
2019-07-01,71
2019-08-01,78
2019-09-01,78
2019-10-01,72
2019-11-01,86
2019-12-01,69
2019-13-01,59
2019-14-01,65
2019-15-01,65
2019-16-01,54
2019-17-01,67
2019-18-01,62
2019-19-01,60
2019-20-01,68
2019-21-01,59
2019-22-01,69
2019-23-01,64
2019-24-01,71
2019-25-01,77
2019-26-01,72
2019-27-01,70
2019-28-01,80
2019-29-01,76
2019-30-01,73
2019-31-01,77
2019-01-02,69
2019-02-02,85
2019-03-02,61
2019-04-02,66
2019-05-02,78
2019-06-02,74
2019-07-02,69
2019-08-02,89
2019-09-02,69
2019-10-02,66
2019-11-02,76
2019-12-02,73
2019-13-02,72
2019-14-02,67
2019-15-02,74
2019-16-02,60
2019-17-02,65
2019-18-02,71
2019-19-02,64
2019-20-02,78
2019-21-02,76
2019-22-02,63
2019-23-02,76
2019-24-02,58
2019-25-02,84
2019-26-02,82
2019-27-02,54
2019-28-02,77
2019-01-03,82
2019-02-03,63
2019-03-03,61
2019-04-03,84
2019-05-03,86
2019-06-03,76
2019-07-03,69
2019-08-03,75
2019-09-03,72
2019-10-03,63
2019-11-03,75
2019-12-03,77
2019-13-03,76
2019-14-03,61
2019-15-03,79
2019-16-03,70
2019-17-03,61
2019-18-03,87
2019-19-03,81
2019-20-03,80
2019-21-03,81
2019-22-03,77
2019-23-03,73
2019-24-03,57
2019-25-03,64
2019-26-03,69
2019-27-03,67
2019-28-03,63
2019-29-03,79
2019-30-03,69
2019-31-03,53
2019-01-04,74
2019-02-04,79
2019-03-04,84
2019-04-04,92
2019-05-04,94
2019-06-04,104
2019-07-04,83
2019-08-04,67
2019-09-04,68
2019-10-04,68
2019-11-04,76
2019-12-04,91
2019-13-04,81
2019-14-04,61
2019-15-04,86
2019-16-04,80
2019-17-04,80
2019-18-04,78
2019-19-04,100
2019-20-04,94
2019-21-04,74
2019-22-04,76
2019-23-04,83
2019-24-04,86
2019-25-04,86
2019-26-04,101
2019-27-04,87
2019-28-04,83
2019-29-04,90
2019-30-04,73
2019-01-05,81
2019-02-05,77
2019-03-05,91
2019-04-05,90
2019-05-05,80
2019-06-05,77
2019-07-05,71
2019-08-05,80
2019-09-05,82
2019-10-05,92
2019-11-05,79
2019-12-05,78
2019-13-05,80
2019-14-05,78
2019-15-05,96
2019-16-05,94
2019-17-05,91
2019-18-05,72
2019-19-05,90
2019-20-05,62
2019-21-05,81
2019-22-05,95
2019-23-05,83
2019-24-05,97
2019-25-05,92
2019-26-05,68
2019-27-05,61
2019-28-05,78
2019-29-05,73
2019-30-05,75
2019-31-05,85
2019-01-06,86
2019-02-06,80
2019-03-06,82
2019-04-06,84
2019-05-06,72
2019-06-06,79
2019-07-06,76
2019-08-06,91
2019-09-06,80
2019-10-06,66
2019-11-06,73
2019-12-06,79
2019-13-06,72
2019-14-06,83
2019-15-06,82
2019-16-06,91
2019-17-06,78
2019-18-06,92
2019-19-06,62
2019-20-06,61
2019-21-06,72
2019-22-06,79
2019-23-06,69
2019-24-06,72
2019-25-06,57
2019-26-06,60
2019-27-06,74
2019-28-06,70
2019-29-06,79
2019-30-06,55
2019-01-07,61
2019-02-07,55
2019-03-07,67
2019-04-07,66
2019-05-07,64
2019-06-07,67
2019-07-07,63
2019-08-07,68
2019-09-07,67
2019-10-07,67
2019-11-07,76
2019-12-07,72
2019-13-07,66
2019-14-07,63
2019-15-07,56
2019-16-07,61
2019-17-07,56
2019-18-07,51
2019-19-07,55
2019-20-07,68
2019-21-07,73
2019-22-07,61
2019-23-07,60
2019-24-07,54
2019-25-07,65
2019-26-07,51
2019-27-07,58
2019-28-07,56
2019-29-07,50
2019-30-07,59
2019-31-07,46
2019-01-08,54
2019-02-08,56
2019-03-08,80
2019-04-08,64
2019-05-08,65
2019-06-08,69
2019-07-08,61
2019-08-08,64
2019-09-08,73
2019-10-08,83
2019-11-08,67
2019-12-08,65
2019-13-08,61
2019-14-08,63
2019-15-08,71
2019-16-08,68
2019-17-08,71
2019-18-08,70
2019-19-08,70
2019-20-08,65
2019-21-08,69
2019-22-08,79
2019-23-08,95
2019-24-08,73
2019-25-08,76
2019-26-08,76
2019-27-08,61
2019-28-08,62
2019-29-08,66
2019-30-08,72
2019-31-08,92
2019-01-09,80
2019-02-09,61
2019-03-09,64
2019-04-09,62
2019-05-09,55
2019-06-09,62
2019-07-09,65
2019-08-09,60
2019-09-09,61
2019-10-09,61
2019-11-09,64
2019-12-09,85
2019-13-09,79
2019-14-09,82
2019-15-09,69
2019-16-09,65
2019-17-09,68
2019-18-09,69
2019-19-09,82
2019-20-09,78
2019-21-09,78
2019-22-09,75
2019-23-09,63
2019-24-09,71
2019-25-09,70
2019-26-09,80
2019-27-09,76
2019-28-09,77
2019-29-09,67
2019-30-09,74
2019-01-10,54
2019-02-10,64
2019-03-10,63
2019-04-10,55
2019-05-10,61
2019-06-10,66
2019-07-10,78
2019-08-10,59
2019-09-10,63
2019-10-10,66
2019-11-10,62
2019-12-10,66
2019-13-10,54
2019-14-10,63
2019-15-10,62
2019-16-10,62
2019-17-10,51
2019-18-10,61
2019-19-10,55
2019-20-10,57
2019-21-10,75
2019-22-10,54
2019-23-10,59
2019-24-10,68
2019-25-10,70
2019-26-10,74
2019-27-10,63
2019-28-10,66
2019-29-10,71
2019-30-10,66
2019-31-10,60
2019-01-11,54
2019-02-11,62
2019-03-11,60
2019-04-11,57
2019-05-11,76
2019-06-11,66
2019-07-11,64
2019-08-11,70
2019-09-11,65
2019-10-11,68
2019-11-11,50
2019-12-11,76
2019-13-11,72
2019-14-11,70
2019-15-11,64
2019-16-11,70
2019-17-11,63
2019-18-11,72
2019-19-11,84
2019-20-11,72
2019-21-11,76
2019-22-11,75
2019-23-11,70
2019-24-11,76
2019-25-11,72
2019-26-11,74
2019-27-11,73
2019-28-11,74
2019-29-11,80
2019-30-11,72
2019-01-12,59
2019-02-12,51
2019-03-12,63
2019-04-12,65
2019-05-12,63
2019-06-12,60
2019-07-12,69
2019-08-12,70
2019-09-12,55
2019-10-12,69
2019-11-12,80
2019-12-12,88
2019-13-12,89
2019-14-12,82
2019-15-12,66
2019-16-12,72
2019-17-12,83
2019-18-12,80
2019-19-12,84
2019-20-12,91
2019-21-12,83
2019-22-12,81
2019-23-12,93
