Date,number
2019-01-01,131
2019-02-01,157
2019-03-01,182
2019-04-01,168
2019-05-01,161
2019-06-01,142
2019-07-01,162
2019-08-01,168
2019-09-01,172
2019-10-01,184
2019-11-01,172
2019-12-01,175
2019-13-01,141
2019-14-01,170
2019-15-01,198
2019-16-01,179
2019-17-01,164
2019-18-01,195
2019-19-01,134
2019-20-01,132
2019-21-01,168
2019-22-01,173
2019-23-01,164
2019-24-01,157
2019-25-01,186
2019-26-01,168
2019-27-01,143
2019-28-01,152
2019-29-01,153
2019-30-01,165
2019-31-01,170
2019-01-02,186
2019-02-02,161
2019-03-02,151
2019-04-02,177
2019-05-02,179
2019-06-02,177
2019-07-02,149
2019-08-02,178
2019-09-02,152
2019-10-02,126
2019-11-02,179
2019-12-02,162
2019-13-02,165
2019-14-02,198
2019-15-02,160
2019-16-02,150
2019-17-02,140
2019-18-02,194
2019-19-02,181
2019-20-02,190
2019-21-02,181
2019-22-02,190
2019-23-02,177
2019-24-02,163
2019-25-02,178
2019-26-02,187
2019-27-02,189
2019-28-02,178
2019-01-03,187
2019-02-03,180
2019-03-03,129
2019-04-03,187
2019-05-03,201
2019-06-03,203
2019-07-03,187
2019-08-03,209
2019-09-03,180
2019-10-03,144
2019-11-03,188
2019-12-03,184
2019-13-03,170
2019-14-03,199
2019-15-03,211
2019-16-03,184
2019-17-03,148
2019-18-03,182
2019-19-03,195
2019-20-03,199
2019-21-03,178
2019-22-03,195
2019-23-03,175
2019-24-03,152
2019-25-03,185
2019-26-03,183
2019-27-03,204
2019-28-03,175
2019-29-03,206
2019-30-03,169
2019-31-03,149
2019-01-04,189
2019-02-04,203
2019-03-04,187
2019-04-04,179
2019-05-04,190
2019-06-04,183
2019-07-04,147
2019-08-04,194
2019-09-04,185
2019-10-04,198
2019-11-04,187
2019-12-04,188
2019-13-04,183
2019-14-04,178
2019-15-04,186
2019-16-04,189
2019-17-04,204
2019-18-04,227
2019-19-04,208
2019-20-04,194
2019-21-04,147
2019-22-04,202
2019-23-04,187
2019-24-04,182
2019-25-04,196
2019-26-04,218
2019-27-04,205
2019-28-04,150
2019-29-04,182
2019-30-04,183
2019-01-05,205
2019-02-05,191
2019-03-05,221
2019-04-05,198
2019-05-05,156
2019-06-05,174
2019-07-05,201
2019-08-05,206
2019-09-05,197
2019-10-05,183
2019-11-05,173
2019-12-05,165
2019-13-05,175
2019-14-05,192
2019-15-05,195
2019-16-05,213
2019-17-05,225
2019-18-05,172
2019-19-05,202
2019-20-05,210
2019-21-05,188
2019-22-05,219
2019-23-05,251
2019-24-05,229
2019-25-05,222
2019-26-05,180
2019-27-05,185
2019-28-05,208
2019-29-05,189
2019-30-05,194
2019-31-05,198
2019-01-06,187
2019-02-06,171
2019-03-06,204
2019-04-06,174
2019-05-06,206
2019-06-06,184
2019-07-06,211
2019-08-06,166
2019-09-06,168
2019-10-06,193
2019-11-06,179
2019-12-06,193
2019-13-06,190
2019-14-06,191
2019-15-06,217
2019-16-06,188
2019-17-06,198
2019-18-06,202
2019-19-06,193
2019-20-06,176
2019-21-06,187
2019-22-06,205
2019-23-06,165
2019-24-06,152
2019-25-06,137
2019-26-06,156
2019-27-06,146
2019-28-06,171
2019-29-06,157
2019-30-06,150
2019-01-07,136
2019-02-07,167
2019-03-07,176
2019-04-07,137
2019-05-07,136
2019-06-07,144
2019-07-07,127
2019-08-07,137
2019-09-07,137
2019-10-07,171
2019-11-07,138
2019-12-07,150
2019-13-07,140
2019-14-07,119
2019-15-07,150
2019-16-07,149
2019-17-07,141
2019-18-07,150
2019-19-07,141
2019-20-07,139
2019-21-07,154
2019-22-07,130
2019-23-07,134
2019-24-07,143
2019-25-07,145
2019-26-07,146
2019-27-07,145
2019-28-07,120
2019-29-07,132
2019-30-07,125
2019-31-07,139
2019-01-08,169
2019-02-08,156
2019-03-08,161
2019-04-08,119
2019-05-08,114
2019-06-08,139
2019-07-08,121
2019-08-08,144
2019-09-08,150
2019-10-08,167
2019-11-08,118
2019-12-08,139
2019-13-08,139
2019-14-08,128
2019-15-08,158
2019-16-08,134
2019-17-08,161
2019-18-08,128
2019-19-08,163
2019-20-08,140
2019-21-08,146
2019-22-08,154
2019-23-08,150
2019-24-08,144
2019-25-08,119
2019-26-08,162
2019-27-08,152
2019-28-08,124
2019-29-08,145
2019-30-08,172
2019-31-08,158
2019-01-09,140
2019-02-09,124
2019-03-09,150
2019-04-09,160
2019-05-09,170
2019-06-09,164
2019-07-09,141
2019-08-09,146
2019-09-09,162
2019-10-09,146
2019-11-09,165
2019-12-09,131
2019-13-09,167
2019-14-09,156
2019-15-09,138
2019-16-09,125
2019-17-09,160
2019-18-09,139
2019-19-09,146
2019-20-09,152
2019-21-09,174
2019-22-09,145
2019-23-09,143
2019-24-09,139
2019-25-09,159
2019-26-09,149
2019-27-09,145
2019-28-09,149
2019-29-09,143
2019-30-09,155
2019-01-10,155
2019-02-10,147
2019-03-10,156
2019-04-10,153
2019-05-10,154
2019-06-10,123
2019-07-10,151
2019-08-10,141
2019-09-10,148
2019-10-10,123
2019-11-10,131
2019-12-10,133
2019-13-10,107
2019-14-10,134
2019-15-10,148
2019-16-10,125
2019-17-10,132
2019-18-10,140
2019-19-10,148
2019-20-10,141
2019-21-10,129
2019-22-10,143
2019-23-10,157
2019-24-10,158
2019-25-10,157
2019-26-10,140
2019-27-10,108
2019-28-10,151
2019-29-10,141
2019-30-10,147
2019-31-10,153
2019-01-11,140
2019-02-11,132
2019-03-11,128
2019-04-11,151
2019-05-11,141
2019-06-11,126
2019-07-11,132
2019-08-11,139
2019-09-11,153
2019-10-11,133
2019-11-11,139
2019-12-11,132
2019-13-11,132
2019-14-11,125
2019-15-11,144
2019-16-11,139
2019-17-11,113
2019-18-11,124
2019-19-11,141
2019-20-11,155
2019-21-11,149
2019-22-11,158
2019-23-11,128
2019-24-11,136
2019-25-11,153
2019-26-11,138
2019-27-11,159
2019-28-11,122
2019-29-11,156
2019-30-11,143
2019-01-12,169
2019-02-12,184
2019-03-12,171
2019-04-12,171
2019-05-12,185
2019-06-12,189
2019-07-12,169
2019-08-12,151
2019-09-12,156
2019-10-12,164
2019-11-12,171
2019-12-12,171
2019-13-12,210
2019-14-12,169
2019-15-12,149
2019-16-12,163
2019-17-12,190
2019-18-12,179
2019-19-12,211
2019-20-12,196
2019-21-12,201
2019-22-12,157
2019-23-12,151
