Date,number
2019-01-01,47
2019-02-01,51
2019-03-01,57
2019-04-01,62
2019-05-01,48
2019-06-01,62
2019-07-01,53
2019-08-01,72
2019-09-01,57
2019-10-01,51
2019-11-01,54
2019-12-01,67
2019-13-01,42
2019-14-01,44
2019-15-01,51
2019-16-01,58
2019-17-01,53
2019-18-01,59
2019-19-01,48
2019-20-01,42
2019-21-01,46
2019-22-01,54
2019-23-01,58
2019-24-01,39
2019-25-01,46
2019-26-01,45
2019-27-01,44
2019-28-01,54
2019-29-01,51
2019-30-01,42
2019-31-01,44
2019-01-02,55
2019-02-02,46
2019-03-02,55
2019-04-02,71
2019-05-02,68
2019-06-02,59
2019-07-02,65
2019-08-02,81
2019-09-02,53
2019-10-02,51
2019-11-02,67
2019-12-02,55
2019-13-02,64
2019-14-02,59
2019-15-02,61
2019-16-02,57
2019-17-02,56
2019-18-02,65
2019-19-02,59
2019-20-02,58
2019-21-02,62
2019-22-02,59
2019-23-02,56
2019-24-02,52
2019-25-02,56
2019-26-02,67
2019-27-02,59
2019-28-02,43
2019-01-03,69
2019-02-03,57
2019-03-03,51
2019-04-03,57
2019-05-03,63
2019-06-03,64
2019-07-03,57
2019-08-03,64
2019-09-03,67
2019-10-03,71
2019-11-03,65
2019-12-03,59
2019-13-03,64
2019-14-03,65
2019-15-03,60
2019-16-03,54
2019-17-03,52
2019-18-03,47
2019-19-03,59
2019-20-03,69
2019-21-03,60
2019-22-03,65
2019-23-03,54
2019-24-03,57
2019-25-03,64
2019-26-03,51
2019-27-03,70
2019-28-03,69
2019-29-03,50
2019-30-03,49
2019-31-03,57
2019-01-04,63
2019-02-04,77
2019-03-04,78
2019-04-04,75
2019-05-04,77
2019-06-04,79
2019-07-04,68
2019-08-04,71
2019-09-04,83
2019-10-04,85
2019-11-04,73
2019-12-04,61
2019-13-04,66
2019-14-04,61
2019-15-04,76
2019-16-04,87
2019-17-04,66
2019-18-04,66
2019-19-04,73
2019-20-04,63
2019-21-04,56
2019-22-04,80
2019-23-04,89
2019-24-04,82
2019-25-04,80
2019-26-04,84
2019-27-04,79
2019-28-04,76
2019-29-04,78
2019-30-04,74
2019-01-05,97
2019-02-05,81
2019-03-05,92
2019-04-05,69
2019-05-05,68
2019-06-05,78
2019-07-05,86
2019-08-05,82
2019-09-05,67
2019-10-05,80
2019-11-05,69
2019-12-05,79
2019-13-05,72
2019-14-05,81
2019-15-05,70
2019-16-05,82
2019-17-05,84
2019-18-05,62
2019-19-05,66
2019-20-05,68
2019-21-05,69
2019-22-05,61
2019-23-05,67
2019-24-05,65
2019-25-05,49
2019-26-05,57
2019-27-05,51
2019-28-05,73
2019-29-05,63
2019-30-05,52
2019-31-05,56
2019-01-06,51
2019-02-06,56
2019-03-06,55
2019-04-06,57
2019-05-06,55
2019-06-06,65
2019-07-06,67
2019-08-06,62
2019-09-06,60
2019-10-06,66
2019-11-06,60
2019-12-06,64
2019-13-06,57
2019-14-06,57
2019-15-06,47
2019-16-06,48
2019-17-06,69
2019-18-06,69
2019-19-06,55
2019-20-06,63
2019-21-06,53
2019-22-06,52
2019-23-06,65
2019-24-06,61
2019-25-06,61
2019-26-06,69
2019-27-06,57
2019-28-06,56
2019-29-06,49
2019-30-06,53
2019-01-07,58
2019-02-07,58
2019-03-07,58
2019-04-07,51
2019-05-07,75
2019-06-07,64
2019-07-07,76
2019-08-07,69
2019-09-07,66
2019-10-07,50
2019-11-07,61
2019-12-07,73
2019-13-07,59
2019-14-07,63
2019-15-07,68
2019-16-07,74
2019-17-07,61
2019-18-07,69
2019-19-07,55
2019-20-07,57
2019-21-07,66
2019-22-07,56
2019-23-07,60
2019-24-07,52
2019-25-07,48
2019-26-07,43
2019-27-07,36
2019-28-07,37
2019-29-07,50
2019-30-07,52
2019-31-07,57
2019-01-08,50
2019-02-08,72
2019-03-08,61
2019-04-08,70
2019-05-08,64
2019-06-08,73
2019-07-08,79
2019-08-08,78
2019-09-08,67
2019-10-08,68
2019-11-08,65
2019-12-08,80
2019-13-08,73
2019-14-08,64
2019-15-08,78
2019-16-08,77
2019-17-08,67
2019-18-08,65
2019-19-08,71
2019-20-08,53
2019-21-08,71
2019-22-08,85
2019-23-08,99
2019-24-08,71
2019-25-08,75
2019-26-08,68
2019-27-08,90
2019-28-08,84
2019-29-08,67
2019-30-08,69
2019-31-08,49
2019-01-09,55
2019-02-09,52
2019-03-09,73
2019-04-09,75
2019-05-09,85
2019-06-09,73
2019-07-09,90
2019-08-09,80
2019-09-09,58
2019-10-09,69
2019-11-09,69
2019-12-09,67
2019-13-09,73
2019-14-09,61
2019-15-09,76
2019-16-09,66
2019-17-09,78
2019-18-09,79
2019-19-09,76
2019-20-09,87
2019-21-09,59
2019-22-09,59
2019-23-09,66
2019-24-09,74
2019-25-09,85
2019-26-09,90
2019-27-09,86
2019-28-09,66
2019-29-09,78
2019-30-09,49
2019-01-10,82
2019-02-10,57
2019-03-10,87
2019-04-10,85
2019-05-10,70
2019-06-10,56
2019-07-10,59
2019-08-10,67
2019-09-10,64
2019-10-10,63
2019-11-10,93
2019-12-10,50
2019-13-10,69
2019-14-10,67
2019-15-10,88
2019-16-10,75
2019-17-10,78
2019-18-10,71
2019-19-10,58
2019-20-10,76
2019-21-10,72
2019-22-10,76
2019-23-10,82
2019-24-10,70
2019-25-10,71
2019-26-10,57
2019-27-10,65
2019-28-10,62
2019-29-10,77
2019-30-10,55
2019-31-10,86
2019-01-11,87
2019-02-11,61
2019-03-11,60
2019-04-11,75
2019-05-11,67
2019-06-11,62
2019-07-11,70
2019-08-11,71
2019-09-11,53
2019-10-11,69
2019-11-11,71
2019-12-11,72
2019-13-11,72
2019-14-11,76
2019-15-11,78
2019-16-11,77
2019-17-11,86
2019-18-11,74
2019-19-11,86
2019-20-11,68
2019-21-11,56
2019-22-11,71
2019-23-11,60
2019-24-11,59
2019-25-11,71
2019-26-11,67
2019-27-11,78
2019-28-11,52
2019-29-11,70
2019-30-11,59
2019-01-12,66
2019-02-12,67
2019-03-12,69
2019-04-12,80
2019-05-12,71
2019-06-12,66
2019-07-12,67
2019-08-12,68
2019-09-12,58
2019-10-12,63
2019-11-12,90
2019-12-12,70
2019-13-12,65
2019-14-12,63
2019-15-12,69
2019-16-12,76
2019-17-12,78
2019-18-12,57
2019-19-12,65
2019-20-12,68
2019-21-12,57
2019-22-12,61
2019-23-12,62
