Date,number
2019-01-01,89
2019-02-01,107
2019-03-01,133
2019-04-01,145
2019-05-01,122
2019-06-01,108
2019-07-01,118
2019-08-01,125
2019-09-01,122
2019-10-01,126
2019-11-01,140
2019-12-01,140
2019-13-01,118
2019-14-01,129
2019-15-01,140
2019-16-01,132
2019-17-01,127
2019-18-01,148
2019-19-01,135
2019-20-01,125
2019-21-01,147
2019-22-01,134
2019-23-01,136
2019-24-01,125
2019-25-01,146
2019-26-01,131
2019-27-01,110
2019-28-01,126
2019-29-01,135
2019-30-01,133
2019-31-01,135
2019-01-02,152
2019-02-02,142
2019-03-02,118
2019-04-02,108
2019-05-02,115
2019-06-02,117
2019-07-02,123
2019-08-02,145
2019-09-02,120
2019-10-02,102
2019-11-02,125
2019-12-02,125
2019-13-02,118
2019-14-02,116
2019-15-02,117
2019-16-02,128
2019-17-02,108
2019-18-02,123
2019-19-02,120
2019-20-02,121
2019-21-02,140
2019-22-02,137
2019-23-02,108
2019-24-02,115
2019-25-02,101
2019-26-02,128
2019-27-02,110
2019-28-02,113
2019-01-03,138
2019-02-03,107
2019-03-03,115
2019-04-03,108
2019-05-03,111
2019-06-03,114
2019-07-03,105
2019-08-03,134
2019-09-03,134
2019-10-03,127
2019-11-03,113
2019-12-03,127
2019-13-03,109
2019-14-03,115
2019-15-03,132
2019-16-03,112
2019-17-03,86
2019-18-03,107
2019-19-03,98
2019-20-03,112
2019-21-03,132
2019-22-03,130
2019-23-03,116
2019-24-03,117
2019-25-03,124
2019-26-03,138
2019-27-03,115
2019-28-03,117
2019-29-03,124
2019-30-03,117
2019-31-03,104
2019-01-04,118
2019-02-04,129
2019-03-04,107
2019-04-04,110
2019-05-04,115
2019-06-04,103
2019-07-04,99
2019-08-04,123
2019-09-04,133
2019-10-04,130
2019-11-04,127
2019-12-04,129
2019-13-04,121
2019-14-04,107
2019-15-04,128
2019-16-04,126
2019-17-04,117
2019-18-04,131
2019-19-04,136
2019-20-04,107
2019-21-04,113
2019-22-04,134
2019-23-04,145
2019-24-04,127
2019-25-04,143
2019-26-04,153
2019-27-04,149
2019-28-04,124
2019-29-04,131
2019-30-04,129
2019-01-05,151
2019-02-05,138
2019-03-05,144
2019-04-05,129
2019-05-05,145
2019-06-05,129
2019-07-05,122
2019-08-05,127
2019-09-05,146
2019-10-05,146
2019-11-05,112
2019-12-05,143
2019-13-05,146
2019-14-05,133
2019-15-05,125
2019-16-05,145
2019-17-05,138
2019-18-05,109
2019-19-05,105
2019-20-05,121
2019-21-05,123
2019-22-05,122
2019-23-05,150
2019-24-05,152
2019-25-05,127
2019-26-05,109
2019-27-05,104
2019-28-05,113
2019-29-05,117
2019-30-05,114
2019-31-05,140
2019-01-06,102
2019-02-06,109
2019-03-06,128
2019-04-06,129
2019-05-06,123
2019-06-06,111
2019-07-06,124
2019-08-06,129
2019-09-06,107
2019-10-06,117
2019-11-06,122
2019-12-06,131
2019-13-06,118
2019-14-06,127
2019-15-06,123
2019-16-06,134
2019-17-06,115
2019-18-06,126
2019-19-06,129
2019-20-06,138
2019-21-06,126
2019-22-06,120
2019-23-06,111
2019-24-06,124
2019-25-06,121
2019-26-06,121
2019-27-06,137
2019-28-06,127
2019-29-06,117
2019-30-06,118
2019-01-07,120
2019-02-07,110
2019-03-07,119
2019-04-07,88
2019-05-07,129
2019-06-07,113
2019-07-07,96
2019-08-07,106
2019-09-07,105
2019-10-07,100
2019-11-07,115
2019-12-07,115
2019-13-07,128
2019-14-07,113
2019-15-07,120
2019-16-07,115
2019-17-07,123
2019-18-07,108
2019-19-07,126
2019-20-07,93
2019-21-07,122
2019-22-07,103
2019-23-07,112
2019-24-07,109
2019-25-07,120
2019-26-07,129
2019-27-07,102
2019-28-07,97
2019-29-07,122
2019-30-07,122
2019-31-07,111
2019-01-08,133
2019-02-08,128
2019-03-08,101
2019-04-08,97
2019-05-08,103
2019-06-08,95
2019-07-08,112
2019-08-08,111
2019-09-08,118
2019-10-08,107
2019-11-08,107
2019-12-08,119
2019-13-08,108
2019-14-08,108
2019-15-08,131
2019-16-08,121
2019-17-08,118
2019-18-08,108
2019-19-08,117
2019-20-08,125
2019-21-08,106
2019-22-08,116
2019-23-08,130
2019-24-08,98
2019-25-08,109
2019-26-08,110
2019-27-08,120
2019-28-08,108
2019-29-08,120
2019-30-08,130
2019-31-08,108
2019-01-09,107
2019-02-09,85
2019-03-09,112
2019-04-09,101
2019-05-09,111
2019-06-09,112
2019-07-09,85
2019-08-09,88
2019-09-09,113
2019-10-09,113
2019-11-09,103
2019-12-09,114
2019-13-09,127
2019-14-09,113
2019-15-09,91
2019-16-09,123
2019-17-09,117
2019-18-09,109
2019-19-09,133
2019-20-09,141
2019-21-09,123
2019-22-09,100
2019-23-09,118
2019-24-09,121
2019-25-09,120
2019-26-09,130
2019-27-09,142
2019-28-09,113
2019-29-09,98
2019-30-09,108
2019-01-10,123
2019-02-10,131
2019-03-10,129
2019-04-10,164
2019-05-10,153
2019-06-10,93
2019-07-10,136
2019-08-10,125
2019-09-10,123
2019-10-10,110
2019-11-10,124
2019-12-10,124
2019-13-10,127
2019-14-10,118
2019-15-10,114
2019-16-10,114
2019-17-10,133
2019-18-10,138
2019-19-10,101
2019-20-10,101
2019-21-10,126
2019-22-10,123
2019-23-10,112
2019-24-10,143
2019-25-10,145
2019-26-10,118
2019-27-10,121
2019-28-10,129
2019-29-10,133
2019-30-10,116
2019-31-10,149
2019-01-11,137
2019-02-11,132
2019-03-11,125
2019-04-11,122
2019-05-11,105
2019-06-11,118
2019-07-11,132
2019-08-11,133
2019-09-11,151
2019-10-11,145
2019-11-11,153
2019-12-11,165
2019-13-11,169
2019-14-11,166
2019-15-11,168
2019-16-11,163
2019-17-11,146
2019-18-11,143
2019-19-11,150
2019-20-11,139
2019-21-11,146
2019-22-11,128
2019-23-11,155
2019-24-11,154
2019-25-11,158
2019-26-11,154
2019-27-11,181
2019-28-11,131
2019-29-11,216
2019-30-11,140
2019-01-12,153
2019-02-12,143
2019-03-12,151
2019-04-12,146
2019-05-12,157
2019-06-12,180
2019-07-12,157
2019-08-12,151
2019-09-12,171
2019-10-12,179
2019-11-12,172
2019-12-12,184
2019-13-12,202
2019-14-12,160
2019-15-12,175
2019-16-12,171
2019-17-12,167
2019-18-12,162
2019-19-12,178
2019-20-12,202
2019-21-12,167
2019-22-12,152
2019-23-12,182
