Date,number
2019-01-01,89
2019-02-01,99
2019-03-01,74
2019-04-01,100
2019-05-01,89
2019-06-01,89
2019-07-01,90
2019-08-01,98
2019-09-01,104
2019-10-01,105
2019-11-01,107
2019-12-01,97
2019-13-01,79
2019-14-01,99
2019-15-01,95
2019-16-01,101
2019-17-01,111
2019-18-01,120
2019-19-01,112
2019-20-01,97
2019-21-01,92
2019-22-01,89
2019-23-01,98
2019-24-01,101
2019-25-01,106
2019-26-01,90
2019-27-01,80
2019-28-01,96
2019-29-01,87
2019-30-01,82
2019-31-01,107
2019-01-02,88
2019-02-02,90
2019-03-02,92
2019-04-02,75
2019-05-02,78
2019-06-02,104
2019-07-02,96
2019-08-02,120
2019-09-02,84
2019-10-02,85
2019-11-02,84
2019-12-02,84
2019-13-02,91
2019-14-02,95
2019-15-02,98
2019-16-02,84
2019-17-02,82
2019-18-02,88
2019-19-02,94
2019-20-02,89
2019-21-02,100
2019-22-02,114
2019-23-02,80
2019-24-02,78
2019-25-02,80
2019-26-02,68
2019-27-02,75
2019-28-02,82
2019-01-03,86
2019-02-03,76
2019-03-03,94
2019-04-03,85
2019-05-03,78
2019-06-03,77
2019-07-03,74
2019-08-03,77
2019-09-03,76
2019-10-03,75
2019-11-03,91
2019-12-03,82
2019-13-03,84
2019-14-03,96
2019-15-03,92
2019-16-03,79
2019-17-03,87
2019-18-03,88
2019-19-03,91
2019-20-03,96
2019-21-03,101
2019-22-03,111
2019-23-03,89
2019-24-03,78
2019-25-03,73
2019-26-03,73
2019-27-03,72
2019-28-03,84
2019-29-03,86
2019-30-03,77
2019-31-03,76
2019-01-04,91
2019-02-04,80
2019-03-04,89
2019-04-04,92
2019-05-04,97
2019-06-04,102
2019-07-04,90
2019-08-04,94
2019-09-04,79
2019-10-04,92
2019-11-04,87
2019-12-04,95
2019-13-04,88
2019-14-04,98
2019-15-04,85
2019-16-04,90
2019-17-04,89
2019-18-04,84
2019-19-04,102
2019-20-04,96
2019-21-04,92
2019-22-04,91
2019-23-04,99
2019-24-04,85
2019-25-04,91
2019-26-04,87
2019-27-04,101
2019-28-04,92
2019-29-04,103
2019-30-04,92
2019-01-05,92
2019-02-05,88
2019-03-05,119
2019-04-05,103
2019-05-05,118
2019-06-05,101
2019-07-05,102
2019-08-05,113
2019-09-05,97
2019-10-05,110
2019-11-05,108
2019-12-05,104
2019-13-05,95
2019-14-05,88
2019-15-05,82
2019-16-05,91
2019-17-05,88
2019-18-05,93
2019-19-05,100
2019-20-05,97
2019-21-05,88
2019-22-05,85
2019-23-05,83
2019-24-05,79
2019-25-05,100
2019-26-05,98
2019-27-05,90
2019-28-05,104
2019-29-05,99
2019-30-05,83
2019-31-05,101
2019-01-06,127
2019-02-06,121
2019-03-06,106
2019-04-06,103
2019-05-06,120
2019-06-06,105
2019-07-06,122
2019-08-06,123
2019-09-06,118
2019-10-06,118
2019-11-06,107
2019-12-06,126
2019-13-06,109
2019-14-06,127
2019-15-06,135
2019-16-06,119
2019-17-06,115
2019-18-06,114
2019-19-06,151
2019-20-06,137
2019-21-06,136
2019-22-06,144
2019-23-06,140
2019-24-06,108
2019-25-06,98
2019-26-06,98
2019-27-06,115
2019-28-06,120
2019-29-06,133
2019-30-06,123
2019-01-07,125
2019-02-07,110
2019-03-07,114
2019-04-07,116
2019-05-07,112
2019-06-07,116
2019-07-07,118
2019-08-07,112
2019-09-07,120
2019-10-07,122
2019-11-07,125
2019-12-07,143
2019-13-07,134
2019-14-07,132
2019-15-07,131
2019-16-07,126
2019-17-07,123
2019-18-07,117
2019-19-07,139
2019-20-07,131
2019-21-07,112
2019-22-07,114
2019-23-07,127
2019-24-07,124
2019-25-07,121
2019-26-07,127
2019-27-07,124
2019-28-07,131
2019-29-07,118
2019-30-07,107
2019-31-07,108
2019-01-08,124
2019-02-08,131
2019-03-08,150
2019-04-08,139
2019-05-08,121
2019-06-08,99
2019-07-08,106
2019-08-08,117
2019-09-08,135
2019-10-08,128
2019-11-08,121
2019-12-08,127
2019-13-08,127
2019-14-08,131
2019-15-08,129
2019-16-08,137
2019-17-08,112
2019-18-08,124
2019-19-08,117
2019-20-08,115
2019-21-08,112
2019-22-08,123
2019-23-08,144
2019-24-08,140
2019-25-08,122
2019-26-08,128
2019-27-08,134
2019-28-08,135
2019-29-08,135
2019-30-08,152
2019-31-08,146
2019-01-09,103
2019-02-09,109
2019-03-09,109
2019-04-09,109
2019-05-09,94
2019-06-09,121
2019-07-09,131
2019-08-09,125
2019-09-09,128
2019-10-09,114
2019-11-09,105
2019-12-09,108
2019-13-09,127
2019-14-09,98
2019-15-09,106
2019-16-09,95
2019-17-09,103
2019-18-09,121
2019-19-09,97
2019-20-09,113
2019-21-09,96
2019-22-09,81
2019-23-09,89
2019-24-09,93
2019-25-09,100
2019-26-09,82
2019-27-09,98
2019-28-09,96
2019-29-09,79
2019-30-09,67
2019-01-10,115
2019-02-10,113
2019-03-10,104
2019-04-10,115
2019-05-10,121
2019-06-10,83
2019-07-10,85
2019-08-10,95
2019-09-10,108
2019-10-10,110
2019-11-10,104
2019-12-10,117
2019-13-10,100
2019-14-10,89
2019-15-10,98
2019-16-10,108
2019-17-10,99
2019-18-10,114
2019-19-10,116
2019-20-10,92
2019-21-10,97
2019-22-10,105
2019-23-10,102
2019-24-10,104
2019-25-10,90
2019-26-10,94
2019-27-10,87
2019-28-10,75
2019-29-10,75
2019-30-10,85
2019-31-10,79
2019-01-11,76
2019-02-11,77
2019-03-11,77
2019-04-11,72
2019-05-11,80
2019-06-11,84
2019-07-11,91
2019-08-11,94
2019-09-11,94
2019-10-11,90
2019-11-11,99
2019-12-11,80
2019-13-11,89
2019-14-11,95
2019-15-11,105
2019-16-11,83
2019-17-11,84
2019-18-11,69
2019-19-11,71
2019-20-11,69
2019-21-11,81
2019-22-11,87
2019-23-11,78
2019-24-11,79
2019-25-11,65
2019-26-11,71
2019-27-11,74
2019-28-11,52
2019-29-11,65
2019-30-11,73
2019-01-12,58
2019-02-12,57
2019-03-12,82
2019-04-12,82
2019-05-12,85
2019-06-12,85
2019-07-12,79
2019-08-12,71
2019-09-12,62
2019-10-12,58
2019-11-12,72
2019-12-12,85
2019-13-12,84
2019-14-12,76
2019-15-12,80
2019-16-12,68
2019-17-12,61
2019-18-12,65
2019-19-12,84
2019-20-12,88
2019-21-12,81
2019-22-12,73
2019-23-12,86
