Date,number
2019-01-01,164
2019-02-01,178
2019-03-01,178
2019-04-01,176
2019-05-01,177
2019-06-01,161
2019-07-01,194
2019-08-01,201
2019-09-01,185
2019-10-01,176
2019-11-01,196
2019-12-01,172
2019-13-01,183
2019-14-01,180
2019-15-01,192
2019-16-01,194
2019-17-01,169
2019-18-01,181
2019-19-01,164
2019-20-01,150
2019-21-01,168
2019-22-01,188
2019-23-01,187
2019-24-01,169
2019-25-01,177
2019-26-01,162
2019-27-01,151
2019-28-01,171
2019-29-01,174
2019-30-01,201
2019-31-01,202
2019-01-02,213
2019-02-02,196
2019-03-02,190
2019-04-02,170
2019-05-02,180
2019-06-02,193
2019-07-02,175
2019-08-02,186
2019-09-02,144
2019-10-02,163
2019-11-02,187
2019-12-02,184
2019-13-02,167
2019-14-02,175
2019-15-02,169
2019-16-02,183
2019-17-02,171
2019-18-02,174
2019-19-02,214
2019-20-02,190
2019-21-02,200
2019-22-02,192
2019-23-02,185
2019-24-02,173
2019-25-02,193
2019-26-02,193
2019-27-02,185
2019-28-02,163
2019-01-03,189
2019-02-03,176
2019-03-03,171
2019-04-03,183
2019-05-03,198
2019-06-03,186
2019-07-03,171
2019-08-03,176
2019-09-03,148
2019-10-03,153
2019-11-03,163
2019-12-03,152
2019-13-03,170
2019-14-03,160
2019-15-03,189
2019-16-03,205
2019-17-03,180
2019-18-03,161
2019-19-03,164
2019-20-03,162
2019-21-03,168
2019-22-03,159
2019-23-03,151
2019-24-03,160
2019-25-03,173
2019-26-03,156
2019-27-03,151
2019-28-03,180
2019-29-03,168
2019-30-03,162
2019-31-03,145
2019-01-04,158
2019-02-04,148
2019-03-04,148
2019-04-04,145
2019-05-04,163
2019-06-04,155
2019-07-04,148
2019-08-04,159
2019-09-04,158
2019-10-04,153
2019-11-04,169
2019-12-04,156
2019-13-04,155
2019-14-04,158
2019-15-04,165
2019-16-04,160
2019-17-04,155
2019-18-04,160
2019-19-04,154
2019-20-04,175
2019-21-04,153
2019-22-04,165
2019-23-04,178
2019-24-04,185
2019-25-04,174
2019-26-04,174
2019-27-04,174
2019-28-04,162
2019-29-04,172
2019-30-04,185
2019-01-05,159
2019-02-05,158
2019-03-05,176
2019-04-05,164
2019-05-05,162
2019-06-05,170
2019-07-05,170
2019-08-05,164
2019-09-05,173
2019-10-05,178
2019-11-05,187
2019-12-05,171
2019-13-05,179
2019-14-05,192
2019-15-05,161
2019-16-05,182
2019-17-05,187
2019-18-05,193
2019-19-05,160
2019-20-05,179
2019-21-05,174
2019-22-05,173
2019-23-05,160
2019-24-05,183
2019-25-05,170
2019-26-05,151
2019-27-05,146
2019-28-05,178
2019-29-05,160
2019-30-05,179
2019-31-05,171
2019-01-06,164
2019-02-06,150
2019-03-06,159
2019-04-06,159
2019-05-06,163
2019-06-06,165
2019-07-06,146
2019-08-06,151
2019-09-06,189
2019-10-06,158
2019-11-06,156
2019-12-06,138
2019-13-06,161
2019-14-06,160
2019-15-06,141
2019-16-06,147
2019-17-06,164
2019-18-06,138
2019-19-06,159
2019-20-06,157
2019-21-06,172
2019-22-06,143
2019-23-06,158
2019-24-06,149
2019-25-06,159
2019-26-06,169
2019-27-06,172
2019-28-06,158
2019-29-06,154
2019-30-06,157
2019-01-07,158
2019-02-07,147
2019-03-07,176
2019-04-07,151
2019-05-07,153
2019-06-07,138
2019-07-07,145
2019-08-07,134
2019-09-07,140
2019-10-07,145
2019-11-07,177
2019-12-07,146
2019-13-07,172
2019-14-07,157
2019-15-07,145
2019-16-07,143
2019-17-07,152
2019-18-07,155
2019-19-07,164
2019-20-07,157
2019-21-07,134
2019-22-07,149
2019-23-07,150
2019-24-07,144
2019-25-07,151
2019-26-07,163
2019-27-07,165
2019-28-07,160
2019-29-07,135
2019-30-07,145
2019-31-07,144
2019-01-08,150
2019-02-08,155
2019-03-08,150
2019-04-08,169
2019-05-08,138
2019-06-08,150
2019-07-08,129
2019-08-08,137
2019-09-08,151
2019-10-08,156
2019-11-08,138
2019-12-08,159
2019-13-08,164
2019-14-08,150
2019-15-08,168
2019-16-08,161
2019-17-08,195
2019-18-08,194
2019-19-08,161
2019-20-08,182
2019-21-08,172
2019-22-08,179
2019-23-08,179
2019-24-08,179
2019-25-08,186
2019-26-08,172
2019-27-08,203
2019-28-08,175
2019-29-08,192
2019-30-08,187
2019-31-08,177
2019-01-09,242
2019-02-09,272
2019-03-09,283
2019-04-09,331
2019-05-09,275
2019-06-09,305
2019-07-09,297
2019-08-09,330
2019-09-09,304
2019-10-09,288
2019-11-09,327
2019-12-09,313
2019-13-09,315
2019-14-09,303
2019-15-09,283
2019-16-09,319
2019-17-09,355
2019-18-09,360
2019-19-09,343
2019-20-09,351
2019-21-09,325
2019-22-09,318
2019-23-09,321
2019-24-09,304
2019-25-09,267
2019-26-09,237
2019-27-09,255
2019-28-09,234
2019-29-09,231
2019-30-09,259
2019-01-10,200
2019-02-10,206
2019-03-10,186
2019-04-10,186
2019-05-10,193
2019-06-10,175
2019-07-10,196
2019-08-10,159
2019-09-10,130
2019-10-10,136
2019-11-10,124
2019-12-10,151
2019-13-10,142
2019-14-10,141
2019-15-10,151
2019-16-10,155
2019-17-10,161
2019-18-10,169
2019-19-10,157
2019-20-10,144
2019-21-10,142
2019-22-10,172
2019-23-10,149
2019-24-10,160
2019-25-10,190
2019-26-10,164
2019-27-10,170
2019-28-10,156
2019-29-10,157
2019-30-10,155
2019-31-10,156
2019-01-11,151
2019-02-11,145
2019-03-11,192
2019-04-11,174
2019-05-11,152
2019-06-11,153
2019-07-11,167
2019-08-11,165
2019-09-11,202
2019-10-11,188
2019-11-11,224
2019-12-11,204
2019-13-11,215
2019-14-11,192
2019-15-11,224
2019-16-11,194
2019-17-11,210
2019-18-11,169
2019-19-11,168
2019-20-11,165
2019-21-11,146
2019-22-11,151
2019-23-11,218
2019-24-11,217
2019-25-11,223
2019-26-11,172
2019-27-11,180
2019-28-11,172
2019-29-11,179
2019-30-11,198
2019-01-12,223
2019-02-12,245
2019-03-12,237
2019-04-12,219
2019-05-12,247
2019-06-12,249
2019-07-12,243
2019-08-12,225
2019-09-12,262
2019-10-12,253
2019-11-12,261
2019-12-12,254
2019-13-12,257
2019-14-12,218
2019-15-12,206
2019-16-12,257
2019-17-12,261
2019-18-12,250
2019-19-12,275
2019-20-12,283
2019-21-12,258
2019-22-12,256
2019-23-12,250
