Date,number
2019-01-01,151
2019-02-01,176
2019-03-01,182
2019-04-01,179
2019-05-01,154
2019-06-01,141
2019-07-01,155
2019-08-01,174
2019-09-01,186
2019-10-01,198
2019-11-01,206
2019-12-01,182
2019-13-01,160
2019-14-01,197
2019-15-01,206
2019-16-01,187
2019-17-01,216
2019-18-01,208
2019-19-01,159
2019-20-01,128
2019-21-01,157
2019-22-01,192
2019-23-01,205
2019-24-01,196
2019-25-01,205
2019-26-01,168
2019-27-01,138
2019-28-01,207
2019-29-01,179
2019-30-01,157
2019-31-01,179
2019-01-02,186
2019-02-02,164
2019-03-02,133
2019-04-02,177
2019-05-02,194
2019-06-02,190
2019-07-02,203
2019-08-02,216
2019-09-02,172
2019-10-02,160
2019-11-02,184
2019-12-02,161
2019-13-02,184
2019-14-02,189
2019-15-02,201
2019-16-02,180
2019-17-02,163
2019-18-02,201
2019-19-02,207
2019-20-02,146
2019-21-02,203
2019-22-02,197
2019-23-02,170
2019-24-02,144
2019-25-02,180
2019-26-02,183
2019-27-02,185
2019-28-02,215
2019-01-03,223
2019-02-03,200
2019-03-03,174
2019-04-03,163
2019-05-03,184
2019-06-03,182
2019-07-03,203
2019-08-03,191
2019-09-03,179
2019-10-03,142
2019-11-03,179
2019-12-03,177
2019-13-03,173
2019-14-03,185
2019-15-03,188
2019-16-03,177
2019-17-03,153
2019-18-03,187
2019-19-03,185
2019-20-03,194
2019-21-03,201
2019-22-03,190
2019-23-03,174
2019-24-03,150
2019-25-03,176
2019-26-03,173
2019-27-03,174
2019-28-03,195
2019-29-03,190
2019-30-03,189
2019-31-03,152
2019-01-04,201
2019-02-04,187
2019-03-04,204
2019-04-04,224
2019-05-04,239
2019-06-04,209
2019-07-04,186
2019-08-04,211
2019-09-04,203
2019-10-04,221
2019-11-04,238
2019-12-04,241
2019-13-04,224
2019-14-04,202
2019-15-04,210
2019-16-04,228
2019-17-04,224
2019-18-04,263
2019-19-04,218
2019-20-04,219
2019-21-04,169
2019-22-04,205
2019-23-04,209
2019-24-04,231
2019-25-04,244
2019-26-04,223
2019-27-04,215
2019-28-04,191
2019-29-04,203
2019-30-04,201
2019-01-05,229
2019-02-05,211
2019-03-05,251
2019-04-05,212
2019-05-05,178
2019-06-05,223
2019-07-05,217
2019-08-05,241
2019-09-05,237
2019-10-05,233
2019-11-05,231
2019-12-05,206
2019-13-05,201
2019-14-05,212
2019-15-05,230
2019-16-05,229
2019-17-05,251
2019-18-05,228
2019-19-05,228
2019-20-05,212
2019-21-05,228
2019-22-05,217
2019-23-05,242
2019-24-05,237
2019-25-05,204
2019-26-05,204
2019-27-05,174
2019-28-05,247
2019-29-05,242
2019-30-05,245
2019-31-05,229
2019-01-06,235
2019-02-06,235
2019-03-06,235
2019-04-06,232
2019-05-06,235
2019-06-06,231
2019-07-06,256
2019-08-06,219
2019-09-06,187
2019-10-06,213
2019-11-06,217
2019-12-06,211
2019-13-06,204
2019-14-06,231
2019-15-06,233
2019-16-06,195
2019-17-06,237
2019-18-06,217
2019-19-06,243
2019-20-06,246
2019-21-06,241
2019-22-06,200
2019-23-06,206
2019-24-06,200
2019-25-06,183
2019-26-06,196
2019-27-06,164
2019-28-06,202
2019-29-06,205
2019-30-06,176
2019-01-07,192
2019-02-07,205
2019-03-07,219
2019-04-07,166
2019-05-07,192
2019-06-07,199
2019-07-07,160
2019-08-07,201
2019-09-07,210
2019-10-07,210
2019-11-07,210
2019-12-07,196
2019-13-07,172
2019-14-07,167
2019-15-07,190
2019-16-07,213
2019-17-07,229
2019-18-07,238
2019-19-07,233
2019-20-07,198
2019-21-07,183
2019-22-07,196
2019-23-07,197
2019-24-07,198
2019-25-07,186
2019-26-07,173
2019-27-07,169
2019-28-07,149
2019-29-07,169
2019-30-07,161
2019-31-07,174
2019-01-08,198
2019-02-08,193
2019-03-08,177
2019-04-08,174
2019-05-08,187
2019-06-08,204
2019-07-08,186
2019-08-08,211
2019-09-08,210
2019-10-08,174
2019-11-08,157
2019-12-08,176
2019-13-08,192
2019-14-08,224
2019-15-08,219
2019-16-08,203
2019-17-08,215
2019-18-08,213
2019-19-08,219
2019-20-08,193
2019-21-08,242
2019-22-08,224
2019-23-08,255
2019-24-08,201
2019-25-08,163
2019-26-08,206
2019-27-08,199
2019-28-08,211
2019-29-08,218
2019-30-08,221
2019-31-08,205
2019-01-09,155
2019-02-09,152
2019-03-09,177
2019-04-09,184
2019-05-09,210
2019-06-09,212
2019-07-09,193
2019-08-09,144
2019-09-09,186
2019-10-09,190
2019-11-09,213
2019-12-09,227
2019-13-09,240
2019-14-09,205
2019-15-09,185
2019-16-09,197
2019-17-09,201
2019-18-09,226
2019-19-09,223
2019-20-09,232
2019-21-09,176
2019-22-09,165
2019-23-09,198
2019-24-09,211
2019-25-09,200
2019-26-09,197
2019-27-09,226
2019-28-09,189
2019-29-09,160
2019-30-09,199
2019-01-10,211
2019-02-10,223
2019-03-10,211
2019-04-10,238
2019-05-10,186
2019-06-10,189
2019-07-10,185
2019-08-10,205
2019-09-10,210
2019-10-10,217
2019-11-10,234
2019-12-10,180
2019-13-10,188
2019-14-10,180
2019-15-10,201
2019-16-10,206
2019-17-10,227
2019-18-10,249
2019-19-10,201
2019-20-10,178
2019-21-10,193
2019-22-10,200
2019-23-10,205
2019-24-10,215
2019-25-10,209
2019-26-10,200
2019-27-10,178
2019-28-10,202
2019-29-10,214
2019-30-10,212
2019-31-10,202
2019-01-11,226
2019-02-11,175
2019-03-11,177
2019-04-11,187
2019-05-11,188
2019-06-11,193
2019-07-11,188
2019-08-11,216
2019-09-11,187
2019-10-11,187
2019-11-11,210
2019-12-11,208
2019-13-11,208
2019-14-11,228
2019-15-11,206
2019-16-11,195
2019-17-11,160
2019-18-11,202
2019-19-11,193
2019-20-11,190
2019-21-11,213
2019-22-11,218
2019-23-11,189
2019-24-11,166
2019-25-11,202
2019-26-11,197
2019-27-11,203
2019-28-11,161
2019-29-11,161
2019-30-11,159
2019-01-12,120
2019-02-12,176
2019-03-12,195
2019-04-12,205
2019-05-12,233
2019-06-12,220
2019-07-12,191
2019-08-12,158
2019-09-12,199
2019-10-12,205
2019-11-12,215
2019-12-12,213
2019-13-12,237
2019-14-12,182
2019-15-12,176
2019-16-12,198
2019-17-12,208
2019-18-12,243
2019-19-12,233
2019-20-12,232
2019-21-12,237
2019-22-12,190
2019-23-12,251
