Date,number
2019-01-01,203
2019-02-01,241
2019-03-01,247
2019-04-01,248
2019-05-01,245
2019-06-01,232
2019-07-01,212
2019-08-01,226
2019-09-01,248
2019-10-01,261
2019-11-01,277
2019-12-01,256
2019-13-01,203
2019-14-01,241
2019-15-01,239
2019-16-01,233
2019-17-01,248
2019-18-01,263
2019-19-01,259
2019-20-01,199
2019-21-01,205
2019-22-01,244
2019-23-01,248
2019-24-01,222
2019-25-01,254
2019-26-01,226
2019-27-01,222
2019-28-01,259
2019-29-01,242
2019-30-01,236
2019-31-01,218
2019-01-02,234
2019-02-02,249
2019-03-02,221
2019-04-02,212
2019-05-02,251
2019-06-02,245
2019-07-02,230
2019-08-02,249
2019-09-02,246
2019-10-02,205
2019-11-02,256
2019-12-02,193
2019-13-02,260
2019-14-02,230
2019-15-02,263
2019-16-02,230
2019-17-02,214
2019-18-02,226
2019-19-02,247
2019-20-02,194
2019-21-02,256
2019-22-02,271
2019-23-02,247
2019-24-02,211
2019-25-02,219
2019-26-02,247
2019-27-02,254
2019-28-02,250
2019-01-03,254
2019-02-03,251
2019-03-03,255
2019-04-03,213
2019-05-03,250
2019-06-03,245
2019-07-03,231
2019-08-03,253
2019-09-03,249
2019-10-03,230
2019-11-03,231
2019-12-03,227
2019-13-03,245
2019-14-03,250
2019-15-03,268
2019-16-03,259
2019-17-03,208
2019-18-03,221
2019-19-03,251
2019-20-03,255
2019-21-03,237
2019-22-03,272
2019-23-03,276
2019-24-03,207
2019-25-03,241
2019-26-03,233
2019-27-03,252
2019-28-03,270
2019-29-03,266
2019-30-03,272
2019-31-03,214
2019-01-04,222
2019-02-04,262
2019-03-04,250
2019-04-04,255
2019-05-04,259
2019-06-04,262
2019-07-04,247
2019-08-04,228
2019-09-04,248
2019-10-04,267
2019-11-04,264
2019-12-04,277
2019-13-04,267
2019-14-04,262
2019-15-04,242
2019-16-04,272
2019-17-04,262
2019-18-04,266
2019-19-04,257
2019-20-04,269
2019-21-04,217
2019-22-04,258
2019-23-04,268
2019-24-04,268
2019-25-04,273
2019-26-04,292
2019-27-04,299
2019-28-04,262
2019-29-04,234
2019-30-04,266
2019-01-05,304
2019-02-05,292
2019-03-05,312
2019-04-05,323
2019-05-05,259
2019-06-05,284
2019-07-05,289
2019-08-05,315
2019-09-05,307
2019-10-05,354
2019-11-05,322
2019-12-05,257
2019-13-05,265
2019-14-05,272
2019-15-05,280
2019-16-05,300
2019-17-05,327
2019-18-05,300
2019-19-05,264
2019-20-05,263
2019-21-05,270
2019-22-05,296
2019-23-05,289
2019-24-05,295
2019-25-05,236
2019-26-05,272
2019-27-05,262
2019-28-05,285
2019-29-05,285
2019-30-05,313
2019-31-05,327
2019-01-06,288
2019-02-06,313
2019-03-06,271
2019-04-06,275
2019-05-06,304
2019-06-06,335
2019-07-06,312
2019-08-06,309
2019-09-06,309
2019-10-06,275
2019-11-06,282
2019-12-06,302
2019-13-06,312
2019-14-06,315
2019-15-06,321
2019-16-06,294
2019-17-06,295
2019-18-06,323
2019-19-06,299
2019-20-06,336
2019-21-06,346
2019-22-06,301
2019-23-06,316
2019-24-06,255
2019-25-06,290
2019-26-06,283
2019-27-06,287
2019-28-06,324
2019-29-06,262
2019-30-06,276
2019-01-07,297
2019-02-07,310
2019-03-07,296
2019-04-07,250
2019-05-07,293
2019-06-07,316
2019-07-07,289
2019-08-07,266
2019-09-07,272
2019-10-07,277
2019-11-07,270
2019-12-07,290
2019-13-07,301
2019-14-07,245
2019-15-07,268
2019-16-07,294
2019-17-07,304
2019-18-07,321
2019-19-07,312
2019-20-07,248
2019-21-07,265
2019-22-07,297
2019-23-07,266
2019-24-07,262
2019-25-07,270
2019-26-07,284
2019-27-07,285
2019-28-07,268
2019-29-07,266
2019-30-07,309
2019-31-07,287
2019-01-08,313
2019-02-08,289
2019-03-08,294
2019-04-08,268
2019-05-08,284
2019-06-08,265
2019-07-08,247
2019-08-08,282
2019-09-08,275
2019-10-08,290
2019-11-08,257
2019-12-08,265
2019-13-08,281
2019-14-08,274
2019-15-08,304
2019-16-08,293
2019-17-08,278
2019-18-08,234
2019-19-08,271
2019-20-08,272
2019-21-08,307
2019-22-08,268
2019-23-08,289
2019-24-08,281
2019-25-08,222
2019-26-08,256
2019-27-08,255
2019-28-08,286
2019-29-08,266
2019-30-08,289
2019-31-08,277
2019-01-09,252
2019-02-09,195
2019-03-09,253
2019-04-09,282
2019-05-09,271
2019-06-09,294
2019-07-09,300
2019-08-09,266
2019-09-09,262
2019-10-09,288
2019-11-09,290
2019-12-09,271
2019-13-09,308
2019-14-09,333
2019-15-09,271
2019-16-09,269
2019-17-09,279
2019-18-09,262
2019-19-09,263
2019-20-09,295
2019-21-09,294
2019-22-09,280
2019-23-09,268
2019-24-09,251
2019-25-09,251
2019-26-09,258
2019-27-09,262
2019-28-09,300
2019-29-09,257
2019-30-09,222
2019-01-10,260
2019-02-10,269
2019-03-10,252
2019-04-10,261
2019-05-10,271
2019-06-10,236
2019-07-10,224
2019-08-10,234
2019-09-10,244
2019-10-10,225
2019-11-10,243
2019-12-10,249
2019-13-10,211
2019-14-10,215
2019-15-10,258
2019-16-10,241
2019-17-10,229
2019-18-10,296
2019-19-10,280
2019-20-10,224
2019-21-10,238
2019-22-10,225
2019-23-10,229
2019-24-10,231
2019-25-10,242
2019-26-10,250
2019-27-10,204
2019-28-10,222
2019-29-10,212
2019-30-10,214
2019-31-10,207
2019-01-11,228
2019-02-11,236
2019-03-11,220
2019-04-11,231
2019-05-11,220
2019-06-11,208
2019-07-11,219
2019-08-11,244
2019-09-11,247
2019-10-11,207
2019-11-11,242
2019-12-11,229
2019-13-11,225
2019-14-11,223
2019-15-11,241
2019-16-11,269
2019-17-11,224
2019-18-11,207
2019-19-11,240
2019-20-11,241
2019-21-11,254
2019-22-11,248
2019-23-11,236
2019-24-11,231
2019-25-11,224
2019-26-11,226
2019-27-11,257
2019-28-11,201
2019-29-11,256
2019-30-11,267
2019-01-12,218
2019-02-12,212
2019-03-12,244
2019-04-12,275
2019-05-12,276
2019-06-12,264
2019-07-12,282
2019-08-12,247
2019-09-12,240
2019-10-12,255
2019-11-12,258
2019-12-12,242
2019-13-12,276
2019-14-12,286
2019-15-12,242
2019-16-12,262
2019-17-12,242
2019-18-12,259
2019-19-12,256
2019-20-12,311
2019-21-12,277
2019-22-12,242
2019-23-12,304
