Date,number
2019-01-01,75
2019-02-01,94
2019-03-01,113
2019-04-01,100
2019-05-01,101
2019-06-01,94
2019-07-01,93
2019-08-01,104
2019-09-01,114
2019-10-01,106
2019-11-01,124
2019-12-01,94
2019-13-01,85
2019-14-01,101
2019-15-01,99
2019-16-01,86
2019-17-01,99
2019-18-01,112
2019-19-01,89
2019-20-01,67
2019-21-01,98
2019-22-01,97
2019-23-01,123
2019-24-01,111
2019-25-01,104
2019-26-01,88
2019-27-01,78
2019-28-01,105
2019-29-01,98
2019-30-01,89
2019-31-01,104
2019-01-02,118
2019-02-02,100
2019-03-02,101
2019-04-02,114
2019-05-02,112
2019-06-02,127
2019-07-02,108
2019-08-02,125
2019-09-02,101
2019-10-02,93
2019-11-02,117
2019-12-02,123
2019-13-02,117
2019-14-02,116
2019-15-02,110
2019-16-02,106
2019-17-02,93
2019-18-02,97
2019-19-02,112
2019-20-02,103
2019-21-02,120
2019-22-02,109
2019-23-02,93
2019-24-02,101
2019-25-02,109
2019-26-02,117
2019-27-02,123
2019-28-02,118
2019-01-03,116
2019-02-03,118
2019-03-03,101
2019-04-03,121
2019-05-03,115
2019-06-03,120
2019-07-03,105
2019-08-03,94
2019-09-03,90
2019-10-03,89
2019-11-03,117
2019-12-03,99
2019-13-03,91
2019-14-03,92
2019-15-03,92
2019-16-03,86
2019-17-03,77
2019-18-03,91
2019-19-03,96
2019-20-03,96
2019-21-03,93
2019-22-03,96
2019-23-03,89
2019-24-03,83
2019-25-03,95
2019-26-03,88
2019-27-03,89
2019-28-03,88
2019-29-03,98
2019-30-03,77
2019-31-03,65
2019-01-04,81
2019-02-04,91
2019-03-04,94
2019-04-04,73
2019-05-04,88
2019-06-04,91
2019-07-04,84
2019-08-04,119
2019-09-04,102
2019-10-04,93
2019-11-04,98
2019-12-04,121
2019-13-04,109
2019-14-04,99
2019-15-04,87
2019-16-04,98
2019-17-04,101
2019-18-04,106
2019-19-04,91
2019-20-04,94
2019-21-04,78
2019-22-04,110
2019-23-04,107
2019-24-04,119
2019-25-04,116
2019-26-04,105
2019-27-04,118
2019-28-04,77
2019-29-04,114
2019-30-04,98
2019-01-05,106
2019-02-05,122
2019-03-05,115
2019-04-05,103
2019-05-05,88
2019-06-05,109
2019-07-05,110
2019-08-05,100
2019-09-05,115
2019-10-05,120
2019-11-05,98
2019-12-05,108
2019-13-05,102
2019-14-05,100
2019-15-05,99
2019-16-05,111
2019-17-05,113
2019-18-05,104
2019-19-05,89
2019-20-05,101
2019-21-05,92
2019-22-05,101
2019-23-05,100
2019-24-05,107
2019-25-05,94
2019-26-05,98
2019-27-05,76
2019-28-05,99
2019-29-05,79
2019-30-05,87
2019-31-05,99
2019-01-06,91
2019-02-06,75
2019-03-06,77
2019-04-06,77
2019-05-06,79
2019-06-06,91
2019-07-06,82
2019-08-06,82
2019-09-06,82
2019-10-06,91
2019-11-06,89
2019-12-06,93
2019-13-06,91
2019-14-06,84
2019-15-06,86
2019-16-06,92
2019-17-06,74
2019-18-06,77
2019-19-06,85
2019-20-06,79
2019-21-06,88
2019-22-06,97
2019-23-06,84
2019-24-06,92
2019-25-06,78
2019-26-06,81
2019-27-06,85
2019-28-06,73
2019-29-06,64
2019-30-06,61
2019-01-07,68
2019-02-07,74
2019-03-07,75
2019-04-07,72
2019-05-07,80
2019-06-07,75
2019-07-07,66
2019-08-07,85
2019-09-07,74
2019-10-07,78
2019-11-07,84
2019-12-07,94
2019-13-07,94
2019-14-07,74
2019-15-07,89
2019-16-07,88
2019-17-07,93
2019-18-07,115
2019-19-07,98
2019-20-07,98
2019-21-07,102
2019-22-07,98
2019-23-07,82
2019-24-07,87
2019-25-07,80
2019-26-07,84
2019-27-07,76
2019-28-07,69
2019-29-07,82
2019-30-07,72
2019-31-07,93
2019-01-08,80
2019-02-08,94
2019-03-08,76
2019-04-08,67
2019-05-08,85
2019-06-08,91
2019-07-08,91
2019-08-08,88
2019-09-08,116
2019-10-08,110
2019-11-08,102
2019-12-08,103
2019-13-08,91
2019-14-08,103
2019-15-08,113
2019-16-08,116
2019-17-08,96
2019-18-08,105
2019-19-08,104
2019-20-08,112
2019-21-08,94
2019-22-08,105
2019-23-08,113
2019-24-08,102
2019-25-08,95
2019-26-08,99
2019-27-08,101
2019-28-08,94
2019-29-08,97
2019-30-08,111
2019-31-08,95
2019-01-09,89
2019-02-09,93
2019-03-09,115
2019-04-09,119
2019-05-09,122
2019-06-09,120
2019-07-09,106
2019-08-09,102
2019-09-09,119
2019-10-09,105
2019-11-09,101
2019-12-09,104
2019-13-09,131
2019-14-09,113
2019-15-09,108
2019-16-09,122
2019-17-09,124
2019-18-09,136
2019-19-09,121
2019-20-09,126
2019-21-09,118
2019-22-09,105
2019-23-09,120
2019-24-09,111
2019-25-09,116
2019-26-09,124
2019-27-09,118
2019-28-09,110
2019-29-09,103
2019-30-09,115
2019-01-10,116
2019-02-10,112
2019-03-10,102
2019-04-10,114
2019-05-10,111
2019-06-10,86
2019-07-10,120
2019-08-10,99
2019-09-10,103
2019-10-10,93
2019-11-10,116
2019-12-10,84
2019-13-10,85
2019-14-10,78
2019-15-10,100
2019-16-10,97
2019-17-10,96
2019-18-10,106
2019-19-10,87
2019-20-10,81
2019-21-10,90
2019-22-10,80
2019-23-10,83
2019-24-10,99
2019-25-10,93
2019-26-10,94
2019-27-10,84
2019-28-10,92
2019-29-10,84
2019-30-10,83
2019-31-10,104
2019-01-11,91
2019-02-11,115
2019-03-11,109
2019-04-11,101
2019-05-11,95
2019-06-11,110
2019-07-11,90
2019-08-11,85
2019-09-11,99
2019-10-11,109
2019-11-11,87
2019-12-11,96
2019-13-11,96
2019-14-11,108
2019-15-11,112
2019-16-11,114
2019-17-11,103
2019-18-11,95
2019-19-11,105
2019-20-11,99
2019-21-11,100
2019-22-11,85
2019-23-11,87
2019-24-11,74
2019-25-11,94
2019-26-11,91
2019-27-11,99
2019-28-11,73
2019-29-11,87
2019-30-11,84
2019-01-12,76
2019-02-12,94
2019-03-12,110
2019-04-12,95
2019-05-12,112
2019-06-12,119
2019-07-12,138
2019-08-12,99
2019-09-12,105
2019-10-12,115
2019-11-12,126
2019-12-12,126
2019-13-12,124
2019-14-12,95
2019-15-12,105
2019-16-12,120
2019-17-12,116
2019-18-12,130
2019-19-12,118
2019-20-12,113
2019-21-12,104
2019-22-12,99
2019-23-12,113
