Date,number
2019-01-01,114
2019-02-01,127
2019-03-01,133
2019-04-01,144
2019-05-01,123
2019-06-01,122
2019-07-01,121
2019-08-01,148
2019-09-01,147
2019-10-01,155
2019-11-01,159
2019-12-01,162
2019-13-01,133
2019-14-01,149
2019-15-01,139
2019-16-01,147
2019-17-01,172
2019-18-01,172
2019-19-01,135
2019-20-01,111
2019-21-01,125
2019-22-01,142
2019-23-01,147
2019-24-01,154
2019-25-01,160
2019-26-01,145
2019-27-01,129
2019-28-01,136
2019-29-01,152
2019-30-01,133
2019-31-01,150
2019-01-02,168
2019-02-02,142
2019-03-02,150
2019-04-02,162
2019-05-02,179
2019-06-02,164
2019-07-02,160
2019-08-02,181
2019-09-02,170
2019-10-02,155
2019-11-02,172
2019-12-02,179
2019-13-02,178
2019-14-02,177
2019-15-02,176
2019-16-02,136
2019-17-02,139
2019-18-02,162
2019-19-02,160
2019-20-02,160
2019-21-02,166
2019-22-02,174
2019-23-02,160
2019-24-02,173
2019-25-02,171
2019-26-02,178
2019-27-02,165
2019-28-02,166
2019-01-03,169
2019-02-03,185
2019-03-03,144
2019-04-03,151
2019-05-03,165
2019-06-03,162
2019-07-03,179
2019-08-03,176
2019-09-03,164
2019-10-03,169
2019-11-03,168
2019-12-03,158
2019-13-03,188
2019-14-03,182
2019-15-03,192
2019-16-03,181
2019-17-03,174
2019-18-03,171
2019-19-03,175
2019-20-03,201
2019-21-03,191
2019-22-03,212
2019-23-03,190
2019-24-03,148
2019-25-03,165
2019-26-03,193
2019-27-03,180
2019-28-03,181
2019-29-03,209
2019-30-03,167
2019-31-03,156
2019-01-04,173
2019-02-04,184
2019-03-04,194
2019-04-04,199
2019-05-04,205
2019-06-04,174
2019-07-04,177
2019-08-04,193
2019-09-04,191
2019-10-04,194
2019-11-04,206
2019-12-04,228
2019-13-04,200
2019-14-04,180
2019-15-04,203
2019-16-04,176
2019-17-04,198
2019-18-04,207
2019-19-04,182
2019-20-04,183
2019-21-04,172
2019-22-04,192
2019-23-04,201
2019-24-04,182
2019-25-04,201
2019-26-04,223
2019-27-04,205
2019-28-04,182
2019-29-04,187
2019-30-04,196
2019-01-05,188
2019-02-05,198
2019-03-05,217
2019-04-05,206
2019-05-05,175
2019-06-05,176
2019-07-05,165
2019-08-05,191
2019-09-05,211
2019-10-05,215
2019-11-05,174
2019-12-05,174
2019-13-05,174
2019-14-05,192
2019-15-05,204
2019-16-05,173
2019-17-05,212
2019-18-05,205
2019-19-05,199
2019-20-05,174
2019-21-05,163
2019-22-05,187
2019-23-05,204
2019-24-05,197
2019-25-05,189
2019-26-05,158
2019-27-05,154
2019-28-05,189
2019-29-05,212
2019-30-05,203
2019-31-05,195
2019-01-06,180
2019-02-06,187
2019-03-06,198
2019-04-06,206
2019-05-06,225
2019-06-06,212
2019-07-06,222
2019-08-06,207
2019-09-06,181
2019-10-06,195
2019-11-06,195
2019-12-06,203
2019-13-06,182
2019-14-06,186
2019-15-06,163
2019-16-06,153
2019-17-06,184
2019-18-06,205
2019-19-06,184
2019-20-06,207
2019-21-06,211
2019-22-06,185
2019-23-06,159
2019-24-06,178
2019-25-06,189
2019-26-06,178
2019-27-06,202
2019-28-06,194
2019-29-06,178
2019-30-06,148
2019-01-07,169
2019-02-07,170
2019-03-07,198
2019-04-07,161
2019-05-07,160
2019-06-07,175
2019-07-07,166
2019-08-07,159
2019-09-07,179
2019-10-07,189
2019-11-07,193
2019-12-07,195
2019-13-07,163
2019-14-07,147
2019-15-07,177
2019-16-07,179
2019-17-07,181
2019-18-07,191
2019-19-07,185
2019-20-07,150
2019-21-07,159
2019-22-07,145
2019-23-07,165
2019-24-07,162
2019-25-07,163
2019-26-07,152
2019-27-07,143
2019-28-07,151
2019-29-07,156
2019-30-07,157
2019-31-07,162
2019-01-08,185
2019-02-08,219
2019-03-08,184
2019-04-08,130
2019-05-08,181
2019-06-08,179
2019-07-08,195
2019-08-08,199
2019-09-08,199
2019-10-08,179
2019-11-08,177
2019-12-08,176
2019-13-08,187
2019-14-08,193
2019-15-08,204
2019-16-08,201
2019-17-08,188
2019-18-08,163
2019-19-08,200
2019-20-08,204
2019-21-08,193
2019-22-08,201
2019-23-08,224
2019-24-08,178
2019-25-08,182
2019-26-08,198
2019-27-08,191
2019-28-08,182
2019-29-08,198
2019-30-08,214
2019-31-08,173
2019-01-09,166
2019-02-09,138
2019-03-09,221
2019-04-09,232
2019-05-09,213
2019-06-09,225
2019-07-09,178
2019-08-09,165
2019-09-09,205
2019-10-09,200
2019-11-09,203
2019-12-09,209
2019-13-09,224
2019-14-09,188
2019-15-09,164
2019-16-09,169
2019-17-09,168
2019-18-09,188
2019-19-09,186
2019-20-09,211
2019-21-09,172
2019-22-09,169
2019-23-09,188
2019-24-09,183
2019-25-09,186
2019-26-09,193
2019-27-09,186
2019-28-09,192
2019-29-09,167
2019-30-09,169
2019-01-10,192
2019-02-10,182
2019-03-10,205
2019-04-10,191
2019-05-10,169
2019-06-10,136
2019-07-10,184
2019-08-10,199
2019-09-10,201
2019-10-10,206
2019-11-10,202
2019-12-10,185
2019-13-10,137
2019-14-10,159
2019-15-10,166
2019-16-10,174
2019-17-10,158
2019-18-10,169
2019-19-10,206
2019-20-10,152
2019-21-10,170
2019-22-10,152
2019-23-10,191
2019-24-10,202
2019-25-10,198
2019-26-10,178
2019-27-10,137
2019-28-10,168
2019-29-10,152
2019-30-10,179
2019-31-10,188
2019-01-11,180
2019-02-11,172
2019-03-11,155
2019-04-11,168
2019-05-11,163
2019-06-11,166
2019-07-11,174
2019-08-11,193
2019-09-11,148
2019-10-11,171
2019-11-11,171
2019-12-11,171
2019-13-11,193
2019-14-11,198
2019-15-11,189
2019-16-11,179
2019-17-11,159
2019-18-11,182
2019-19-11,197
2019-20-11,181
2019-21-11,187
2019-22-11,208
2019-23-11,147
2019-24-11,133
2019-25-11,193
2019-26-11,201
2019-27-11,213
2019-28-11,146
2019-29-11,167
2019-30-11,190
2019-01-12,167
2019-02-12,190
2019-03-12,194
2019-04-12,201
2019-05-12,222
2019-06-12,199
2019-07-12,217
2019-08-12,173
2019-09-12,177
2019-10-12,220
2019-11-12,197
2019-12-12,209
2019-13-12,239
2019-14-12,186
2019-15-12,168
2019-16-12,217
2019-17-12,182
2019-18-12,199
2019-19-12,231
2019-20-12,219
2019-21-12,205
2019-22-12,197
2019-23-12,229
