Date,number
2019-01-01,399
2019-02-01,511
2019-03-01,495
2019-04-01,517
2019-05-01,481
2019-06-01,457
2019-07-01,431
2019-08-01,496
2019-09-01,554
2019-10-01,544
2019-11-01,592
2019-12-01,553
2019-13-01,471
2019-14-01,490
2019-15-01,538
2019-16-01,534
2019-17-01,552
2019-18-01,563
2019-19-01,491
2019-20-01,408
2019-21-01,465
2019-22-01,520
2019-23-01,538
2019-24-01,526
2019-25-01,557
2019-26-01,512
2019-27-01,441
2019-28-01,538
2019-29-01,424
2019-30-01,443
2019-31-01,508
2019-01-02,563
2019-02-02,550
2019-03-02,438
2019-04-02,541
2019-05-02,530
2019-06-02,524
2019-07-02,535
2019-08-02,576
2019-09-02,585
2019-10-02,520
2019-11-02,593
2019-12-02,398
2019-13-02,525
2019-14-02,596
2019-15-02,580
2019-16-02,499
2019-17-02,484
2019-18-02,524
2019-19-02,581
2019-20-02,460
2019-21-02,560
2019-22-02,605
2019-23-02,549
2019-24-02,443
2019-25-02,536
2019-26-02,558
2019-27-02,525
2019-28-02,540
2019-01-03,600
2019-02-03,584
2019-03-03,503
2019-04-03,509
2019-05-03,560
2019-06-03,547
2019-07-03,577
2019-08-03,605
2019-09-03,567
2019-10-03,478
2019-11-03,569
2019-12-03,542
2019-13-03,546
2019-14-03,557
2019-15-03,569
2019-16-03,550
2019-17-03,496
2019-18-03,529
2019-19-03,540
2019-20-03,557
2019-21-03,501
2019-22-03,571
2019-23-03,544
2019-24-03,497
2019-25-03,538
2019-26-03,556
2019-27-03,578
2019-28-03,558
2019-29-03,575
2019-30-03,570
2019-31-03,490
2019-01-04,573
2019-02-04,569
2019-03-04,588
2019-04-04,587
2019-05-04,580
2019-06-04,573
2019-07-04,520
2019-08-04,560
2019-09-04,593
2019-10-04,609
2019-11-04,590
2019-12-04,604
2019-13-04,619
2019-14-04,587
2019-15-04,614
2019-16-04,598
2019-17-04,616
2019-18-04,641
2019-19-04,589
2019-20-04,530
2019-21-04,455
2019-22-04,610
2019-23-04,639
2019-24-04,641
2019-25-04,647
2019-26-04,696
2019-27-04,661
2019-28-04,586
2019-29-04,638
2019-30-04,595
2019-01-05,689
2019-02-05,649
2019-03-05,729
2019-04-05,710
2019-05-05,568
2019-06-05,668
2019-07-05,632
2019-08-05,669
2019-09-05,683
2019-10-05,734
2019-11-05,697
2019-12-05,587
2019-13-05,625
2019-14-05,628
2019-15-05,637
2019-16-05,668
2019-17-05,738
2019-18-05,674
2019-19-05,630
2019-20-05,647
2019-21-05,649
2019-22-05,639
2019-23-05,671
2019-24-05,685
2019-25-05,646
2019-26-05,621
2019-27-05,541
2019-28-05,674
2019-29-05,688
2019-30-05,655
2019-31-05,680
2019-01-06,690
2019-02-06,645
2019-03-06,661
2019-04-06,680
2019-05-06,742
2019-06-06,675
2019-07-06,712
2019-08-06,678
2019-09-06,609
2019-10-06,617
2019-11-06,646
2019-12-06,662
2019-13-06,604
2019-14-06,702
2019-15-06,672
2019-16-06,609
2019-17-06,635
2019-18-06,624
2019-19-06,655
2019-20-06,705
2019-21-06,685
2019-22-06,604
2019-23-06,568
2019-24-06,595
2019-25-06,625
2019-26-06,595
2019-27-06,596
2019-28-06,623
2019-29-06,687
2019-30-06,604
2019-01-07,586
2019-02-07,605
2019-03-07,664
2019-04-07,547
2019-05-07,652
2019-06-07,615
2019-07-07,526
2019-08-07,570
2019-09-07,574
2019-10-07,639
2019-11-07,609
2019-12-07,644
2019-13-07,637
2019-14-07,578
2019-15-07,577
2019-16-07,621
2019-17-07,645
2019-18-07,642
2019-19-07,616
2019-20-07,585
2019-21-07,580
2019-22-07,613
2019-23-07,662
2019-24-07,606
2019-25-07,605
2019-26-07,613
2019-27-07,600
2019-28-07,542
2019-29-07,581
2019-30-07,621
2019-31-07,607
2019-01-08,606
2019-02-08,629
2019-03-08,665
2019-04-08,572
2019-05-08,587
2019-06-08,595
2019-07-08,633
2019-08-08,672
2019-09-08,707
2019-10-08,659
2019-11-08,630
2019-12-08,703
2019-13-08,657
2019-14-08,680
2019-15-08,739
2019-16-08,781
2019-17-08,697
2019-18-08,665
2019-19-08,733
2019-20-08,716
2019-21-08,671
2019-22-08,713
2019-23-08,760
2019-24-08,652
2019-25-08,646
2019-26-08,708
2019-27-08,678
2019-28-08,725
2019-29-08,696
2019-30-08,711
2019-31-08,630
2019-01-09,586
2019-02-09,618
2019-03-09,669
2019-04-09,684
2019-05-09,701
2019-06-09,714
2019-07-09,676
2019-08-09,605
2019-09-09,684
2019-10-09,662
2019-11-09,736
2019-12-09,725
2019-13-09,767
2019-14-09,739
2019-15-09,644
2019-16-09,670
2019-17-09,667
2019-18-09,695
2019-19-09,707
2019-20-09,692
2019-21-09,649
2019-22-09,619
2019-23-09,625
2019-24-09,621
2019-25-09,664
2019-26-09,663
2019-27-09,639
2019-28-09,653
2019-29-09,584
2019-30-09,602
2019-01-10,627
2019-02-10,658
2019-03-10,632
2019-04-10,701
2019-05-10,687
2019-06-10,628
2019-07-10,611
2019-08-10,645
2019-09-10,580
2019-10-10,598
2019-11-10,666
2019-12-10,646
2019-13-10,558
2019-14-10,525
2019-15-10,620
2019-16-10,601
2019-17-10,595
2019-18-10,673
2019-19-10,650
2019-20-10,544
2019-21-10,591
2019-22-10,593
2019-23-10,585
2019-24-10,611
2019-25-10,599
2019-26-10,555
2019-27-10,474
2019-28-10,565
2019-29-10,571
2019-30-10,573
2019-31-10,533
2019-01-11,595
2019-02-11,592
2019-03-11,581
2019-04-11,566
2019-05-11,564
2019-06-11,591
2019-07-11,562
2019-08-11,631
2019-09-11,548
2019-10-11,540
2019-11-11,595
2019-12-11,581
2019-13-11,608
2019-14-11,607
2019-15-11,686
2019-16-11,646
2019-17-11,564
2019-18-11,625
2019-19-11,641
2019-20-11,609
2019-21-11,635
2019-22-11,619
2019-23-11,584
2019-24-11,615
2019-25-11,680
2019-26-11,653
2019-27-11,638
2019-28-11,507
2019-29-11,593
2019-30-11,549
2019-01-12,422
2019-02-12,497
2019-03-12,578
2019-04-12,632
2019-05-12,653
2019-06-12,674
2019-07-12,593
2019-08-12,572
2019-09-12,600
2019-10-12,629
2019-11-12,635
2019-12-12,684
2019-13-12,690
2019-14-12,643
2019-15-12,590
2019-16-12,625
2019-17-12,646
2019-18-12,674
2019-19-12,681
2019-20-12,717
2019-21-12,692
2019-22-12,623
2019-23-12,669
