Date,number
2019-01-01,67
2019-02-01,64
2019-03-01,54
2019-04-01,57
2019-05-01,53
2019-06-01,56
2019-07-01,61
2019-08-01,66
2019-09-01,63
2019-10-01,68
2019-11-01,59
2019-12-01,71
2019-13-01,59
2019-14-01,63
2019-15-01,59
2019-16-01,66
2019-17-01,76
2019-18-01,62
2019-19-01,50
2019-20-01,53
2019-21-01,63
2019-22-01,62
2019-23-01,64
2019-24-01,65
2019-25-01,78
2019-26-01,80
2019-27-01,63
2019-28-01,61
2019-29-01,62
2019-30-01,62
2019-31-01,63
2019-01-02,83
2019-02-02,72
2019-03-02,63
2019-04-02,67
2019-05-02,75
2019-06-02,64
2019-07-02,76
2019-08-02,82
2019-09-02,80
2019-10-02,84
2019-11-02,94
2019-12-02,76
2019-13-02,90
2019-14-02,103
2019-15-02,90
2019-16-02,84
2019-17-02,99
2019-18-02,97
2019-19-02,99
2019-20-02,82
2019-21-02,88
2019-22-02,99
2019-23-02,83
2019-24-02,86
2019-25-02,83
2019-26-02,72
2019-27-02,78
2019-28-02,75
2019-01-03,111
2019-02-03,108
2019-03-03,91
2019-04-03,100
2019-05-03,89
2019-06-03,106
2019-07-03,114
2019-08-03,105
2019-09-03,102
2019-10-03,104
2019-11-03,114
2019-12-03,99
2019-13-03,109
2019-14-03,106
2019-15-03,121
2019-16-03,102
2019-17-03,93
2019-18-03,75
2019-19-03,97
2019-20-03,85
2019-21-03,92
2019-22-03,102
2019-23-03,100
2019-24-03,95
2019-25-03,97
2019-26-03,97
2019-27-03,83
2019-28-03,86
2019-29-03,104
2019-30-03,97
2019-31-03,86
2019-01-04,93
2019-02-04,96
2019-03-04,100
2019-04-04,99
2019-05-04,96
2019-06-04,103
2019-07-04,112
2019-08-04,103
2019-09-04,96
2019-10-04,91
2019-11-04,95
2019-12-04,106
2019-13-04,111
2019-14-04,93
2019-15-04,115
2019-16-04,107
2019-17-04,102
2019-18-04,123
2019-19-04,134
2019-20-04,135
2019-21-04,107
2019-22-04,113
2019-23-04,102
2019-24-04,113
2019-25-04,101
2019-26-04,126
2019-27-04,116
2019-28-04,90
2019-29-04,87
2019-30-04,87
2019-01-05,78
2019-02-05,78
2019-03-05,87
2019-04-05,88
2019-05-05,63
2019-06-05,74
2019-07-05,81
2019-08-05,68
2019-09-05,73
2019-10-05,94
2019-11-05,84
2019-12-05,73
2019-13-05,87
2019-14-05,77
2019-15-05,79
2019-16-05,71
2019-17-05,80
2019-18-05,83
2019-19-05,70
2019-20-05,74
2019-21-05,71
2019-22-05,70
2019-23-05,84
2019-24-05,92
2019-25-05,86
2019-26-05,73
2019-27-05,69
2019-28-05,89
2019-29-05,83
2019-30-05,89
2019-31-05,86
2019-01-06,74
2019-02-06,65
2019-03-06,70
2019-04-06,63
2019-05-06,70
2019-06-06,72
2019-07-06,58
2019-08-06,66
2019-09-06,54
2019-10-06,65
2019-11-06,67
2019-12-06,61
2019-13-06,47
2019-14-06,64
2019-15-06,70
2019-16-06,66
2019-17-06,55
2019-18-06,67
2019-19-06,71
2019-20-06,66
2019-21-06,68
2019-22-06,68
2019-23-06,65
2019-24-06,57
2019-25-06,55
2019-26-06,49
2019-27-06,70
2019-28-06,78
2019-29-06,69
2019-30-06,64
2019-01-07,88
2019-02-07,77
2019-03-07,87
2019-04-07,81
2019-05-07,91
2019-06-07,85
2019-07-07,84
2019-08-07,100
2019-09-07,88
2019-10-07,96
2019-11-07,101
2019-12-07,98
2019-13-07,88
2019-14-07,71
2019-15-07,81
2019-16-07,72
2019-17-07,79
2019-18-07,83
2019-19-07,79
2019-20-07,61
2019-21-07,80
2019-22-07,87
2019-23-07,86
2019-24-07,90
2019-25-07,87
2019-26-07,83
2019-27-07,78
2019-28-07,68
2019-29-07,89
2019-30-07,75
2019-31-07,74
2019-01-08,59
2019-02-08,59
2019-03-08,63
2019-04-08,56
2019-05-08,56
2019-06-08,62
2019-07-08,68
2019-08-08,65
2019-09-08,68
2019-10-08,71
2019-11-08,63
2019-12-08,62
2019-13-08,61
2019-14-08,63
2019-15-08,65
2019-16-08,81
2019-17-08,63
2019-18-08,64
2019-19-08,63
2019-20-08,70
2019-21-08,66
2019-22-08,69
2019-23-08,56
2019-24-08,61
2019-25-08,60
2019-26-08,60
2019-27-08,67
2019-28-08,74
2019-29-08,61
2019-30-08,72
2019-31-08,52
2019-01-09,81
2019-02-09,86
2019-03-09,94
2019-04-09,109
2019-05-09,75
2019-06-09,100
2019-07-09,100
2019-08-09,80
2019-09-09,93
2019-10-09,85
2019-11-09,97
2019-12-09,85
2019-13-09,100
2019-14-09,84
2019-15-09,90
2019-16-09,92
2019-17-09,79
2019-18-09,99
2019-19-09,96
2019-20-09,120
2019-21-09,96
2019-22-09,98
2019-23-09,103
2019-24-09,114
2019-25-09,103
2019-26-09,104
2019-27-09,115
2019-28-09,93
2019-29-09,93
2019-30-09,90
2019-01-10,115
2019-02-10,106
2019-03-10,92
2019-04-10,109
2019-05-10,82
2019-06-10,72
2019-07-10,93
2019-08-10,87
2019-09-10,96
2019-10-10,98
2019-11-10,114
2019-12-10,87
2019-13-10,73
2019-14-10,76
2019-15-10,79
2019-16-10,78
2019-17-10,66
2019-18-10,84
2019-19-10,80
2019-20-10,80
2019-21-10,88
2019-22-10,92
2019-23-10,75
2019-24-10,96
2019-25-10,92
2019-26-10,85
2019-27-10,70
2019-28-10,73
2019-29-10,81
2019-30-10,80
2019-31-10,92
2019-01-11,122
2019-02-11,99
2019-03-11,93
2019-04-11,111
2019-05-11,92
2019-06-11,95
2019-07-11,92
2019-08-11,97
2019-09-11,92
2019-10-11,83
2019-11-11,97
2019-12-11,94
2019-13-11,75
2019-14-11,80
2019-15-11,103
2019-16-11,93
2019-17-11,92
2019-18-11,98
2019-19-11,84
2019-20-11,96
2019-21-11,105
2019-22-11,115
2019-23-11,106
2019-24-11,94
2019-25-11,96
2019-26-11,99
2019-27-11,96
2019-28-11,82
2019-29-11,85
2019-30-11,81
2019-01-12,57
2019-02-12,63
2019-03-12,86
2019-04-12,96
2019-05-12,88
2019-06-12,98
2019-07-12,93
2019-08-12,78
2019-09-12,83
2019-10-12,84
2019-11-12,76
2019-12-12,85
2019-13-12,104
2019-14-12,105
2019-15-12,83
2019-16-12,98
2019-17-12,110
2019-18-12,95
2019-19-12,98
2019-20-12,110
2019-21-12,98
2019-22-12,76
2019-23-12,87
