Date,number
2019-01-01,82
2019-02-01,101
2019-03-01,111
2019-04-01,96
2019-05-01,103
2019-06-01,104
2019-07-01,98
2019-08-01,106
2019-09-01,109
2019-10-01,110
2019-11-01,129
2019-12-01,135
2019-13-01,100
2019-14-01,114
2019-15-01,110
2019-16-01,120
2019-17-01,124
2019-18-01,118
2019-19-01,112
2019-20-01,98
2019-21-01,113
2019-22-01,102
2019-23-01,127
2019-24-01,111
2019-25-01,115
2019-26-01,102
2019-27-01,94
2019-28-01,114
2019-29-01,111
2019-30-01,100
2019-31-01,99
2019-01-02,94
2019-02-02,82
2019-03-02,77
2019-04-02,110
2019-05-02,127
2019-06-02,103
2019-07-02,97
2019-08-02,107
2019-09-02,114
2019-10-02,93
2019-11-02,94
2019-12-02,91
2019-13-02,97
2019-14-02,96
2019-15-02,112
2019-16-02,108
2019-17-02,94
2019-18-02,118
2019-19-02,119
2019-20-02,94
2019-21-02,107
2019-22-02,94
2019-23-02,105
2019-24-02,95
2019-25-02,121
2019-26-02,114
2019-27-02,102
2019-28-02,97
2019-01-03,118
2019-02-03,117
2019-03-03,110
2019-04-03,109
2019-05-03,117
2019-06-03,114
2019-07-03,101
2019-08-03,116
2019-09-03,119
2019-10-03,107
2019-11-03,122
2019-12-03,105
2019-13-03,126
2019-14-03,120
2019-15-03,129
2019-16-03,113
2019-17-03,115
2019-18-03,112
2019-19-03,114
2019-20-03,115
2019-21-03,113
2019-22-03,107
2019-23-03,122
2019-24-03,108
2019-25-03,111
2019-26-03,120
2019-27-03,110
2019-28-03,122
2019-29-03,118
2019-30-03,126
2019-31-03,98
2019-01-04,91
2019-02-04,99
2019-03-04,107
2019-04-04,130
2019-05-04,112
2019-06-04,122
2019-07-04,109
2019-08-04,116
2019-09-04,116
2019-10-04,108
2019-11-04,110
2019-12-04,111
2019-13-04,120
2019-14-04,102
2019-15-04,90
2019-16-04,116
2019-17-04,110
2019-18-04,128
2019-19-04,103
2019-20-04,128
2019-21-04,114
2019-22-04,122
2019-23-04,132
2019-24-04,125
2019-25-04,132
2019-26-04,121
2019-27-04,138
2019-28-04,98
2019-29-04,105
2019-30-04,103
2019-01-05,124
2019-02-05,112
2019-03-05,114
2019-04-05,132
2019-05-05,107
2019-06-05,110
2019-07-05,124
2019-08-05,118
2019-09-05,108
2019-10-05,124
2019-11-05,126
2019-12-05,109
2019-13-05,104
2019-14-05,129
2019-15-05,131
2019-16-05,129
2019-17-05,122
2019-18-05,124
2019-19-05,114
2019-20-05,114
2019-21-05,116
2019-22-05,120
2019-23-05,131
2019-24-05,121
2019-25-05,118
2019-26-05,103
2019-27-05,100
2019-28-05,114
2019-29-05,115
2019-30-05,126
2019-31-05,112
2019-01-06,98
2019-02-06,108
2019-03-06,115
2019-04-06,119
2019-05-06,119
2019-06-06,111
2019-07-06,117
2019-08-06,132
2019-09-06,113
2019-10-06,111
2019-11-06,128
2019-12-06,115
2019-13-06,112
2019-14-06,120
2019-15-06,142
2019-16-06,121
2019-17-06,136
2019-18-06,112
2019-19-06,119
2019-20-06,126
2019-21-06,120
2019-22-06,126
2019-23-06,108
2019-24-06,95
2019-25-06,98
2019-26-06,109
2019-27-06,100
2019-28-06,102
2019-29-06,116
2019-30-06,117
2019-01-07,93
2019-02-07,79
2019-03-07,97
2019-04-07,100
2019-05-07,106
2019-06-07,122
2019-07-07,92
2019-08-07,103
2019-09-07,97
2019-10-07,88
2019-11-07,95
2019-12-07,103
2019-13-07,96
2019-14-07,91
2019-15-07,109
2019-16-07,110
2019-17-07,104
2019-18-07,95
2019-19-07,79
2019-20-07,90
2019-21-07,89
2019-22-07,102
2019-23-07,97
2019-24-07,86
2019-25-07,82
2019-26-07,90
2019-27-07,103
2019-28-07,90
2019-29-07,88
2019-30-07,85
2019-31-07,86
2019-01-08,85
2019-02-08,105
2019-03-08,79
2019-04-08,96
2019-05-08,82
2019-06-08,99
2019-07-08,83
2019-08-08,88
2019-09-08,90
2019-10-08,92
2019-11-08,71
2019-12-08,78
2019-13-08,76
2019-14-08,100
2019-15-08,91
2019-16-08,96
2019-17-08,101
2019-18-08,80
2019-19-08,95
2019-20-08,97
2019-21-08,90
2019-22-08,98
2019-23-08,99
2019-24-08,105
2019-25-08,77
2019-26-08,100
2019-27-08,100
2019-28-08,85
2019-29-08,81
2019-30-08,97
2019-31-08,95
2019-01-09,87
2019-02-09,76
2019-03-09,92
2019-04-09,93
2019-05-09,96
2019-06-09,104
2019-07-09,100
2019-08-09,100
2019-09-09,89
2019-10-09,92
2019-11-09,103
2019-12-09,107
2019-13-09,116
2019-14-09,113
2019-15-09,91
2019-16-09,97
2019-17-09,105
2019-18-09,96
2019-19-09,92
2019-20-09,105
2019-21-09,87
2019-22-09,93
2019-23-09,118
2019-24-09,116
2019-25-09,99
2019-26-09,88
2019-27-09,114
2019-28-09,93
2019-29-09,86
2019-30-09,87
2019-01-10,100
2019-02-10,86
2019-03-10,80
2019-04-10,85
2019-05-10,83
2019-06-10,74
2019-07-10,62
2019-08-10,77
2019-09-10,66
2019-10-10,87
2019-11-10,76
2019-12-10,75
2019-13-10,70
2019-14-10,64
2019-15-10,60
2019-16-10,77
2019-17-10,71
2019-18-10,84
2019-19-10,87
2019-20-10,101
2019-21-10,81
2019-22-10,73
2019-23-10,91
2019-24-10,81
2019-25-10,92
2019-26-10,91
2019-27-10,73
2019-28-10,90
2019-29-10,75
2019-30-10,72
2019-31-10,80
2019-01-11,84
2019-02-11,72
2019-03-11,64
2019-04-11,79
2019-05-11,71
2019-06-11,82
2019-07-11,73
2019-08-11,80
2019-09-11,79
2019-10-11,79
2019-11-11,74
2019-12-11,64
2019-13-11,67
2019-14-11,86
2019-15-11,82
2019-16-11,84
2019-17-11,90
2019-18-11,93
2019-19-11,85
2019-20-11,84
2019-21-11,76
2019-22-11,82
2019-23-11,79
2019-24-11,72
2019-25-11,80
2019-26-11,74
2019-27-11,85
2019-28-11,74
2019-29-11,86
2019-30-11,88
2019-01-12,54
2019-02-12,75
2019-03-12,76
2019-04-12,95
2019-05-12,85
2019-06-12,90
2019-07-12,88
2019-08-12,82
2019-09-12,81
2019-10-12,82
2019-11-12,97
2019-12-12,108
2019-13-12,110
2019-14-12,123
2019-15-12,107
2019-16-12,108
2019-17-12,101
2019-18-12,107
2019-19-12,113
2019-20-12,112
2019-21-12,105
2019-22-12,90
2019-23-12,92
