Date,number
2019-01-01,112
2019-02-01,111
2019-03-01,113
2019-04-01,129
2019-05-01,129
2019-06-01,128
2019-07-01,126
2019-08-01,133
2019-09-01,143
2019-10-01,131
2019-11-01,146
2019-12-01,140
2019-13-01,120
2019-14-01,145
2019-15-01,138
2019-16-01,147
2019-17-01,155
2019-18-01,147
2019-19-01,126
2019-20-01,146
2019-21-01,140
2019-22-01,145
2019-23-01,137
2019-24-01,130
2019-25-01,135
2019-26-01,125
2019-27-01,124
2019-28-01,134
2019-29-01,120
2019-30-01,133
2019-31-01,127
2019-01-02,155
2019-02-02,146
2019-03-02,125
2019-04-02,136
2019-05-02,136
2019-06-02,133
2019-07-02,123
2019-08-02,128
2019-09-02,146
2019-10-02,132
2019-11-02,140
2019-12-02,140
2019-13-02,127
2019-14-02,126
2019-15-02,150
2019-16-02,146
2019-17-02,112
2019-18-02,131
2019-19-02,131
2019-20-02,117
2019-21-02,147
2019-22-02,161
2019-23-02,131
2019-24-02,127
2019-25-02,128
2019-26-02,132
2019-27-02,112
2019-28-02,120
2019-01-03,126
2019-02-03,130
2019-03-03,119
2019-04-03,122
2019-05-03,117
2019-06-03,118
2019-07-03,115
2019-08-03,125
2019-09-03,107
2019-10-03,121
2019-11-03,136
2019-12-03,120
2019-13-03,114
2019-14-03,110
2019-15-03,134
2019-16-03,106
2019-17-03,107
2019-18-03,112
2019-19-03,121
2019-20-03,130
2019-21-03,120
2019-22-03,126
2019-23-03,112
2019-24-03,111
2019-25-03,112
2019-26-03,127
2019-27-03,123
2019-28-03,127
2019-29-03,146
2019-30-03,138
2019-31-03,121
2019-01-04,124
2019-02-04,133
2019-03-04,126
2019-04-04,122
2019-05-04,120
2019-06-04,131
2019-07-04,110
2019-08-04,112
2019-09-04,121
2019-10-04,119
2019-11-04,137
2019-12-04,128
2019-13-04,132
2019-14-04,97
2019-15-04,113
2019-16-04,110
2019-17-04,112
2019-18-04,111
2019-19-04,108
2019-20-04,112
2019-21-04,80
2019-22-04,115
2019-23-04,113
2019-24-04,120
2019-25-04,107
2019-26-04,125
2019-27-04,117
2019-28-04,101
2019-29-04,138
2019-30-04,142
2019-01-05,123
2019-02-05,129
2019-03-05,137
2019-04-05,122
2019-05-05,88
2019-06-05,129
2019-07-05,103
2019-08-05,114
2019-09-05,103
2019-10-05,115
2019-11-05,108
2019-12-05,81
2019-13-05,98
2019-14-05,108
2019-15-05,123
2019-16-05,101
2019-17-05,120
2019-18-05,113
2019-19-05,90
2019-20-05,101
2019-21-05,108
2019-22-05,86
2019-23-05,94
2019-24-05,114
2019-25-05,100
2019-26-05,94
2019-27-05,87
2019-28-05,114
2019-29-05,111
2019-30-05,112
2019-31-05,129
2019-01-06,112
2019-02-06,114
2019-03-06,136
2019-04-06,135
2019-05-06,119
2019-06-06,138
2019-07-06,130
2019-08-06,125
2019-09-06,126
2019-10-06,98
2019-11-06,124
2019-12-06,134
2019-13-06,119
2019-14-06,129
2019-15-06,126
2019-16-06,98
2019-17-06,123
2019-18-06,134
2019-19-06,128
2019-20-06,122
2019-21-06,132
2019-22-06,118
2019-23-06,105
2019-24-06,125
2019-25-06,123
2019-26-06,128
2019-27-06,124
2019-28-06,131
2019-29-06,125
2019-30-06,100
2019-01-07,113
2019-02-07,120
2019-03-07,114
2019-04-07,110
2019-05-07,128
2019-06-07,119
2019-07-07,95
2019-08-07,113
2019-09-07,130
2019-10-07,123
2019-11-07,94
2019-12-07,139
2019-13-07,103
2019-14-07,98
2019-15-07,112
2019-16-07,123
2019-17-07,122
2019-18-07,104
2019-19-07,127
2019-20-07,116
2019-21-07,94
2019-22-07,121
2019-23-07,116
2019-24-07,121
2019-25-07,131
2019-26-07,129
2019-27-07,123
2019-28-07,95
2019-29-07,108
2019-30-07,104
2019-31-07,104
2019-01-08,114
2019-02-08,118
2019-03-08,95
2019-04-08,99
2019-05-08,110
2019-06-08,123
2019-07-08,118
2019-08-08,128
2019-09-08,114
2019-10-08,120
2019-11-08,107
2019-12-08,108
2019-13-08,112
2019-14-08,114
2019-15-08,122
2019-16-08,133
2019-17-08,108
2019-18-08,118
2019-19-08,128
2019-20-08,126
2019-21-08,116
2019-22-08,127
2019-23-08,132
2019-24-08,149
2019-25-08,117
2019-26-08,129
2019-27-08,113
2019-28-08,134
2019-29-08,134
2019-30-08,133
2019-31-08,110
2019-01-09,124
2019-02-09,131
2019-03-09,158
2019-04-09,169
2019-05-09,153
2019-06-09,153
2019-07-09,144
2019-08-09,157
2019-09-09,155
2019-10-09,160
2019-11-09,148
2019-12-09,142
2019-13-09,160
2019-14-09,165
2019-15-09,145
2019-16-09,182
2019-17-09,165
2019-18-09,179
2019-19-09,165
2019-20-09,181
2019-21-09,179
2019-22-09,157
2019-23-09,172
2019-24-09,153
2019-25-09,150
2019-26-09,144
2019-27-09,175
2019-28-09,126
2019-29-09,121
2019-30-09,133
2019-01-10,129
2019-02-10,114
2019-03-10,129
2019-04-10,119
2019-05-10,102
2019-06-10,100
2019-07-10,104
2019-08-10,130
2019-09-10,108
2019-10-10,118
2019-11-10,131
2019-12-10,98
2019-13-10,93
2019-14-10,107
2019-15-10,105
2019-16-10,122
2019-17-10,99
2019-18-10,119
2019-19-10,95
2019-20-10,105
2019-21-10,111
2019-22-10,108
2019-23-10,111
2019-24-10,134
2019-25-10,145
2019-26-10,105
2019-27-10,82
2019-28-10,103
2019-29-10,93
2019-30-10,111
2019-31-10,111
2019-01-11,116
2019-02-11,93
2019-03-11,85
2019-04-11,110
2019-05-11,104
2019-06-11,128
2019-07-11,130
2019-08-11,128
2019-09-11,84
2019-10-11,94
2019-11-11,105
2019-12-11,120
2019-13-11,111
2019-14-11,114
2019-15-11,106
2019-16-11,101
2019-17-11,104
2019-18-11,102
2019-19-11,109
2019-20-11,109
2019-21-11,105
2019-22-11,108
2019-23-11,104
2019-24-11,92
2019-25-11,121
2019-26-11,112
2019-27-11,120
2019-28-11,89
2019-29-11,111
2019-30-11,83
2019-01-12,78
2019-02-12,104
2019-03-12,113
2019-04-12,108
2019-05-12,117
2019-06-12,115
2019-07-12,97
2019-08-12,100
2019-09-12,101
2019-10-12,104
2019-11-12,121
2019-12-12,130
2019-13-12,121
2019-14-12,93
2019-15-12,112
2019-16-12,97
2019-17-12,94
2019-18-12,101
2019-19-12,98
2019-20-12,97
2019-21-12,96
2019-22-12,77
2019-23-12,113
